index,label
39694,0
39695,0
39696,0
39697,0
39698,2
39699,0
39700,0
39701,0
39702,0
39703,1
39704,0
39705,0
39706,0
39707,0
39708,0
39709,0
39710,0
39711,0
39712,0
39713,0
39714,0
39715,2
39716,0
39717,0
39718,2
39719,0
39720,0
39721,2
39722,2
39723,2
39724,0
39725,2
39726,0
39727,0
39728,0
39729,0
39730,0
39731,0
39732,0
39733,0
39734,0
39735,0
39736,0
39737,0
39738,0
39739,0
39740,0
39741,0
39742,0
39743,0
39744,0
39745,0
39746,0
39747,0
39748,0
39749,0
39750,0
39751,0
39752,0
39753,0
39754,2
39755,2
39756,0
39757,0
39758,0
39759,0
39760,0
39761,0
39762,0
39763,2
39764,2
39765,0
39766,0
39767,0
39768,0
39769,0
39770,0
39771,0
39772,0
39773,0
39774,0
39775,0
39776,0
39777,0
39778,0
39779,0
39780,0
39781,0
39782,0
39783,0
39784,0
39785,0
39786,0
39787,0
39788,0
39789,0
39790,0
39791,0
39792,0
39793,0
39794,0
39795,0
39796,0
39797,0
39798,0
39799,0
39800,0
39801,0
39802,0
39803,0
39804,0
39805,0
39806,0
39807,0
39808,0
39809,0
39810,0
39811,0
39812,0
39813,0
39814,0
39815,0
39816,0
39817,0
39818,0
39819,0
39820,0
39821,0
39822,0
39823,2
39824,0
39825,0
39826,0
39827,0
39828,2
39829,2
39830,0
39831,0
39832,0
39833,0
39834,0
39835,0
39836,0
39837,0
39838,0
39839,0
39840,0
39841,0
39842,0
39843,0
39844,0
39845,0
39846,0
39847,0
39848,0
39849,0
39850,0
39851,0
39852,2
39853,0
39854,0
39855,2
39856,0
39857,0
39858,0
39859,0
39860,0
39861,0
39862,0
39863,0
39864,0
39865,0
39866,0
39867,0
39868,0
39869,0
39870,0
39871,0
39872,0
39873,0
39874,0
39875,0
39876,0
39877,0
39878,0
39879,0
39880,0
39881,0
39882,0
39883,0
39884,0
39885,0
39886,0
39887,0
39888,0
39889,0
39890,0
39891,2
39892,2
39893,0
39894,0
39895,0
39896,0
39897,0
39898,0
39899,0
39900,2
39901,2
39902,0
39903,0
39904,0
39905,0
39906,0
39907,0
39908,0
39909,0
39910,0
39911,0
39912,0
39913,0
39914,0
39915,0
39916,0
39917,0
39918,0
39919,0
39920,0
39921,0
39922,0
39923,0
39924,0
39925,0
39926,0
39927,0
39928,0
39929,0
39930,0
39931,0
39932,0
39933,0
39934,1
39935,0
39936,0
39937,0
39938,0
39939,0
39940,0
39941,0
39942,0
39943,0
39944,0
39945,0
39946,0
39947,0
39948,0
39949,0
39950,0
39951,0
39952,0
39953,0
39954,0
39955,0
39956,0
39957,0
39958,0
39959,0
39960,2
39961,0
39962,0
39963,0
39964,0
39965,0
39966,0
39967,0
39968,0
39969,0
39970,0
39971,0
39972,2
39973,0
39974,0
39975,0
39976,0
39977,0
39978,0
39979,0
39980,0
39981,0
39982,0
39983,0
39984,0
39985,0
39986,0
39987,0
39988,0
39989,2
39990,0
39991,0
39992,2
39993,0
39994,0
39995,0
39996,0
39997,2
39998,0
39999,0
40000,0
40001,0
40002,0
40003,0
40004,0
40005,0
40006,0
40007,0
40008,0
40009,0
40010,0
40011,0
40012,0
40013,0
40014,0
40015,0
40016,0
40017,0
40018,0
40019,0
40020,0
40021,0
40022,0
40023,0
40024,0
40025,0
40026,0
40027,0
40028,2
40029,2
40030,0
40031,0
40032,0
40033,0
40034,0
40035,0
40036,2
40037,2
40038,2
40039,0
40040,0
40041,0
40042,0
40043,0
40044,0
40045,0
40046,0
40047,0
40048,0
40049,0
40050,1
40051,0
40052,0
40053,0
40054,0
40055,0
40056,0
40057,0
40058,0
40059,0
40060,0
40061,0
40062,0
40063,0
40064,0
40065,0
40066,0
40067,0
40068,0
40069,0
40070,0
40071,1
40072,0
40073,0
40074,0
40075,0
40076,0
40077,0
40078,0
40079,0
40080,0
40081,0
40082,0
40083,0
40084,0
40085,0
40086,0
40087,0
40088,0
40089,0
40090,0
40091,0
40092,0
40093,0
40094,0
40095,0
40096,0
40097,2
40098,0
40099,0
40100,0
40101,0
40102,0
40103,0
40104,0
40105,0
40106,0
40107,0
40108,0
40109,2
40110,0
40111,0
40112,0
40113,0
40114,0
40115,0
40116,0
40117,0
40118,0
40119,0
40120,0
40121,0
40122,0
40123,0
40124,0
40125,0
40126,2
40127,0
40128,0
40129,2
40130,0
40131,0
40132,0
40133,0
40134,2
40135,0
40136,0
40137,0
40138,0
40139,0
40140,0
40141,0
40142,0
40143,0
40144,0
40145,0
40146,0
40147,0
40148,0
40149,0
40150,0
40151,0
40152,0
40153,0
40154,0
40155,0
40156,0
40157,0
40158,0
40159,0
40160,0
40161,0
40162,0
40163,0
40164,0
40165,2
40166,2
40167,0
40168,0
40169,0
40170,0
40171,0
40172,0
40173,0
40174,2
40175,2
40176,0
40177,0
40178,0
40179,0
40180,0
40181,0
40182,0
40183,0
40184,0
40185,0
40186,0
40187,0
40188,0
40189,0
40190,0
40191,0
40192,0
40193,0
40194,0
40195,0
40196,0
40197,0
40198,0
40199,0
40200,0
40201,0
40202,0
40203,0
40204,0
40205,0
40206,0
40207,0
40208,0
40209,0
40210,0
40211,0
40212,0
40213,0
40214,0
40215,0
40216,0
40217,0
40218,0
40219,0
40220,0
40221,0
40222,0
40223,0
40224,0
40225,0
40226,0
40227,0
40228,0
40229,0
40230,0
40231,0
40232,0
40233,0
40234,2
40235,0
40236,0
40237,0
40238,0
40239,0
40240,0
40241,0
40242,0
40243,0
40244,0
40245,0
40246,2
40247,0
40248,0
40249,0
40250,0
40251,0
40252,0
40253,0
40254,0
40255,0
40256,0
40257,0
40258,0
40259,0
40260,0
40261,0
40262,0
40263,2
40264,0
40265,0
40266,0
40267,0
40268,0
40269,0
40270,0
40271,0
40272,0
40273,0
40274,0
40275,0
40276,0
40277,0
40278,0
40279,0
40280,0
40281,0
40282,0
40283,2
40284,0
40285,0
40286,0
40287,0
40288,0
40289,0
40290,0
40291,0
40292,0
40293,2
40294,2
40295,2
40296,2
40297,2
40298,2
40299,2
40300,2
40301,2
40302,0
40303,0
40304,0
40305,0
40306,0
40307,0
40308,0
40309,0
40310,2
40311,0
40312,0
40313,2
40314,1
40315,0
40316,0
40317,2
40318,0
40319,2
40320,0
40321,2
40322,2
40323,2
40324,2
40325,0
40326,2
40327,0
40328,2
40329,2
40330,0
40331,0
40332,0
40333,0
40334,0
40335,0
40336,2
40337,0
40338,0
40339,1
40340,2
40341,2
40342,2
40343,2
40344,2
40345,2
40346,0
40347,2
40348,1
40349,0
40350,2
40351,0
40352,0
40353,1
40354,2
40355,0
40356,2
40357,2
40358,0
40359,0
40360,2
40361,0
40362,0
40363,2
40364,2
40365,2
40366,2
40367,2
40368,2
40369,2
40370,2
40371,0
40372,2
40373,1
40374,2
40375,0
40376,0
40377,0
40378,1
40379,0
40380,2
40381,2
40382,2
40383,0
40384,0
40385,1
40386,0
40387,2
40388,0
40389,2
40390,2
40391,2
40392,2
40393,2
40394,0
40395,0
40396,0
40397,0
40398,1
40399,0
40400,0
40401,0
40402,2
40403,2
40404,0
40405,0
40406,0
40407,2
40408,2
40409,2
40410,2
40411,0
40412,0
40413,0
40414,0
40415,0
40416,0
40417,0
40418,0
40419,0
40420,2
40421,0
40422,0
40423,0
40424,0
40425,0
40426,0
40427,0
40428,0
40429,0
40430,2
40431,2
40432,2
40433,2
40434,2
40435,2
40436,2
40437,2
40438,2
40439,0
40440,0
40441,0
40442,0
40443,2
40444,0
40445,0
40446,0
40447,2
40448,0
40449,0
40450,2
40451,1
40452,0
40453,1
40454,1
40455,2
40456,2
40457,0
40458,2
40459,2
40460,0
40461,2
40462,0
40463,2
40464,2
40465,2
40466,2
40467,0
40468,0
40469,0
40470,0
40471,0
40472,1
40473,2
40474,0
40475,0
40476,1
40477,2
40478,2
40479,2
40480,2
40481,2
40482,2
40483,0
40484,2
40485,1
40486,0
40487,2
40488,0
40489,0
40490,1
40491,2
40492,0
40493,2
40494,2
40495,0
40496,0
40497,1
40498,0
40499,0
40500,2
40501,2
40502,2
40503,2
40504,2
40505,2
40506,2
40507,2
40508,0
40509,2
40510,1
40511,0
40512,0
40513,0
40514,0
40515,1
40516,0
40517,2
40518,2
40519,2
40520,0
40521,0
40522,1
40523,0
40524,2
40525,2
40526,2
40527,2
40528,0
40529,2
40530,2
40531,2
40532,0
40533,0
40534,0
40535,1
40536,0
40537,0
40538,2
40539,2
40540,2
40541,0
40542,0
40543,0
40544,2
40545,0
40546,2
40547,0
40548,0
40549,0
40550,0
40551,0
40552,0
40553,0
40554,0
40555,0
40556,0
40557,0
40558,0
40559,0
40560,0
40561,0
40562,0
40563,0
40564,0
40565,0
40566,0
40567,2
40568,2
40569,2
40570,2
40571,2
40572,2
40573,2
40574,2
40575,2
40576,0
40577,0
40578,0
40579,0
40580,2
40581,0
40582,0
40583,0
40584,2
40585,0
40586,0
40587,2
40588,0
40589,0
40590,0
40591,0
40592,2
40593,2
40594,0
40595,2
40596,2
40597,0
40598,2
40599,0
40600,2
40601,2
40602,2
40603,2
40604,0
40605,0
40606,0
40607,0
40608,0
40609,0
40610,2
40611,0
40612,0
40613,0
40614,2
40615,2
40616,2
40617,2
40618,2
40619,2
40620,0
40621,2
40622,0
40623,0
40624,2
40625,0
40626,0
40627,0
40628,2
40629,0
40630,2
40631,2
40632,0
40633,0
40634,0
40635,0
40636,0
40637,2
40638,2
40639,2
40640,2
40641,2
40642,2
40643,2
40644,2
40645,0
40646,2
40647,0
40648,2
40649,0
40650,0
40651,0
40652,1
40653,0
40654,2
40655,2
40656,2
40657,0
40658,0
40659,1
40660,0
40661,2
40662,2
40663,2
40664,2
40665,2
40666,2
40667,2
40668,2
40669,0
40670,2
40671,0
40672,0
40673,0
40674,0
40675,2
40676,2
40677,2
40678,2
40679,0
40680,0
40681,2
40682,2
40683,2
40684,2
40685,0
40686,0
40687,0
40688,0
40689,0
40690,0
40691,0
40692,0
40693,0
40694,2
40695,0
40696,0
40697,0
40698,0
40699,0
40700,0
40701,0
40702,0
40703,0
40704,2
40705,2
40706,2
40707,2
40708,2
40709,2
40710,2
40711,2
40712,2
40713,0
40714,0
40715,0
40716,0
40717,2
40718,1
40719,0
40720,0
40721,2
40722,0
40723,0
40724,2
40725,1
40726,0
40727,1
40728,1
40729,2
40730,2
40731,2
40732,2
40733,2
40734,2
40735,2
40736,0
40737,2
40738,2
40739,2
40740,2
40741,0
40742,0
40743,0
40744,0
40745,1
40746,1
40747,2
40748,1
40749,0
40750,1
40751,2
40752,2
40753,2
40754,2
40755,2
40756,2
40757,0
40758,2
40759,1
40760,1
40761,2
40762,0
40763,0
40764,1
40765,2
40766,1
40767,2
40768,2
40769,1
40770,0
40771,1
40772,0
40773,0
40774,2
40775,2
40776,2
40777,2
40778,2
40779,2
40780,2
40781,2
40782,0
40783,2
40784,1
40785,2
40786,0
40787,0
40788,0
40789,2
40790,0
40791,2
40792,2
40793,2
40794,0
40795,0
40796,2
40797,0
40798,2
40799,2
40800,2
40801,2
40802,2
40803,2
40804,2
40805,2
40806,1
40807,2
40808,2
40809,1
40810,0
40811,0
40812,2
40813,2
40814,2
40815,2
40816,0
40817,0
40818,2
40819,2
40820,2
40821,2
40822,0
40823,2
40824,2
40825,2
40826,0
40827,0
40828,0
40829,0
40830,0
40831,0
40832,0
40833,0
40834,0
40835,0
40836,0
40837,0
40838,0
40839,0
40840,0
40841,2
40842,2
40843,2
40844,2
40845,2
40846,2
40847,2
40848,2
40849,2
40850,0
40851,0
40852,0
40853,0
40854,0
40855,0
40856,0
40857,0
40858,2
40859,0
40860,0
40861,2
40862,0
40863,0
40864,0
40865,0
40866,0
40867,2
40868,2
40869,2
40870,2
40871,0
40872,2
40873,0
40874,2
40875,0
40876,2
40877,2
40878,0
40879,0
40880,0
40881,0
40882,0
40883,0
40884,2
40885,0
40886,0
40887,0
40888,2
40889,2
40890,2
40891,2
40892,2
40893,2
40894,0
40895,2
40896,0
40897,0
40898,2
40899,0
40900,0
40901,1
40902,2
40903,0
40904,2
40905,2
40906,0
40907,0
40908,0
40909,0
40910,0
40911,2
40912,2
40913,2
40914,2
40915,2
40916,2
40917,2
40918,2
40919,0
40920,2
40921,0
40922,2
40923,0
40924,0
40925,0
40926,2
40927,0
40928,2
40929,2
40930,2
40931,0
40932,0
40933,2
40934,0
40935,0
40936,0
40937,2
40938,2
40939,0
40940,0
40941,2
40942,2
40943,0
40944,0
40945,0
40946,0
40947,0
40948,0
40949,0
40950,2
40951,2
40952,0
40953,0
40954,0
40955,0
40956,2
40957,2
40958,0
40959,0
40960,0
40961,2
40962,2
40963,0
40964,0
40965,0
40966,0
40967,0
40968,2
40969,0
40970,0
40971,0
40972,0
40973,0
40974,0
40975,0
40976,0
40977,0
40978,2
40979,2
40980,2
40981,2
40982,2
40983,2
40984,2
40985,2
40986,2
40987,0
40988,0
40989,0
40990,0
40991,0
40992,0
40993,0
40994,0
40995,2
40996,0
40997,0
40998,2
40999,1
41000,0
41001,1
41002,1
41003,2
41004,2
41005,0
41006,2
41007,2
41008,2
41009,2
41010,0
41011,2
41012,2
41013,2
41014,2
41015,0
41016,0
41017,0
41018,0
41019,1
41020,1
41021,2
41022,1
41023,0
41024,2
41025,2
41026,2
41027,2
41028,2
41029,2
41030,2
41031,0
41032,2
41033,1
41034,0
41035,2
41036,0
41037,0
41038,1
41039,2
41040,0
41041,2
41042,2
41043,0
41044,0
41045,0
41046,0
41047,0
41048,2
41049,2
41050,2
41051,2
41052,2
41053,2
41054,2
41055,2
41056,0
41057,2
41058,1
41059,2
41060,0
41061,0
41062,0
41063,2
41064,0
41065,2
41066,2
41067,2
41068,0
41069,0
41070,2
41071,0
41072,2
41073,2
41074,2
41075,2
41076,2
41077,2
41078,2
41079,2
41080,1
41081,2
41082,2
41083,0
41084,0
41085,0
41086,0
41087,2
41088,2
41089,2
41090,0
41091,0
41092,2
41093,2
41094,2
41095,2
41096,0
41097,0
41098,0
41099,0
41100,0
41101,0
41102,0
41103,0
41104,0
41105,0
41106,0
41107,0
41108,0
41109,0
41110,0
41111,0
41112,0
41113,0
41114,0
41115,2
41116,2
41117,2
41118,2
41119,2
41120,2
41121,2
41122,2
41123,2
41124,0
41125,0
41126,0
41127,0
41128,0
41129,0
41130,0
41131,0
41132,2
41133,0
41134,0
41135,0
41136,2
41137,0
41138,0
41139,2
41140,0
41141,2
41142,0
41143,2
41144,2
41145,2
41146,2
41147,0
41148,2
41149,0
41150,2
41151,2
41152,0
41153,0
41154,0
41155,0
41156,2
41157,2
41158,2
41159,2
41160,0
41161,2
41162,2
41163,2
41164,2
41165,2
41166,2
41167,2
41168,2
41169,2
41170,2
41171,0
41172,2
41173,0
41174,0
41175,2
41176,2
41177,0
41178,2
41179,2
41180,0
41181,0
41182,2
41183,0
41184,0
41185,2
41186,2
41187,2
41188,2
41189,2
41190,2
41191,2
41192,2
41193,0
41194,2
41195,0
41196,2
41197,0
41198,0
41199,0
41200,2
41201,0
41202,2
41203,2
41204,2
41205,0
41206,0
41207,2
41208,0
41209,2
41210,0
41211,2
41212,2
41213,2
41214,2
41215,2
41216,2
41217,2
41218,2
41219,2
41220,0
41221,0
41222,0
41223,0
41224,2
41225,2
41226,2
41227,0
41228,0
41229,2
41230,2
41231,2
41232,2
41233,0
41234,0
41235,2
41236,2
41237,0
41238,0
41239,0
41240,0
41241,0
41242,2
41243,0
41244,0
41245,0
41246,0
41247,0
41248,0
41249,0
41250,0
41251,0
41252,2
41253,2
41254,2
41255,2
41256,2
41257,2
41258,2
41259,2
41260,2
41261,0
41262,0
41263,0
41264,0
41265,2
41266,0
41267,0
41268,0
41269,2
41270,0
41271,0
41272,0
41273,1
41274,0
41275,1
41276,1
41277,2
41278,2
41279,0
41280,2
41281,2
41282,2
41283,2
41284,0
41285,2
41286,2
41287,2
41288,2
41289,0
41290,0
41291,0
41292,0
41293,1
41294,1
41295,2
41296,2
41297,0
41298,1
41299,2
41300,2
41301,2
41302,2
41303,2
41304,2
41305,0
41306,2
41307,1
41308,1
41309,2
41310,0
41311,0
41312,1
41313,2
41314,1
41315,2
41316,2
41317,0
41318,0
41319,1
41320,0
41321,0
41322,2
41323,2
41324,2
41325,2
41326,2
41327,2
41328,2
41329,2
41330,0
41331,2
41332,1
41333,2
41334,0
41335,0
41336,0
41337,2
41338,0
41339,2
41340,2
41341,2
41342,0
41343,0
41344,2
41345,0
41346,2
41347,2
41348,2
41349,2
41350,2
41351,2
41352,2
41353,2
41354,1
41355,2
41356,2
41357,1
41358,0
41359,0
41360,2
41361,2
41362,2
41363,2
41364,0
41365,0
41366,2
41367,2
41368,2
41369,2
41370,0
41371,0
41372,0
41373,2
41374,0
41375,0
41376,0
41377,0
41378,0
41379,2
41380,0
41381,0
41382,0
41383,0
41384,0
41385,0
41386,0
41387,0
41388,0
41389,2
41390,2
41391,2
41392,2
41393,2
41394,2
41395,2
41396,2
41397,2
41398,0
41399,0
41400,0
41401,0
41402,2
41403,0
41404,0
41405,0
41406,2
41407,0
41408,0
41409,2
41410,2
41411,0
41412,1
41413,2
41414,2
41415,2
41416,2
41417,2
41418,2
41419,2
41420,2
41421,0
41422,2
41423,2
41424,2
41425,2
41426,0
41427,0
41428,0
41429,0
41430,2
41431,2
41432,2
41433,2
41434,0
41435,2
41436,2
41437,2
41438,2
41439,2
41440,2
41441,2
41442,2
41443,2
41444,2
41445,2
41446,2
41447,0
41448,0
41449,2
41450,2
41451,2
41452,2
41453,2
41454,1
41455,0
41456,2
41457,0
41458,0
41459,2
41460,2
41461,2
41462,2
41463,2
41464,2
41465,2
41466,2
41467,0
41468,2
41469,1
41470,2
41471,0
41472,0
41473,0
41474,2
41475,0
41476,2
41477,2
41478,2
41479,0
41480,0
41481,2
41482,0
41483,2
41484,1
41485,2
41486,2
41487,2
41488,2
41489,2
41490,2
41491,1
41492,2
41493,2
41494,1
41495,0
41496,2
41497,2
41498,2
41499,2
41500,2
41501,0
41502,0
41503,2
41504,2
41505,2
41506,2
41507,0
41508,2
41509,2
41510,2
41511,0
41512,0
41513,0
41514,0
41515,0
41516,0
41517,0
41518,0
41519,0
41520,0
41521,0
41522,0
41523,0
41524,0
41525,0
41526,2
41527,2
41528,2
41529,2
41530,2
41531,2
41532,2
41533,2
41534,2
41535,0
41536,0
41537,0
41538,0
41539,0
41540,0
41541,0
41542,0
41543,2
41544,0
41545,0
41546,2
41547,0
41548,0
41549,0
41550,0
41551,0
41552,2
41553,0
41554,2
41555,2
41556,0
41557,2
41558,0
41559,2
41560,0
41561,2
41562,2
41563,0
41564,0
41565,0
41566,0
41567,0
41568,0
41569,2
41570,0
41571,0
41572,0
41573,2
41574,2
41575,2
41576,2
41577,2
41578,2
41579,0
41580,2
41581,0
41582,0
41583,2
41584,0
41585,0
41586,0
41587,2
41588,0
41589,2
41590,2
41591,0
41592,0
41593,0
41594,0
41595,0
41596,2
41597,2
41598,2
41599,2
41600,2
41601,2
41602,2
41603,2
41604,0
41605,2
41606,0
41607,2
41608,0
41609,0
41610,0
41611,0
41612,0
41613,2
41614,2
41615,2
41616,0
41617,0
41618,2
41619,0
41620,2
41621,0
41622,2
41623,2
41624,0
41625,2
41626,2
41627,2
41628,0
41629,2
41630,0
41631,0
41632,0
41633,0
41634,0
41635,2
41636,2
41637,2
41638,0
41639,0
41640,2
41641,2
41642,2
41643,2
41644,0
41645,2
41646,0
41647,0
41648,0
41649,0
41650,0
41651,0
41652,0
41653,2
41654,0
41655,0
41656,0
41657,0
41658,0
41659,0
41660,0
41661,0
41662,0
41663,2
41664,2
41665,2
41666,2
41667,2
41668,2
41669,2
41670,2
41671,2
41672,0
41673,0
41674,0
41675,0
41676,2
41677,0
41678,0
41679,0
41680,2
41681,0
41682,0
41683,2
41684,0
41685,0
41686,0
41687,0
41688,2
41689,2
41690,0
41691,2
41692,2
41693,0
41694,2
41695,0
41696,2
41697,2
41698,2
41699,2
41700,0
41701,0
41702,0
41703,0
41704,0
41705,0
41706,2
41707,2
41708,0
41709,2
41710,2
41711,2
41712,2
41713,2
41714,2
41715,2
41716,0
41717,2
41718,2
41719,0
41720,2
41721,0
41722,0
41723,2
41724,2
41725,0
41726,2
41727,2
41728,0
41729,0
41730,0
41731,0
41732,0
41733,2
41734,2
41735,2
41736,2
41737,2
41738,2
41739,2
41740,2
41741,0
41742,2
41743,0
41744,2
41745,0
41746,0
41747,0
41748,2
41749,0
41750,2
41751,2
41752,2
41753,0
41754,0
41755,2
41756,0
41757,2
41758,0
41759,2
41760,2
41761,2
41762,2
41763,2
41764,2
41765,0
41766,2
41767,2
41768,0
41769,0
41770,0
41771,0
41772,2
41773,2
41774,2
41775,0
41776,0
41777,2
41778,2
41779,2
41780,2
41781,0
41782,0
41783,2
41784,2
41785,0
41786,0
41787,0
41788,0
41789,0
41790,2
41791,0
41792,0
41793,0
41794,0
41795,0
41796,0
41797,0
41798,0
41799,0
41800,2
41801,2
41802,2
41803,2
41804,2
41805,2
41806,2
41807,2
41808,2
41809,0
41810,0
41811,0
41812,0
41813,0
41814,0
41815,0
41816,0
41817,2
41818,0
41819,0
41820,0
41821,0
41822,0
41823,0
41824,0
41825,0
41826,2
41827,0
41828,2
41829,2
41830,2
41831,2
41832,0
41833,2
41834,0
41835,2
41836,2
41837,0
41838,0
41839,0
41840,0
41841,2
41842,0
41843,2
41844,2
41845,0
41846,0
41847,2
41848,2
41849,2
41850,2
41851,2
41852,2
41853,0
41854,2
41855,0
41856,0
41857,2
41858,0
41859,0
41860,2
41861,2
41862,0
41863,2
41864,2
41865,0
41866,0
41867,0
41868,0
41869,0
41870,2
41871,2
41872,2
41873,2
41874,2
41875,2
41876,2
41877,2
41878,0
41879,2
41880,0
41881,2
41882,0
41883,0
41884,0
41885,2
41886,0
41887,2
41888,2
41889,2
41890,0
41891,0
41892,2
41893,0
41894,2
41895,0
41896,2
41897,2
41898,2
41899,2
41900,2
41901,2
41902,0
41903,0
41904,2
41905,0
41906,0
41907,0
41908,0
41909,2
41910,2
41911,2
41912,0
41913,0
41914,0
41915,2
41916,2
41917,2
41918,0
41919,0
41920,2
41921,2
41922,0
41923,0
41924,0
41925,0
41926,0
41927,0
41928,0
41929,0
41930,0
41931,0
41932,0
41933,0
41934,0
41935,0
41936,0
41937,2
41938,2
41939,2
41940,2
41941,2
41942,2
41943,2
41944,2
41945,2
41946,0
41947,0
41948,0
41949,0
41950,0
41951,0
41952,0
41953,0
41954,2
41955,0
41956,0
41957,2
41958,1
41959,0
41960,0
41961,1
41962,2
41963,2
41964,0
41965,2
41966,2
41967,0
41968,2
41969,0
41970,2
41971,2
41972,2
41973,2
41974,0
41975,0
41976,0
41977,0
41978,1
41979,1
41980,1
41981,1
41982,0
41983,1
41984,2
41985,2
41986,2
41987,2
41988,2
41989,2
41990,0
41991,2
41992,1
41993,0
41994,2
41995,0
41996,0
41997,1
41998,1
41999,0
42000,2
42001,2
42002,0
42003,0
42004,0
42005,0
42006,0
42007,2
42008,2
42009,2
42010,2
42011,2
42012,2
42013,2
42014,2
42015,0
42016,2
42017,0
42018,2
42019,0
42020,0
42021,0
42022,1
42023,0
42024,2
42025,2
42026,2
42027,0
42028,0
42029,1
42030,0
42031,2
42032,1
42033,2
42034,2
42035,0
42036,2
42037,2
42038,2
42039,0
42040,0
42041,0
42042,0
42043,0
42044,0
42045,2
42046,2
42047,2
42048,0
42049,0
42050,0
42051,2
42052,2
42053,2
42054,2
42055,0
42056,0
42057,0
42058,0
42059,0
42060,0
42061,0
42062,0
42063,0
42064,2
42065,0
42066,0
42067,0
42068,0
42069,0
42070,0
42071,0
42072,0
42073,0
42074,2
42075,2
42076,2
42077,2
42078,2
42079,2
42080,2
42081,2
42082,2
42083,0
42084,0
42085,0
42086,0
42087,0
42088,0
42089,0
42090,0
42091,2
42092,0
42093,0
42094,2
42095,0
42096,0
42097,0
42098,0
42099,0
42100,2
42101,0
42102,2
42103,2
42104,0
42105,2
42106,0
42107,2
42108,0
42109,2
42110,2
42111,0
42112,0
42113,0
42114,0
42115,0
42116,0
42117,2
42118,0
42119,0
42120,0
42121,2
42122,2
42123,2
42124,2
42125,2
42126,2
42127,0
42128,2
42129,0
42130,0
42131,2
42132,0
42133,0
42134,0
42135,2
42136,0
42137,2
42138,2
42139,0
42140,0
42141,0
42142,0
42143,0
42144,2
42145,2
42146,2
42147,2
42148,2
42149,2
42150,2
42151,2
42152,0
42153,2
42154,0
42155,2
42156,0
42157,0
42158,0
42159,0
42160,0
42161,2
42162,2
42163,2
42164,0
42165,0
42166,2
42167,0
42168,2
42169,0
42170,2
42171,2
42172,2
42173,2
42174,2
42175,2
42176,0
42177,0
42178,2
42179,0
42180,0
42181,0
42182,0
42183,2
42184,2
42185,2
42186,0
42187,0
42188,2
42189,2
42190,2
42191,2
42192,0
42193,0
42194,0
42195,0
42196,0
42197,0
42198,0
42199,0
42200,0
42201,0
42202,0
42203,0
42204,0
42205,0
42206,0
42207,0
42208,0
42209,0
42210,0
42211,2
42212,2
42213,2
42214,2
42215,2
42216,2
42217,2
42218,2
42219,2
42220,0
42221,0
42222,0
42223,0
42224,2
42225,0
42226,0
42227,0
42228,2
42229,0
42230,0
42231,2
42232,1
42233,0
42234,1
42235,1
42236,2
42237,2
42238,0
42239,2
42240,2
42241,0
42242,2
42243,0
42244,2
42245,2
42246,2
