index,label
42247,2
42248,0
42249,0
42250,0
42251,0
42252,1
42253,1
42254,2
42255,0
42256,0
42257,2
42258,2
42259,2
42260,2
42261,2
42262,2
42263,2
42264,2
42265,2
42266,1
42267,0
42268,2
42269,0
42270,0
42271,1
42272,2
42273,0
42274,2
42275,2
42276,0
42277,0
42278,2
42279,0
42280,0
42281,2
42282,2
42283,2
42284,2
42285,2
42286,2
42287,2
42288,2
42289,0
42290,2
42291,1
42292,2
42293,0
42294,0
42295,0
42296,1
42297,0
42298,2
42299,2
42300,2
42301,0
42302,0
42303,2
42304,0
42305,2
42306,2
42307,2
42308,2
42309,2
42310,2
42311,2
42312,2
42313,0
42314,2
42315,2
42316,0
42317,0
42318,0
42319,0
42320,2
42321,2
42322,2
42323,0
42324,0
42325,2
42326,2
42327,2
42328,2
42329,0
42330,0
42331,0
42332,0
42333,0
42334,0
42335,0
42336,0
42337,0
42338,0
42339,0
42340,0
42341,0
42342,0
42343,0
42344,0
42345,0
42346,0
42347,0
42348,2
42349,2
42350,2
42351,2
42352,2
42353,2
42354,2
42355,2
42356,2
42357,0
42358,0
42359,0
42360,0
42361,0
42362,0
42363,0
42364,0
42365,2
42366,0
42367,0
42368,2
42369,0
42370,0
42371,0
42372,0
42373,2
42374,2
42375,0
42376,2
42377,2
42378,0
42379,2
42380,0
42381,2
42382,0
42383,2
42384,2
42385,0
42386,0
42387,0
42388,0
42389,0
42390,0
42391,2
42392,0
42393,0
42394,0
42395,2
42396,2
42397,2
42398,2
42399,2
42400,2
42401,0
42402,2
42403,0
42404,0
42405,2
42406,0
42407,0
42408,0
42409,0
42410,0
42411,0
42412,0
42413,0
42414,0
42415,0
42416,0
42417,0
42418,2
42419,2
42420,2
42421,2
42422,2
42423,2
42424,2
42425,2
42426,0
42427,2
42428,0
42429,0
42430,0
42431,0
42432,0
42433,0
42434,0
42435,2
42436,2
42437,2
42438,0
42439,0
42440,0
42441,0
42442,2
42443,0
42444,2
42445,2
42446,2
42447,2
42448,2
42449,0
42450,0
42451,0
42452,0
42453,0
42454,0
42455,0
42456,0
42457,2
42458,2
42459,0
42460,0
42461,0
42462,2
42463,2
42464,2
42465,2
42466,0
42467,0
42468,0
42469,0
42470,0
42471,0
42472,0
42473,0
42474,0
42475,2
42476,0
42477,0
42478,0
42479,0
42480,0
42481,0
42482,0
42483,0
42484,0
42485,2
42486,2
42487,2
42488,2
42489,2
42490,2
42491,2
42492,2
42493,2
42494,0
42495,0
42496,0
42497,0
42498,0
42499,0
42500,0
42501,0
42502,2
42503,0
42504,0
42505,2
42506,2
42507,0
42508,0
42509,0
42510,0
42511,2
42512,0
42513,2
42514,2
42515,2
42516,2
42517,0
42518,2
42519,0
42520,2
42521,2
42522,0
42523,0
42524,0
42525,0
42526,2
42527,2
42528,2
42529,2
42530,0
42531,2
42532,2
42533,2
42534,2
42535,2
42536,2
42537,2
42538,0
42539,2
42540,2
42541,0
42542,2
42543,0
42544,0
42545,2
42546,2
42547,0
42548,2
42549,2
42550,0
42551,0
42552,0
42553,0
42554,0
42555,2
42556,2
42557,2
42558,2
42559,2
42560,2
42561,2
42562,2
42563,0
42564,2
42565,0
42566,2
42567,0
42568,0
42569,0
42570,2
42571,0
42572,2
42573,2
42574,2
42575,0
42576,0
42577,2
42578,0
42579,2
42580,0
42581,2
42582,2
42583,2
42584,2
42585,2
42586,0
42587,0
42588,0
42589,2
42590,0
42591,0
42592,0
42593,0
42594,2
42595,2
42596,2
42597,0
42598,0
42599,0
42600,2
42601,2
42602,2
42603,0
42604,0
42605,2
42606,0
42607,0
42608,0
42609,0
42610,0
42611,0
42612,0
42613,0
42614,0
42615,0
42616,0
42617,0
42618,0
42619,0
42620,0
42621,0
42622,2
42623,2
42624,2
42625,2
42626,2
42627,2
42628,2
42629,2
42630,2
42631,0
42632,0
42633,0
42634,0
42635,2
42636,0
42637,0
42638,0
42639,2
42640,0
42641,0
42642,2
42643,0
42644,0
42645,0
42646,0
42647,2
42648,2
42649,0
42650,2
42651,2
42652,0
42653,2
42654,0
42655,2
42656,2
42657,2
42658,2
42659,0
42660,0
42661,0
42662,0
42663,0
42664,0
42665,2
42666,0
42667,0
42668,0
42669,2
42670,2
42671,2
42672,2
42673,2
42674,2
42675,0
42676,2
42677,0
42678,0
42679,2
42680,0
42681,0
42682,0
42683,0
42684,0
42685,0
42686,0
42687,0
42688,0
42689,0
42690,0
42691,0
42692,2
42693,2
42694,2
42695,2
42696,2
42697,2
42698,2
42699,2
42700,0
42701,2
42702,0
42703,0
42704,0
42705,0
42706,0
42707,0
42708,0
42709,2
42710,2
42711,2
42712,0
42713,0
42714,0
42715,0
42716,2
42717,0
42718,2
42719,2
42720,2
42721,2
42722,2
42723,2
42724,0
42725,0
42726,0
42727,0
42728,0
42729,0
42730,2
42731,2
42732,2
42733,0
42734,0
42735,0
42736,2
42737,2
42738,2
42739,2
42740,0
42741,0
42742,0
42743,0
42744,0
42745,0
42746,0
42747,0
42748,0
42749,0
42750,0
42751,0
42752,0
42753,0
42754,0
42755,0
42756,0
42757,0
42758,0
42759,2
42760,2
42761,2
42762,2
42763,2
42764,2
42765,2
42766,2
42767,2
42768,0
42769,0
42770,0
42771,0
42772,0
42773,0
42774,0
42775,0
42776,2
42777,0
42778,0
42779,2
42780,1
42781,0
42782,1
42783,1
42784,0
42785,2
42786,0
42787,2
42788,2
42789,0
42790,2
42791,0
42792,2
42793,2
42794,2
42795,2
42796,0
42797,0
42798,0
42799,0
42800,1
42801,1
42802,2
42803,0
42804,0
42805,1
42806,2
42807,2
42808,2
42809,2
42810,2
42811,2
42812,0
42813,2
42814,1
42815,0
42816,2
42817,0
42818,0
42819,1
42820,2
42821,0
42822,2
42823,2
42824,0
42825,0
42826,0
42827,0
42828,0
42829,2
42830,2
42831,2
42832,2
42833,2
42834,2
42835,2
42836,2
42837,0
42838,2
42839,1
42840,2
42841,0
42842,0
42843,0
42844,1
42845,0
42846,2
42847,2
42848,2
42849,0
42850,0
42851,1
42852,0
42853,2
42854,2
42855,2
42856,2
42857,0
42858,2
42859,2
42860,2
42861,0
42862,2
42863,0
42864,0
42865,0
42866,0
42867,0
42868,2
42869,2
42870,0
42871,0
42872,0
42873,2
42874,2
42875,2
42876,2
42877,0
42878,0
42879,0
42880,0
42881,0
42882,0
42883,0
42884,0
42885,0
42886,2
42887,0
42888,0
42889,0
42890,0
42891,0
42892,0
42893,0
42894,0
42895,0
42896,2
42897,2
42898,2
42899,2
42900,2
42901,2
42902,2
42903,2
42904,2
42905,0
42906,0
42907,0
42908,0
42909,0
42910,0
42911,0
42912,0
42913,2
42914,0
42915,0
42916,2
42917,0
42918,0
42919,0
42920,0
42921,2
42922,2
42923,0
42924,2
42925,2
42926,0
42927,2
42928,0
42929,2
42930,0
42931,2
42932,2
42933,0
42934,0
42935,0
42936,0
42937,2
42938,0
42939,2
42940,2
42941,0
42942,2
42943,2
42944,2
42945,2
42946,2
42947,2
42948,2
42949,0
42950,2
42951,2
42952,0
42953,2
42954,0
42955,0
42956,2
42957,2
42958,0
42959,2
42960,2
42961,0
42962,0
42963,0
42964,0
42965,0
42966,2
42967,2
42968,2
42969,2
42970,2
42971,2
42972,2
42973,2
42974,0
42975,2
42976,1
42977,2
42978,0
42979,0
42980,0
42981,2
42982,0
42983,2
42984,2
42985,2
42986,0
42987,0
42988,2
42989,0
42990,2
42991,0
42992,2
42993,2
42994,2
42995,0
42996,2
42997,2
42998,0
42999,0
43000,2
43001,0
43002,0
43003,0
43004,0
43005,2
43006,2
43007,2
43008,0
43009,0
43010,0
43011,2
43012,2
43013,2
43014,0
43015,0
43016,2
43017,2
43018,0
43019,0
43020,0
43021,0
43022,0
43023,2
43024,0
43025,0
43026,0
43027,0
43028,0
43029,0
43030,0
43031,0
43032,0
43033,2
43034,2
43035,2
43036,2
43037,2
43038,2
43039,2
43040,2
43041,2
43042,0
43043,0
43044,0
43045,0
43046,0
43047,0
43048,0
43049,0
43050,2
43051,0
43052,0
43053,2
43054,0
43055,0
43056,0
43057,0
43058,0
43059,2
43060,0
43061,2
43062,2
43063,0
43064,2
43065,0
43066,2
43067,0
43068,2
43069,2
43070,0
43071,0
43072,0
43073,0
43074,0
43075,0
43076,2
43077,0
43078,0
43079,0
43080,2
43081,2
43082,2
43083,2
43084,2
43085,2
43086,0
43087,2
43088,0
43089,0
43090,2
43091,0
43092,0
43093,0
43094,0
43095,0
43096,0
43097,2
43098,0
43099,0
43100,0
43101,0
43102,0
43103,2
43104,2
43105,2
43106,2
43107,2
43108,2
43109,2
43110,2
43111,0
43112,2
43113,0
43114,0
43115,0
43116,0
43117,0
43118,0
43119,0
43120,2
43121,2
43122,2
43123,0
43124,0
43125,0
43126,0
43127,2
43128,0
43129,2
43130,2
43131,0
43132,2
43133,2
43134,2
43135,0
43136,0
43137,0
43138,0
43139,0
43140,0
43141,0
43142,2
43143,2
43144,2
43145,0
43146,0
43147,0
43148,2
43149,2
43150,0
43151,0
43152,0
43153,0
43154,0
43155,0
43156,0
43157,0
43158,0
43159,0
43160,2
43161,0
43162,0
43163,0
43164,0
43165,0
43166,0
43167,0
43168,0
43169,0
43170,2
43171,2
43172,2
43173,2
43174,2
43175,2
43176,2
43177,2
43178,2
43179,0
43180,0
43181,0
43182,0
43183,2
43184,0
43185,0
43186,0
43187,2
43188,0
43189,0
43190,2
43191,0
43192,0
43193,0
43194,0
43195,2
43196,2
43197,2
43198,2
43199,2
43200,2
43201,2
43202,0
43203,2
43204,2
43205,2
43206,2
43207,0
43208,0
43209,0
43210,0
43211,0
43212,0
43213,2
43214,2
43215,0
43216,2
43217,2
43218,2
43219,2
43220,2
43221,2
43222,2
43223,2
43224,2
43225,2
43226,0
43227,2
43228,0
43229,0
43230,2
43231,2
43232,0
43233,2
43234,2
43235,0
43236,0
43237,2
43238,0
43239,0
43240,2
43241,2
43242,2
43243,2
43244,2
43245,2
43246,2
43247,2
43248,0
43249,2
43250,0
43251,2
43252,0
43253,0
43254,2
43255,2
43256,0
43257,2
43258,2
43259,2
43260,0
43261,0
43262,2
43263,0
43264,2
43265,0
43266,2
43267,2
43268,2
43269,2
43270,2
43271,2
43272,0
43273,2
43274,2
43275,0
43276,0
43277,0
43278,0
43279,2
43280,2
43281,2
43282,0
43283,0
43284,2
43285,2
43286,2
43287,2
43288,0
43289,0
43290,2
43291,2
43292,0
43293,0
43294,0
43295,0
43296,0
43297,0
43298,0
43299,0
43300,0
43301,0
43302,0
43303,0
43304,0
43305,0
43306,0
43307,2
43308,2
43309,2
43310,2
43311,2
43312,2
43313,2
43314,2
43315,2
43316,0
43317,0
43318,0
43319,0
43320,0
43321,0
43322,0
43323,0
43324,2
43325,0
43326,0
43327,2
43328,0
43329,0
43330,0
43331,0
43332,2
43333,2
43334,0
43335,2
43336,2
43337,0
43338,2
43339,0
43340,2
43341,0
43342,2
43343,2
43344,0
43345,0
43346,0
43347,0
43348,0
43349,0
43350,2
43351,0
43352,0
43353,0
43354,2
43355,2
43356,2
43357,2
43358,2
43359,2
43360,0
43361,2
43362,0
43363,0
43364,2
43365,0
43366,0
43367,0
43368,0
43369,0
43370,0
43371,2
43372,0
43373,0
43374,0
43375,0
43376,0
43377,2
43378,2
43379,2
43380,2
43381,2
43382,2
43383,2
43384,2
43385,0
43386,2
43387,0
43388,2
43389,0
43390,0
43391,0
43392,0
43393,0
43394,2
43395,2
43396,2
43397,0
43398,0
43399,0
43400,0
43401,2
43402,0
43403,2
43404,2
43405,2
43406,2
43407,2
43408,0
43409,0
43410,0
43411,0
43412,0
43413,0
43414,0
43415,2
43416,2
43417,2
43418,0
43419,0
43420,0
43421,2
43422,2
43423,2
43424,0
43425,0
43426,0
43427,0
43428,0
43429,0
43430,0
43431,0
43432,0
43433,0
43434,2
43435,0
43436,0
43437,0
43438,0
43439,0
43440,0
43441,0
43442,0
43443,0
43444,2
43445,2
43446,2
43447,2
43448,2
43449,2
43450,2
43451,2
43452,2
43453,0
43454,0
43455,0
43456,0
43457,2
43458,0
43459,0
43460,0
43461,2
43462,0
43463,0
43464,0
43465,0
43466,0
43467,0
43468,0
43469,0
43470,2
43471,2
43472,2
43473,2
43474,2
43475,2
43476,0
43477,2
43478,2
43479,0
43480,2
43481,0
43482,0
43483,0
43484,0
43485,0
43486,2
43487,2
43488,2
43489,0
43490,2
43491,2
43492,2
43493,2
43494,2
43495,2
43496,2
43497,0
43498,2
43499,2
43500,1
43501,2
43502,0
43503,0
43504,2
43505,2
43506,0
43507,2
43508,2
43509,0
43510,0
43511,0
43512,0
43513,0
43514,2
43515,2
43516,2
43517,2
43518,2
43519,2
43520,2
43521,2
43522,0
43523,2
43524,1
43525,2
43526,0
43527,0
43528,0
43529,2
43530,0
43531,2
43532,2
43533,2
43534,0
43535,0
43536,2
43537,0
43538,2
43539,1
43540,2
43541,2
43542,0
43543,2
43544,2
43545,2
43546,0
43547,0
43548,0
43549,0
43550,0
43551,0
43552,0
43553,2
43554,2
43555,0
43556,0
43557,0
43558,2
43559,2
43560,2
43561,2
43562,0
43563,0
43564,0
43565,2
43566,0
43567,0
43568,0
43569,0
43570,0
43571,2
43572,0
43573,0
43574,0
43575,0
43576,0
43577,0
43578,0
43579,0
43580,0
43581,2
43582,2
43583,2
43584,2
43585,2
43586,2
43587,2
43588,2
43589,2
43590,0
43591,0
43592,0
43593,0
43594,0
43595,0
43596,0
43597,0
43598,2
43599,0
43600,0
43601,0
43602,1
43603,0
43604,0
43605,1
43606,0
43607,2
43608,0
43609,2
43610,2
43611,1
43612,2
43613,0
43614,2
43615,0
43616,2
43617,2
43618,0
43619,0
43620,0
43621,0
43622,0
43623,0
43624,2
43625,0
43626,0
43627,1
43628,2
43629,2
43630,2
43631,2
43632,2
43633,2
43634,0
43635,2
43636,1
43637,0
43638,2
43639,0
43640,0
43641,1
43642,2
43643,1
43644,2
43645,2
43646,0
43647,0
43648,2
43649,0
43650,0
43651,2
43652,2
43653,2
43654,2
43655,1
43656,2
43657,2
43658,2
43659,0
43660,2
43661,1
43662,2
43663,0
43664,0
43665,0
43666,1
43667,0
43668,2
43669,0
43670,2
43671,0
43672,0
43673,1
43674,0
43675,2
43676,0
43677,2
43678,2
43679,2
43680,0
43681,2
43682,0
43683,0
43684,0
43685,2
43686,1
43687,0
43688,0
43689,0
43690,2
43691,2
43692,2
43693,0
43694,0
43695,0
43696,2
43697,2
43698,0
43699,0
43700,0
43701,0
43702,0
43703,0
43704,0
43705,0
43706,0
43707,0
43708,0
43709,0
43710,0
43711,0
43712,0
43713,0
43714,0
43715,0
43716,0
43717,0
43718,2
43719,2
43720,2
43721,2
43722,2
43723,2
43724,2
43725,2
43726,2
43727,0
43728,0
43729,0
43730,0
43731,0
43732,0
43733,0
43734,0
43735,2
43736,0
43737,0
43738,2
43739,0
43740,0
43741,0
43742,0
43743,2
43744,2
43745,0
43746,2
43747,2
43748,0
43749,2
43750,0
43751,2
43752,2
43753,2
43754,2
43755,0
43756,0
43757,0
43758,0
43759,0
43760,0
43761,2
43762,0
43763,0
43764,0
43765,2
43766,2
43767,2
43768,2
43769,2
43770,2
43771,0
43772,2
43773,0
43774,0
43775,2
43776,0
43777,0
43778,0
43779,0
43780,0
43781,0
43782,2
43783,0
43784,0
43785,0
43786,0
43787,0
43788,2
43789,2
43790,2
43791,2
43792,2
43793,2
43794,2
43795,2
43796,0
43797,2
43798,0
43799,0
43800,0
43801,0
43802,0
43803,0
43804,0
43805,2
43806,2
43807,2
43808,0
43809,0
43810,1
43811,0
43812,2
43813,2
43814,2
43815,2
43816,2
43817,2
43818,2
43819,2
43820,0
43821,0
43822,0
43823,0
43824,0
43825,0
43826,2
43827,2
43828,2
43829,0
43830,0
43831,0
43832,2
43833,2
43834,2
43835,2
43836,0
43837,0
43838,0
43839,0
43840,0
43841,0
43842,0
43843,0
43844,0
43845,0
43846,0
43847,0
43848,0
43849,0
43850,0
43851,0
43852,0
43853,0
43854,0
43855,2
43856,2
43857,2
43858,2
43859,2
43860,2
43861,2
43862,2
43863,2
43864,0
43865,0
43866,0
43867,0
43868,0
43869,0
43870,0
43871,0
43872,2
43873,0
43874,0
43875,0
43876,0
43877,0
43878,0
43879,0
43880,0
43881,2
43882,0
43883,2
43884,2
43885,2
43886,2
43887,0
43888,2
43889,0
43890,2
43891,2
43892,0
43893,0
43894,0
43895,0
43896,0
43897,0
43898,2
43899,2
43900,0
43901,2
43902,2
43903,2
43904,2
43905,2
43906,2
43907,2
43908,0
43909,2
43910,2
43911,0
43912,2
43913,0
43914,0
43915,0
43916,2
43917,0
43918,2
43919,2
43920,0
43921,0
43922,0
43923,0
43924,0
43925,2
43926,2
43927,2
43928,2
43929,2
43930,2
43931,2
43932,2
43933,0
43934,2
43935,0
43936,2
43937,0
43938,0
43939,0
43940,2
43941,0
43942,2
43943,2
43944,2
43945,0
43946,0
43947,2
43948,0
43949,2
43950,0
43951,2
43952,2
43953,0
43954,2
43955,2
43956,2
43957,0
43958,2
43959,2
43960,0
43961,0
43962,0
43963,0
43964,2
43965,2
43966,2
43967,0
43968,0
43969,2
43970,2
43971,2
43972,2
43973,0
43974,0
43975,2
43976,2
43977,0
43978,0
43979,0
43980,0
43981,0
43982,0
43983,0
43984,0
43985,0
43986,0
43987,0
43988,0
43989,0
43990,0
43991,0
43992,2
43993,2
43994,2
43995,2
43996,2
43997,2
43998,2
43999,2
44000,2
44001,0
44002,0
44003,0
44004,0
44005,0
44006,0
44007,0
44008,0
44009,2
44010,0
44011,0
44012,2
44013,0
44014,0
44015,0
44016,0
44017,2
44018,2
44019,0
44020,2
44021,2
44022,0
44023,2
44024,0
44025,2
44026,0
44027,2
44028,2
44029,0
44030,0
44031,0
44032,0
44033,0
44034,0
44035,0
44036,0
44037,0
44038,0
44039,2
44040,2
44041,2
44042,2
44043,2
44044,2
44045,0
44046,2
44047,0
44048,0
44049,2
44050,0
44051,0
44052,0
44053,0
44054,0
44055,0
44056,0
44057,0
44058,0
44059,0
44060,0
44061,0
44062,2
44063,2
44064,2
44065,2
44066,2
44067,2
44068,2
44069,2
44070,0
44071,2
44072,0
44073,0
44074,0
44075,0
44076,0
44077,0
44078,0
44079,2
44080,2
44081,2
44082,0
44083,0
44084,0
44085,0
44086,2
44087,0
44088,2
44089,2
44090,0
44091,0
44092,2
44093,0
44094,0
44095,0
44096,0
44097,0
44098,0
44099,0
44100,0
44101,2
44102,2
44103,0
44104,0
44105,0
44106,2
44107,2
44108,2
44109,0
44110,0
44111,0
44112,0
44113,0
44114,0
44115,0
44116,0
44117,0
44118,0
44119,0
44120,0
44121,0
44122,0
44123,0
44124,0
44125,0
44126,0
44127,0
44128,0
44129,2
44130,2
44131,2
44132,2
44133,2
44134,2
44135,2
44136,2
44137,2
44138,0
44139,0
44140,0
44141,0
44142,2
44143,0
44144,0
44145,0
44146,2
44147,0
44148,0
44149,2
44150,0
44151,0
44152,0
44153,0
44154,2
44155,2
44156,0
44157,2
44158,2
44159,0
44160,2
44161,0
44162,2
44163,2
44164,2
44165,2
44166,0
44167,0
44168,0
44169,0
44170,0
44171,0
44172,0
44173,0
44174,0
44175,0
44176,2
44177,2
44178,2
44179,2
44180,2
44181,2
44182,0
44183,2
44184,0
44185,0
44186,2
44187,0
44188,0
44189,0
44190,0
44191,0
44192,0
44193,0
44194,0
44195,0
44196,0
44197,0
44198,0
44199,2
44200,2
44201,2
44202,2
44203,2
44204,2
44205,2
44206,2
44207,0
44208,2
44209,0
44210,0
44211,0
44212,0
44213,0
44214,0
44215,0
44216,2
44217,2
44218,2
44219,0
44220,0
44221,0
44222,0
44223,2
44224,0
44225,2
44226,2
44227,2
44228,2
44229,2
44230,2
44231,0
44232,0
44233,0
44234,0
44235,0
44236,0
44237,2
44238,2
44239,2
44240,0
44241,0
44242,0
44243,2
44244,2
44245,2
44246,2
44247,0
44248,0
44249,0
44250,0
44251,0
44252,0
44253,0
44254,0
44255,0
44256,0
44257,0
44258,0
44259,0
44260,0
44261,0
44262,0
44263,0
44264,0
44265,0
44266,2
44267,2
44268,2
44269,2
44270,2
44271,2
44272,2
44273,2
44274,2
44275,0
44276,0
44277,0
44278,0
44279,0
44280,0
44281,0
44282,0
44283,2
44284,0
44285,0
44286,2
44287,0
44288,0
44289,0
44290,0
44291,2
44292,2
44293,0
44294,2
44295,2
44296,0
44297,2
44298,0
44299,2
44300,0
44301,2
44302,2
44303,0
44304,0
44305,0
44306,0
44307,0
44308,0
44309,2
44310,0
44311,0
44312,2
44313,2
44314,2
44315,2
44316,2
44317,2
44318,2
44319,0
44320,2
44321,2
44322,0
44323,2
44324,0
44325,0
44326,2
44327,2
44328,0
44329,2
44330,2
44331,0
44332,0
44333,0
44334,0
44335,0
44336,2
44337,2
44338,2
44339,2
44340,2
44341,2
44342,2
44343,2
44344,0
44345,2
44346,0
44347,2
44348,0
44349,0
44350,0
44351,2
44352,0
44353,2
44354,2
44355,2
44356,0
44357,0
44358,2
44359,0
44360,2
44361,0
44362,2
44363,2
44364,2
44365,2
44366,2
44367,2
44368,0
44369,2
44370,2
44371,0
44372,0
44373,0
44374,0
44375,2
44376,2
44377,2
44378,0
44379,0
44380,2
44381,2
44382,2
44383,2
44384,0
44385,0
44386,0
44387,0
44388,0
44389,0
44390,0
44391,0
44392,0
44393,0
44394,0
44395,0
44396,0
44397,0
44398,0
44399,0
44400,0
44401,0
44402,0
44403,2
44404,2
44405,2
44406,2
44407,2
44408,2
44409,2
44410,2
44411,2
44412,0
44413,0
44414,0
44415,0
44416,2
44417,0
44418,0
44419,0
44420,2
44421,0
44422,0
44423,2
44424,0
44425,0
44426,0
44427,0
44428,2
44429,2
44430,0
44431,2
44432,2
44433,0
44434,2
44435,0
44436,2
44437,2
44438,2
44439,2
44440,0
44441,0
44442,0
44443,0
44444,0
44445,0
44446,2
44447,0
44448,0
44449,0
44450,2
44451,2
44452,2
44453,2
44454,2
44455,2
44456,0
44457,2
44458,0
44459,0
44460,2
44461,0
44462,0
44463,0
44464,0
44465,0
44466,0
44467,0
44468,0
44469,0
44470,0
44471,0
44472,0
44473,2
44474,2
44475,2
44476,2
44477,2
44478,2
44479,2
44480,2
44481,0
44482,2
44483,0
44484,0
44485,0
44486,0
44487,0
44488,0
44489,0
44490,2
44491,2
44492,2
44493,0
44494,0
44495,2
44496,0
44497,2
44498,2
44499,2
44500,2
44501,2
44502,2
44503,2
44504,2
44505,0
44506,0
44507,0
44508,0
44509,0
44510,0
44511,2
44512,2
44513,2
44514,0
44515,0
44516,0
44517,2
44518,2
44519,2
44520,2
44521,0
44522,0
44523,0
44524,0
44525,0
44526,0
44527,0
44528,0
44529,0
44530,2
44531,0
44532,0
44533,0
44534,0
44535,0
44536,0
44537,0
44538,0
44539,0
44540,2
44541,2
44542,2
44543,0
44544,2
44545,2
44546,2
44547,2
44548,2
44549,0
44550,0
44551,0
44552,0
44553,0
44554,0
44555,0
44556,0
44557,2
44558,0
44559,0
44560,2
44561,2
44562,0
44563,0
44564,0
44565,0
44566,2
44567,0
44568,2
44569,2
44570,2
44571,2
44572,0
44573,2
44574,0
44575,2
44576,2
44577,0
44578,0
44579,0
44580,0
44581,2
44582,2
44583,2
44584,2
44585,0
44586,2
44587,2
44588,2
44589,2
44590,2
44591,2
44592,2
44593,2
44594,2
44595,2
44596,2
44597,2
44598,0
44599,0
44600,2
44601,2
44602,0
44603,2
44604,2
44605,0
44606,0
44607,2
44608,0
44609,0
44610,2
44611,2
44612,2
44613,2
44614,2
44615,2
44616,2
44617,2
44618,0
44619,2
44620,0
44621,2
44622,0
44623,0
44624,0
44625,2
44626,0
44627,2
44628,2
44629,2
44630,0
44631,0
44632,2
44633,0
44634,2
44635,0
44636,2
44637,2
44638,2
44639,2
44640,2
44641,2
44642,0
44643,2
44644,2
44645,0
44646,0
44647,0
44648,0
44649,2
44650,2
44651,2
44652,0
44653,0
44654,2
44655,2
44656,2
44657,2
44658,0
44659,0
44660,2
44661,2
44662,0
44663,0
44664,0
44665,0
44666,0
44667,2
44668,0
44669,0
44670,0
44671,0
44672,0
44673,0
44674,0
44675,0
44676,0
44677,2
44678,2
44679,2
44680,2
44681,2
44682,2
44683,2
44684,2
44685,2
44686,0
44687,0
44688,0
44689,0
44690,0
44691,0
44692,0
44693,0
44694,2
44695,0
44696,0
44697,2
44698,0
44699,0
44700,0
44701,0
44702,2
44703,2
44704,0
44705,2
44706,2
44707,0
44708,2
44709,0
44710,2
44711,0
44712,2
44713,2
44714,0
44715,0
44716,0
44717,0
44718,0
44719,0
44720,2
44721,0
44722,0
44723,0
44724,2
44725,2
44726,2
44727,2
44728,2
44729,2
44730,0
44731,2
44732,0
44733,0
44734,2
44735,0
44736,0
44737,0
44738,2
44739,0
44740,0
44741,2
44742,0
44743,0
44744,0
44745,0
44746,0
44747,2
44748,2
44749,2
44750,2
44751,2
44752,2
44753,2
44754,2
44755,0
44756,2
44757,0
44758,2
44759,0
44760,0
44761,0
44762,2
44763,0
44764,2
44765,2
44766,2
44767,0
44768,0
44769,2
44770,0
44771,2
44772,1
44773,2
44774,2
44775,2
44776,2
44777,2
44778,2
44779,0
44780,2
44781,2
44782,0
44783,0
44784,0
44785,2
44786,2
44787,2
44788,2
44789,0
44790,0
44791,2
44792,2
44793,2
44794,2
44795,0
44796,0
44797,0
44798,0
44799,0
44800,0
