index,label
44801,0
44802,0
44803,0
44804,0
44805,0
44806,0
44807,0
44808,0
44809,0
44810,0
44811,0
44812,0
44813,0
44814,2
44815,2
44816,2
44817,2
44818,2
44819,2
44820,2
44821,2
44822,2
44823,0
44824,0
44825,0
44826,0
44827,0
44828,0
44829,0
44830,0
44831,2
44832,0
44833,0
44834,2
44835,0
44836,0
44837,0
44838,0
44839,2
44840,2
44841,0
44842,2
44843,2
44844,2
44845,2
44846,0
44847,2
44848,2
44849,0
44850,2
44851,0
44852,0
44853,0
44854,0
44855,0
44856,0
44857,2
44858,0
44859,0
44860,0
44861,2
44862,2
44863,2
44864,2
44865,2
44866,2
44867,0
44868,2
44869,0
44870,0
44871,2
44872,0
44873,0
44874,0
44875,2
44876,0
44877,2
44878,2
44879,0
44880,0
44881,0
44882,0
44883,0
44884,2
44885,2
44886,2
44887,2
44888,2
44889,2
44890,2
44891,2
44892,0
44893,2
44894,0
44895,2
44896,0
44897,0
44898,0
44899,0
44900,0
44901,2
44902,2
44903,2
44904,0
44905,0
44906,2
44907,0
44908,2
44909,0
44910,2
44911,2
44912,2
44913,2
44914,2
44915,2
44916,0
44917,0
44918,2
44919,0
44920,0
44921,0
44922,0
44923,2
44924,2
44925,0
44926,0
44927,0
44928,2
44929,2
44930,2
44931,2
44932,0
44933,0
44934,0
44935,0
44936,0
44937,0
44938,0
44939,0
44940,0
44941,2
44942,0
44943,0
44944,0
44945,0
44946,0
44947,0
44948,0
44949,0
44950,0
44951,2
44952,2
44953,2
44954,2
44955,2
44956,2
44957,2
44958,2
44959,2
44960,0
44961,0
44962,0
44963,0
44964,2
44965,0
44966,0
44967,0
44968,2
44969,0
44970,0
44971,2
44972,0
44973,0
44974,0
44975,0
44976,0
44977,2
44978,0
44979,2
44980,2
44981,0
44982,2
44983,0
44984,2
44985,2
44986,2
44987,2
44988,0
44989,0
44990,0
44991,0
44992,0
44993,0
44994,2
44995,2
44996,0
44997,1
44998,2
44999,2
45000,2
45001,2
45002,2
45003,2
45004,0
45005,2
45006,2
45007,0
45008,2
45009,0
45010,0
45011,2
45012,2
45013,0
45014,2
45015,2
45016,0
45017,0
45018,0
45019,0
45020,0
45021,2
45022,2
45023,2
45024,2
45025,2
45026,2
45027,2
45028,2
45029,0
45030,2
45031,1
45032,2
45033,0
45034,0
45035,0
45036,2
45037,0
45038,2
45039,2
45040,2
45041,0
45042,0
45043,2
45044,0
45045,2
45046,0
45047,2
45048,2
45049,2
45050,2
45051,2
45052,2
45053,0
45054,2
45055,2
45056,0
45057,0
45058,0
45059,2
45060,2
45061,2
45062,2
45063,0
45064,0
45065,0
45066,2
45067,2
45068,2
45069,0
45070,0
45071,0
45072,2
45073,0
45074,0
45075,0
45076,0
45077,0
45078,0
45079,0
45080,0
45081,0
45082,0
45083,0
45084,0
45085,0
45086,0
45087,0
45088,2
45089,2
45090,2
45091,2
45092,2
45093,2
45094,2
45095,2
45096,2
45097,0
45098,0
45099,0
45100,0
45101,0
45102,0
45103,0
45104,0
45105,2
45106,0
45107,0
45108,2
45109,0
45110,0
45111,0
45112,0
45113,2
45114,2
45115,0
45116,2
45117,2
45118,0
45119,2
45120,0
45121,2
45122,0
45123,0
45124,2
45125,0
45126,0
45127,0
45128,0
45129,0
45130,0
45131,0
45132,0
45133,0
45134,0
45135,2
45136,2
45137,2
45138,2
45139,2
45140,2
45141,0
45142,2
45143,0
45144,0
45145,0
45146,0
45147,0
45148,0
45149,0
45150,0
45151,0
45152,0
45153,0
45154,0
45155,0
45156,0
45157,0
45158,2
45159,2
45160,2
45161,2
45162,2
45163,2
45164,2
45165,2
45166,0
45167,2
45168,0
45169,0
45170,0
45171,0
45172,0
45173,0
45174,0
45175,2
45176,2
45177,2
45178,0
45179,0
45180,0
45181,0
45182,2
45183,0
45184,2
45185,2
45186,0
45187,2
45188,2
45189,2
45190,0
45191,0
45192,0
45193,0
45194,0
45195,0
45196,0
45197,2
45198,2
45199,0
45200,0
45201,0
45202,2
45203,2
45204,2
45205,2
45206,0
45207,0
45208,0
45209,0
45210,0
45211,0
45212,0
45213,0
45214,0
45215,2
45216,0
45217,0
45218,0
45219,0
45220,0
45221,0
45222,0
45223,0
45224,0
45225,2
45226,2
45227,2
45228,2
45229,2
45230,2
45231,2
45232,2
45233,2
45234,0
45235,0
45236,0
45237,0
45238,2
45239,0
45240,0
45241,0
45242,2
45243,0
45244,0
45245,0
45246,1
45247,0
45248,1
45249,1
45250,2
45251,2
45252,0
45253,2
45254,2
45255,0
45256,2
45257,0
45258,2
45259,2
45260,2
45261,2
45262,0
45263,0
45264,0
45265,0
45266,0
45267,1
45268,1
45269,0
45270,0
45271,0
45272,2
45273,2
45274,2
45275,2
45276,2
45277,2
45278,0
45279,2
45280,1
45281,0
45282,2
45283,0
45284,0
45285,1
45286,2
45287,0
45288,0
45289,0
45290,0
45291,0
45292,0
45293,0
45294,0
45295,2
45296,2
45297,2
45298,2
45299,2
45300,2
45301,2
45302,2
45303,0
45304,2
45305,1
45306,0
45307,0
45308,0
45309,0
45310,1
45311,0
45312,2
45313,2
45314,2
45315,0
45316,0
45317,1
45318,0
45319,2
45320,2
45321,2
45322,2
45323,0
45324,2
45325,2
45326,2
45327,0
45328,0
45329,0
45330,1
45331,0
45332,0
45333,2
45334,2
45335,2
45336,0
45337,0
45338,0
45339,2
45340,0
45341,2
45342,0
45343,0
45344,0
45345,0
45346,0
45347,0
45348,0
45349,0
45350,0
45351,0
45352,0
45353,0
45354,0
45355,0
45356,0
45357,0
45358,0
45359,0
45360,0
45361,0
45362,2
45363,2
45364,2
45365,0
45366,2
45367,2
45368,2
45369,2
45370,2
45371,0
45372,0
45373,0
45374,0
45375,0
45376,0
45377,0
45378,0
45379,2
45380,0
45381,0
45382,2
45383,0
45384,0
45385,0
45386,0
45387,2
45388,2
45389,0
45390,2
45391,2
45392,0
45393,2
45394,0
45395,2
45396,0
45397,0
45398,0
45399,0
45400,0
45401,0
45402,0
45403,0
45404,0
45405,0
45406,0
45407,0
45408,0
45409,0
45410,2
45411,2
45412,2
45413,2
45414,2
45415,0
45416,0
45417,0
45418,0
45419,0
45420,0
45421,0
45422,0
45423,0
45424,0
45425,0
45426,0
45427,0
45428,0
45429,0
45430,0
45431,0
45432,0
45433,2
45434,2
45435,2
45436,2
45437,2
45438,2
45439,2
45440,0
45441,2
45442,0
45443,0
45444,0
45445,0
45446,0
45447,0
45448,0
45449,2
45450,2
45451,2
45452,0
45453,0
45454,0
45455,0
45456,2
45457,0
45458,2
45459,0
45460,0
45461,0
45462,2
45463,2
45464,0
45465,0
45466,0
45467,0
45468,0
45469,0
45470,0
45471,2
45472,2
45473,0
45474,0
45475,0
45476,2
45477,2
45478,2
45479,0
45480,0
45481,0
45482,0
45483,0
45484,0
45485,0
45486,0
45487,0
45488,0
45489,2
45490,0
45491,0
45492,0
45493,0
45494,0
45495,0
45496,0
45497,0
45498,0
45499,2
45500,2
45501,2
45502,2
45503,2
45504,2
45505,2
45506,2
45507,2
45508,0
45509,0
45510,0
45511,0
45512,2
45513,0
45514,0
45515,0
45516,2
45517,0
45518,0
45519,0
45520,1
45521,0
45522,1
45523,1
45524,2
45525,2
45526,0
45527,2
45528,2
45529,0
45530,2
45531,0
45532,2
45533,2
45534,2
45535,2
45536,0
45537,0
45538,0
45539,0
45540,1
45541,1
45542,1
45543,1
45544,0
45545,1
45546,2
45547,2
45548,2
45549,2
45550,2
45551,2
45552,0
45553,2
45554,1
45555,0
45556,2
45557,0
45558,0
45559,1
45560,2
45561,0
45562,2
45563,2
45564,0
45565,0
45566,0
45567,0
45568,0
45569,2
45570,2
45571,2
45572,2
45573,2
45574,2
45575,2
45576,2
45577,0
45578,2
45579,1
45580,0
45581,0
45582,0
45583,0
45584,1
45585,0
45586,2
45587,2
45588,2
45589,0
45590,0
45591,1
45592,0
45593,2
45594,2
45595,2
45596,2
45597,0
45598,2
45599,2
45600,2
45601,0
45602,0
45603,0
45604,1
45605,0
45606,0
45607,2
45608,2
45609,2
45610,0
45611,0
45612,0
45613,2
45614,2
45615,2
45616,2
45617,0
45618,0
45619,0
45620,0
45621,0
45622,0
45623,0
45624,0
45625,0
45626,2
45627,0
45628,0
45629,0
45630,0
45631,0
45632,0
45633,0
45634,0
45635,0
45636,2
45637,2
45638,2
45639,2
45640,2
45641,2
45642,2
45643,2
45644,2
45645,0
45646,0
45647,0
45648,0
45649,0
45650,0
45651,0
45652,0
45653,2
45654,0
45655,0
45656,0
45657,1
45658,0
45659,1
45660,1
45661,2
45662,2
45663,0
45664,2
45665,2
45666,1
45667,2
45668,0
45669,2
45670,0
45671,2
45672,2
45673,0
45674,0
45675,0
45676,0
45677,1
45678,1
45679,2
45680,1
45681,0
45682,1
45683,2
45684,2
45685,2
45686,2
45687,2
45688,2
45689,0
45690,2
45691,1
45692,0
45693,2
45694,0
45695,0
45696,1
45697,2
45698,0
45699,0
45700,2
45701,0
45702,0
45703,1
45704,0
45705,0
45706,2
45707,2
45708,2
45709,2
45710,2
45711,2
45712,2
45713,2
45714,0
45715,2
45716,1
45717,0
45718,0
45719,0
45720,0
45721,1
45722,0
45723,2
45724,2
45725,2
45726,0
45727,0
45728,1
45729,0
45730,2
45731,1
45732,2
45733,2
45734,2
45735,2
45736,2
45737,2
45738,0
45739,2
45740,1
45741,1
45742,0
45743,0
45744,2
45745,2
45746,2
45747,2
45748,0
45749,0
45750,2
45751,2
45752,2
45753,2
45754,0
45755,0
45756,0
45757,0
45758,0
45759,0
45760,0
45761,0
45762,0
45763,2
45764,0
45765,0
45766,0
45767,0
45768,0
45769,0
45770,0
45771,0
45772,0
45773,2
45774,2
45775,2
45776,2
45777,2
45778,2
45779,2
45780,2
45781,2
45782,0
45783,0
45784,0
45785,0
45786,0
45787,0
45788,0
45789,0
45790,2
45791,0
45792,0
45793,2
45794,0
45795,0
45796,0
45797,0
45798,0
45799,2
45800,2
45801,2
45802,2
45803,2
45804,2
45805,0
45806,2
45807,2
45808,2
45809,2
45810,0
45811,0
45812,0
45813,0
45814,2
45815,1
45816,2
45817,0
45818,0
45819,1
45820,2
45821,2
45822,2
45823,2
45824,2
45825,2
45826,0
45827,2
45828,1
45829,0
45830,2
45831,0
45832,0
45833,2
45834,2
45835,0
45836,2
45837,2
45838,0
45839,0
45840,2
45841,0
45842,0
45843,2
45844,2
45845,2
45846,2
45847,2
45848,2
45849,2
45850,2
45851,0
45852,2
45853,1
45854,2
45855,0
45856,0
45857,0
45858,2
45859,0
45860,2
45861,2
45862,2
45863,0
45864,0
45865,2
45866,0
45867,2
45868,0
45869,2
45870,2
45871,2
45872,2
45873,2
45874,2
45875,0
45876,2
45877,2
45878,0
45879,0
45880,0
45881,0
45882,2
45883,2
45884,2
45885,0
45886,0
45887,2
45888,2
45889,2
45890,2
45891,0
45892,0
45893,0
45894,0
45895,0
45896,0
45897,0
45898,0
45899,0
45900,2
45901,0
45902,0
45903,0
45904,0
45905,0
45906,0
45907,0
45908,0
45909,0
45910,2
45911,2
45912,2
45913,2
45914,2
45915,2
45916,2
45917,2
45918,2
45919,0
45920,0
45921,0
45922,0
45923,2
45924,0
45925,0
45926,0
45927,2
45928,0
45929,0
45930,2
45931,0
45932,0
45933,0
45934,0
45935,2
45936,2
45937,2
45938,2
45939,2
45940,2
45941,2
45942,0
45943,2
45944,2
45945,2
45946,2
45947,0
45948,0
45949,0
45950,0
45951,2
45952,0
45953,2
45954,2
45955,0
45956,2
45957,2
45958,2
45959,2
45960,2
45961,2
45962,2
45963,0
45964,2
45965,2
45966,0
45967,2
45968,0
45969,0
45970,2
45971,2
45972,0
45973,2
45974,2
45975,0
45976,0
45977,0
45978,0
45979,0
45980,2
45981,2
45982,2
45983,2
45984,2
45985,2
45986,2
45987,2
45988,0
45989,2
45990,0
45991,2
45992,0
45993,0
45994,0
45995,2
45996,0
45997,2
45998,2
45999,2
46000,0
46001,0
46002,2
46003,0
46004,2
46005,0
46006,2
46007,2
46008,2
46009,2
46010,2
46011,2
46012,0
46013,2
46014,2
46015,0
46016,0
46017,0
46018,0
46019,2
46020,2
46021,2
46022,0
46023,0
46024,2
46025,2
46026,2
46027,2
46028,0
46029,2
46030,2
46031,2
46032,0
46033,0
46034,0
46035,0
46036,0
46037,0
46038,0
46039,0
46040,0
46041,0
46042,0
46043,0
46044,0
46045,0
46046,0
46047,2
46048,2
46049,2
46050,2
46051,2
46052,2
46053,2
46054,2
46055,2
46056,0
46057,0
46058,0
46059,0
46060,0
46061,0
46062,0
46063,0
46064,2
46065,0
46066,0
46067,2
46068,0
46069,0
46070,0
46071,0
46072,0
46073,2
46074,0
46075,2
46076,2
46077,0
46078,2
46079,0
46080,2
46081,0
46082,2
46083,2
46084,0
46085,0
46086,0
46087,0
46088,0
46089,0
46090,2
46091,0
46092,0
46093,0
46094,2
46095,2
46096,2
46097,2
46098,2
46099,2
46100,0
46101,2
46102,0
46103,0
46104,2
46105,0
46106,0
46107,0
46108,0
46109,0
46110,0
46111,0
46112,0
46113,0
46114,0
46115,0
46116,0
46117,2
46118,2
46119,2
46120,2
46121,2
46122,2
46123,2
46124,2
46125,0
46126,2
46127,0
46128,0
46129,0
46130,0
46131,0
46132,0
46133,0
46134,2
46135,2
46136,2
46137,0
46138,0
46139,0
46140,0
46141,2
46142,0
46143,2
46144,2
46145,0
46146,2
46147,2
46148,2
46149,0
46150,0
46151,0
46152,0
46153,0
46154,0
46155,0
46156,2
46157,2
46158,2
46159,0
46160,0
46161,0
46162,2
46163,2
46164,0
46165,0
46166,0
46167,0
46168,0
46169,0
46170,0
46171,0
46172,0
46173,0
46174,2
46175,0
46176,0
46177,0
46178,0
46179,0
46180,0
46181,0
46182,0
46183,0
46184,2
46185,2
46186,2
46187,2
46188,2
46189,2
46190,2
46191,2
46192,2
46193,0
46194,0
46195,0
46196,0
46197,2
46198,0
46199,0
46200,0
46201,2
46202,0
46203,0
46204,2
46205,0
46206,0
46207,0
46208,0
46209,2
46210,2
46211,0
46212,2
46213,2
46214,2
46215,2
46216,0
46217,2
46218,2
46219,2
46220,2
46221,0
46222,0
46223,0
46224,0
46225,0
46226,0
46227,2
46228,0
46229,0
46230,0
46231,2
46232,2
46233,2
46234,2
46235,2
46236,2
46237,0
46238,2
46239,0
46240,0
46241,2
46242,0
46243,0
46244,0
46245,2
46246,0
46247,2
46248,2
46249,0
46250,0
46251,0
46252,0
46253,0
46254,2
46255,2
46256,2
46257,2
46258,2
46259,2
46260,2
46261,2
46262,0
46263,2
46264,0
46265,2
46266,0
46267,0
46268,0
46269,1
46270,0
46271,2
46272,2
46273,2
46274,0
46275,0
46276,1
46277,0
46278,2
46279,2
46280,2
46281,2
46282,0
46283,2
46284,2
46285,2
46286,0
46287,2
46288,0
46289,0
46290,0
46291,0
46292,2
46293,2
46294,2
46295,2
46296,0
46297,0
46298,2
46299,2
46300,2
46301,2
46302,0
46303,0
46304,0
46305,0
46306,0
46307,0
46308,0
46309,0
46310,0
46311,2
46312,0
46313,0
46314,0
46315,0
46316,0
46317,0
46318,0
46319,0
46320,0
46321,2
46322,2
46323,2
46324,2
46325,2
46326,2
46327,2
46328,2
46329,2
46330,0
46331,0
46332,0
46333,0
46334,0
46335,0
46336,0
46337,0
46338,2
46339,0
46340,0
46341,2
46342,0
46343,0
46344,0
46345,0
46346,2
46347,2
46348,0
46349,2
46350,2
46351,0
46352,2
46353,0
46354,2
46355,0
46356,2
46357,2
46358,0
46359,0
46360,0
46361,0
46362,2
46363,0
46364,2
46365,0
46366,0
46367,0
46368,2
46369,2
46370,2
46371,2
46372,2
46373,2
46374,0
46375,2
46376,2
46377,0
46378,2
46379,0
46380,0
46381,0
46382,2
46383,0
46384,2
46385,2
46386,0
46387,0
46388,0
46389,0
46390,0
46391,2
46392,2
46393,2
46394,2
46395,2
46396,2
46397,2
46398,2
46399,0
46400,2
46401,0
46402,2
46403,0
46404,0
46405,0
46406,2
46407,0
46408,2
46409,2
46410,2
46411,0
46412,0
46413,2
46414,0
46415,2
46416,0
46417,2
46418,2
46419,2
46420,2
46421,2
46422,2
46423,0
46424,2
46425,2
46426,0
46427,0
46428,0
46429,0
46430,2
46431,2
46432,2
46433,0
46434,0
46435,2
46436,2
46437,2
46438,2
46439,0
46440,0
46441,0
46442,0
46443,0
46444,0
46445,0
46446,0
46447,0
46448,0
46449,0
46450,0
46451,0
46452,0
46453,0
46454,0
46455,0
46456,0
46457,0
46458,2
46459,2
46460,2
46461,2
46462,2
46463,2
46464,2
46465,2
46466,2
46467,0
46468,0
46469,0
46470,0
46471,0
46472,0
46473,0
46474,0
46475,2
46476,0
46477,0
46478,0
46479,0
46480,0
46481,0
46482,0
46483,0
46484,2
46485,0
46486,2
46487,2
46488,0
46489,2
46490,0
46491,2
46492,0
46493,2
46494,2
46495,0
46496,0
46497,0
46498,0
46499,2
46500,0
46501,2
46502,2
46503,0
46504,0
46505,2
46506,2
46507,2
46508,2
46509,2
46510,2
46511,0
46512,2
46513,2
46514,0
46515,2
46516,0
46517,0
46518,2
46519,2
46520,0
46521,2
46522,2
46523,0
46524,0
46525,2
46526,0
46527,0
46528,2
46529,2
46530,2
46531,2
46532,2
46533,2
46534,2
46535,2
46536,0
46537,2
46538,0
46539,2
46540,0
46541,0
46542,0
46543,2
46544,0
46545,2
46546,2
46547,2
46548,0
46549,0
46550,2
46551,0
46552,2
46553,0
46554,2
46555,2
46556,2
46557,2
46558,2
46559,2
46560,0
46561,0
46562,2
46563,0
46564,0
46565,0
46566,0
46567,2
46568,2
46569,2
46570,0
46571,0
46572,2
46573,2
46574,2
46575,2
46576,0
46577,0
46578,0
46579,2
46580,0
46581,0
46582,0
46583,0
46584,0
46585,0
46586,0
46587,0
46588,0
46589,0
46590,0
46591,0
46592,0
46593,0
46594,0
46595,2
46596,2
46597,2
46598,2
46599,2
46600,2
46601,2
46602,2
46603,2
46604,0
46605,0
46606,0
46607,0
46608,0
46609,0
46610,0
46611,0
46612,2
46613,0
46614,0
46615,0
46616,0
46617,0
46618,0
46619,0
46620,0
46621,2
46622,0
46623,2
46624,2
46625,0
46626,2
46627,0
46628,2
46629,2
46630,2
46631,2
46632,0
46633,0
46634,0
46635,0
46636,0
46637,0
46638,2
46639,0
46640,0
46641,0
46642,2
46643,2
46644,2
46645,2
46646,2
46647,2
46648,0
46649,2
46650,0
46651,0
46652,2
46653,0
46654,0
46655,1
46656,2
46657,0
46658,0
46659,2
46660,0
46661,0
46662,0
46663,0
46664,0
46665,2
46666,2
46667,2
46668,2
46669,2
46670,2
46671,2
46672,2
46673,0
46674,2
46675,0
46676,0
46677,0
46678,0
46679,0
46680,0
46681,0
46682,2
46683,2
46684,2
46685,0
46686,0
46687,1
46688,0
46689,2
46690,2
46691,2
46692,2
46693,0
46694,2
46695,2
46696,0
46697,0
46698,0
46699,0
46700,0
46701,0
46702,0
46703,0
46704,2
46705,2
46706,0
46707,0
46708,0
46709,2
46710,2
46711,2
46712,2
46713,0
46714,0
46715,0
46716,0
46717,0
46718,0
46719,0
46720,0
46721,0
46722,0
46723,0
46724,0
46725,0
46726,0
46727,0
46728,0
46729,0
46730,0
46731,0
46732,2
46733,2
46734,2
46735,2
46736,2
46737,2
46738,2
46739,2
46740,2
46741,0
46742,0
46743,0
46744,0
46745,2
46746,0
46747,0
46748,0
46749,2
46750,0
46751,0
46752,2
46753,0
46754,0
46755,0
46756,0
46757,2
46758,2
46759,0
46760,2
46761,2
46762,0
46763,2
46764,0
46765,2
46766,2
46767,2
46768,2
46769,0
46770,0
46771,0
46772,0
46773,0
46774,0
46775,0
46776,0
46777,0
46778,0
46779,2
46780,2
46781,2
46782,2
46783,2
46784,2
46785,0
46786,2
46787,0
46788,0
46789,2
46790,0
46791,0
46792,0
46793,0
46794,0
46795,0
46796,0
46797,0
46798,0
46799,0
46800,0
46801,0
46802,2
46803,2
46804,2
46805,2
46806,2
46807,2
46808,2
46809,2
46810,0
46811,2
46812,0
46813,0
46814,0
46815,0
46816,0
46817,0
46818,0
46819,2
46820,2
46821,2
46822,0
46823,0
46824,0
46825,0
46826,2
46827,0
46828,2
46829,2
46830,2
46831,2
46832,2
46833,2
46834,0
46835,0
46836,0
46837,0
46838,0
46839,0
46840,2
46841,2
46842,2
46843,0
46844,0
46845,0
46846,2
46847,2
46848,2
46849,2
46850,0
46851,0
46852,0
46853,0
46854,0
46855,0
46856,0
46857,0
46858,0
46859,2
46860,0
46861,0
46862,0
46863,0
46864,0
46865,0
46866,0
46867,0
46868,0
46869,2
46870,2
46871,2
46872,2
46873,2
46874,2
46875,2
46876,2
46877,2
46878,0
46879,0
46880,0
46881,0
46882,0
46883,0
46884,0
46885,0
46886,2
46887,0
46888,0
46889,2
46890,0
46891,0
46892,0
46893,0
46894,2
46895,2
46896,0
46897,2
46898,2
46899,0
46900,2
46901,0
46902,2
46903,0
46904,2
46905,2
46906,0
46907,0
46908,0
46909,0
46910,0
46911,0
46912,2
46913,0
46914,0
46915,0
46916,2
46917,2
46918,2
46919,2
46920,2
46921,2
46922,0
46923,2
46924,0
46925,0
46926,2
46927,0
46928,0
46929,0
46930,2
46931,0
46932,0
46933,2
46934,0
46935,0
46936,0
46937,0
46938,0
46939,2
46940,2
46941,2
46942,2
46943,2
46944,2
46945,2
46946,2
46947,0
46948,2
46949,0
46950,0
46951,0
46952,0
46953,0
46954,0
46955,0
46956,2
46957,2
46958,2
46959,0
46960,0
46961,0
46962,0
46963,2
46964,0
46965,2
46966,2
46967,2
46968,2
46969,2
46970,2
46971,0
46972,0
46973,0
46974,0
46975,0
46976,0
46977,2
46978,2
46979,2
46980,0
46981,0
46982,0
46983,2
46984,2
46985,2
46986,2
46987,0
46988,0
46989,0
46990,0
46991,0
46992,0
46993,0
46994,0
46995,0
46996,0
46997,0
46998,0
46999,0
47000,0
47001,0
47002,0
47003,0
47004,0
47005,0
47006,2
47007,2
47008,2
47009,2
47010,2
47011,2
47012,2
47013,2
47014,2
47015,0
47016,0
47017,0
47018,0
47019,2
47020,0
47021,0
47022,0
47023,2
47024,0
47025,0
47026,2
47027,0
47028,0
47029,0
47030,0
47031,2
47032,2
47033,2
47034,2
47035,2
47036,0
47037,2
47038,0
47039,2
47040,0
47041,2
47042,2
47043,0
47044,0
47045,0
47046,0
47047,0
47048,0
47049,0
47050,0
47051,0
47052,0
47053,2
47054,2
47055,2
47056,2
47057,2
47058,2
47059,0
47060,2
47061,0
47062,0
47063,2
47064,0
47065,0
47066,0
47067,0
47068,0
47069,0
47070,2
47071,0
47072,0
47073,0
47074,0
47075,0
47076,2
47077,2
47078,2
47079,2
47080,2
47081,2
47082,2
47083,2
47084,0
47085,2
47086,0
47087,0
47088,0
47089,0
47090,0
47091,0
47092,0
47093,2
47094,2
47095,2
47096,0
47097,0
47098,2
47099,0
47100,2
47101,0
47102,2
47103,2
47104,2
47105,2
47106,2
47107,2
47108,0
47109,2
47110,2
47111,0
47112,0
47113,0
47114,2
47115,2
47116,2
47117,0
47118,0
47119,0
47120,2
47121,2
47122,2
47123,2
47124,0
47125,0
47126,0
47127,0
47128,0
47129,0
47130,0
47131,0
47132,0
47133,0
47134,0
47135,0
47136,0
47137,0
47138,0
47139,0
47140,0
47141,0
47142,0
47143,2
47144,2
47145,2
47146,2
47147,2
47148,2
47149,2
47150,2
47151,2
47152,0
47153,0
47154,0
47155,0
47156,0
47157,0
47158,0
47159,0
47160,2
47161,0
47162,0
47163,2
47164,0
47165,0
47166,0
47167,0
47168,2
47169,2
47170,0
47171,2
47172,2
47173,2
47174,2
47175,0
47176,2
47177,0
47178,0
47179,2
47180,0
47181,0
47182,0
47183,0
47184,0
47185,0
47186,2
47187,0
47188,0
47189,0
47190,2
47191,2
47192,2
47193,2
47194,2
47195,2
47196,0
47197,2
47198,0
47199,0
47200,2
47201,0
47202,0
47203,1
47204,2
47205,0
47206,2
47207,2
47208,0
47209,0
47210,2
47211,0
47212,0
47213,2
47214,2
47215,2
47216,2
47217,2
47218,2
47219,2
47220,2
47221,0
47222,2
47223,0
47224,2
47225,0
47226,0
47227,0
47228,0
47229,0
47230,2
47231,2
47232,2
47233,0
47234,0
47235,1
47236,0
47237,2
47238,0
47239,2
47240,2
47241,0
47242,2
47243,2
47244,0
47245,0
47246,0
47247,2
47248,0
47249,0
47250,0
47251,0
47252,2
47253,2
47254,2
47255,0
47256,0
47257,2
47258,2
47259,2
47260,2
47261,0
47262,0
47263,0
47264,0
47265,0
47266,0
47267,0
47268,0
47269,0
47270,2
47271,0
47272,0
47273,0
47274,0
47275,0
47276,0
47277,0
47278,0
47279,0
47280,2
47281,2
47282,2
47283,2
47284,2
47285,2
47286,2
47287,2
47288,2
47289,0
47290,0
47291,0
47292,0
47293,0
47294,0
47295,0
47296,0
47297,2
47298,0
47299,0
47300,2
47301,0
47302,0
47303,0
47304,0
47305,2
47306,2
47307,0
47308,2
47309,2
47310,0
47311,2
47312,0
47313,2
47314,0
47315,2
47316,2
47317,0
47318,0
47319,0
47320,0
47321,0
47322,0
47323,2
47324,0
47325,0
47326,0
47327,2
47328,2
47329,2
47330,2
47331,2
47332,2
47333,0
47334,2
47335,0
47336,0
47337,2
47338,0
47339,0
47340,0
47341,2
47342,0
47343,0
47344,2
47345,0
47346,0
47347,0
47348,0
47349,0
47350,2
47351,2
47352,2
47353,2
47354,2
