index,label
49909,2
49910,0
49911,2
49912,2
49913,0
49914,2
49915,0
49916,2
49917,0
49918,0
49919,2
49920,0
49921,0
49922,0
49923,0
49924,0
49925,0
49926,2
49927,0
49928,0
49929,0
49930,2
49931,2
49932,2
49933,2
49934,2
49935,2
49936,0
49937,2
49938,0
49939,0
49940,2
49941,0
49942,0
49943,0
49944,0
49945,0
49946,0
49947,2
49948,0
49949,0
49950,0
49951,0
49952,0
49953,2
49954,2
49955,2
49956,2
49957,2
49958,2
49959,2
49960,2
49961,0
49962,2
49963,0
49964,0
49965,0
49966,0
49967,0
49968,0
49969,0
49970,2
49971,2
49972,2
49973,0
49974,0
49975,0
49976,0
49977,2
49978,0
49979,2
49980,2
49981,0
49982,2
49983,2
49984,2
49985,0
49986,0
49987,0
49988,0
49989,0
49990,0
49991,0
49992,2
49993,2
49994,0
49995,0
49996,0
49997,2
49998,2
49999,2
50000,0
50001,0
50002,0
50003,0
50004,0
50005,0
50006,0
50007,0
50008,0
50009,0
50010,0
50011,0
50012,0
50013,0
50014,0
50015,0
50016,0
50017,0
50018,0
50019,0
50020,2
50021,2
50022,2
50023,2
50024,2
50025,2
50026,2
50027,2
50028,2
50029,0
50030,0
50031,0
50032,0
50033,0
50034,0
50035,0
50036,0
50037,2
50038,0
50039,0
50040,0
50041,0
50042,0
50043,0
50044,0
50045,0
50046,2
50047,0
50048,2
50049,2
50050,0
50051,2
50052,0
50053,2
50054,0
50055,0
50056,2
50057,0
50058,0
50059,0
50060,0
50061,1
50062,0
50063,2
50064,0
50065,0
50066,0
50067,2
50068,2
50069,2
50070,2
50071,2
50072,2
50073,0
50074,2
50075,0
50076,0
50077,2
50078,0
50079,0
50080,1
50081,2
50082,0
50083,0
50084,2
50085,0
50086,0
50087,0
50088,0
50089,0
50090,2
50091,2
50092,2
50093,2
50094,2
50095,2
50096,2
50097,2
50098,0
50099,2
50100,0
50101,0
50102,0
50103,0
50104,0
50105,0
50106,0
50107,2
50108,2
50109,2
50110,0
50111,0
50112,1
50113,0
50114,2
50115,0
50116,2
50117,2
50118,2
50119,2
50120,2
50121,2
50122,0
50123,0
50124,0
50125,0
50126,0
50127,0
50128,0
50129,2
50130,2
50131,0
50132,0
50133,0
50134,2
50135,2
50136,2
50137,0
50138,0
50139,0
50140,0
50141,0
50142,0
50143,0
50144,0
50145,0
50146,0
50147,2
50148,0
50149,0
50150,0
50151,0
50152,0
50153,0
50154,0
50155,0
50156,0
50157,2
50158,2
50159,2
50160,2
50161,2
50162,2
50163,2
50164,2
50165,2
50166,0
50167,0
50168,0
50169,0
50170,2
50171,1
50172,0
50173,0
50174,2
50175,0
50176,0
50177,2
50178,1
50179,0
50180,1
50181,1
50182,2
50183,2
50184,1
50185,2
50186,2
50187,1
50188,2
50189,0
50190,2
50191,0
50192,2
50193,2
50194,0
50195,0
50196,0
50197,0
50198,0
50199,1
50200,1
50201,1
50202,0
50203,1
50204,2
50205,2
50206,2
50207,2
50208,2
50209,2
50210,0
50211,2
50212,1
50213,0
50214,2
50215,0
50216,0
50217,1
50218,2
50219,1
50220,2
50221,1
50222,1
50223,0
50224,1
50225,0
50226,0
50227,2
50228,2
50229,2
50230,2
50231,2
50232,2
50233,2
50234,2
50235,0
50236,2
50237,1
50238,1
50239,0
50240,0
50241,0
50242,1
50243,0
50244,2
50245,2
50246,2
50247,0
50248,0
50249,1
50250,0
50251,2
50252,2
50253,2
50254,2
50255,0
50256,2
50257,2
50258,2
50259,1
50260,0
50261,0
50262,1
50263,0
50264,0
50265,2
50266,2
50267,2
50268,0
50269,0
50270,0
50271,2
50272,0
50273,2
50274,0
50275,0
50276,0
50277,0
50278,0
50279,0
50280,0
50281,0
50282,0
50283,0
50284,2
50285,0
50286,0
50287,0
50288,0
50289,0
50290,0
50291,0
50292,0
50293,0
50294,2
50295,2
50296,2
50297,2
50298,2
50299,2
50300,2
50301,2
50302,2
50303,0
50304,0
50305,0
50306,0
50307,2
50308,0
50309,0
50310,0
50311,2
50312,0
50313,0
50314,0
50315,1
50316,0
50317,1
50318,1
50319,2
50320,2
50321,0
50322,2
50323,2
50324,2
50325,2
50326,0
50327,2
50328,2
50329,2
50330,2
50331,0
50332,0
50333,0
50334,0
50335,1
50336,1
50337,2
50338,2
50339,0
50340,1
50341,2
50342,2
50343,2
50344,2
50345,2
50346,2
50347,0
50348,2
50349,1
50350,1
50351,2
50352,0
50353,0
50354,1
50355,2
50356,1
50357,2
50358,2
50359,0
50360,0
50361,1
50362,0
50363,0
50364,2
50365,2
50366,2
50367,2
50368,2
50369,2
50370,2
50371,2
50372,0
50373,2
50374,1
50375,2
50376,0
50377,0
50378,0
50379,2
50380,0
50381,2
50382,2
50383,2
50384,0
50385,0
50386,2
50387,0
50388,2
50389,2
50390,2
50391,2
50392,2
50393,2
50394,2
50395,2
50396,1
50397,2
50398,2
50399,1
50400,0
50401,0
50402,2
50403,2
50404,2
50405,2
50406,0
50407,0
50408,2
50409,2
50410,2
50411,2
50412,0
50413,0
50414,0
50415,2
50416,0
50417,0
50418,0
50419,0
50420,0
50421,0
50422,0
50423,0
50424,0
50425,0
50426,0
50427,0
50428,0
50429,0
50430,0
50431,2
50432,2
50433,2
50434,2
50435,2
50436,2
50437,2
50438,2
50439,2
50440,0
50441,0
50442,0
50443,0
50444,0
50445,0
50446,0
50447,0
50448,2
50449,0
50450,0
50451,2
50452,0
50453,0
50454,0
50455,0
50456,2
50457,2
50458,0
50459,2
50460,2
50461,0
50462,2
50463,0
50464,2
50465,0
50466,0
50467,2
50468,0
50469,0
50470,0
50471,0
50472,0
50473,0
50474,0
50475,0
50476,0
50477,0
50478,2
50479,2
50480,2
50481,2
50482,2
50483,2
50484,0
50485,0
50486,0
50487,0
50488,2
50489,0
50490,0
50491,0
50492,0
50493,0
50494,0
50495,0
50496,0
50497,0
50498,0
50499,0
50500,0
50501,2
50502,2
50503,2
50504,2
50505,2
50506,2
50507,2
50508,2
50509,0
50510,2
50511,0
50512,0
50513,0
50514,0
50515,0
50516,0
50517,0
50518,2
50519,2
50520,2
50521,0
50522,0
50523,0
50524,0
50525,2
50526,0
50527,2
50528,2
50529,2
50530,2
50531,2
50532,2
50533,0
50534,0
50535,0
50536,0
50537,0
50538,0
50539,2
50540,2
50541,2
50542,0
50543,0
50544,0
50545,2
50546,2
50547,2
50548,2
50549,0
50550,0
50551,0
50552,0
50553,0
50554,0
50555,0
50556,0
50557,0
50558,2
50559,0
50560,0
50561,0
50562,0
50563,0
50564,0
50565,0
50566,0
50567,0
50568,2
50569,2
50570,2
50571,2
50572,2
50573,2
50574,2
50575,2
50576,2
50577,0
50578,0
50579,0
50580,0
50581,2
50582,0
50583,0
50584,0
50585,2
50586,0
50587,0
50588,0
50589,1
50590,0
50591,1
50592,1
50593,2
50594,2
50595,0
50596,2
50597,2
50598,2
50599,2
50600,0
50601,2
50602,2
50603,2
50604,2
50605,0
50606,0
50607,0
50608,0
50609,1
50610,1
50611,2
50612,1
50613,0
50614,1
50615,2
50616,2
50617,2
50618,2
50619,2
50620,2
50621,0
50622,2
50623,1
50624,0
50625,2
50626,0
50627,0
50628,1
50629,2
50630,1
50631,2
50632,2
50633,0
50634,0
50635,1
50636,0
50637,0
50638,2
50639,2
50640,2
50641,2
50642,2
50643,2
50644,2
50645,2
50646,0
50647,2
50648,1
50649,0
50650,0
50651,0
50652,0
50653,1
50654,0
50655,2
50656,2
50657,2
50658,0
50659,0
50660,1
50661,0
50662,2
50663,2
50664,2
50665,2
50666,2
50667,2
50668,2
50669,2
50670,0
50671,2
50672,0
50673,1
50674,0
50675,0
50676,2
50677,2
50678,2
50679,2
50680,0
50681,0
50682,2
50683,2
50684,2
50685,2
50686,0
50687,0
50688,0
50689,0
50690,0
50691,0
50692,0
50693,0
50694,0
50695,0
50696,0
50697,0
50698,0
50699,0
50700,0
50701,0
50702,0
50703,0
50704,0
50705,2
50706,2
50707,2
50708,2
50709,2
50710,2
50711,2
50712,2
50713,2
50714,0
50715,0
50716,0
50717,0
50718,0
50719,0
50720,0
50721,0
50722,2
50723,0
50724,0
50725,2
50726,0
50727,0
50728,0
50729,0
50730,2
50731,2
50732,0
50733,2
50734,2
50735,0
50736,2
50737,0
50738,2
50739,0
50740,0
50741,2
50742,0
50743,0
50744,0
50745,0
50746,0
50747,0
50748,0
50749,0
50750,0
50751,0
50752,2
50753,2
50754,2
50755,2
50756,2
50757,2
50758,0
50759,0
50760,0
50761,0
50762,0
50763,0
50764,0
50765,0
50766,0
50767,0
50768,0
50769,0
50770,0
50771,0
50772,0
50773,0
50774,0
50775,2
50776,2
50777,2
50778,2
50779,2
50780,2
50781,2
50782,2
50783,0
50784,2
50785,0
50786,0
50787,0
50788,0
50789,0
50790,0
50791,0
50792,2
50793,2
50794,2
50795,0
50796,0
50797,0
50798,0
50799,2
50800,0
50801,2
50802,2
50803,0
50804,2
50805,2
50806,2
50807,0
50808,0
50809,2
50810,0
50811,0
50812,0
50813,0
50814,2
50815,2
50816,0
50817,0
50818,0
50819,2
50820,2
50821,2
50822,2
50823,0
50824,0
50825,0
50826,0
50827,0
50828,0
50829,0
50830,0
50831,0
50832,0
50833,0
50834,0
50835,0
50836,0
50837,0
50838,0
50839,0
50840,0
50841,0
50842,2
50843,2
50844,2
50845,2
50846,2
50847,2
50848,2
50849,2
50850,2
50851,0
50852,0
50853,0
50854,0
50855,2
50856,0
50857,0
50858,0
50859,2
50860,0
50861,0
50862,2
50863,0
50864,0
50865,0
50866,0
50867,2
50868,2
50869,0
50870,2
50871,2
50872,0
50873,2
50874,0
50875,2
50876,2
50877,2
50878,2
50879,0
50880,0
50881,0
50882,0
50883,0
50884,0
50885,0
50886,0
50887,0
50888,0
50889,2
50890,2
50891,2
50892,2
50893,2
50894,2
50895,0
50896,2
50897,0
50898,0
50899,2
50900,0
50901,0
50902,0
50903,0
50904,0
50905,0
50906,0
50907,0
50908,0
50909,0
50910,0
50911,0
50912,2
50913,2
50914,2
50915,2
50916,2
50917,2
50918,2
50919,2
50920,0
50921,2
50922,0
50923,0
50924,0
50925,0
50926,0
50927,0
50928,0
50929,2
50930,2
50931,2
50932,0
50933,0
50934,0
50935,0
50936,2
50937,0
50938,2
50939,2
50940,2
50941,2
50942,2
50943,2
50944,0
50945,0
50946,0
50947,0
50948,0
50949,0
50950,2
50951,2
50952,2
50953,0
50954,0
50955,0
50956,2
50957,2
50958,2
50959,2
50960,0
50961,0
50962,0
50963,0
50964,0
50965,0
50966,0
50967,0
50968,0
50969,2
50970,0
50971,0
50972,0
50973,0
50974,0
50975,0
50976,0
50977,0
50978,0
50979,2
50980,2
50981,2
50982,2
50983,2
50984,2
50985,2
50986,2
50987,2
50988,0
50989,0
50990,0
50991,0
50992,0
50993,0
50994,0
50995,0
50996,2
50997,0
50998,0
50999,0
51000,2
51001,0
51002,0
51003,0
51004,0
51005,2
51006,0
51007,2
51008,2
51009,0
51010,2
51011,0
51012,2
51013,0
51014,0
51015,0
51016,0
51017,0
51018,0
51019,0
51020,0
51021,0
51022,2
51023,2
51024,0
51025,0
51026,2
51027,2
51028,2
51029,2
51030,2
51031,2
51032,0
51033,2
51034,0
51035,0
51036,2
51037,0
51038,0
51039,2
51040,2
51041,0
51042,2
51043,2
51044,0
51045,0
51046,0
51047,0
51048,0
51049,2
51050,2
51051,2
51052,2
51053,2
51054,2
51055,2
51056,2
51057,0
51058,2
51059,0
51060,2
51061,0
51062,0
51063,0
51064,0
51065,0
51066,2
51067,0
51068,2
51069,0
51070,0
51071,2
51072,0
51073,2
51074,0
51075,2
51076,2
51077,2
51078,0
51079,2
51080,2
51081,0
51082,0
51083,2
51084,0
51085,0
51086,0
51087,0
51088,2
51089,2
51090,2
51091,0
51092,0
51093,0
51094,2
51095,2
51096,0
51097,0
51098,0
51099,0
51100,2
51101,0
51102,0
51103,0
51104,0
51105,0
51106,0
51107,0
51108,0
51109,0
51110,0
51111,0
51112,0
51113,0
51114,0
51115,0
51116,2
51117,2
51118,2
51119,2
51120,2
51121,2
51122,2
51123,2
51124,2
51125,0
51126,0
51127,0
51128,0
51129,0
51130,0
51131,0
51132,0
51133,2
51134,0
51135,0
51136,0
51137,0
51138,0
51139,0
51140,0
51141,0
51142,2
51143,0
51144,2
51145,2
51146,2
51147,2
51148,0
51149,2
51150,0
51151,2
51152,2
51153,0
51154,0
51155,0
51156,0
51157,2
51158,0
51159,2
51160,2
51161,0
51162,2
51163,2
51164,2
51165,2
51166,2
51167,2
51168,2
51169,0
51170,2
51171,0
51172,0
51173,2
51174,0
51175,0
51176,2
51177,2
51178,0
51179,2
51180,2
51181,0
51182,0
51183,2
51184,0
51185,0
51186,2
51187,2
51188,2
51189,2
51190,2
51191,2
51192,2
51193,2
51194,0
51195,2
51196,0
51197,2
51198,0
51199,0
51200,0
51201,2
51202,0
51203,2
51204,2
51205,2
51206,0
51207,0
51208,2
51209,0
51210,2
51211,0
51212,2
51213,2
51214,2
51215,2
51216,2
51217,0
51218,0
51219,2
51220,2
51221,0
51222,0
51223,0
51224,0
51225,2
51226,2
51227,2
51228,0
51229,0
51230,2
51231,2
51232,2
51233,2
51234,0
51235,0
51236,0
51237,0
51238,0
51239,0
51240,0
51241,0
51242,0
51243,2
51244,0
51245,0
51246,0
51247,0
51248,0
51249,0
51250,0
51251,0
51252,0
51253,2
51254,2
51255,2
51256,2
51257,2
51258,2
51259,2
51260,2
51261,2
51262,0
51263,0
51264,0
51265,0
51266,0
51267,0
51268,0
51269,0
51270,2
51271,0
51272,0
51273,2
51274,0
51275,0
51276,0
51277,0
51278,2
51279,2
51280,0
51281,2
51282,2
51283,0
51284,2
51285,0
51286,2
51287,2
51288,2
51289,2
51290,0
51291,0
51292,0
51293,0
51294,0
51295,0
51296,2
51297,0
51298,0
51299,0
51300,2
51301,2
51302,2
51303,2
51304,2
51305,2
51306,0
51307,2
51308,0
51309,0
51310,2
51311,0
51312,0
51313,0
51314,2
51315,0
51316,2
51317,2
51318,0
51319,0
51320,0
51321,0
51322,0
51323,2
51324,2
51325,2
51326,2
51327,2
51328,2
51329,2
51330,2
51331,0
51332,2
51333,0
51334,2
51335,0
51336,0
51337,0
51338,0
51339,0
51340,2
51341,2
51342,2
51343,0
51344,0
51345,0
51346,0
51347,2
51348,2
51349,2
51350,2
51351,2
51352,2
51353,2
51354,2
51355,0
51356,2
51357,2
51358,0
51359,0
51360,0
51361,2
51362,2
51363,2
51364,2
51365,0
51366,0
51367,2
51368,2
51369,2
51370,2
51371,0
51372,2
51373,0
51374,0
51375,0
51376,0
51377,0
51378,0
51379,0
51380,0
51381,0
51382,0
51383,0
51384,0
51385,0
51386,0
51387,0
51388,0
51389,0
51390,2
51391,2
51392,2
51393,2
51394,2
51395,2
51396,2
51397,2
51398,2
51399,0
51400,0
51401,0
51402,0
51403,0
51404,0
51405,0
51406,0
51407,2
51408,0
51409,0
51410,0
51411,0
51412,0
51413,0
51414,0
51415,0
51416,2
51417,0
51418,2
51419,2
51420,0
51421,2
51422,0
51423,2
51424,2
51425,2
51426,2
51427,0
51428,0
51429,0
51430,0
51431,0
51432,0
51433,2
51434,0
51435,0
51436,0
51437,2
51438,2
51439,2
51440,2
51441,2
51442,2
51443,0
51444,2
51445,0
51446,0
51447,2
51448,0
51449,0
51450,1
51451,2
51452,0
51453,0
51454,2
51455,0
51456,0
51457,0
51458,0
51459,0
51460,2
51461,2
51462,2
51463,2
51464,2
51465,2
51466,2
51467,2
51468,0
51469,2
51470,0
51471,0
51472,0
51473,0
51474,0
51475,0
51476,0
51477,2
51478,2
51479,2
51480,0
51481,0
51482,1
51483,0
51484,2
51485,2
51486,2
51487,2
51488,0
51489,2
51490,2
51491,0
51492,0
51493,0
51494,0
51495,0
51496,0
51497,0
51498,0
51499,2
51500,2
51501,0
51502,0
51503,0
51504,2
51505,2
51506,2
51507,2
51508,0
51509,0
51510,0
51511,0
51512,0
51513,0
51514,0
51515,0
51516,0
51517,2
51518,0
51519,0
51520,0
51521,0
51522,0
51523,0
51524,0
51525,0
51526,0
51527,2
51528,2
51529,2
51530,2
51531,2
51532,2
51533,2
51534,2
51535,2
51536,0
51537,0
51538,0
51539,0
51540,2
51541,1
51542,0
51543,0
51544,2
51545,0
51546,0
51547,2
51548,2
51549,0
51550,1
51551,1
51552,2
51553,2
51554,1
51555,2
51556,2
51557,2
51558,2
51559,0
51560,2
51561,2
51562,2
51563,2
51564,0
51565,0
51566,0
51567,0
51568,0
51569,1
51570,2
51571,2
51572,0
51573,1
51574,2
51575,2
51576,2
51577,2
51578,2
51579,2
51580,0
51581,2
51582,1
51583,1
51584,2
51585,0
51586,0
51587,2
51588,2
51589,2
51590,2
51591,2
51592,1
51593,0
51594,1
51595,0
51596,0
51597,2
51598,2
51599,2
51600,2
51601,2
51602,2
51603,2
51604,2
51605,0
51606,2
51607,1
51608,2
51609,0
51610,0
51611,0
51612,2
51613,0
51614,2
51615,2
51616,2
51617,0
51618,0
51619,2
51620,0
51621,2
51622,2
51623,2
51624,2
51625,0
51626,2
51627,2
51628,2
51629,1
51630,2
51631,2
51632,1
51633,0
51634,0
51635,2
51636,2
51637,2
51638,2
51639,0
51640,0
51641,2
51642,2
51643,2
51644,2
51645,0
51646,2
51647,0
51648,2
51649,0
51650,0
51651,0
51652,0
51653,0
51654,0
51655,0
51656,0
51657,0
51658,0
51659,0
51660,0
51661,0
51662,0
51663,0
51664,2
51665,2
51666,2
51667,2
51668,2
51669,2
51670,2
51671,2
51672,2
51673,0
51674,0
51675,0
51676,0
51677,0
51678,0
51679,0
51680,0
51681,2
51682,0
51683,0
51684,2
51685,0
51686,0
51687,0
51688,0
51689,0
51690,2
51691,0
51692,2
51693,2
51694,0
51695,2
51696,0
51697,2
51698,0
51699,2
51700,2
51701,0
51702,0
51703,0
51704,0
51705,0
51706,0
51707,2
51708,0
51709,0
51710,0
51711,2
51712,2
51713,2
51714,2
51715,2
51716,2
51717,0
51718,2
51719,0
51720,0
51721,2
51722,0
51723,0
51724,0
51725,2
51726,0
51727,2
51728,2
51729,0
51730,0
51731,0
51732,0
51733,0
51734,2
51735,2
51736,2
51737,2
51738,2
51739,2
51740,2
51741,2
51742,0
51743,2
51744,0
51745,2
51746,0
51747,0
51748,0
51749,0
51750,0
51751,2
51752,2
51753,2
51754,0
51755,0
51756,2
51757,0
51758,2
51759,0
51760,2
51761,2
51762,2
51763,2
51764,2
51765,2
51766,0
51767,0
51768,2
51769,0
51770,0
51771,0
51772,0
51773,2
51774,2
51775,2
51776,0
51777,0
51778,2
51779,2
51780,2
51781,0
51782,0
51783,0
51784,0
51785,2
51786,0
51787,0
51788,0
51789,0
51790,0
51791,0
51792,0
51793,0
51794,0
51795,0
51796,0
51797,0
51798,0
51799,0
51800,0
51801,2
51802,2
51803,2
51804,2
51805,2
51806,2
51807,2
51808,2
51809,2
51810,0
51811,0
51812,0
51813,0
51814,2
51815,0
51816,0
51817,0
51818,2
51819,0
51820,0
51821,2
51822,0
51823,0
51824,0
51825,0
51826,2
51827,2
51828,0
51829,2
51830,2
51831,0
51832,2
51833,0
51834,2
51835,0
51836,0
51837,2
51838,0
51839,0
51840,0
51841,0
51842,0
51843,0
51844,2
51845,0
51846,0
51847,0
51848,2
51849,2
51850,2
51851,2
51852,2
51853,2
51854,0
51855,2
51856,0
51857,0
51858,2
51859,0
51860,0
51861,0
51862,0
51863,0
51864,0
51865,2
51866,0
51867,0
51868,0
51869,0
51870,0
51871,2
51872,2
51873,2
51874,2
51875,2
51876,2
51877,2
51878,2
51879,0
51880,2
51881,0
51882,0
51883,0
51884,0
51885,0
51886,0
51887,0
51888,2
51889,2
51890,2
51891,0
51892,0
51893,0
51894,0
51895,2
51896,0
51897,2
51898,2
51899,2
51900,2
51901,2
51902,2
51903,0
51904,0
51905,0
51906,0
51907,0
51908,0
51909,0
51910,2
51911,2
51912,2
51913,0
51914,0
51915,2
51916,2
51917,2
51918,2
51919,0
51920,0
51921,0
51922,0
51923,0
51924,0
51925,0
51926,0
51927,0
51928,2
51929,0
51930,0
51931,0
51932,0
51933,0
51934,0
51935,0
51936,0
51937,0
51938,2
51939,2
51940,2
51941,2
51942,2
51943,2
51944,2
51945,2
51946,2
51947,0
51948,0
51949,0
51950,0
51951,2
51952,0
51953,0
51954,0
51955,2
51956,0
51957,0
51958,2
51959,0
51960,0
51961,0
51962,0
51963,2
51964,2
51965,0
51966,2
51967,2
51968,0
51969,2
51970,0
51971,2
51972,2
51973,2
51974,2
51975,0
51976,0
51977,0
51978,0
51979,0
51980,0
51981,2
51982,0
51983,0
51984,2
51985,2
51986,2
51987,2
51988,2
51989,2
51990,2
51991,0
51992,2
51993,1
51994,0
51995,2
51996,0
51997,0
51998,0
51999,2
52000,0
52001,2
52002,2
52003,0
52004,0
52005,2
52006,0
52007,0
52008,2
52009,2
52010,2
52011,2
52012,2
52013,2
52014,2
52015,2
52016,0
52017,2
52018,0
52019,2
52020,0
52021,0
52022,0
52023,1
52024,0
52025,2
52026,2
52027,2
52028,0
52029,0
52030,2
52031,0
52032,2
52033,2
52034,2
52035,2
52036,2
52037,2
52038,2
52039,2
52040,0
52041,2
52042,2
52043,0
52044,0
52045,0
52046,2
52047,2
52048,2
52049,0
52050,0
52051,0
52052,2
52053,2
52054,2
52055,2
52056,0
52057,0
52058,0
52059,0
52060,0
52061,0
52062,0
52063,0
52064,0
52065,2
52066,0
52067,0
52068,0
52069,0
52070,0
52071,0
52072,0
52073,0
52074,0
52075,2
52076,2
52077,2
52078,2
52079,2
52080,2
52081,2
52082,2
52083,2
52084,0
52085,0
52086,0
52087,0
52088,0
52089,0
52090,0
52091,0
52092,2
52093,0
52094,0
52095,2
52096,0
52097,0
52098,0
52099,0
52100,2
52101,2
52102,0
52103,2
52104,2
52105,0
52106,2
52107,0
52108,2
52109,0
52110,2
52111,2
52112,0
52113,0
52114,0
52115,0
52116,0
52117,0
52118,2
52119,0
52120,0
52121,0
52122,2
52123,2
52124,2
52125,2
52126,2
52127,2
52128,0
52129,2
52130,0
52131,0
52132,2
52133,0
52134,0
52135,0
52136,2
52137,0
52138,0
52139,2
52140,0
52141,0
52142,0
52143,0
52144,0
52145,2
52146,2
52147,2
52148,2
52149,2
52150,2
52151,2
52152,2
52153,0
52154,2
52155,0
52156,0
52157,0
52158,0
52159,0
52160,0
52161,0
52162,2
52163,2
52164,2
52165,0
52166,0
52167,0
52168,0
52169,2
52170,0
52171,2
52172,2
52173,2
52174,2
52175,2
52176,2
52177,0
52178,0
52179,0
52180,0
52181,0
52182,0
52183,2
52184,2
52185,2
52186,0
52187,0
52188,0
52189,2
52190,2
52191,2
52192,2
52193,0
52194,0
52195,0
52196,0
52197,0
52198,0
52199,0
52200,0
52201,0
52202,2
52203,0
52204,0
52205,0
52206,0
52207,0
52208,0
52209,0
52210,0
52211,0
52212,2
52213,2
52214,2
52215,2
52216,2
52217,2
52218,2
52219,2
52220,2
52221,0
52222,0
52223,0
52224,0
52225,2
52226,0
52227,0
52228,0
52229,2
52230,0
52231,0
52232,2
52233,0
52234,0
52235,0
52236,0
52237,2
52238,2
52239,0
52240,2
52241,2
52242,0
52243,2
52244,0
52245,2
52246,2
52247,2
52248,2
52249,0
52250,0
52251,0
52252,0
52253,0
52254,0
52255,2
52256,0
52257,0
52258,1
52259,2
52260,2
52261,2
52262,2
52263,2
52264,2
52265,0
52266,2
52267,1
52268,0
52269,2
52270,0
52271,0
52272,1
52273,2
52274,0
52275,2
52276,2
52277,0
52278,0
52279,0
52280,0
52281,0
52282,2
52283,2
52284,2
52285,2
52286,2
52287,2
52288,2
52289,2
52290,0
52291,2
52292,0
52293,2
52294,0
52295,0
52296,0
52297,1
52298,0
52299,2
52300,2
52301,2
52302,0
52303,0
52304,2
52305,0
52306,2
52307,2
52308,2
52309,2
52310,2
52311,2
52312,2
52313,2
52314,0
52315,2
52316,2
52317,0
52318,0
52319,0
52320,2
52321,2
52322,2
52323,2
52324,0
52325,0
52326,2
52327,2
52328,2
52329,2
52330,0
52331,0
52332,0
52333,0
52334,0
52335,0
52336,0
52337,0
52338,0
52339,0
52340,0
52341,0
52342,0
52343,0
52344,0
52345,0
52346,0
52347,0
52348,0
52349,2
52350,2
52351,2
52352,2
52353,2
52354,2
52355,2
52356,2
52357,2
52358,0
52359,0
52360,0
52361,0
52362,0
52363,0
52364,0
52365,0
52366,2
52367,0
52368,0
52369,2
52370,0
52371,0
52372,0
52373,0
52374,2
52375,2
52376,0
52377,2
52378,2
52379,0
52380,2
52381,0
52382,2
52383,0
52384,0
52385,2
52386,0
52387,0
52388,0
52389,0
52390,0
52391,0
52392,0
52393,0
52394,0
52395,0
52396,2
52397,2
52398,2
52399,2
52400,2
52401,2
52402,0
52403,0
52404,0
52405,0
52406,2
52407,0
52408,0
52409,0
52410,0
52411,0
52412,0
52413,0
52414,0
52415,0
52416,0
52417,0
52418,0
52419,2
52420,2
52421,2
52422,2
52423,2
52424,2
52425,2
52426,2
52427,0
52428,2
52429,0
52430,0
52431,0
52432,0
52433,0
52434,0
52435,0
52436,2
52437,2
52438,2
52439,0
52440,0
52441,0
52442,0
52443,2
52444,0
52445,2
52446,2
52447,2
52448,2
52449,2
52450,2
52451,0
52452,0
52453,0
52454,0
52455,0
52456,0
52457,2
52458,2
52459,2
52460,0
52461,0
52462,0
