index,label
52463,2
52464,2
52465,2
52466,2
52467,0
52468,0
52469,0
52470,0
52471,0
52472,0
52473,0
52474,0
52475,0
52476,0
52477,0
52478,0
52479,0
52480,0
52481,0
52482,0
52483,0
52484,0
52485,0
52486,2
52487,2
52488,2
52489,2
52490,2
52491,2
52492,2
52493,2
52494,2
52495,0
52496,0
52497,0
52498,0
52499,0
52500,0
52501,0
52502,0
52503,2
52504,0
52505,0
52506,2
52507,0
52508,0
52509,0
52510,0
52511,2
52512,2
52513,0
52514,2
52515,2
52516,0
52517,2
52518,0
52519,2
52520,0
52521,2
52522,2
52523,0
52524,0
52525,0
52526,0
52527,0
52528,0
52529,2
52530,2
52531,0
52532,0
52533,2
52534,2
52535,2
52536,2
52537,2
52538,2
52539,0
52540,2
52541,0
52542,0
52543,2
52544,0
52545,0
52546,0
52547,2
52548,0
52549,0
52550,2
52551,0
52552,0
52553,0
52554,0
52555,0
52556,2
52557,2
52558,2
52559,2
52560,2
52561,2
52562,2
52563,2
52564,0
52565,2
52566,0
52567,0
52568,0
52569,0
52570,0
52571,0
52572,0
52573,2
52574,2
52575,2
52576,0
52577,0
52578,2
52579,0
52580,2
52581,2
52582,2
52583,2
52584,2
52585,2
52586,2
52587,2
52588,0
52589,2
52590,2
52591,0
52592,0
52593,0
52594,0
52595,2
52596,2
52597,2
52598,0
52599,0
52600,2
52601,2
52602,2
52603,2
52604,0
52605,0
52606,0
52607,0
52608,0
52609,0
52610,0
52611,0
52612,0
52613,0
52614,0
52615,0
52616,0
52617,0
52618,0
52619,0
52620,0
52621,0
52622,0
52623,2
52624,2
52625,2
52626,2
52627,2
52628,2
52629,2
52630,2
52631,2
52632,0
52633,0
52634,0
52635,0
52636,0
52637,0
52638,0
52639,0
52640,2
52641,0
52642,0
52643,0
52644,0
52645,0
52646,0
52647,0
52648,0
52649,2
52650,0
52651,2
52652,2
52653,0
52654,2
52655,0
52656,2
52657,0
52658,2
52659,2
52660,0
52661,0
52662,0
52663,0
52664,0
52665,0
52666,2
52667,2
52668,0
52669,0
52670,2
52671,2
52672,2
52673,2
52674,2
52675,2
52676,0
52677,2
52678,0
52679,0
52680,2
52681,0
52682,0
52683,2
52684,2
52685,0
52686,2
52687,2
52688,0
52689,0
52690,0
52691,0
52692,0
52693,2
52694,2
52695,2
52696,2
52697,2
52698,2
52699,2
52700,2
52701,0
52702,2
52703,0
52704,2
52705,0
52706,0
52707,0
52708,0
52709,0
52710,2
52711,2
52712,2
52713,0
52714,0
52715,2
52716,0
52717,2
52718,0
52719,2
52720,2
52721,0
52722,2
52723,2
52724,0
52725,0
52726,2
52727,2
52728,0
52729,0
52730,0
52731,0
52732,2
52733,2
52734,2
52735,0
52736,0
52737,0
52738,2
52739,0
52740,0
52741,0
52742,0
52743,0
52744,0
52745,0
52746,0
52747,0
52748,0
52749,0
52750,2
52751,0
52752,0
52753,0
52754,0
52755,0
52756,0
52757,0
52758,0
52759,0
52760,2
52761,2
52762,2
52763,2
52764,2
52765,2
52766,2
52767,2
52768,2
52769,0
52770,0
52771,0
52772,0
52773,0
52774,0
52775,0
52776,0
52777,2
52778,0
52779,0
52780,2
52781,1
52782,0
52783,1
52784,1
52785,2
52786,2
52787,0
52788,2
52789,2
52790,0
52791,2
52792,0
52793,2
52794,2
52795,2
52796,2
52797,0
52798,0
52799,0
52800,0
52801,1
52802,0
52803,2
52804,0
52805,0
52806,1
52807,2
52808,2
52809,2
52810,2
52811,2
52812,2
52813,0
52814,2
52815,1
52816,0
52817,2
52818,0
52819,0
52820,1
52821,2
52822,0
52823,2
52824,2
52825,0
52826,0
52827,0
52828,0
52829,0
52830,2
52831,2
52832,2
52833,2
52834,2
52835,2
52836,2
52837,2
52838,0
52839,2
52840,1
52841,2
52842,0
52843,0
52844,0
52845,1
52846,0
52847,2
52848,2
52849,2
52850,0
52851,0
52852,1
52853,0
52854,2
52855,2
52856,2
52857,2
52858,2
52859,2
52860,2
52861,2
52862,0
52863,2
52864,0
52865,0
52866,0
52867,0
52868,0
52869,2
52870,2
52871,0
52872,0
52873,0
52874,2
52875,2
52876,2
52877,2
52878,0
52879,0
52880,0
52881,0
52882,0
52883,0
52884,0
52885,0
52886,0
52887,2
52888,0
52889,0
52890,0
52891,0
52892,0
52893,0
52894,0
52895,0
52896,0
52897,2
52898,2
52899,2
52900,2
52901,2
52902,2
52903,2
52904,2
52905,2
52906,0
52907,0
52908,0
52909,0
52910,2
52911,0
52912,0
52913,0
52914,2
52915,0
52916,0
52917,2
52918,0
52919,0
52920,0
52921,0
52922,2
52923,2
52924,0
52925,2
52926,2
52927,0
52928,2
52929,0
52930,2
52931,2
52932,2
52933,2
52934,0
52935,0
52936,0
52937,0
52938,0
52939,0
52940,0
52941,0
52942,0
52943,0
52944,2
52945,2
52946,2
52947,2
52948,2
52949,2
52950,0
52951,2
52952,0
52953,0
52954,2
52955,0
52956,0
52957,0
52958,2
52959,0
52960,0
52961,0
52962,0
52963,0
52964,0
52965,0
52966,0
52967,2
52968,2
52969,2
52970,2
52971,2
52972,2
52973,2
52974,2
52975,0
52976,2
52977,0
52978,0
52979,0
52980,0
52981,0
52982,0
52983,0
52984,2
52985,2
52986,2
52987,0
52988,0
52989,2
52990,0
52991,2
52992,2
52993,2
52994,2
52995,2
52996,2
52997,2
52998,2
52999,0
53000,2
53001,0
53002,0
53003,0
53004,0
53005,2
53006,2
53007,2
53008,0
53009,0
53010,0
53011,2
53012,2
53013,2
53014,2
53015,0
53016,0
53017,0
53018,0
53019,0
53020,0
53021,0
53022,0
53023,0
53024,2
53025,0
53026,0
53027,0
53028,0
53029,0
53030,0
53031,0
53032,0
53033,0
53034,2
53035,2
53036,2
53037,2
53038,2
53039,2
53040,2
53041,2
53042,2
53043,0
53044,0
53045,0
53046,0
53047,0
53048,0
53049,0
53050,0
53051,2
53052,0
53053,0
53054,2
53055,2
53056,0
53057,1
53058,1
53059,0
53060,2
53061,0
53062,2
53063,2
53064,2
53065,2
53066,0
53067,2
53068,2
53069,2
53070,2
53071,0
53072,0
53073,0
53074,0
53075,2
53076,2
53077,2
53078,2
53079,0
53080,2
53081,2
53082,2
53083,2
53084,2
53085,2
53086,2
53087,0
53088,2
53089,1
53090,0
53091,2
53092,0
53093,0
53094,2
53095,2
53096,0
53097,2
53098,2
53099,0
53100,0
53101,0
53102,2
53103,0
53104,2
53105,2
53106,2
53107,2
53108,2
53109,2
53110,2
53111,2
53112,0
53113,2
53114,1
53115,2
53116,0
53117,0
53118,0
53119,2
53120,0
53121,2
53122,2
53123,2
53124,0
53125,0
53126,2
53127,0
53128,2
53129,0
53130,2
53131,2
53132,2
53133,2
53134,2
53135,2
53136,0
53137,2
53138,2
53139,0
53140,0
53141,0
53142,0
53143,2
53144,2
53145,2
53146,0
53147,0
53148,2
53149,2
53150,2
53151,2
53152,0
53153,2
53154,2
53155,2
53156,0
53157,0
53158,0
53159,0
53160,0
53161,2
53162,0
53163,2
53164,2
53165,0
53166,0
53167,0
53168,0
53169,0
53170,2
53171,2
53172,2
53173,2
53174,2
53175,2
53176,2
53177,2
53178,2
53179,2
53180,0
53181,0
53182,0
53183,0
53184,2
53185,0
53186,0
53187,2
53188,2
53189,0
53190,0
53191,2
53192,2
53193,0
53194,2
53195,0
53196,2
53197,2
53198,2
53199,2
53200,2
53201,2
53202,2
53203,2
53204,2
53205,2
53206,2
53207,2
53208,0
53209,0
53210,0
53211,0
53212,2
53213,2
53214,2
53215,2
53216,2
53217,2
53218,2
53219,2
53220,2
53221,2
53222,2
53223,2
53224,2
53225,2
53226,2
53227,2
53228,2
53229,2
53230,0
53231,2
53232,2
53233,2
53234,2
53235,2
53236,0
53237,2
53238,2
53239,2
53240,0
53241,2
53242,2
53243,2
53244,2
53245,2
53246,2
53247,2
53248,2
53249,0
53250,2
53251,0
53252,2
53253,0
53254,0
53255,0
53256,2
53257,2
53258,2
53259,2
53260,2
53261,0
53262,0
53263,2
53264,0
53265,2
53266,2
53267,2
53268,2
53269,2
53270,2
53271,2
53272,2
53273,0
53274,2
53275,2
53276,2
53277,2
53278,2
53279,2
53280,2
53281,2
53282,2
53283,2
53284,0
53285,2
53286,2
53287,2
53288,2
53289,2
53290,2
53291,2
53292,2
53293,0
53294,0
53295,0
53296,0
53297,0
53298,0
53299,0
53300,0
53301,0
53302,0
53303,0
53304,0
53305,0
53306,0
53307,0
53308,2
53309,2
53310,2
53311,2
53312,2
53313,2
53314,2
53315,2
53316,2
53317,0
53318,0
53319,0
53320,0
53321,0
53322,0
53323,0
53324,0
53325,2
53326,0
53327,0
53328,2
53329,0
53330,0
53331,0
53332,0
53333,2
53334,2
53335,0
53336,2
53337,2
53338,0
53339,2
53340,0
53341,2
53342,0
53343,2
53344,2
53345,0
53346,0
53347,0
53348,0
53349,0
53350,0
53351,2
53352,0
53353,0
53354,0
53355,2
53356,2
53357,2
53358,2
53359,2
53360,2
53361,0
53362,2
53363,0
53364,0
53365,2
53366,0
53367,0
53368,0
53369,2
53370,0
53371,0
53372,2
53373,0
53374,0
53375,0
53376,0
53377,0
53378,2
53379,2
53380,2
53381,2
53382,2
53383,2
53384,2
53385,2
53386,0
53387,2
53388,0
53389,0
53390,0
53391,0
53392,0
53393,0
53394,0
53395,2
53396,2
53397,2
53398,0
53399,0
53400,1
53401,0
53402,2
53403,2
53404,2
53405,2
53406,2
53407,0
53408,2
53409,0
53410,0
53411,0
53412,0
53413,0
53414,0
53415,0
53416,2
53417,2
53418,2
53419,0
53420,0
53421,0
53422,2
53423,2
53424,2
53425,2
53426,0
53427,0
53428,0
53429,0
53430,0
53431,0
53432,0
53433,0
53434,0
53435,0
53436,0
53437,0
53438,0
53439,0
53440,0
53441,0
53442,0
53443,0
53444,0
53445,2
53446,2
53447,2
53448,2
53449,2
53450,2
53451,2
53452,2
53453,2
53454,0
53455,0
53456,0
53457,0
53458,2
53459,0
53460,0
53461,0
53462,2
53463,0
53464,0
53465,2
53466,0
53467,0
53468,0
53469,0
53470,2
53471,2
53472,0
53473,2
53474,2
53475,0
53476,2
53477,0
53478,2
53479,0
53480,0
53481,2
53482,0
53483,0
53484,0
53485,0
53486,0
53487,0
53488,1
53489,0
53490,0
53491,0
53492,2
53493,2
53494,2
53495,2
53496,2
53497,2
53498,0
53499,2
53500,1
53501,0
53502,2
53503,0
53504,0
53505,1
53506,1
53507,0
53508,0
53509,0
53510,0
53511,0
53512,0
53513,0
53514,0
53515,2
53516,2
53517,2
53518,2
53519,2
53520,2
53521,2
53522,2
53523,0
53524,2
53525,0
53526,0
53527,0
53528,0
53529,0
53530,1
53531,0
53532,2
53533,2
53534,2
53535,0
53536,0
53537,1
53538,0
53539,2
53540,2
53541,2
53542,2
53543,2
53544,0
53545,2
53546,2
53547,0
53548,0
53549,0
53550,0
53551,0
53552,0
53553,0
53554,2
53555,2
53556,0
53557,0
53558,0
53559,2
53560,2
53561,2
53562,2
53563,0
53564,0
53565,0
53566,0
53567,0
53568,0
53569,0
53570,0
53571,0
53572,2
53573,0
53574,0
53575,0
53576,0
53577,0
53578,0
53579,0
53580,0
53581,0
53582,2
53583,2
53584,2
53585,2
53586,2
53587,2
53588,2
53589,2
53590,2
53591,0
53592,0
53593,0
53594,0
53595,2
53596,0
53597,0
53598,0
53599,2
53600,0
53601,0
53602,2
53603,1
53604,0
53605,0
53606,1
53607,2
53608,2
53609,0
53610,2
53611,2
53612,2
53613,2
53614,0
53615,2
53616,0
53617,2
53618,2
53619,0
53620,0
53621,0
53622,0
53623,0
53624,0
53625,2
53626,0
53627,0
53628,0
53629,2
53630,2
53631,2
53632,2
53633,2
53634,2
53635,0
53636,2
53637,1
53638,0
53639,2
53640,0
53641,0
53642,1
53643,2
53644,0
53645,2
53646,2
53647,0
53648,0
53649,2
53650,0
53651,0
53652,2
53653,2
53654,2
53655,2
53656,2
53657,2
53658,2
53659,2
53660,0
53661,2
53662,1
53663,2
53664,0
53665,0
53666,0
53667,1
53668,0
53669,2
53670,2
53671,2
53672,0
53673,0
53674,1
53675,0
53676,2
53677,2
53678,2
53679,2
53680,0
53681,2
53682,2
53683,2
53684,0
53685,2
53686,2
53687,0
53688,0
53689,0
53690,2
53691,2
53692,2
53693,2
53694,0
53695,0
53696,2
53697,2
53698,2
53699,0
53700,0
53701,0
53702,0
53703,2
53704,0
53705,0
53706,0
53707,0
53708,0
53709,2
53710,0
53711,0
53712,0
53713,0
53714,0
53715,0
53716,0
53717,0
53718,0
53719,2
53720,2
53721,2
53722,2
53723,2
53724,2
53725,2
53726,2
53727,2
53728,0
53729,0
53730,0
53731,0
53732,2
53733,0
53734,0
53735,0
53736,2
53737,0
53738,0
53739,2
53740,1
53741,0
53742,1
53743,1
53744,0
53745,2
53746,0
53747,2
53748,2
53749,2
53750,2
53751,0
53752,2
53753,2
53754,2
53755,2
53756,0
53757,0
53758,0
53759,0
53760,2
53761,1
53762,2
53763,1
53764,0
53765,2
53766,2
53767,2
53768,2
53769,2
53770,2
53771,2
53772,0
53773,2
53774,1
53775,1
53776,2
53777,0
53778,0
53779,1
53780,2
53781,1
53782,2
53783,2
53784,0
53785,0
53786,1
53787,0
53788,0
53789,2
53790,2
53791,2
53792,2
53793,2
53794,2
53795,2
53796,2
53797,0
53798,2
53799,1
53800,2
53801,0
53802,0
53803,0
53804,1
53805,0
53806,2
53807,2
53808,2
53809,0
53810,0
53811,1
53812,0
53813,2
53814,0
53815,2
53816,2
53817,2
53818,2
53819,2
53820,2
53821,0
53822,2
53823,2
53824,0
53825,0
53826,0
53827,0
53828,2
53829,2
53830,2
53831,0
53832,0
53833,2
53834,2
53835,2
53836,2
53837,0
53838,0
53839,0
53840,0
53841,0
53842,0
53843,0
53844,0
53845,0
53846,2
53847,0
53848,0
53849,0
53850,0
53851,0
53852,0
53853,0
53854,0
53855,0
53856,2
53857,2
53858,2
53859,2
53860,2
53861,2
53862,2
53863,2
53864,2
53865,0
53866,0
53867,0
53868,0
53869,2
53870,0
53871,0
53872,0
53873,2
53874,0
53875,0
53876,2
53877,1
53878,0
53879,1
53880,1
53881,2
53882,2
53883,0
53884,2
53885,2
53886,2
53887,2
53888,0
53889,2
53890,2
53891,2
53892,2
53893,0
53894,0
53895,0
53896,0
53897,1
53898,1
53899,2
53900,1
53901,0
53902,1
53903,2
53904,2
53905,2
53906,2
53907,2
53908,2
53909,0
53910,2
53911,1
53912,0
53913,2
53914,0
53915,0
53916,1
53917,2
53918,0
53919,2
53920,2
53921,0
53922,0
53923,1
53924,0
53925,0
53926,2
53927,2
53928,2
53929,2
53930,2
53931,2
53932,2
53933,2
53934,0
53935,2
53936,1
53937,2
53938,0
53939,0
53940,0
53941,1
53942,0
53943,2
53944,2
53945,2
53946,0
53947,0
53948,1
53949,0
53950,2
53951,1
53952,2
53953,2
53954,2
53955,2
53956,2
53957,2
53958,0
53959,2
53960,0
53961,1
53962,0
53963,0
53964,2
53965,2
53966,2
53967,2
53968,0
53969,0
53970,2
53971,2
53972,2
53973,2
53974,0
53975,0
53976,0
53977,0
53978,0
53979,0
53980,0
53981,0
53982,0
53983,2
53984,0
53985,0
53986,0
53987,0
53988,0
53989,0
53990,0
53991,0
53992,0
53993,2
53994,2
53995,2
53996,2
53997,2
53998,2
53999,2
54000,2
54001,2
54002,2
54003,0
54004,0
54005,0
54006,2
54007,0
54008,0
54009,0
54010,2
54011,2
54012,2
54013,2
54014,2
54015,0
54016,0
54017,2
54018,0
54019,2
54020,2
54021,2
54022,2
54023,2
54024,2
54025,0
54026,2
54027,2
54028,2
54029,2
54030,0
54031,0
54032,0
54033,0
54034,2
54035,2
54036,2
54037,2
54038,0
54039,2
54040,2
54041,2
54042,2
54043,2
54044,0
54045,2
54046,2
54047,2
54048,2
54049,2
54050,2
54051,0
54052,0
54053,2
54054,2
54055,2
54056,2
54057,2
54058,0
54059,0
54060,2
54061,2
54062,0
54063,2
54064,2
54065,2
54066,2
54067,2
54068,2
54069,2
54070,2
54071,0
54072,2
54073,2
54074,2
54075,0
54076,0
54077,0
54078,2
54079,0
54080,2
54081,2
54082,2
54083,0
54084,0
54085,2
54086,0
54087,2
54088,2
54089,2
54090,2
54091,0
54092,2
54093,2
54094,2
54095,2
54096,2
54097,2
54098,2
54099,0
54100,0
54101,0
54102,2
54103,2
54104,2
54105,0
54106,0
54107,2
54108,2
54109,2
54110,2
54111,2
54112,2
54113,2
54114,2
54115,0
54116,0
54117,0
54118,0
54119,0
54120,2
54121,0
54122,0
54123,0
54124,0
54125,0
54126,0
54127,0
54128,0
54129,0
54130,2
54131,2
54132,2
54133,2
54134,2
54135,2
54136,2
54137,2
54138,2
54139,0
54140,0
54141,0
54142,0
54143,0
54144,0
54145,0
54146,0
54147,2
54148,0
54149,0
54150,0
54151,1
54152,0
54153,1
54154,1
54155,2
54156,2
54157,0
54158,2
54159,2
54160,0
54161,2
54162,0
54163,2
54164,2
54165,2
54166,2
54167,0
54168,0
54169,0
54170,0
54171,1
54172,1
54173,2
54174,0
54175,0
54176,1
54177,2
54178,2
54179,2
54180,2
54181,2
54182,2
54183,0
54184,2
54185,1
54186,0
54187,2
54188,0
54189,0
54190,1
54191,2
54192,0
54193,2
54194,2
54195,0
54196,0
54197,1
54198,0
54199,0
54200,2
54201,2
54202,2
54203,2
54204,2
54205,2
54206,2
54207,2
54208,0
54209,2
54210,1
54211,2
54212,0
54213,0
54214,0
54215,1
54216,0
54217,2
54218,2
54219,2
54220,0
54221,0
54222,1
54223,0
54224,2
54225,2
54226,2
54227,2
54228,2
54229,2
54230,2
54231,2
54232,0
54233,2
54234,0
54235,1
54236,0
54237,0
54238,2
54239,2
54240,2
54241,0
54242,0
54243,0
54244,2
54245,2
54246,2
54247,2
54248,0
54249,0
54250,0
54251,0
54252,0
54253,0
54254,0
54255,0
54256,0
54257,0
54258,0
54259,0
54260,0
54261,0
54262,0
54263,0
54264,0
54265,0
54266,0
54267,2
54268,2
54269,2
54270,2
54271,2
54272,2
54273,2
54274,2
54275,2
54276,0
54277,0
54278,0
54279,0
54280,0
54281,0
54282,0
54283,0
54284,2
54285,0
54286,0
54287,2
54288,0
54289,0
54290,0
54291,0
54292,2
54293,2
54294,0
54295,2
54296,2
54297,0
54298,2
54299,0
54300,2
54301,0
54302,0
54303,2
54304,0
54305,0
54306,0
54307,0
54308,0
54309,0
54310,0
54311,0
54312,0
54313,0
54314,2
54315,2
54316,2
54317,2
54318,2
54319,2
54320,0
54321,2
54322,0
54323,0
54324,0
54325,0
54326,0
54327,0
54328,0
54329,0
54330,0
54331,0
54332,0
54333,0
54334,0
54335,0
54336,0
54337,2
54338,2
54339,2
54340,2
54341,2
54342,2
54343,2
54344,2
54345,0
54346,2
54347,0
54348,0
54349,0
54350,0
54351,0
54352,0
54353,0
54354,2
54355,2
54356,2
54357,0
54358,0
54359,0
54360,0
54361,2
54362,0
54363,2
54364,2
54365,0
54366,2
54367,2
54368,2
54369,0
54370,0
54371,0
54372,0
54373,0
54374,0
54375,0
54376,2
54377,2
54378,0
54379,0
54380,0
54381,2
54382,2
54383,2
54384,2
54385,0
54386,0
54387,0
54388,0
54389,0
54390,0
54391,0
54392,0
54393,0
54394,0
54395,0
54396,0
54397,0
54398,0
54399,0
54400,0
54401,0
54402,0
54403,0
54404,2
54405,2
54406,2
54407,2
54408,2
54409,2
54410,2
54411,2
54412,2
54413,0
54414,0
54415,0
54416,0
54417,2
54418,0
54419,0
54420,0
54421,2
54422,0
54423,0
54424,2
54425,0
54426,0
54427,0
54428,0
54429,2
54430,2
54431,0
54432,2
54433,2
54434,0
54435,2
54436,0
54437,2
54438,2
54439,2
54440,2
54441,0
54442,0
54443,0
54444,0
54445,0
54446,0
54447,2
54448,0
54449,0
54450,0
54451,2
54452,2
54453,2
54454,2
54455,2
54456,2
54457,0
54458,2
54459,0
54460,0
54461,2
54462,0
54463,0
54464,0
54465,2
54466,0
54467,0
54468,2
54469,0
54470,0
54471,2
54472,0
54473,0
54474,2
54475,2
54476,2
54477,2
54478,2
54479,2
54480,2
54481,2
54482,0
54483,2
54484,0
54485,0
54486,0
54487,0
54488,0
54489,0
54490,0
54491,2
54492,2
54493,2
54494,0
54495,0
54496,2
54497,0
54498,2
54499,0
54500,2
54501,2
54502,2
54503,2
54504,2
54505,2
54506,0
54507,0
54508,0
54509,0
54510,0
54511,0
54512,2
54513,2
54514,2
54515,0
54516,0
54517,0
54518,2
54519,2
54520,2
54521,2
54522,0
54523,0
54524,0
54525,0
54526,0
54527,0
54528,0
54529,0
54530,0
54531,0
54532,0
54533,0
54534,0
54535,0
54536,0
54537,0
54538,0
54539,0
54540,0
54541,2
54542,2
54543,2
54544,2
54545,2
54546,2
54547,2
54548,2
54549,2
54550,0
54551,0
54552,0
54553,0
54554,0
54555,0
54556,0
54557,0
54558,2
54559,0
54560,0
54561,2
54562,1
54563,0
54564,0
54565,1
54566,0
54567,2
54568,0
54569,2
54570,2
54571,2
54572,2
54573,0
54574,2
54575,0
54576,2
54577,2
54578,0
54579,0
54580,0
54581,0
54582,1
54583,1
54584,2
54585,2
54586,0
54587,1
54588,2
54589,2
54590,2
54591,2
54592,2
54593,2
54594,0
54595,2
54596,1
54597,0
54598,2
54599,0
54600,0
54601,1
54602,2
54603,1
54604,2
54605,2
54606,0
54607,0
54608,0
54609,0
54610,0
54611,2
54612,2
54613,2
54614,2
54615,2
54616,2
54617,2
54618,2
54619,0
54620,2
54621,1
54622,2
54623,0
54624,0
54625,0
54626,2
54627,0
54628,2
54629,2
54630,2
54631,0
54632,0
54633,2
54634,0
54635,2
54636,0
54637,2
54638,2
54639,0
54640,0
54641,2
54642,2
54643,1
54644,2
54645,2
54646,1
54647,0
54648,0
54649,0
54650,2
54651,2
54652,0
54653,0
54654,0
54655,2
54656,2
54657,2
54658,2
54659,0
54660,0
54661,0
54662,0
54663,0
54664,0
54665,0
54666,0
54667,0
54668,2
54669,0
54670,0
54671,0
54672,0
54673,0
54674,0
54675,0
54676,0
54677,0
54678,2
54679,2
54680,2
54681,2
54682,2
54683,2
54684,2
54685,2
54686,2
54687,0
54688,0
54689,0
54690,0
54691,0
54692,0
54693,0
54694,0
54695,2
54696,0
54697,0
54698,2
54699,1
54700,0
54701,1
54702,1
54703,0
54704,2
54705,0
54706,2
54707,2
54708,2
54709,2
54710,0
54711,2
54712,2
54713,2
54714,2
54715,0
54716,0
54717,0
54718,0
54719,1
54720,1
54721,1
54722,1
54723,0
54724,1
54725,2
54726,2
54727,2
54728,2
54729,2
54730,2
54731,0
54732,2
54733,1
54734,0
54735,2
54736,0
54737,0
54738,1
54739,2
54740,1
54741,2
54742,2
54743,1
54744,0
54745,1
54746,0
54747,0
54748,2
54749,2
54750,2
54751,2
54752,2
54753,2
54754,2
54755,2
54756,0
54757,2
54758,1
54759,2
54760,0
54761,0
54762,0
54763,1
54764,0
54765,2
54766,2
54767,2
54768,0
54769,0
54770,1
54771,0
54772,2
54773,2
54774,2
54775,2
54776,2
54777,2
54778,2
54779,0
54780,1
54781,2
54782,1
54783,1
54784,0
54785,0
54786,2
54787,2
54788,2
54789,0
54790,0
54791,0
54792,2
54793,2
54794,2
54795,2
54796,0
54797,0
54798,0
54799,2
54800,0
54801,0
54802,0
54803,0
54804,0
54805,0
54806,0
54807,0
54808,0
54809,0
54810,0
54811,0
54812,0
54813,0
54814,0
54815,2
54816,2
54817,2
54818,2
54819,2
54820,2
54821,2
54822,2
54823,2
54824,0
54825,0
54826,0
54827,0
54828,0
54829,0
54830,0
54831,0
54832,2
54833,0
54834,0
54835,2
54836,0
54837,0
54838,0
54839,0
54840,0
54841,2
54842,0
54843,2
54844,2
54845,0
54846,2
54847,0
54848,2
54849,0
54850,2
54851,2
54852,0
54853,0
54854,0
54855,0
54856,0
54857,0
54858,2
54859,0
54860,0
54861,0
54862,2
54863,2
54864,2
54865,2
54866,2
54867,2
54868,0
54869,2
54870,0
54871,0
54872,2
54873,0
54874,0
54875,0
54876,2
54877,0
54878,2
54879,2
54880,0
54881,0
54882,0
54883,0
54884,0
54885,2
54886,2
54887,2
54888,2
54889,0
54890,2
54891,2
54892,2
54893,0
54894,2
54895,0
54896,2
54897,0
54898,0
54899,0
54900,2
54901,0
54902,2
54903,2
54904,2
54905,0
54906,0
54907,2
54908,0
54909,0
54910,0
54911,2
54912,2
54913,0
54914,0
54915,2
54916,2
54917,0
54918,2
54919,0
54920,0
54921,0
54922,0
54923,0
54924,2
54925,2
54926,0
54927,0
54928,0
54929,0
54930,2
54931,2
54932,0
54933,0
54934,0
54935,0
54936,2
54937,0
54938,0
54939,0
54940,0
54941,0
54942,2
54943,0
54944,0
54945,0
54946,0
54947,0
54948,0
54949,0
54950,0
54951,0
54952,2
54953,2
54954,2
54955,2
54956,2
54957,2
54958,2
54959,2
54960,2
54961,0
54962,0
54963,0
54964,0
54965,2
54966,0
54967,0
54968,0
54969,2
54970,0
54971,0
54972,2
54973,1
54974,0
54975,1
54976,1
54977,2
54978,2
54979,1
54980,2
54981,2
54982,2
54983,2
54984,0
54985,2
54986,2
54987,2
54988,2
54989,0
54990,0
54991,0
54992,0
54993,2
54994,1
54995,2
54996,1
54997,0
54998,1
54999,2
55000,2
55001,2
55002,2
55003,2
55004,2
55005,0
55006,2
55007,1
55008,1
55009,2
55010,0
55011,0
55012,1
55013,2
55014,1
55015,2
55016,2
