index,label
55017,1
55018,0
55019,1
55020,0
55021,0
55022,2
55023,2
55024,2
55025,2
55026,2
55027,2
55028,2
55029,2
55030,0
55031,2
55032,1
55033,2
55034,0
55035,0
55036,1
55037,2
55038,0
55039,2
55040,2
55041,2
55042,0
55043,0
55044,2
55045,0
55046,2
55047,2
55048,2
55049,2
55050,2
55051,2
55052,2
55053,2
55054,1
55055,2
55056,2
55057,1
55058,0
55059,0
55060,0
55061,2
55062,2
55063,2
55064,0
55065,0
55066,2
55067,2
55068,2
55069,2
55070,0
55071,0
55072,0
55073,1
55074,0
55075,0
55076,0
55077,0
55078,0
55079,2
55080,0
55081,0
55082,0
55083,0
55084,0
55085,0
55086,0
55087,0
55088,0
55089,2
55090,2
55091,2
55092,2
55093,2
55094,2
55095,2
55096,2
55097,2
55098,0
55099,0
55100,0
55101,0
55102,2
55103,0
55104,0
55105,0
55106,2
55107,0
55108,0
55109,0
55110,0
55111,0
55112,0
55113,0
55114,2
55115,2
55116,0
55117,2
55118,2
55119,0
55120,2
55121,0
55122,2
55123,0
55124,2
55125,2
55126,0
55127,0
55128,0
55129,0
55130,0
55131,0
55132,2
55133,0
55134,0
55135,2
55136,2
55137,2
55138,2
55139,2
55140,2
55141,2
55142,0
55143,2
55144,0
55145,0
55146,2
55147,0
55148,0
55149,2
55150,2
55151,2
55152,2
55153,2
55154,0
55155,0
55156,2
55157,0
55158,0
55159,2
55160,2
55161,2
55162,2
55163,2
55164,2
55165,2
55166,2
55167,0
55168,2
55169,0
55170,2
55171,0
55172,0
55173,0
55174,0
55175,0
55176,2
55177,0
55178,2
55179,0
55180,0
55181,0
55182,0
55183,2
55184,2
55185,2
55186,2
55187,2
55188,0
55189,2
55190,0
55191,0
55192,0
55193,2
55194,0
55195,0
55196,0
55197,2
55198,2
55199,2
55200,2
55201,0
55202,0
55203,2
55204,2
55205,2
55206,0
55207,0
55208,0
55209,0
55210,0
55211,0
55212,0
55213,0
55214,0
55215,0
55216,0
55217,0
55218,0
55219,0
55220,0
55221,0
55222,0
55223,0
55224,0
55225,0
55226,2
55227,2
55228,2
55229,2
55230,2
55231,2
55232,2
55233,2
55234,2
55235,0
55236,0
55237,0
55238,0
55239,0
55240,0
55241,0
55242,0
55243,2
55244,0
55245,0
55246,2
55247,0
55248,0
55249,0
55250,0
55251,2
55252,2
55253,0
55254,2
55255,2
55256,0
55257,2
55258,0
55259,2
55260,0
55261,2
55262,2
55263,0
55264,0
55265,0
55266,0
55267,0
55268,0
55269,1
55270,0
55271,0
55272,0
55273,2
55274,2
55275,2
55276,2
55277,2
55278,2
55279,0
55280,2
55281,0
55282,0
55283,2
55284,0
55285,0
55286,0
55287,2
55288,0
55289,0
55290,0
55291,0
55292,0
55293,0
55294,0
55295,0
55296,2
55297,2
55298,2
55299,2
55300,2
55301,2
55302,2
55303,2
55304,0
55305,2
55306,0
55307,0
55308,0
55309,0
55310,0
55311,1
55312,0
55313,2
55314,2
55315,2
55316,0
55317,0
55318,1
55319,0
55320,2
55321,0
55322,2
55323,2
55324,2
55325,2
55326,2
55327,2
55328,0
55329,0
55330,0
55331,0
55332,0
55333,0
55334,0
55335,2
55336,2
55337,0
55338,0
55339,0
55340,2
55341,2
55342,2
55343,2
55344,0
55345,0
55346,0
55347,0
55348,0
55349,0
55350,0
55351,0
55352,0
55353,0
55354,0
55355,0
55356,0
55357,0
55358,0
55359,0
55360,0
55361,0
55362,0
55363,2
55364,2
55365,2
55366,2
55367,2
55368,2
55369,2
55370,2
55371,2
55372,0
55373,0
55374,0
55375,0
55376,2
55377,0
55378,0
55379,0
55380,2
55381,0
55382,0
55383,2
55384,0
55385,0
55386,0
55387,0
55388,2
55389,2
55390,0
55391,2
55392,2
55393,0
55394,2
55395,0
55396,2
55397,0
55398,2
55399,2
55400,0
55401,0
55402,0
55403,0
55404,0
55405,0
55406,1
55407,0
55408,0
55409,0
55410,2
55411,2
55412,2
55413,2
55414,2
55415,2
55416,0
55417,2
55418,1
55419,0
55420,2
55421,0
55422,0
55423,1
55424,0
55425,0
55426,0
55427,2
55428,0
55429,0
55430,0
55431,0
55432,0
55433,2
55434,2
55435,2
55436,2
55437,2
55438,2
55439,2
55440,2
55441,0
55442,2
55443,0
55444,0
55445,0
55446,0
55447,0
55448,1
55449,0
55450,2
55451,2
55452,2
55453,0
55454,0
55455,1
55456,0
55457,2
55458,2
55459,2
55460,2
55461,2
55462,2
55463,2
55464,2
55465,0
55466,0
55467,0
55468,0
55469,0
55470,0
55471,2
55472,2
55473,2
55474,0
55475,0
55476,0
55477,2
55478,2
55479,2
55480,0
55481,0
55482,0
55483,0
55484,0
55485,0
55486,0
55487,0
55488,0
55489,0
55490,2
55491,0
55492,0
55493,0
55494,0
55495,0
55496,0
55497,0
55498,0
55499,0
55500,2
55501,2
55502,2
55503,2
55504,2
55505,2
55506,2
55507,2
55508,2
55509,0
55510,0
55511,0
55512,0
55513,0
55514,0
55515,0
55516,0
55517,2
55518,0
55519,0
55520,2
55521,0
55522,0
55523,0
55524,0
55525,2
55526,2
55527,0
55528,2
55529,2
55530,2
55531,2
55532,0
55533,2
55534,2
55535,2
55536,2
55537,0
55538,0
55539,0
55540,0
55541,2
55542,0
55543,2
55544,0
55545,0
55546,2
55547,2
55548,2
55549,2
55550,2
55551,2
55552,2
55553,0
55554,2
55555,1
55556,0
55557,2
55558,0
55559,0
55560,1
55561,2
55562,0
55563,2
55564,2
55565,0
55566,0
55567,0
55568,0
55569,0
55570,2
55571,2
55572,2
55573,2
55574,2
55575,2
55576,2
55577,2
55578,0
55579,2
55580,0
55581,2
55582,0
55583,0
55584,0
55585,1
55586,0
55587,2
55588,2
55589,2
55590,0
55591,0
55592,1
55593,0
55594,2
55595,0
55596,2
55597,2
55598,2
55599,2
55600,2
55601,2
55602,0
55603,2
55604,2
55605,0
55606,0
55607,0
55608,2
55609,2
55610,2
55611,2
55612,0
55613,0
55614,2
55615,2
55616,2
55617,2
55618,0
55619,0
55620,0
55621,0
55622,0
55623,0
55624,0
55625,0
55626,0
55627,2
55628,0
55629,0
55630,0
55631,0
55632,0
55633,0
55634,0
55635,0
55636,0
55637,2
55638,2
55639,2
55640,2
55641,0
55642,2
55643,2
55644,2
55645,2
55646,0
55647,0
55648,0
55649,0
55650,0
55651,0
55652,0
55653,0
55654,2
55655,0
55656,0
55657,0
55658,2
55659,0
55660,0
55661,2
55662,0
55663,2
55664,0
55665,2
55666,2
55667,0
55668,2
55669,0
55670,2
55671,0
55672,2
55673,0
55674,0
55675,0
55676,0
55677,0
55678,2
55679,2
55680,2
55681,2
55682,0
55683,2
55684,2
55685,2
55686,2
55687,2
55688,2
55689,2
55690,0
55691,2
55692,2
55693,2
55694,2
55695,0
55696,0
55697,2
55698,2
55699,0
55700,2
55701,2
55702,0
55703,0
55704,0
55705,0
55706,0
55707,2
55708,2
55709,2
55710,2
55711,0
55712,2
55713,2
55714,2
55715,0
55716,2
55717,2
55718,2
55719,0
55720,0
55721,0
55722,2
55723,0
55724,0
55725,2
55726,2
55727,0
55728,0
55729,2
55730,0
55731,0
55732,0
55733,2
55734,2
55735,0
55736,0
55737,2
55738,0
55739,0
55740,2
55741,2
55742,0
55743,0
55744,0
55745,0
55746,2
55747,2
55748,2
55749,0
55750,0
55751,0
55752,2
55753,2
55754,2
55755,0
55756,0
55757,2
55758,2
55759,0
55760,0
55761,0
55762,0
55763,0
55764,0
55765,0
55766,0
55767,0
55768,0
55769,0
55770,0
55771,0
55772,0
55773,0
55774,2
55775,2
55776,2
55777,2
55778,2
55779,2
55780,2
55781,2
55782,2
55783,0
55784,0
55785,0
55786,0
55787,2
55788,0
55789,0
55790,0
55791,2
55792,0
55793,0
55794,2
55795,0
55796,0
55797,0
55798,0
55799,2
55800,2
55801,0
55802,2
55803,2
55804,0
55805,2
55806,0
55807,2
55808,2
55809,2
55810,2
55811,0
55812,0
55813,0
55814,0
55815,0
55816,0
55817,2
55818,0
55819,0
55820,0
55821,2
55822,2
55823,2
55824,2
55825,2
55826,2
55827,0
55828,2
55829,0
55830,0
55831,2
55832,0
55833,0
55834,0
55835,0
55836,0
55837,0
55838,0
55839,0
55840,0
55841,0
55842,0
55843,0
55844,2
55845,2
55846,2
55847,2
55848,2
55849,2
55850,2
55851,2
55852,0
55853,2
55854,0
55855,0
55856,0
55857,0
55858,0
55859,0
55860,0
55861,2
55862,2
55863,2
55864,0
55865,0
55866,2
55867,0
55868,2
55869,2
55870,2
55871,2
55872,2
55873,2
55874,2
55875,2
55876,0
55877,2
55878,0
55879,0
55880,0
55881,0
55882,2
55883,2
55884,2
55885,2
55886,0
55887,0
55888,2
55889,2
55890,2
55891,2
55892,0
55893,0
55894,0
55895,0
55896,0
55897,0
55898,0
55899,0
55900,0
55901,2
55902,0
55903,0
55904,0
55905,0
55906,0
55907,0
55908,0
55909,0
55910,0
55911,2
55912,2
55913,2
55914,2
55915,2
55916,2
55917,2
55918,2
55919,2
55920,0
55921,0
55922,0
55923,0
55924,2
55925,0
55926,0
55927,0
55928,2
55929,0
55930,0
55931,0
55932,0
55933,0
55934,0
55935,0
55936,2
55937,2
55938,0
55939,2
55940,2
55941,0
55942,2
55943,0
55944,2
55945,2
55946,2
55947,2
55948,0
55949,0
55950,0
55951,0
55952,0
55953,2
55954,2
55955,2
55956,0
55957,2
55958,2
55959,2
55960,2
55961,2
55962,2
55963,2
55964,0
55965,2
55966,0
55967,0
55968,2
55969,0
55970,0
55971,2
55972,2
55973,0
55974,2
55975,2
55976,0
55977,0
55978,0
55979,0
55980,0
55981,2
55982,2
55983,2
55984,2
55985,2
55986,2
55987,2
55988,2
55989,0
55990,2
55991,0
55992,2
55993,0
55994,0
55995,0
55996,2
55997,0
55998,2
55999,2
56000,2
56001,0
56002,0
56003,2
56004,0
56005,2
56006,0
56007,2
56008,2
56009,2
56010,2
56011,2
56012,2
56013,0
56014,2
56015,2
56016,0
56017,0
56018,0
56019,0
56020,2
56021,2
56022,2
56023,0
56024,0
56025,2
56026,2
56027,2
56028,2
56029,0
56030,2
56031,2
56032,2
56033,0
56034,0
56035,0
56036,0
56037,0
56038,2
56039,0
56040,0
56041,0
56042,0
56043,0
56044,0
56045,0
56046,0
56047,0
56048,2
56049,2
56050,2
56051,2
56052,2
56053,2
56054,2
56055,2
56056,2
56057,0
56058,0
56059,0
56060,0
56061,0
56062,0
56063,0
56064,0
56065,2
56066,0
56067,0
56068,2
56069,0
56070,0
56071,0
56072,0
56073,0
56074,2
56075,0
56076,2
56077,2
56078,0
56079,2
56080,0
56081,2
56082,0
56083,2
56084,2
56085,0
56086,0
56087,0
56088,0
56089,2
56090,2
56091,2
56092,2
56093,0
56094,2
56095,2
56096,2
56097,2
56098,2
56099,2
56100,2
56101,0
56102,2
56103,2
56104,0
56105,2
56106,0
56107,0
56108,2
56109,2
56110,0
56111,2
56112,2
56113,0
56114,0
56115,0
56116,0
56117,0
56118,2
56119,2
56120,2
56121,2
56122,2
56123,2
56124,2
56125,2
56126,0
56127,2
56128,0
56129,2
56130,0
56131,0
56132,0
56133,2
56134,0
56135,2
56136,2
56137,2
56138,0
56139,0
56140,2
56141,0
56142,2
56143,0
56144,2
56145,2
56146,2
56147,2
56148,2
56149,2
56150,0
56151,2
56152,2
56153,0
56154,0
56155,0
56156,0
56157,2
56158,2
56159,2
56160,0
56161,0
56162,2
56163,2
56164,2
56165,2
56166,0
56167,0
56168,0
56169,0
56170,0
56171,0
56172,0
56173,0
56174,0
56175,2
56176,0
56177,0
56178,0
56179,0
56180,0
56181,0
56182,0
56183,0
56184,0
56185,2
56186,2
56187,2
56188,2
56189,2
56190,2
56191,2
56192,2
56193,2
56194,0
56195,0
56196,0
56197,0
56198,0
56199,0
56200,0
56201,0
56202,2
56203,0
56204,0
56205,0
56206,0
56207,0
56208,0
56209,0
56210,0
56211,2
56212,0
56213,2
56214,2
56215,0
56216,2
56217,0
56218,2
56219,0
56220,2
56221,2
56222,0
56223,0
56224,0
56225,0
56226,0
56227,0
56228,2
56229,2
56230,0
56231,2
56232,2
56233,2
56234,2
56235,2
56236,2
56237,2
56238,0
56239,2
56240,0
56241,0
56242,2
56243,0
56244,0
56245,2
56246,2
56247,0
56248,2
56249,2
56250,0
56251,0
56252,2
56253,0
56254,0
56255,2
56256,2
56257,2
56258,2
56259,2
56260,2
56261,2
56262,2
56263,0
56264,2
56265,0
56266,2
56267,0
56268,0
56269,0
56270,2
56271,0
56272,2
56273,2
56274,2
56275,0
56276,0
56277,2
56278,0
56279,2
56280,0
56281,2
56282,2
56283,2
56284,2
56285,2
56286,2
56287,0
56288,2
56289,2
56290,0
56291,0
56292,0
56293,0
56294,2
56295,2
56296,2
56297,0
56298,0
56299,2
56300,2
56301,2
56302,2
56303,0
56304,2
56305,0
56306,0
56307,0
56308,0
56309,0
56310,0
56311,0
56312,0
56313,0
56314,0
56315,0
56316,0
56317,0
56318,0
56319,0
56320,0
56321,0
56322,2
56323,2
56324,2
56325,2
56326,2
56327,2
56328,2
56329,2
56330,2
56331,0
56332,0
56333,0
56334,0
56335,2
56336,0
56337,0
56338,0
56339,2
56340,0
56341,0
56342,2
56343,0
56344,0
56345,0
56346,0
56347,2
56348,2
56349,0
56350,2
56351,2
56352,0
56353,2
56354,0
56355,2
56356,0
56357,2
56358,2
56359,0
56360,0
56361,0
56362,0
56363,0
56364,0
56365,0
56366,0
56367,0
56368,0
56369,2
56370,2
56371,2
56372,2
56373,2
56374,2
56375,0
56376,2
56377,0
56378,0
56379,2
56380,0
56381,0
56382,0
56383,0
56384,0
56385,0
56386,0
56387,0
56388,0
56389,0
56390,0
56391,0
56392,2
56393,2
56394,2
56395,2
56396,2
56397,2
56398,2
56399,2
56400,0
56401,2
56402,0
56403,0
56404,0
56405,0
56406,0
56407,0
56408,0
56409,2
56410,2
56411,2
56412,0
56413,0
56414,2
56415,0
56416,2
56417,2
56418,2
56419,2
56420,2
56421,2
56422,2
56423,2
56424,0
56425,0
56426,0
56427,0
56428,0
56429,0
56430,2
56431,2
56432,2
56433,0
56434,0
56435,0
56436,2
56437,2
56438,2
56439,2
56440,0
56441,0
56442,0
56443,0
56444,0
56445,0
56446,0
56447,0
56448,0
56449,2
56450,0
56451,0
56452,0
56453,0
56454,0
56455,0
56456,0
56457,0
56458,0
56459,2
56460,2
56461,2
56462,2
56463,2
56464,2
56465,2
56466,2
56467,2
56468,0
56469,0
56470,0
56471,0
56472,2
56473,0
56474,0
56475,0
56476,2
56477,0
56478,0
56479,0
56480,1
56481,0
56482,1
56483,1
56484,2
56485,2
56486,0
56487,2
56488,2
56489,0
56490,2
56491,0
56492,2
56493,2
56494,2
56495,2
56496,0
56497,0
56498,0
56499,0
56500,0
56501,1
56502,1
56503,0
56504,0
56505,0
56506,2
56507,2
56508,2
56509,2
56510,2
56511,2
56512,0
56513,2
56514,1
56515,0
56516,2
56517,0
56518,0
56519,1
56520,2
56521,0
56522,0
56523,0
56524,0
56525,0
56526,0
56527,0
56528,0
56529,2
56530,2
56531,2
56532,2
56533,2
56534,2
56535,2
56536,2
56537,0
56538,2
56539,1
56540,0
56541,0
56542,0
56543,0
56544,1
56545,0
56546,2
56547,2
56548,2
56549,0
56550,0
56551,1
56552,0
56553,2
56554,2
56555,2
56556,2
56557,0
56558,2
56559,2
56560,2
56561,0
56562,0
56563,0
56564,1
56565,0
56566,0
56567,2
56568,2
56569,2
56570,0
56571,0
56572,0
56573,2
56574,0
56575,2
56576,0
56577,0
56578,0
56579,0
56580,0
56581,0
56582,0
56583,0
56584,0
56585,0
56586,0
56587,0
56588,0
56589,0
56590,0
56591,0
56592,0
56593,0
56594,0
56595,0
56596,2
56597,2
56598,2
56599,2
56600,2
56601,2
56602,2
56603,2
56604,2
56605,0
56606,0
56607,0
56608,0
56609,0
56610,0
56611,0
56612,0
56613,2
56614,0
56615,0
56616,2
56617,0
56618,0
56619,0
56620,0
56621,2
56622,2
56623,0
56624,2
56625,2
56626,0
56627,2
56628,0
56629,2
56630,0
56631,2
56632,2
56633,0
56634,0
56635,0
56636,0
56637,0
56638,0
56639,2
56640,0
56641,0
56642,2
56643,2
56644,2
56645,2
56646,2
56647,2
56648,2
56649,0
56650,2
56651,0
56652,0
56653,2
56654,0
56655,0
56656,0
56657,2
56658,0
56659,2
56660,2
56661,0
56662,0
56663,2
56664,0
56665,0
56666,2
56667,2
56668,2
56669,2
56670,2
56671,2
56672,2
56673,2
56674,0
56675,2
56676,0
56677,2
56678,0
56679,0
56680,0
56681,0
56682,0
56683,2
56684,2
56685,2
56686,0
56687,0
56688,2
56689,0
56690,2
56691,0
56692,2
56693,2
56694,0
56695,2
56696,2
56697,0
56698,0
56699,2
56700,2
56701,0
56702,0
56703,0
56704,0
56705,2
56706,2
56707,0
56708,0
56709,0
56710,2
56711,2
56712,2
56713,0
56714,0
56715,0
56716,0
56717,0
56718,0
56719,0
56720,0
56721,0
56722,0
56723,0
56724,0
56725,0
56726,0
56727,0
56728,0
56729,0
56730,0
56731,0
56732,0
56733,2
56734,2
56735,2
56736,2
56737,2
56738,2
56739,2
56740,2
56741,2
56742,0
56743,0
56744,0
56745,0
56746,0
56747,0
56748,0
56749,0
56750,2
56751,0
56752,0
56753,2
56754,0
56755,0
56756,0
56757,0
56758,2
56759,2
56760,0
56761,2
56762,2
56763,0
56764,2
56765,0
56766,2
56767,0
56768,2
56769,2
56770,0
56771,0
56772,0
56773,0
56774,0
56775,0
56776,2
56777,0
56778,0
56779,0
56780,2
56781,2
56782,2
56783,2
56784,2
56785,2
56786,0
56787,2
56788,0
56789,0
56790,2
56791,0
56792,0
56793,0
56794,2
56795,0
56796,0
56797,0
56798,0
56799,0
56800,0
56801,0
56802,0
56803,2
56804,2
56805,2
56806,2
56807,2
56808,2
56809,2
56810,2
56811,0
56812,2
56813,0
56814,0
56815,0
56816,0
56817,0
56818,0
56819,0
56820,2
56821,2
56822,2
56823,0
56824,0
56825,0
56826,0
56827,2
56828,0
56829,2
56830,2
56831,2
56832,0
56833,2
56834,2
56835,0
56836,0
56837,2
56838,0
56839,0
56840,0
56841,0
56842,2
56843,2
56844,2
56845,0
56846,0
56847,2
56848,2
56849,2
56850,2
56851,0
56852,0
56853,0
56854,0
56855,0
56856,0
56857,0
56858,0
56859,0
56860,2
56861,0
56862,0
56863,0
56864,0
56865,0
56866,0
56867,0
56868,0
56869,0
56870,2
56871,2
56872,2
56873,2
56874,2
56875,2
56876,2
56877,2
56878,2
56879,0
56880,0
56881,0
56882,0
56883,0
56884,0
56885,0
56886,0
56887,2
56888,0
56889,0
56890,2
56891,0
56892,0
56893,0
56894,0
56895,2
56896,2
56897,2
56898,2
56899,2
56900,0
56901,2
56902,0
56903,2
56904,2
56905,2
56906,2
56907,0
56908,0
56909,0
56910,0
56911,0
56912,0
56913,0
56914,0
56915,0
56916,0
56917,2
56918,2
56919,2
56920,2
56921,2
56922,2
56923,0
56924,2
56925,0
56926,0
56927,2
56928,0
56929,0
56930,0
56931,2
56932,0
56933,2
56934,2
56935,0
56936,0
56937,0
56938,0
56939,0
56940,2
56941,2
56942,2
56943,2
56944,2
56945,2
56946,2
56947,2
56948,0
56949,2
56950,0
56951,0
56952,0
56953,0
56954,0
56955,0
56956,0
56957,2
56958,2
56959,2
56960,0
56961,0
56962,0
56963,0
56964,2
56965,2
56966,2
56967,2
56968,2
56969,2
56970,2
56971,2
56972,0
56973,0
56974,0
56975,0
56976,0
56977,0
56978,0
56979,2
56980,2
56981,2
56982,0
56983,0
56984,2
56985,2
56986,2
56987,2
56988,0
56989,0
56990,0
56991,2
56992,0
56993,0
56994,0
56995,0
56996,0
56997,0
56998,0
56999,0
57000,0
57001,0
57002,0
57003,0
57004,0
57005,0
57006,0
57007,2
57008,2
57009,2
57010,2
57011,2
57012,2
57013,2
57014,2
57015,2
57016,0
57017,0
57018,0
57019,0
57020,0
57021,0
57022,0
57023,0
57024,2
57025,0
57026,0
57027,2
57028,0
57029,0
57030,0
57031,0
57032,2
57033,2
57034,0
57035,2
57036,2
57037,0
57038,2
57039,0
57040,2
57041,0
57042,2
57043,2
57044,0
57045,0
57046,0
57047,0
57048,0
57049,0
57050,2
57051,0
57052,0
57053,0
57054,2
57055,2
57056,2
57057,2
57058,2
57059,2
57060,0
57061,2
57062,0
57063,0
57064,2
57065,0
57066,0
57067,0
57068,0
57069,0
57070,0
57071,2
57072,0
57073,0
57074,0
57075,0
57076,0
57077,2
57078,2
57079,2
57080,2
57081,2
57082,2
57083,2
57084,2
57085,0
57086,2
57087,0
57088,0
57089,0
57090,0
57091,0
57092,0
57093,0
57094,2
57095,2
57096,2
57097,0
57098,0
57099,2
57100,0
57101,2
57102,0
57103,2
57104,2
57105,2
57106,2
57107,2
57108,0
57109,0
57110,0
57111,0
57112,0
57113,0
57114,0
57115,0
57116,2
57117,2
57118,2
57119,0
57120,0
57121,2
57122,2
57123,2
57124,2
57125,0
57126,0
57127,0
57128,0
57129,0
57130,0
57131,0
57132,0
57133,0
57134,2
57135,0
57136,0
57137,0
57138,0
57139,0
57140,0
57141,0
57142,0
57143,0
57144,2
57145,2
57146,2
57147,2
57148,2
57149,2
57150,2
57151,2
57152,2
57153,0
57154,0
57155,0
57156,0
57157,0
57158,0
57159,0
57160,0
57161,2
57162,0
57163,0
57164,2
57165,2
57166,0
57167,0
57168,2
57169,2
57170,2
57171,0
57172,2
57173,2
57174,0
57175,2
57176,0
57177,2
57178,2
57179,2
57180,2
57181,0
57182,0
57183,0
57184,0
57185,1
57186,0
57187,2
57188,0
57189,0
57190,0
57191,2
57192,2
57193,2
57194,2
57195,2
57196,2
57197,0
57198,2
57199,1
57200,0
57201,2
57202,0
57203,0
57204,1
57205,2
57206,0
57207,2
57208,2
57209,0
57210,0
57211,2
57212,0
57213,0
57214,2
57215,2
57216,2
57217,2
57218,2
57219,2
57220,2
57221,2
57222,0
57223,2
57224,0
57225,2
57226,0
57227,0
57228,0
57229,1
57230,0
57231,2
57232,2
57233,2
57234,0
57235,0
57236,1
57237,0
57238,2
57239,2
57240,2
57241,2
57242,2
57243,2
57244,2
57245,2
57246,0
57247,2
57248,2
57249,0
57250,0
57251,0
57252,0
57253,2
57254,2
57255,2
57256,0
57257,0
57258,2
57259,2
57260,2
57261,2
57262,0
57263,0
57264,0
57265,0
57266,0
57267,0
57268,0
57269,0
57270,0
57271,0
57272,0
57273,0
57274,0
57275,0
57276,0
57277,0
57278,0
57279,0
57280,0
57281,2
57282,2
57283,2
57284,2
57285,2
57286,2
57287,2
57288,2
57289,2
57290,0
57291,0
57292,0
57293,0
57294,0
57295,0
57296,0
57297,0
57298,2
57299,0
57300,0
57301,0
57302,0
57303,0
57304,0
57305,0
57306,2
57307,2
57308,0
57309,2
57310,2
57311,0
57312,2
57313,0
57314,2
57315,0
57316,2
57317,2
57318,0
57319,0
57320,0
57321,0
57322,0
57323,0
57324,2
57325,0
57326,0
57327,0
57328,2
57329,2
57330,2
57331,2
57332,2
57333,2
57334,0
57335,2
57336,0
57337,0
57338,2
57339,0
57340,0
57341,0
57342,2
57343,0
57344,0
57345,2
57346,0
57347,0
57348,0
57349,0
57350,0
57351,2
57352,2
57353,2
57354,2
57355,2
57356,2
57357,2
57358,2
57359,0
57360,2
57361,0
57362,0
57363,0
57364,0
57365,0
57366,0
57367,0
57368,2
57369,2
57370,2
57371,0
57372,0
57373,2
57374,0
57375,2
57376,0
57377,2
57378,2
57379,0
57380,2
57381,2
57382,2
57383,0
57384,0
57385,0
57386,0
57387,0
57388,0
57389,0
57390,2
57391,2
57392,0
57393,0
57394,0
57395,2
57396,2
57397,2
57398,2
57399,0
57400,0
57401,0
57402,0
57403,0
57404,0
57405,0
57406,0
57407,0
57408,0
57409,0
57410,0
57411,0
57412,0
57413,0
57414,0
57415,0
57416,0
57417,0
57418,2
57419,2
57420,2
57421,2
57422,2
57423,2
57424,2
57425,2
57426,2
57427,0
57428,0
57429,0
57430,0
57431,0
57432,0
57433,0
57434,0
57435,2
57436,0
57437,0
57438,2
57439,2
57440,0
57441,0
57442,0
57443,0
57444,2
57445,2
57446,2
57447,2
57448,0
57449,2
57450,0
57451,2
57452,0
57453,2
57454,2
57455,0
57456,0
57457,0
57458,0
57459,0
57460,0
57461,2
57462,0
57463,0
57464,0
57465,2
57466,2
57467,2
57468,2
57469,2
57470,2
57471,0
57472,2
57473,0
57474,0
57475,2
57476,0
57477,0
57478,2
57479,2
57480,0
57481,2
57482,2
57483,0
57484,0
57485,0
57486,0
57487,0
57488,2
57489,2
57490,2
57491,2
57492,2
57493,2
57494,2
57495,2
57496,0
57497,2
57498,0
57499,2
57500,0
57501,0
57502,0
57503,2
57504,0
57505,2
57506,0
57507,2
57508,0
57509,0
57510,2
57511,0
57512,2
57513,0
57514,2
57515,2
57516,0
57517,2
57518,2
57519,2
57520,0
57521,2
57522,0
57523,0
57524,0
57525,0
57526,0
57527,2
57528,2
57529,2
57530,0
57531,0
57532,2
57533,2
57534,2
57535,0
57536,0
57537,0
57538,0
57539,2
57540,0
57541,0
57542,0
57543,0
57544,0
57545,2
57546,0
57547,0
57548,0
57549,0
57550,0
57551,0
57552,0
57553,0
57554,0
57555,2
57556,2
57557,2
57558,2
57559,2
57560,2
57561,2
57562,2
57563,2
57564,0
57565,0
57566,0
57567,0
57568,0
57569,0
57570,0
