index,label
57571,0
57572,2
57573,0
57574,0
57575,0
57576,0
57577,0
57578,0
57579,0
57580,0
57581,2
57582,0
57583,2
57584,2
57585,2
57586,2
57587,0
57588,2
57589,0
57590,2
57591,2
57592,0
57593,0
57594,0
57595,0
57596,1
57597,0
57598,2
57599,0
57600,0
57601,1
57602,2
57603,2
57604,2
57605,2
57606,2
57607,2
57608,0
57609,2
57610,1
57611,0
57612,2
57613,0
57614,0
57615,1
57616,2
57617,0
57618,2
57619,2
57620,0
57621,0
57622,2
57623,0
57624,0
57625,2
57626,2
57627,2
57628,2
57629,2
57630,2
57631,2
57632,2
57633,0
57634,2
57635,1
57636,2
57637,0
57638,0
57639,0
57640,2
57641,0
57642,2
57643,2
57644,2
57645,0
57646,0
57647,2
57648,0
57649,2
57650,0
57651,2
57652,2
57653,0
57654,2
57655,2
57656,0
57657,0
57658,2
57659,2
57660,0
57661,0
57662,0
57663,0
57664,2
57665,2
57666,0
57667,0
57668,0
57669,2
57670,2
57671,2
57672,2
57673,0
57674,0
57675,0
57676,0
57677,0
57678,0
57679,0
57680,0
57681,0
57682,0
57683,0
57684,0
57685,0
57686,0
57687,0
57688,0
57689,0
57690,0
57691,0
57692,2
57693,2
57694,2
57695,2
57696,2
57697,2
57698,2
57699,2
57700,2
57701,0
57702,0
57703,0
57704,0
57705,2
57706,0
57707,0
57708,0
57709,2
57710,0
57711,0
57712,2
57713,0
57714,0
57715,0
57716,0
57717,0
57718,2
57719,0
57720,2
57721,2
57722,2
57723,2
57724,0
57725,2
57726,2
57727,2
57728,2
57729,0
57730,0
57731,0
57732,0
57733,0
57734,0
57735,2
57736,0
57737,0
57738,0
57739,2
57740,2
57741,2
57742,2
57743,2
57744,2
57745,0
57746,2
57747,0
57748,0
57749,0
57750,0
57751,0
57752,0
57753,0
57754,0
57755,0
57756,2
57757,0
57758,0
57759,0
57760,0
57761,0
57762,2
57763,2
57764,2
57765,2
57766,2
57767,2
57768,2
57769,2
57770,0
57771,2
57772,0
57773,0
57774,0
57775,0
57776,0
57777,0
57778,0
57779,2
57780,2
57781,2
57782,0
57783,0
57784,0
57785,0
57786,2
57787,0
57788,2
57789,2
57790,2
57791,2
57792,2
57793,0
57794,0
57795,0
57796,2
57797,0
57798,0
57799,0
57800,2
57801,2
57802,2
57803,0
57804,0
57805,0
57806,0
57807,2
57808,2
57809,2
57810,0
57811,2
57812,0
57813,0
57814,0
57815,0
57816,0
57817,0
57818,0
57819,0
57820,0
57821,0
57822,0
57823,0
57824,0
57825,0
57826,0
57827,0
57828,0
57829,2
57830,2
57831,2
57832,2
57833,2
57834,2
57835,2
57836,2
57837,2
57838,0
57839,0
57840,0
57841,0
57842,0
57843,0
57844,0
57845,0
57846,2
57847,0
57848,0
57849,2
57850,0
57851,0
57852,0
57853,0
57854,2
57855,2
57856,0
57857,2
57858,2
57859,2
57860,2
57861,0
57862,2
57863,2
57864,0
57865,2
57866,0
57867,0
57868,0
57869,0
57870,1
57871,1
57872,2
57873,0
57874,0
57875,1
57876,2
57877,2
57878,2
57879,2
57880,2
57881,2
57882,0
57883,2
57884,1
57885,0
57886,2
57887,0
57888,0
57889,1
57890,2
57891,0
57892,2
57893,2
57894,0
57895,0
57896,0
57897,0
57898,0
57899,2
57900,2
57901,2
57902,2
57903,2
57904,2
57905,2
57906,2
57907,0
57908,2
57909,1
57910,2
57911,0
57912,0
57913,0
57914,1
57915,0
57916,2
57917,2
57918,2
57919,0
57920,0
57921,1
57922,0
57923,2
57924,1
57925,2
57926,2
57927,2
57928,2
57929,2
57930,2
57931,0
57932,2
57933,1
57934,0
57935,0
57936,0
57937,0
57938,2
57939,2
57940,2
57941,0
57942,0
57943,2
57944,2
57945,2
57946,2
57947,0
57948,0
57949,0
57950,0
57951,0
57952,0
57953,0
57954,0
57955,0
57956,2
57957,0
57958,0
57959,0
57960,0
57961,0
57962,0
57963,0
57964,0
57965,0
57966,2
57967,2
57968,2
57969,2
57970,2
57971,2
57972,2
57973,2
57974,2
57975,0
57976,0
57977,0
57978,0
57979,2
57980,0
57981,0
57982,0
57983,2
57984,0
57985,0
57986,2
57987,2
57988,0
57989,0
57990,2
57991,2
57992,2
57993,2
57994,2
57995,2
57996,2
57997,2
57998,0
57999,2
58000,2
58001,2
58002,2
58003,0
58004,0
58005,0
58006,0
58007,2
58008,2
58009,2
58010,0
58011,0
58012,2
58013,2
58014,2
58015,2
58016,2
58017,2
58018,2
58019,0
58020,2
58021,2
58022,0
58023,2
58024,0
58025,0
58026,2
58027,2
58028,0
58029,2
58030,2
58031,0
58032,0
58033,2
58034,0
58035,0
58036,2
58037,2
58038,2
58039,2
58040,2
58041,2
58042,2
58043,2
58044,0
58045,2
58046,0
58047,2
58048,0
58049,0
58050,0
58051,2
58052,0
58053,2
58054,2
58055,2
58056,0
58057,0
58058,2
58059,0
58060,2
58061,2
58062,2
58063,2
58064,2
58065,2
58066,2
58067,2
58068,2
58069,2
58070,2
58071,0
58072,0
58073,0
58074,2
58075,2
58076,2
58077,2
58078,0
58079,0
58080,2
58081,2
58082,2
58083,0
58084,0
58085,0
58086,0
58087,2
58088,0
58089,0
58090,0
58091,0
58092,0
58093,2
58094,0
58095,0
58096,0
58097,0
58098,0
58099,0
58100,0
58101,0
58102,0
58103,2
58104,2
58105,2
58106,2
58107,2
58108,2
58109,2
58110,2
58111,2
58112,0
58113,0
58114,0
58115,0
58116,0
58117,0
58118,0
58119,0
58120,2
58121,0
58122,0
58123,0
58124,1
58125,0
58126,1
58127,1
58128,2
58129,2
58130,0
58131,2
58132,2
58133,1
58134,2
58135,0
58136,2
58137,0
58138,2
58139,2
58140,0
58141,0
58142,0
58143,0
58144,1
58145,1
58146,2
58147,1
58148,0
58149,1
58150,2
58151,2
58152,2
58153,2
58154,2
58155,2
58156,0
58157,2
58158,1
58159,0
58160,2
58161,0
58162,0
58163,1
58164,2
58165,0
58166,0
58167,2
58168,0
58169,0
58170,1
58171,0
58172,0
58173,2
58174,2
58175,2
58176,2
58177,2
58178,2
58179,2
58180,2
58181,0
58182,2
58183,1
58184,0
58185,0
58186,0
58187,0
58188,1
58189,0
58190,2
58191,2
58192,2
58193,0
58194,0
58195,1
58196,0
58197,2
58198,1
58199,2
58200,2
58201,2
58202,2
58203,2
58204,2
58205,0
58206,2
58207,1
58208,1
58209,0
58210,0
58211,2
58212,2
58213,2
58214,2
58215,0
58216,0
58217,2
58218,2
58219,2
58220,2
58221,0
58222,0
58223,0
58224,0
58225,0
58226,0
58227,0
58228,0
58229,0
58230,2
58231,0
58232,0
58233,0
58234,0
58235,0
58236,0
58237,0
58238,0
58239,0
58240,2
58241,2
58242,2
58243,2
58244,2
58245,2
58246,2
58247,2
58248,2
58249,0
58250,0
58251,0
58252,0
58253,0
58254,0
58255,0
58256,0
58257,2
58258,0
58259,0
58260,2
58261,0
58262,0
58263,0
58264,0
58265,2
58266,2
58267,0
58268,2
58269,2
58270,0
58271,2
58272,0
58273,2
58274,2
58275,2
58276,2
58277,0
58278,0
58279,0
58280,0
58281,0
58282,0
58283,2
58284,0
58285,0
58286,0
58287,2
58288,2
58289,2
58290,2
58291,2
58292,2
58293,0
58294,2
58295,0
58296,0
58297,2
58298,0
58299,0
58300,0
58301,2
58302,0
58303,2
58304,2
58305,0
58306,0
58307,0
58308,0
58309,0
58310,2
58311,2
58312,2
58313,2
58314,2
58315,2
58316,2
58317,2
58318,0
58319,2
58320,0
58321,2
58322,0
58323,0
58324,0
58325,0
58326,0
58327,2
58328,2
58329,2
58330,0
58331,0
58332,2
58333,0
58334,2
58335,0
58336,2
58337,2
58338,2
58339,2
58340,2
58341,2
58342,0
58343,0
58344,2
58345,0
58346,0
58347,0
58348,0
58349,2
58350,2
58351,2
58352,0
58353,0
58354,2
58355,2
58356,2
58357,2
58358,0
58359,0
58360,0
58361,2
58362,0
58363,0
58364,0
58365,0
58366,0
58367,0
58368,0
58369,0
58370,0
58371,0
58372,0
58373,0
58374,0
58375,0
58376,0
58377,2
58378,2
58379,2
58380,2
58381,2
58382,2
58383,2
58384,2
58385,2
58386,0
58387,0
58388,0
58389,0
58390,0
58391,0
58392,0
58393,0
58394,2
58395,0
58396,0
58397,0
58398,0
58399,0
58400,0
58401,0
58402,0
58403,2
58404,0
58405,2
58406,2
58407,0
58408,2
58409,0
58410,2
58411,0
58412,2
58413,2
58414,0
58415,0
58416,0
58417,0
58418,0
58419,0
58420,2
58421,2
58422,0
58423,0
58424,2
58425,2
58426,2
58427,2
58428,2
58429,2
58430,0
58431,2
58432,0
58433,0
58434,2
58435,0
58436,0
58437,2
58438,2
58439,0
58440,2
58441,2
58442,0
58443,0
58444,0
58445,0
58446,0
58447,2
58448,2
58449,2
58450,2
58451,2
58452,2
58453,2
58454,2
58455,0
58456,2
58457,0
58458,0
58459,0
58460,0
58461,0
58462,2
58463,0
58464,2
58465,2
58466,2
58467,0
58468,0
58469,2
58470,0
58471,2
58472,0
58473,2
58474,2
58475,2
58476,0
58477,2
58478,0
58479,0
58480,2
58481,0
58482,0
58483,0
58484,0
58485,0
58486,2
58487,2
58488,0
58489,0
58490,0
58491,0
58492,2
58493,2
58494,2
58495,0
58496,0
58497,0
58498,0
58499,0
58500,0
58501,0
58502,0
58503,0
58504,0
58505,0
58506,0
58507,0
58508,0
58509,0
58510,0
58511,0
58512,0
58513,0
58514,2
58515,2
58516,2
58517,2
58518,2
58519,2
58520,2
58521,2
58522,2
58523,0
58524,0
58525,0
58526,0
58527,0
58528,0
58529,0
58530,0
58531,2
58532,0
58533,0
58534,2
58535,0
58536,0
58537,0
58538,0
58539,2
58540,2
58541,0
58542,2
58543,2
58544,0
58545,2
58546,0
58547,2
58548,0
58549,2
58550,2
58551,0
58552,0
58553,0
58554,0
58555,0
58556,0
58557,1
58558,0
58559,0
58560,0
58561,2
58562,2
58563,2
58564,2
58565,2
58566,2
58567,0
58568,2
58569,0
58570,0
58571,2
58572,0
58573,0
58574,1
58575,0
58576,0
58577,0
58578,2
58579,0
58580,0
58581,0
58582,0
58583,0
58584,2
58585,2
58586,2
58587,2
58588,2
58589,2
58590,2
58591,2
58592,0
58593,2
58594,0
58595,0
58596,0
58597,0
58598,0
58599,0
58600,0
58601,2
58602,2
58603,2
58604,0
58605,0
58606,0
58607,0
58608,2
58609,2
58610,2
58611,2
58612,2
58613,2
58614,2
58615,2
58616,0
58617,0
58618,0
58619,0
58620,0
58621,0
58622,0
58623,2
58624,2
58625,2
58626,0
58627,0
58628,2
58629,2
58630,2
58631,2
58632,0
58633,0
58634,0
58635,2
58636,0
58637,0
58638,0
58639,0
58640,0
58641,0
58642,0
58643,0
58644,0
58645,0
58646,0
58647,0
58648,0
58649,0
58650,0
58651,2
58652,2
58653,2
58654,2
58655,2
58656,2
58657,2
58658,2
58659,2
58660,0
58661,0
58662,0
58663,0
58664,0
58665,0
58666,0
58667,0
58668,2
58669,0
58670,0
58671,2
58672,0
58673,0
58674,0
58675,0
58676,2
58677,2
58678,0
58679,2
58680,2
58681,0
58682,2
58683,0
58684,2
58685,0
58686,2
58687,2
58688,0
58689,0
58690,0
58691,0
58692,0
58693,0
58694,1
58695,0
58696,0
58697,0
58698,2
58699,2
58700,2
58701,2
58702,2
58703,2
58704,0
58705,2
58706,0
58707,0
58708,2
58709,0
58710,0
58711,1
58712,0
58713,0
58714,0
58715,2
58716,0
58717,0
58718,0
58719,0
58720,0
58721,2
58722,2
58723,2
58724,2
58725,2
58726,2
58727,2
58728,2
58729,0
58730,2
58731,0
58732,0
58733,0
58734,0
58735,0
58736,0
58737,0
58738,2
58739,2
58740,2
58741,0
58742,0
58743,0
58744,0
58745,2
58746,2
58747,2
58748,2
58749,2
58750,2
58751,2
58752,2
58753,0
58754,0
58755,0
58756,0
58757,0
58758,0
58759,0
58760,2
58761,2
58762,2
58763,0
58764,0
58765,2
58766,2
58767,2
58768,2
58769,0
58770,0
58771,0
58772,2
58773,0
58774,0
58775,0
58776,0
58777,0
58778,0
58779,0
58780,0
58781,0
58782,0
58783,0
58784,0
58785,0
58786,0
58787,0
58788,2
58789,2
58790,2
58791,2
58792,2
58793,2
58794,2
58795,2
58796,2
58797,0
58798,0
58799,0
58800,0
58801,2
58802,0
58803,0
58804,0
58805,2
58806,0
58807,0
58808,2
58809,1
58810,0
58811,1
58812,1
58813,2
58814,2
58815,0
58816,2
58817,2
58818,0
58819,2
58820,0
58821,2
58822,2
58823,2
58824,2
58825,0
58826,0
58827,0
58828,0
58829,1
58830,1
58831,2
58832,0
58833,0
58834,2
58835,2
58836,2
58837,2
58838,2
58839,2
58840,2
58841,2
58842,2
58843,1
58844,0
58845,2
58846,0
58847,0
58848,1
58849,2
58850,0
58851,2
58852,2
58853,0
58854,0
58855,2
58856,0
58857,0
58858,2
58859,2
58860,2
58861,2
58862,2
58863,2
58864,2
58865,2
58866,0
58867,2
58868,1
58869,2
58870,0
58871,0
58872,0
58873,1
58874,0
58875,2
58876,2
58877,2
58878,0
58879,0
58880,2
58881,0
58882,2
58883,2
58884,2
58885,2
58886,2
58887,2
58888,2
58889,2
58890,0
58891,2
58892,2
58893,0
58894,0
58895,0
58896,0
58897,2
58898,2
58899,2
58900,0
58901,0
58902,2
58903,2
58904,2
58905,2
58906,0
58907,0
58908,0
58909,0
58910,0
58911,0
58912,0
58913,0
58914,0
58915,2
58916,0
58917,0
58918,0
58919,0
58920,0
58921,0
58922,0
58923,0
58924,0
58925,2
58926,2
58927,2
58928,2
58929,2
58930,2
58931,2
58932,2
58933,2
58934,0
58935,0
58936,0
58937,0
58938,2
58939,0
58940,0
58941,0
58942,2
58943,0
58944,0
58945,2
58946,1
58947,0
58948,1
58949,1
58950,2
58951,2
58952,0
58953,2
58954,2
58955,2
58956,2
58957,0
58958,2
58959,2
58960,2
58961,2
58962,0
58963,0
58964,0
58965,0
58966,1
58967,1
58968,2
58969,1
58970,0
58971,1
58972,2
58973,2
58974,2
58975,2
58976,2
58977,2
58978,0
58979,2
58980,1
58981,0
58982,2
58983,0
58984,0
58985,1
58986,2
58987,0
58988,2
58989,2
58990,1
58991,0
58992,2
58993,0
58994,0
58995,2
58996,2
58997,2
58998,2
58999,2
59000,2
59001,2
59002,2
59003,0
59004,2
59005,1
59006,2
59007,0
59008,0
59009,0
59010,1
59011,0
59012,2
59013,2
59014,2
59015,0
59016,0
59017,1
59018,0
59019,2
59020,1
59021,2
59022,2
59023,2
59024,2
59025,2
59026,2
59027,1
59028,2
59029,1
59030,1
59031,0
59032,0
59033,2
59034,2
59035,2
59036,0
59037,0
59038,0
59039,2
59040,2
59041,2
59042,2
59043,0
59044,0
59045,0
59046,0
59047,0
59048,0
59049,0
59050,0
59051,0
59052,0
59053,0
59054,0
59055,0
59056,0
59057,0
59058,0
59059,0
59060,0
59061,0
59062,2
59063,2
59064,2
59065,2
59066,2
59067,2
59068,2
59069,2
59070,2
59071,0
59072,0
59073,0
59074,0
59075,0
59076,0
59077,0
59078,0
59079,2
59080,0
59081,0
59082,2
59083,0
59084,0
59085,0
59086,0
59087,2
59088,2
59089,0
59090,2
59091,2
59092,0
59093,2
59094,0
59095,2
59096,0
59097,2
59098,2
59099,0
59100,0
59101,0
59102,0
59103,0
59104,0
59105,0
59106,0
59107,0
59108,0
59109,2
59110,2
59111,2
59112,2
59113,2
59114,2
59115,0
59116,2
59117,0
59118,0
59119,2
59120,0
59121,0
59122,0
59123,0
59124,0
59125,0
59126,0
59127,0
59128,0
59129,0
59130,0
59131,0
59132,2
59133,2
59134,2
59135,2
59136,2
59137,2
59138,2
59139,2
59140,0
59141,2
59142,0
59143,0
59144,0
59145,0
59146,0
59147,0
59148,0
59149,2
59150,2
59151,2
59152,0
59153,0
59154,0
59155,0
59156,2
59157,0
59158,2
59159,2
59160,2
59161,2
59162,2
59163,2
59164,0
59165,0
59166,0
59167,0
59168,0
59169,0
59170,2
59171,2
59172,2
59173,0
59174,0
59175,0
59176,2
59177,2
59178,2
59179,2
59180,0
59181,0
59182,0
59183,0
59184,0
59185,0
59186,0
59187,0
59188,0
59189,0
59190,0
59191,0
59192,0
59193,0
59194,0
59195,0
59196,0
59197,0
59198,0
59199,2
59200,2
59201,2
59202,2
59203,2
59204,2
59205,2
59206,2
59207,2
59208,0
59209,0
59210,0
59211,0
59212,2
59213,0
59214,0
59215,0
59216,2
59217,0
59218,0
59219,2
59220,0
59221,0
59222,0
59223,0
59224,2
59225,2
59226,0
59227,2
59228,2
59229,0
59230,2
59231,0
59232,2
59233,0
59234,2
59235,2
59236,0
59237,0
59238,0
59239,0
59240,0
59241,0
59242,0
59243,0
59244,0
59245,0
59246,2
59247,2
59248,2
59249,2
59250,2
59251,2
59252,0
59253,2
59254,0
59255,0
59256,2
59257,0
59258,0
59259,0
59260,2
59261,0
59262,0
59263,0
59264,0
59265,0
59266,0
59267,0
59268,0
59269,2
59270,2
59271,2
59272,2
59273,2
59274,2
59275,2
59276,2
59277,0
59278,2
59279,0
59280,0
59281,0
59282,0
59283,0
59284,0
59285,0
59286,2
59287,2
59288,2
59289,0
59290,0
59291,0
59292,0
59293,2
59294,2
59295,2
59296,2
59297,2
59298,2
59299,2
59300,2
59301,0
59302,0
59303,0
59304,0
59305,0
59306,0
59307,2
59308,2
59309,2
59310,0
59311,0
59312,0
59313,2
59314,2
59315,2
59316,2
59317,0
59318,0
59319,0
59320,0
59321,0
59322,0
59323,0
59324,0
59325,0
59326,0
59327,0
59328,0
59329,0
59330,0
59331,0
59332,0
59333,0
59334,0
59335,0
59336,2
59337,2
59338,2
59339,2
59340,2
59341,2
59342,2
59343,2
59344,2
59345,0
59346,0
59347,0
59348,0
59349,0
59350,0
59351,0
59352,0
59353,2
59354,0
59355,0
59356,2
59357,0
59358,0
59359,0
59360,0
59361,2
59362,2
59363,0
59364,2
59365,2
59366,0
59367,2
59368,0
59369,2
59370,0
59371,2
59372,2
59373,0
59374,0
59375,0
59376,0
59377,0
59378,0
59379,2
59380,0
59381,0
59382,0
59383,2
59384,2
59385,2
59386,2
59387,2
59388,2
59389,0
59390,2
59391,0
59392,0
59393,2
59394,0
59395,0
59396,0
59397,2
59398,0
59399,2
59400,2
59401,0
59402,0
59403,0
59404,0
59405,0
59406,2
59407,2
59408,2
59409,2
59410,2
59411,2
59412,2
59413,2
59414,0
59415,2
59416,0
59417,0
59418,0
59419,0
59420,0
59421,2
59422,0
59423,2
59424,2
59425,2
59426,0
59427,0
59428,2
59429,0
59430,2
59431,0
59432,2
59433,2
59434,2
59435,2
59436,2
59437,2
59438,0
59439,2
59440,2
59441,0
59442,0
59443,0
59444,2
59445,2
59446,2
59447,2
59448,0
59449,0
59450,2
59451,2
59452,2
59453,0
59454,0
59455,0
59456,0
59457,0
59458,0
59459,0
59460,0
59461,0
59462,0
59463,2
59464,0
59465,0
59466,0
59467,0
59468,0
59469,0
59470,0
59471,0
59472,0
59473,2
59474,2
59475,2
59476,2
59477,2
59478,2
59479,2
59480,2
59481,2
59482,0
59483,0
59484,0
59485,0
59486,2
59487,0
59488,0
59489,0
59490,2
59491,0
59492,0
59493,0
59494,1
59495,0
59496,1
59497,1
59498,2
59499,2
59500,0
59501,2
59502,2
59503,2
59504,2
59505,0
59506,2
59507,2
59508,2
59509,2
59510,0
59511,0
59512,0
59513,0
59514,1
59515,1
59516,2
59517,1
59518,0
59519,1
59520,2
59521,2
59522,2
59523,2
59524,2
59525,2
59526,0
59527,2
59528,1
59529,0
59530,2
59531,0
59532,0
59533,1
59534,2
59535,1
59536,2
59537,2
59538,0
59539,0
59540,1
59541,0
59542,0
59543,2
59544,2
59545,2
59546,2
59547,2
59548,2
59549,2
59550,2
59551,0
59552,2
59553,1
59554,0
59555,0
59556,0
59557,0
59558,1
59559,0
59560,2
59561,2
59562,2
59563,0
59564,0
59565,1
59566,0
59567,2
59568,2
59569,2
59570,2
59571,2
59572,2
59573,2
59574,2
59575,0
59576,2
59577,0
59578,1
59579,0
59580,0
59581,2
59582,2
59583,2
59584,2
59585,0
59586,0
59587,2
59588,2
59589,2
59590,2
59591,0
59592,0
59593,0
59594,0
59595,0
59596,0
59597,0
59598,0
59599,0
59600,2
59601,0
59602,0
59603,0
59604,0
59605,0
59606,0
59607,0
59608,0
59609,0
59610,2
59611,2
59612,2
59613,2
59614,2
59615,2
59616,2
59617,2
59618,2
59619,0
59620,0
59621,0
59622,0
59623,2
59624,0
59625,0
59626,0
59627,2
59628,0
59629,0
59630,2
59631,2
59632,0
59633,0
59634,0
59635,0
59636,2
59637,0
59638,2
59639,2
59640,2
59641,2
59642,0
59643,2
59644,0
59645,2
59646,2
59647,0
59648,0
59649,0
59650,0
59651,0
59652,0
59653,2
59654,2
59655,0
59656,2
59657,2
59658,2
59659,2
59660,2
59661,2
59662,2
59663,0
59664,2
59665,2
59666,0
59667,2
59668,0
59669,0
59670,2
59671,2
59672,2
59673,2
59674,2
59675,0
59676,0
59677,0
59678,0
59679,0
59680,2
59681,2
59682,2
59683,2
59684,2
59685,2
59686,2
59687,2
59688,0
59689,2
59690,1
59691,2
59692,0
59693,0
59694,0
59695,2
59696,0
59697,2
59698,2
59699,2
59700,0
59701,0
59702,2
59703,0
59704,2
59705,2
59706,2
59707,2
59708,2
59709,2
59710,2
59711,2
59712,0
59713,2
59714,2
59715,0
59716,0
59717,0
59718,2
59719,2
59720,2
59721,2
59722,0
59723,0
59724,2
59725,2
59726,2
59727,2
59728,0
59729,0
59730,2
59731,2
59732,0
59733,0
59734,0
59735,0
59736,0
59737,0
59738,0
59739,0
59740,0
59741,0
59742,0
59743,0
59744,0
59745,0
59746,0
59747,2
59748,2
59749,2
59750,2
59751,2
59752,2
59753,2
59754,2
59755,2
59756,0
59757,0
59758,0
59759,0
59760,2
59761,0
59762,0
59763,0
59764,2
59765,0
59766,0
59767,2
59768,0
59769,0
59770,0
59771,0
59772,2
59773,2
59774,0
59775,2
59776,2
59777,0
59778,2
59779,0
59780,2
59781,0
59782,2
59783,2
59784,0
59785,0
59786,0
59787,0
59788,0
59789,0
59790,2
59791,0
59792,0
59793,0
59794,2
59795,2
59796,2
59797,2
59798,2
59799,2
59800,0
59801,2
59802,0
59803,0
59804,2
59805,0
59806,0
59807,0
59808,0
59809,0
59810,0
59811,0
59812,0
59813,0
59814,0
59815,0
59816,0
59817,2
59818,2
59819,2
59820,2
59821,2
59822,2
59823,2
59824,2
59825,0
59826,2
59827,0
59828,0
59829,0
59830,0
59831,0
59832,0
59833,0
59834,2
59835,2
59836,2
59837,0
59838,0
59839,0
59840,0
59841,2
59842,2
59843,2
59844,2
59845,2
59846,2
59847,2
59848,2
59849,0
59850,0
59851,0
59852,0
59853,0
59854,0
59855,2
59856,2
59857,2
59858,0
59859,0
59860,0
59861,2
59862,2
59863,2
59864,2
59865,0
59866,0
59867,0
59868,0
59869,0
59870,0
59871,0
59872,0
59873,0
59874,0
59875,0
59876,0
59877,0
59878,0
59879,0
59880,0
59881,0
59882,0
59883,0
59884,2
59885,2
59886,2
59887,2
59888,2
59889,2
59890,2
59891,2
59892,2
59893,0
59894,0
59895,0
59896,0
59897,0
59898,0
59899,0
59900,0
59901,2
59902,0
59903,0
59904,2
59905,0
59906,0
59907,0
59908,0
59909,0
59910,2
59911,0
59912,2
59913,2
59914,0
59915,2
59916,0
59917,2
59918,0
59919,0
59920,2
59921,0
59922,0
59923,0
59924,0
59925,0
59926,0
59927,2
59928,0
59929,0
59930,0
59931,2
59932,2
59933,2
59934,2
59935,2
59936,2
59937,0
59938,2
59939,0
59940,0
59941,2
59942,0
59943,0
59944,2
59945,0
59946,0
59947,2
59948,2
59949,0
59950,0
59951,0
59952,0
59953,0
59954,2
59955,2
59956,2
59957,2
59958,2
59959,2
59960,2
59961,2
59962,0
59963,2
59964,0
59965,0
59966,0
59967,0
59968,0
59969,0
59970,0
59971,2
59972,0
59973,2
59974,0
59975,0
59976,0
59977,0
59978,2
59979,0
59980,2
59981,2
59982,0
59983,2
59984,2
59985,2
59986,0
59987,0
59988,0
59989,0
59990,0
59991,0
59992,0
59993,2
59994,2
59995,0
59996,0
59997,0
59998,2
59999,2
60000,2
60001,0
60002,0
60003,0
60004,0
60005,0
60006,0
60007,0
60008,0
60009,0
60010,0
60011,0
60012,0
60013,0
60014,0
60015,0
60016,0
60017,0
60018,0
60019,0
60020,0
60021,2
60022,2
60023,2
60024,2
60025,2
60026,2
60027,2
60028,2
60029,2
60030,0
60031,0
60032,0
60033,0
60034,0
60035,0
60036,0
60037,0
60038,2
60039,0
60040,0
60041,2
60042,0
60043,0
60044,0
60045,0
60046,2
60047,2
60048,0
60049,2
60050,2
60051,0
60052,2
60053,0
60054,2
60055,0
60056,2
60057,2
60058,0
60059,0
60060,0
60061,0
60062,0
60063,0
60064,2
60065,0
60066,0
60067,0
60068,2
60069,2
60070,2
60071,2
60072,2
60073,2
60074,0
60075,2
60076,0
60077,0
60078,2
60079,0
60080,0
60081,0
60082,2
60083,0
60084,0
60085,2
60086,0
60087,0
60088,0
60089,0
60090,0
60091,2
60092,2
60093,2
60094,2
60095,2
60096,2
60097,2
60098,2
60099,0
60100,2
60101,0
60102,2
60103,0
60104,0
60105,0
60106,0
60107,0
60108,2
60109,2
60110,2
60111,0
60112,0
60113,2
60114,0
60115,2
60116,0
60117,2
60118,2
60119,2
60120,2
60121,2
60122,0
60123,0
60124,2
