index,label
60125,0
60126,0
60127,0
60128,0
60129,0
60130,2
60131,2
60132,0
60133,0
60134,0
60135,2
60136,2
60137,2
60138,2
60139,0
60140,0
60141,0
60142,0
60143,0
60144,0
60145,0
60146,0
60147,0
60148,0
60149,0
60150,0
60151,0
60152,0
60153,0
60154,0
60155,0
60156,0
60157,0
60158,2
60159,2
60160,2
60161,2
60162,2
60163,2
60164,2
60165,2
60166,2
60167,0
60168,0
60169,0
60170,0
60171,0
60172,0
60173,0
60174,0
60175,2
60176,0
60177,0
60178,2
60179,2
60180,0
60181,0
60182,0
60183,0
60184,2
60185,0
60186,2
60187,2
60188,0
60189,2
60190,0
60191,2
60192,0
60193,0
60194,2
60195,0
60196,0
60197,0
60198,0
60199,0
60200,0
60201,2
60202,2
60203,0
60204,0
60205,2
60206,2
60207,2
60208,2
60209,2
60210,2
60211,0
60212,2
60213,0
60214,0
60215,2
60216,0
60217,0
60218,2
60219,0
60220,0
60221,2
60222,2
60223,0
60224,0
60225,0
60226,0
60227,0
60228,2
60229,2
60230,2
60231,2
60232,2
60233,2
60234,2
60235,2
60236,0
60237,2
60238,0
60239,2
60240,0
60241,0
60242,0
60243,0
60244,0
60245,2
60246,2
60247,2
60248,0
60249,0
60250,0
60251,0
60252,2
60253,0
60254,2
60255,2
60256,2
60257,2
60258,2
60259,2
60260,0
60261,0
60262,2
60263,0
60264,0
60265,0
60266,0
60267,2
60268,2
60269,2
60270,0
60271,0
60272,2
60273,2
60274,2
60275,2
60276,0
60277,0
60278,0
60279,2
60280,0
60281,0
60282,0
60283,0
60284,0
60285,2
60286,0
60287,0
60288,0
60289,0
60290,0
60291,0
60292,0
60293,0
60294,0
60295,2
60296,2
60297,2
60298,2
60299,2
60300,2
60301,2
60302,2
60303,2
60304,0
60305,0
60306,0
60307,0
60308,0
60309,0
60310,0
60311,0
60312,2
60313,0
60314,0
60315,2
60316,0
60317,0
60318,0
60319,0
60320,2
60321,2
60322,0
60323,2
60324,2
60325,0
60326,2
60327,0
60328,2
60329,0
60330,2
60331,2
60332,0
60333,0
60334,0
60335,0
60336,0
60337,0
60338,0
60339,0
60340,0
60341,0
60342,2
60343,2
60344,2
60345,2
60346,2
60347,2
60348,0
60349,2
60350,0
60351,0
60352,2
60353,0
60354,0
60355,0
60356,2
60357,0
60358,2
60359,0
60360,0
60361,0
60362,0
60363,0
60364,0
60365,2
60366,2
60367,2
60368,2
60369,2
60370,2
60371,2
60372,2
60373,0
60374,2
60375,0
60376,0
60377,0
60378,0
60379,0
60380,0
60381,0
60382,2
60383,2
60384,2
60385,0
60386,0
60387,2
60388,0
60389,2
60390,2
60391,2
60392,2
60393,2
60394,2
60395,2
60396,2
60397,0
60398,0
60399,0
60400,0
60401,0
60402,0
60403,2
60404,2
60405,2
60406,0
60407,0
60408,0
60409,2
60410,2
60411,2
60412,2
60413,0
60414,0
60415,0
60416,0
60417,0
60418,0
60419,0
60420,0
60421,0
60422,0
60423,0
60424,0
60425,0
60426,0
60427,0
60428,0
60429,0
60430,0
60431,0
60432,2
60433,2
60434,2
60435,2
60436,2
60437,2
60438,2
60439,2
60440,2
60441,0
60442,0
60443,0
60444,0
60445,0
60446,0
60447,0
60448,0
60449,2
60450,0
60451,0
60452,0
60453,0
60454,0
60455,0
60456,0
60457,0
60458,2
60459,0
60460,2
60461,2
60462,0
60463,2
60464,0
60465,2
60466,0
60467,2
60468,2
60469,0
60470,0
60471,0
60472,0
60473,0
60474,0
60475,2
60476,0
60477,0
60478,0
60479,2
60480,2
60481,2
60482,2
60483,2
60484,2
60485,0
60486,2
60487,0
60488,0
60489,2
60490,0
60491,0
60492,1
60493,0
60494,0
60495,0
60496,2
60497,0
60498,0
60499,0
60500,0
60501,0
60502,2
60503,2
60504,2
60505,2
60506,2
60507,2
60508,2
60509,2
60510,0
60511,2
60512,0
60513,0
60514,0
60515,0
60516,0
60517,0
60518,0
60519,2
60520,2
60521,2
60522,0
60523,0
60524,0
60525,0
60526,2
60527,0
60528,2
60529,2
60530,0
60531,0
60532,2
60533,2
60534,0
60535,0
60536,0
60537,0
60538,0
60539,0
60540,0
60541,2
60542,2
60543,0
60544,0
60545,0
60546,2
60547,2
60548,2
60549,2
60550,0
60551,0
60552,0
60553,0
60554,0
60555,0
60556,0
60557,0
60558,0
60559,0
60560,0
60561,0
60562,0
60563,0
60564,0
60565,0
60566,0
60567,0
60568,0
60569,2
60570,2
60571,2
60572,2
60573,2
60574,2
60575,2
60576,2
60577,2
60578,0
60579,0
60580,0
60581,0
60582,0
60583,0
60584,0
60585,0
60586,2
60587,0
60588,0
60589,2
60590,1
60591,0
60592,1
60593,1
60594,2
60595,2
60596,0
60597,2
60598,2
60599,0
60600,2
60601,0
60602,2
60603,2
60604,2
60605,2
60606,0
60607,0
60608,0
60609,0
60610,1
60611,1
60612,1
60613,1
60614,0
60615,1
60616,2
60617,2
60618,2
60619,2
60620,2
60621,2
60622,0
60623,2
60624,1
60625,0
60626,2
60627,0
60628,0
60629,1
60630,1
60631,1
60632,1
60633,1
60634,0
60635,0
60636,0
60637,0
60638,0
60639,2
60640,2
60641,2
60642,2
60643,2
60644,2
60645,2
60646,2
60647,0
60648,2
60649,1
60650,1
60651,0
60652,0
60653,0
60654,1
60655,0
60656,2
60657,2
60658,2
60659,0
60660,0
60661,1
60662,0
60663,2
60664,2
60665,2
60666,2
60667,0
60668,2
60669,2
60670,2
60671,0
60672,0
60673,0
60674,0
60675,0
60676,0
60677,0
60678,2
60679,2
60680,0
60681,0
60682,0
60683,2
60684,2
60685,2
60686,2
60687,0
60688,0
60689,0
60690,0
60691,0
60692,0
60693,0
60694,0
60695,0
60696,0
60697,0
60698,0
60699,0
60700,0
60701,0
60702,0
60703,0
60704,0
60705,0
60706,2
60707,2
60708,2
60709,2
60710,2
60711,2
60712,2
60713,2
60714,2
60715,0
60716,0
60717,0
60718,0
60719,0
60720,0
60721,0
60722,0
60723,2
60724,0
60725,0
60726,2
60727,0
60728,0
60729,0
60730,0
60731,2
60732,2
60733,0
60734,2
60735,2
60736,0
60737,2
60738,0
60739,2
60740,0
60741,2
60742,2
60743,0
60744,0
60745,0
60746,0
60747,0
60748,0
60749,0
60750,0
60751,0
60752,0
60753,2
60754,2
60755,2
60756,2
60757,2
60758,2
60759,0
60760,2
60761,0
60762,0
60763,2
60764,0
60765,0
60766,0
60767,2
60768,0
60769,0
60770,2
60771,0
60772,0
60773,0
60774,0
60775,0
60776,2
60777,2
60778,2
60779,2
60780,2
60781,2
60782,2
60783,2
60784,0
60785,2
60786,0
60787,0
60788,0
60789,0
60790,0
60791,0
60792,0
60793,2
60794,2
60795,2
60796,0
60797,0
60798,2
60799,0
60800,2
60801,0
60802,2
60803,2
60804,2
60805,0
60806,2
60807,2
60808,0
60809,2
60810,0
60811,0
60812,0
60813,0
60814,2
60815,2
60816,2
60817,0
60818,0
60819,0
60820,2
60821,2
60822,2
60823,2
60824,0
60825,0
60826,0
60827,0
60828,0
60829,0
60830,0
60831,0
60832,0
60833,2
60834,0
60835,0
60836,0
60837,0
60838,0
60839,0
60840,0
60841,0
60842,0
60843,2
60844,2
60845,2
60846,2
60847,2
60848,2
60849,2
60850,2
60851,2
60852,0
60853,0
60854,0
60855,0
60856,2
60857,0
60858,0
60859,0
60860,2
60861,0
60862,0
60863,2
60864,1
60865,0
60866,1
60867,1
60868,2
60869,2
60870,0
60871,2
60872,2
60873,2
60874,2
60875,0
60876,2
60877,2
60878,2
60879,2
60880,0
60881,0
60882,0
60883,0
60884,1
60885,1
60886,2
60887,1
60888,0
60889,1
60890,2
60891,2
60892,2
60893,2
60894,2
60895,2
60896,0
60897,2
60898,1
60899,0
60900,2
60901,0
60902,0
60903,1
60904,2
60905,0
60906,2
60907,2
60908,1
60909,0
60910,2
60911,0
60912,0
60913,2
60914,2
60915,2
60916,2
60917,2
60918,2
60919,2
60920,2
60921,0
60922,2
60923,1
60924,2
60925,0
60926,0
60927,0
60928,1
60929,0
60930,2
60931,2
60932,2
60933,0
60934,0
60935,1
60936,0
60937,2
60938,1
60939,2
60940,2
60941,2
60942,2
60943,2
60944,2
60945,1
60946,2
60947,1
60948,1
60949,0
60950,0
60951,2
60952,2
60953,2
60954,0
60955,0
60956,0
60957,2
60958,2
60959,2
60960,2
60961,0
60962,0
60963,0
60964,0
60965,0
60966,0
60967,0
60968,0
60969,0
60970,0
60971,0
60972,0
60973,0
60974,0
60975,0
60976,0
60977,0
60978,0
60979,0
60980,2
60981,2
60982,2
60983,2
60984,2
60985,2
60986,2
60987,2
60988,2
60989,0
60990,0
60991,0
60992,0
60993,0
60994,0
60995,0
60996,0
60997,2
60998,0
60999,0
61000,2
61001,0
61002,0
61003,0
61004,0
61005,2
61006,2
61007,0
61008,2
61009,2
61010,0
61011,2
61012,0
61013,2
61014,2
61015,2
61016,2
61017,0
61018,0
61019,0
61020,0
61021,0
61022,0
61023,2
61024,0
61025,0
61026,0
61027,2
61028,2
61029,2
61030,2
61031,2
61032,2
61033,0
61034,2
61035,0
61036,0
61037,2
61038,0
61039,0
61040,0
61041,2
61042,0
61043,0
61044,2
61045,0
61046,0
61047,0
61048,0
61049,0
61050,2
61051,2
61052,2
61053,2
61054,2
61055,2
61056,2
61057,2
61058,0
61059,2
61060,0
61061,0
61062,0
61063,0
61064,0
61065,0
61066,0
61067,2
61068,2
61069,2
61070,0
61071,0
61072,1
61073,0
61074,2
61075,0
61076,2
61077,2
61078,2
61079,2
61080,2
61081,2
61082,0
61083,0
61084,2
61085,0
61086,0
61087,0
61088,0
61089,2
61090,2
61091,2
61092,0
61093,0
61094,2
61095,2
61096,2
61097,2
61098,0
61099,0
61100,0
61101,0
61102,0
61103,0
61104,0
61105,0
61106,0
61107,0
61108,0
61109,0
61110,0
61111,0
61112,0
61113,0
61114,0
61115,0
61116,0
61117,2
61118,2
61119,2
61120,2
61121,2
61122,2
61123,2
61124,2
61125,2
61126,0
61127,0
61128,0
61129,0
61130,2
61131,0
61132,0
61133,0
61134,2
61135,0
61136,0
61137,2
61138,0
61139,0
61140,0
61141,0
61142,2
61143,2
61144,0
61145,2
61146,2
61147,0
61148,2
61149,0
61150,2
61151,2
61152,2
61153,2
61154,0
61155,0
61156,0
61157,0
61158,0
61159,0
61160,0
61161,0
61162,0
61163,0
61164,2
61165,2
61166,2
61167,2
61168,2
61169,2
61170,0
61171,2
61172,0
61173,0
61174,2
61175,0
61176,0
61177,0
61178,2
61179,0
61180,0
61181,0
61182,0
61183,0
61184,0
61185,0
61186,0
61187,2
61188,2
61189,2
61190,2
61191,2
61192,2
61193,2
61194,2
61195,0
61196,2
61197,0
61198,0
61199,0
61200,0
61201,0
61202,0
61203,0
61204,2
61205,2
61206,2
61207,0
61208,0
61209,0
61210,0
61211,2
61212,2
61213,2
61214,2
61215,2
61216,2
61217,2
61218,2
61219,0
61220,0
61221,0
61222,0
61223,0
61224,0
61225,2
61226,2
61227,2
61228,0
61229,0
61230,0
61231,2
61232,2
61233,2
61234,2
61235,0
61236,0
61237,0
61238,0
61239,0
61240,0
61241,0
61242,0
61243,0
61244,0
61245,0
61246,0
61247,0
61248,0
61249,0
61250,0
61251,0
61252,0
61253,0
61254,2
61255,2
61256,2
61257,2
61258,2
61259,2
61260,2
61261,2
61262,2
61263,0
61264,0
61265,0
61266,0
61267,0
61268,0
61269,0
61270,0
61271,2
61272,0
61273,0
61274,0
61275,0
61276,0
61277,0
61278,0
61279,0
61280,2
61281,0
61282,2
61283,2
61284,0
61285,2
61286,0
61287,2
61288,0
61289,0
61290,2
61291,0
61292,0
61293,0
61294,0
61295,0
61296,0
61297,2
61298,0
61299,0
61300,0
61301,2
61302,2
61303,2
61304,2
61305,2
61306,2
61307,0
61308,2
61309,0
61310,0
61311,2
61312,0
61313,0
61314,2
61315,0
61316,0
61317,0
61318,0
61319,0
61320,0
61321,0
61322,0
61323,0
61324,2
61325,2
61326,2
61327,2
61328,2
61329,2
61330,2
61331,2
61332,0
61333,2
61334,0
61335,0
61336,0
61337,0
61338,0
61339,0
61340,0
61341,2
61342,2
61343,2
61344,0
61345,0
61346,0
61347,0
61348,2
61349,0
61350,2
61351,2
61352,0
61353,0
61354,2
61355,2
61356,0
61357,0
61358,0
61359,0
61360,0
61361,0
61362,0
61363,2
61364,2
61365,0
61366,0
61367,0
61368,2
61369,2
61370,2
61371,0
61372,0
61373,0
61374,0
61375,0
61376,0
61377,0
61378,0
61379,0
61380,0
61381,2
61382,0
61383,0
61384,0
61385,0
61386,0
61387,0
61388,0
61389,0
61390,0
61391,2
61392,2
61393,2
61394,2
61395,2
61396,2
61397,2
61398,2
61399,2
61400,0
61401,0
61402,0
61403,0
61404,2
61405,0
61406,0
61407,0
61408,2
61409,0
61410,0
61411,2
61412,1
61413,0
61414,1
61415,1
61416,2
61417,2
61418,0
61419,2
61420,2
61421,0
61422,2
61423,0
61424,2
61425,2
61426,2
61427,2
61428,0
61429,0
61430,0
61431,0
61432,1
61433,1
61434,1
61435,1
61436,0
61437,1
61438,2
61439,2
61440,2
61441,2
61442,2
61443,2
61444,0
61445,2
61446,1
61447,0
61448,2
61449,0
61450,0
61451,1
61452,2
61453,0
61454,2
61455,2
61456,0
61457,0
61458,1
61459,0
61460,0
61461,2
61462,2
61463,2
61464,2
61465,2
61466,2
61467,2
61468,2
61469,0
61470,2
61471,1
61472,2
61473,0
61474,0
61475,0
61476,1
61477,0
61478,2
61479,2
61480,2
61481,0
61482,0
61483,1
61484,0
61485,2
61486,1
61487,2
61488,2
61489,0
61490,2
61491,2
61492,2
61493,0
61494,2
61495,0
61496,1
61497,0
61498,0
61499,2
61500,2
61501,2
61502,0
61503,0
61504,0
61505,2
61506,2
61507,2
61508,2
61509,0
61510,0
61511,0
61512,0
61513,0
61514,0
61515,0
61516,0
61517,0
61518,0
61519,0
61520,0
61521,0
61522,0
61523,0
61524,0
61525,0
61526,0
61527,0
61528,2
61529,2
61530,2
61531,2
61532,2
61533,2
61534,2
61535,2
61536,2
61537,0
61538,0
61539,0
61540,0
61541,0
61542,0
61543,0
61544,0
61545,2
61546,0
61547,0
61548,2
61549,0
61550,0
61551,0
61552,0
61553,0
61554,2
61555,0
61556,2
61557,2
61558,2
61559,2
61560,0
61561,2
61562,0
61563,2
61564,2
61565,0
61566,0
61567,0
61568,0
61569,2
61570,0
61571,2
61572,2
61573,0
61574,2
61575,2
61576,2
61577,2
61578,2
61579,2
61580,2
61581,0
61582,2
61583,2
61584,0
61585,2
61586,0
61587,0
61588,2
61589,2
61590,0
61591,2
61592,2
61593,0
61594,0
61595,2
61596,0
61597,0
61598,2
61599,2
61600,2
61601,2
61602,2
61603,2
61604,2
61605,2
61606,0
61607,2
61608,1
61609,2
61610,0
61611,0
61612,0
61613,2
61614,0
61615,2
61616,2
61617,2
61618,0
61619,0
61620,2
61621,0
61622,2
61623,0
61624,2
61625,2
61626,2
61627,2
61628,2
61629,2
61630,0
61631,0
61632,2
61633,0
61634,0
61635,0
61636,2
61637,2
61638,2
61639,2
61640,0
61641,0
61642,2
61643,2
61644,2
61645,2
61646,0
61647,0
61648,0
61649,0
61650,0
61651,0
61652,0
61653,0
61654,0
61655,0
61656,0
61657,0
61658,0
61659,0
61660,0
61661,0
61662,0
61663,0
61664,0
61665,2
61666,2
61667,2
61668,2
61669,2
61670,2
61671,2
61672,2
61673,2
61674,0
61675,0
61676,0
61677,0
61678,0
61679,0
61680,0
61681,0
61682,2
61683,0
61684,0
61685,2
61686,1
61687,0
61688,1
61689,1
61690,2
61691,2
61692,0
61693,2
61694,2
61695,0
61696,2
61697,0
61698,2
61699,2
61700,2
61701,2
61702,0
61703,0
61704,0
61705,0
61706,1
61707,1
61708,1
61709,0
61710,0
61711,1
61712,2
61713,2
61714,2
61715,2
61716,2
61717,2
61718,0
61719,2
61720,1
61721,0
61722,2
61723,0
61724,0
61725,1
61726,1
61727,0
61728,1
61729,1
61730,0
61731,0
61732,0
61733,0
61734,0
61735,2
61736,2
61737,2
61738,2
61739,2
61740,2
61741,2
61742,2
61743,0
61744,2
61745,1
61746,1
61747,0
61748,0
61749,0
61750,1
61751,0
61752,2
61753,2
61754,2
61755,0
61756,0
61757,1
61758,0
61759,2
61760,1
61761,2
61762,2
61763,2
61764,2
61765,2
61766,2
61767,0
61768,0
61769,0
61770,1
61771,0
61772,0
61773,0
61774,2
61775,2
61776,0
61777,0
61778,0
61779,2
61780,2
61781,2
61782,0
61783,0
61784,0
61785,0
61786,0
61787,0
61788,0
61789,0
61790,0
61791,0
61792,2
61793,0
61794,0
61795,0
61796,0
61797,0
61798,0
61799,0
61800,0
61801,0
61802,2
61803,2
61804,2
61805,2
61806,2
61807,2
61808,2
61809,2
61810,2
61811,0
61812,0
61813,0
61814,0
61815,2
61816,0
61817,0
61818,0
61819,2
61820,0
61821,0
61822,0
61823,0
61824,0
61825,0
61826,0
61827,2
61828,2
61829,0
61830,2
61831,2
61832,0
61833,2
61834,0
61835,2
61836,0
61837,2
61838,2
61839,0
61840,0
61841,0
61842,0
61843,0
61844,0
61845,2
61846,0
61847,0
61848,2
61849,2
61850,2
61851,2
61852,2
61853,2
61854,2
61855,0
61856,2
61857,0
61858,0
61859,2
61860,0
61861,0
61862,2
61863,2
61864,2
61865,2
61866,2
61867,0
61868,0
61869,2
61870,0
61871,0
61872,2
61873,2
61874,2
61875,2
61876,2
61877,2
61878,2
61879,2
61880,0
61881,2
61882,0
61883,2
61884,0
61885,0
61886,0
61887,0
61888,0
61889,2
61890,0
61891,2
61892,0
61893,0
61894,0
61895,0
61896,2
61897,2
61898,2
61899,2
61900,2
61901,0
61902,2
61903,0
61904,0
61905,0
61906,2
61907,0
61908,0
61909,0
61910,2
61911,2
61912,2
61913,2
61914,0
61915,0
61916,2
61917,2
61918,2
61919,0
61920,0
61921,0
61922,0
61923,0
61924,0
61925,0
61926,0
61927,0
61928,0
61929,2
61930,0
61931,0
61932,0
61933,0
61934,0
61935,0
61936,0
61937,0
61938,0
61939,2
61940,2
61941,2
61942,2
61943,2
61944,2
61945,2
61946,2
61947,2
61948,0
61949,0
61950,0
61951,0
61952,0
61953,0
61954,0
61955,0
61956,2
61957,0
61958,0
61959,0
61960,0
61961,0
61962,0
61963,0
61964,0
61965,2
61966,0
61967,2
61968,2
61969,0
61970,2
61971,0
61972,2
61973,0
61974,2
61975,2
61976,0
61977,0
61978,0
61979,0
61980,0
61981,0
61982,2
61983,0
61984,0
61985,0
61986,2
61987,2
61988,2
61989,2
61990,2
61991,2
61992,0
61993,2
61994,0
61995,0
61996,2
61997,0
61998,0
61999,2
62000,2
62001,0
62002,2
62003,2
62004,0
62005,0
62006,0
62007,0
62008,0
62009,2
62010,2
62011,2
62012,2
62013,2
62014,2
62015,2
62016,2
62017,0
62018,2
62019,0
62020,2
62021,0
62022,0
62023,0
62024,2
62025,0
62026,2
62027,2
62028,2
62029,0
62030,0
62031,0
62032,0
62033,2
62034,0
62035,2
62036,2
62037,2
62038,0
62039,2
62040,2
62041,0
62042,0
62043,2
62044,0
62045,0
62046,0
62047,0
62048,2
62049,2
62050,2
62051,0
62052,0
62053,0
62054,2
62055,2
62056,2
62057,0
62058,0
62059,0
62060,0
62061,0
62062,0
62063,0
62064,0
62065,0
62066,2
62067,0
62068,0
62069,0
62070,0
62071,0
62072,0
62073,0
62074,0
62075,0
62076,2
62077,2
62078,2
62079,2
62080,2
62081,2
62082,2
62083,2
62084,2
62085,0
62086,0
62087,0
62088,0
62089,2
62090,0
62091,0
62092,0
62093,2
62094,0
62095,0
62096,2
62097,0
62098,0
62099,0
62100,0
62101,2
62102,2
62103,0
62104,2
62105,2
62106,0
62107,2
62108,0
62109,2
62110,0
62111,2
62112,2
62113,0
62114,0
62115,0
62116,0
62117,0
62118,0
62119,2
62120,0
62121,0
62122,0
62123,2
62124,2
62125,2
62126,2
62127,2
62128,2
62129,0
62130,2
62131,0
62132,0
62133,2
62134,0
62135,0
62136,0
62137,2
62138,0
62139,0
62140,2
62141,0
62142,0
62143,0
62144,0
62145,0
62146,2
62147,2
62148,2
62149,2
62150,2
62151,2
62152,2
62153,2
62154,0
62155,2
62156,0
62157,0
62158,0
62159,0
62160,0
62161,0
62162,0
62163,2
62164,2
62165,2
62166,0
62167,0
62168,2
62169,0
62170,2
62171,2
62172,2
62173,2
62174,2
62175,2
62176,2
62177,2
62178,0
62179,2
62180,0
62181,0
62182,0
62183,0
62184,2
62185,2
62186,2
62187,2
62188,0
62189,0
62190,2
62191,2
62192,2
62193,2
62194,0
62195,0
62196,0
62197,0
62198,0
62199,0
62200,0
62201,0
62202,0
62203,0
62204,0
62205,0
62206,0
62207,0
62208,0
62209,0
62210,0
62211,0
62212,0
62213,2
62214,2
62215,2
62216,2
62217,2
62218,2
62219,2
62220,2
62221,2
62222,0
62223,0
62224,0
62225,0
62226,2
62227,0
62228,0
62229,0
62230,2
62231,0
62232,0
62233,0
62234,2
62235,0
62236,0
62237,2
62238,2
62239,2
62240,0
62241,2
62242,2
62243,2
62244,2
62245,0
62246,2
62247,2
62248,2
62249,2
62250,0
62251,0
62252,0
62253,0
62254,0
62255,2
62256,2
62257,2
62258,0
62259,2
62260,2
62261,2
62262,2
62263,2
62264,2
62265,2
62266,0
62267,2
62268,2
62269,0
62270,2
62271,0
62272,0
62273,2
62274,2
62275,0
62276,2
62277,2
62278,0
62279,0
62280,2
62281,0
62282,0
62283,2
62284,2
62285,2
62286,2
62287,2
62288,2
62289,2
62290,2
62291,0
62292,2
62293,1
62294,2
62295,0
62296,0
62297,0
62298,2
62299,0
62300,2
62301,2
62302,2
62303,0
62304,0
62305,2
62306,0
62307,2
62308,0
62309,2
62310,2
62311,2
62312,2
62313,2
62314,2
62315,0
62316,0
62317,2
62318,0
62319,0
62320,0
62321,0
62322,2
62323,2
62324,2
62325,0
62326,0
62327,2
62328,2
62329,2
62330,2
62331,0
62332,0
62333,2
62334,2
62335,0
62336,0
62337,0
62338,0
62339,0
62340,2
62341,0
62342,0
62343,0
62344,0
62345,0
62346,0
62347,0
62348,0
62349,0
62350,2
62351,2
62352,2
62353,2
62354,2
62355,2
62356,2
62357,2
62358,2
62359,0
62360,0
62361,0
62362,0
62363,2
62364,0
62365,0
62366,0
62367,2
62368,0
62369,0
62370,2
62371,1
62372,0
62373,0
62374,1
62375,2
62376,2
62377,0
62378,2
62379,2
62380,2
62381,2
62382,0
62383,2
62384,0
62385,2
62386,2
62387,0
62388,0
62389,0
62390,0
62391,0
62392,0
62393,2
62394,0
62395,0
62396,0
62397,2
62398,2
62399,2
62400,2
62401,2
62402,2
62403,0
62404,2
62405,1
62406,0
62407,2
62408,0
62409,0
62410,1
62411,2
62412,0
62413,2
62414,2
62415,0
62416,0
62417,2
62418,0
62419,0
62420,2
62421,2
62422,2
62423,2
62424,2
62425,2
62426,2
62427,2
62428,0
62429,2
62430,1
62431,2
62432,0
62433,0
62434,0
62435,1
62436,0
62437,2
62438,2
62439,2
62440,0
62441,0
62442,1
62443,0
62444,2
62445,2
62446,2
62447,2
62448,0
62449,2
62450,2
62451,2
62452,0
62453,2
62454,2
62455,0
62456,0
62457,0
62458,2
62459,2
62460,2
62461,2
62462,0
62463,0
62464,2
62465,2
62466,2
62467,0
62468,0
62469,0
62470,0
62471,2
62472,0
62473,0
62474,0
62475,0
62476,0
62477,0
62478,0
62479,0
62480,0
62481,0
62482,0
62483,0
62484,0
62485,0
62486,0
62487,2
62488,2
62489,2
62490,2
62491,2
62492,2
62493,2
62494,2
62495,2
62496,0
62497,0
62498,0
62499,0
62500,0
62501,0
62502,0
62503,0
62504,2
62505,0
62506,0
62507,0
62508,0
62509,0
62510,0
62511,0
62512,2
62513,2
62514,0
62515,2
62516,2
62517,0
62518,2
62519,0
62520,2
62521,0
62522,2
62523,2
62524,0
62525,0
62526,0
62527,0
62528,0
62529,0
62530,2
62531,0
62532,0
62533,0
62534,2
62535,2
62536,2
62537,2
62538,2
62539,2
62540,0
62541,2
62542,1
62543,0
62544,2
62545,0
62546,0
62547,1
62548,1
62549,0
62550,0
62551,2
62552,0
62553,0
62554,0
62555,0
62556,0
62557,2
62558,2
62559,2
62560,2
62561,2
62562,2
62563,2
62564,2
62565,0
62566,2
62567,0
62568,0
62569,0
62570,0
62571,0
62572,1
62573,0
62574,2
62575,2
62576,2
62577,0
62578,0
62579,1
62580,0
62581,2
62582,0
62583,2
62584,2
62585,2
62586,2
62587,2
62588,2
62589,0
62590,0
62591,0
62592,0
62593,0
62594,0
62595,0
62596,2
62597,2
62598,0
62599,0
62600,0
62601,2
62602,2
62603,2
62604,2
62605,0
62606,0
62607,0
62608,0
62609,0
62610,0
62611,0
62612,0
62613,0
62614,0
62615,0
62616,0
62617,0
62618,0
62619,0
62620,0
62621,0
62622,0
62623,0
62624,2
62625,2
62626,2
62627,2
62628,2
62629,2
62630,2
62631,2
62632,2
62633,0
62634,0
62635,0
62636,0
62637,0
62638,0
62639,0
62640,0
62641,2
62642,0
62643,0
62644,2
62645,0
62646,0
62647,0
62648,0
62649,0
62650,2
62651,0
62652,2
62653,2
62654,0
62655,2
62656,0
62657,2
62658,0
62659,2
62660,2
62661,0
62662,0
62663,0
62664,0
62665,0
62666,0
62667,2
62668,0
62669,0
62670,0
62671,2
62672,2
62673,2
62674,2
62675,2
62676,2
62677,0
