index,label
62678,2
62679,0
62680,0
62681,2
62682,0
62683,0
62684,0
62685,0
62686,0
62687,2
62688,2
62689,0
62690,0
62691,0
62692,0
62693,0
62694,2
62695,2
62696,2
62697,2
62698,2
62699,2
62700,2
62701,2
62702,0
62703,2
62704,0
62705,2
62706,0
62707,0
62708,0
62709,0
62710,0
62711,2
62712,2
62713,2
62714,0
62715,0
62716,2
62717,0
62718,2
62719,0
62720,2
62721,2
62722,0
62723,0
62724,2
62725,2
62726,0
62727,2
62728,0
62729,0
62730,0
62731,0
62732,0
62733,2
62734,2
62735,2
62736,0
62737,0
62738,0
62739,2
62740,2
62741,2
62742,0
62743,0
62744,0
62745,0
62746,0
62747,0
62748,0
62749,0
62750,0
62751,2
62752,0
62753,0
62754,0
62755,0
62756,0
62757,0
62758,0
62759,0
62760,0
62761,2
62762,2
62763,2
62764,2
62765,2
62766,2
62767,2
62768,2
62769,2
62770,0
62771,0
62772,0
62773,0
62774,2
62775,2
62776,0
62777,0
62778,2
62779,0
62780,0
62781,2
62782,2
62783,0
62784,1
62785,2
62786,2
62787,2
62788,2
62789,2
62790,2
62791,2
62792,2
62793,0
62794,2
62795,2
62796,2
62797,2
62798,0
62799,0
62800,0
62801,0
62802,2
62803,2
62804,2
62805,2
62806,0
62807,2
62808,2
62809,2
62810,2
62811,2
62812,2
62813,2
62814,2
62815,2
62816,2
62817,2
62818,2
62819,0
62820,0
62821,2
62822,2
62823,2
62824,2
62825,2
62826,2
62827,0
62828,2
62829,2
62830,0
62831,2
62832,2
62833,2
62834,2
62835,2
62836,2
62837,2
62838,2
62839,0
62840,2
62841,2
62842,2
62843,0
62844,0
62845,0
62846,2
62847,0
62848,2
62849,2
62850,2
62851,0
62852,0
62853,2
62854,0
62855,2
62856,2
62857,2
62858,2
62859,2
62860,2
62861,2
62862,2
62863,2
62864,2
62865,2
62866,2
62867,2
62868,0
62869,2
62870,2
62871,2
62872,2
62873,0
62874,0
62875,2
62876,2
62877,2
62878,2
62879,0
62880,2
62881,2
62882,2
62883,0
62884,0
62885,0
62886,0
62887,0
62888,2
62889,0
62890,0
62891,0
62892,0
62893,0
62894,0
62895,0
62896,0
62897,0
62898,2
62899,2
62900,2
62901,2
62902,2
62903,2
62904,2
62905,2
62906,2
62907,0
62908,0
62909,0
62910,0
62911,0
62912,0
62913,0
62914,0
62915,2
62916,0
62917,0
62918,2
62919,2
62920,0
62921,0
62922,0
62923,0
62924,2
62925,0
62926,2
62927,2
62928,0
62929,2
62930,0
62931,2
62932,0
62933,2
62934,2
62935,0
62936,0
62937,0
62938,0
62939,2
62940,2
62941,2
62942,2
62943,0
62944,2
62945,2
62946,2
62947,2
62948,2
62949,2
62950,2
62951,0
62952,2
62953,2
62954,0
62955,2
62956,0
62957,0
62958,2
62959,2
62960,0
62961,2
62962,2
62963,0
62964,0
62965,0
62966,0
62967,0
62968,2
62969,2
62970,2
62971,2
62972,2
62973,2
62974,2
62975,2
62976,0
62977,2
62978,0
62979,2
62980,0
62981,0
62982,0
62983,2
62984,0
62985,2
62986,2
62987,2
62988,0
62989,0
62990,2
62991,0
62992,2
62993,0
62994,2
62995,2
62996,0
62997,0
62998,2
62999,0
63000,0
63001,0
63002,2
63003,0
63004,0
63005,0
63006,0
63007,2
63008,2
63009,2
63010,0
63011,0
63012,0
63013,2
63014,0
63015,2
63016,0
63017,0
63018,0
63019,0
63020,0
63021,0
63022,0
63023,0
63024,0
63025,2
63026,0
63027,0
63028,0
63029,0
63030,0
63031,0
63032,0
63033,0
63034,0
63035,2
63036,2
63037,2
63038,2
63039,2
63040,2
63041,2
63042,2
63043,2
63044,0
63045,0
63046,0
63047,0
63048,0
63049,0
63050,0
63051,0
63052,2
63053,0
63054,0
63055,2
63056,2
63057,0
63058,1
63059,2
63060,0
63061,2
63062,2
63063,2
63064,2
63065,2
63066,2
63067,0
63068,2
63069,0
63070,2
63071,2
63072,0
63073,0
63074,0
63075,0
63076,2
63077,2
63078,2
63079,2
63080,0
63081,2
63082,2
63083,2
63084,2
63085,2
63086,2
63087,2
63088,0
63089,2
63090,2
63091,0
63092,2
63093,0
63094,0
63095,2
63096,2
63097,2
63098,2
63099,2
63100,0
63101,0
63102,2
63103,0
63104,0
63105,2
63106,2
63107,2
63108,2
63109,2
63110,2
63111,2
63112,2
63113,0
63114,2
63115,1
63116,2
63117,0
63118,0
63119,0
63120,2
63121,0
63122,2
63123,2
63124,2
63125,0
63126,0
63127,2
63128,0
63129,2
63130,0
63131,2
63132,2
63133,2
63134,2
63135,2
63136,2
63137,2
63138,2
63139,2
63140,0
63141,0
63142,0
63143,0
63144,2
63145,2
63146,2
63147,0
63148,0
63149,2
63150,2
63151,2
63152,2
63153,0
63154,0
63155,2
63156,2
63157,0
63158,0
63159,0
63160,0
63161,0
63162,0
63163,0
63164,0
63165,0
63166,0
63167,0
63168,0
63169,0
63170,0
63171,0
63172,2
63173,2
63174,2
63175,2
63176,2
63177,2
63178,2
63179,2
63180,2
63181,0
63182,0
63183,0
63184,0
63185,1
63186,0
63187,0
63188,0
63189,2
63190,0
63191,0
63192,2
63193,0
63194,0
63195,0
63196,0
63197,2
63198,2
63199,0
63200,2
63201,2
63202,2
63203,2
63204,0
63205,2
63206,2
63207,2
63208,2
63209,0
63210,0
63211,0
63212,0
63213,0
63214,0
63215,1
63216,0
63217,0
63218,0
63219,2
63220,2
63221,2
63222,2
63223,2
63224,2
63225,0
63226,2
63227,1
63228,0
63229,2
63230,0
63231,0
63232,1
63233,0
63234,0
63235,0
63236,2
63237,0
63238,0
63239,0
63240,0
63241,0
63242,2
63243,2
63244,2
63245,2
63246,2
63247,2
63248,2
63249,2
63250,0
63251,2
63252,0
63253,0
63254,0
63255,0
63256,0
63257,1
63258,0
63259,2
63260,2
63261,2
63262,0
63263,0
63264,1
63265,0
63266,2
63267,2
63268,2
63269,2
63270,0
63271,2
63272,2
63273,2
63274,0
63275,0
63276,0
63277,0
63278,0
63279,0
63280,2
63281,2
63282,2
63283,0
63284,0
63285,0
63286,2
63287,2
63288,2
63289,2
63290,0
63291,0
63292,0
63293,0
63294,0
63295,0
63296,0
63297,0
63298,0
63299,2
63300,0
63301,0
63302,0
63303,0
63304,0
63305,0
63306,0
63307,0
63308,0
63309,2
63310,2
63311,2
63312,2
63313,2
63314,2
63315,2
63316,2
63317,2
63318,0
63319,0
63320,0
63321,0
63322,2
63323,0
63324,0
63325,0
63326,2
63327,0
63328,0
63329,2
63330,0
63331,0
63332,0
63333,0
63334,2
63335,2
63336,0
63337,2
63338,2
63339,0
63340,2
63341,0
63342,2
63343,2
63344,2
63345,2
63346,0
63347,0
63348,0
63349,0
63350,0
63351,0
63352,2
63353,0
63354,0
63355,0
63356,2
63357,2
63358,2
63359,2
63360,2
63361,2
63362,0
63363,2
63364,0
63365,0
63366,2
63367,0
63368,0
63369,0
63370,2
63371,0
63372,0
63373,2
63374,0
63375,0
63376,0
63377,0
63378,0
63379,2
63380,2
63381,2
63382,2
63383,2
63384,2
63385,2
63386,2
63387,0
63388,2
63389,0
63390,0
63391,0
63392,0
63393,0
63394,0
63395,0
63396,2
63397,2
63398,2
63399,0
63400,0
63401,2
63402,0
63403,2
63404,0
63405,2
63406,2
63407,2
63408,2
63409,2
63410,2
63411,0
63412,2
63413,2
63414,0
63415,0
63416,0
63417,2
63418,2
63419,2
63420,2
63421,0
63422,0
63423,2
63424,2
63425,2
63426,2
63427,0
63428,0
63429,0
63430,2
63431,0
63432,0
63433,0
63434,0
63435,0
63436,0
63437,0
63438,0
63439,0
63440,0
63441,0
63442,0
63443,0
63444,0
63445,0
63446,2
63447,2
63448,2
63449,2
63450,2
63451,2
63452,2
63453,2
63454,2
63455,0
63456,0
63457,0
63458,0
63459,0
63460,0
63461,0
63462,0
63463,2
63464,0
63465,0
63466,0
63467,0
63468,0
63469,0
63470,0
63471,0
63472,2
63473,0
63474,2
63475,2
63476,0
63477,2
63478,0
63479,2
63480,0
63481,2
63482,2
63483,0
63484,0
63485,0
63486,0
63487,0
63488,0
63489,0
63490,0
63491,0
63492,0
63493,2
63494,2
63495,2
63496,2
63497,2
63498,2
63499,0
63500,2
63501,0
63502,0
63503,2
63504,0
63505,0
63506,0
63507,0
63508,0
63509,0
63510,2
63511,0
63512,0
63513,0
63514,0
63515,0
63516,2
63517,2
63518,2
63519,2
63520,2
63521,2
63522,2
63523,2
63524,0
63525,2
63526,0
63527,0
63528,0
63529,0
63530,0
63531,0
63532,0
63533,2
63534,0
63535,2
63536,0
63537,0
63538,0
63539,0
63540,0
63541,0
63542,2
63543,2
63544,0
63545,2
63546,2
63547,0
63548,0
63549,0
63550,0
63551,0
63552,0
63553,0
63554,0
63555,2
63556,0
63557,0
63558,0
63559,0
63560,0
63561,2
63562,2
63563,0
63564,0
63565,0
63566,0
63567,0
63568,0
63569,0
63570,0
63571,0
63572,0
63573,2
63574,0
63575,0
63576,0
63577,0
63578,0
63579,0
63580,0
63581,0
63582,0
63583,2
63584,2
63585,2
63586,2
63587,2
63588,2
63589,2
63590,2
63591,2
63592,0
63593,0
63594,0
63595,0
63596,0
63597,0
63598,0
63599,0
63600,2
63601,0
63602,0
63603,2
63604,1
63605,0
63606,1
63607,1
63608,2
63609,2
63610,0
63611,2
63612,2
63613,0
63614,2
63615,0
63616,2
63617,2
63618,2
63619,2
63620,0
63621,0
63622,0
63623,0
63624,1
63625,0
63626,2
63627,0
63628,0
63629,1
63630,2
63631,2
63632,2
63633,2
63634,2
63635,2
63636,0
63637,2
63638,1
63639,0
63640,2
63641,0
63642,0
63643,1
63644,2
63645,0
63646,2
63647,2
63648,0
63649,0
63650,0
63651,0
63652,0
63653,2
63654,2
63655,2
63656,2
63657,2
63658,2
63659,2
63660,2
63661,0
63662,2
63663,1
63664,2
63665,0
63666,0
63667,0
63668,1
63669,0
63670,2
63671,2
63672,2
63673,0
63674,0
63675,1
63676,0
63677,2
63678,2
63679,2
63680,2
63681,2
63682,2
63683,2
63684,2
63685,0
63686,2
63687,0
63688,0
63689,0
63690,0
63691,0
63692,2
63693,2
63694,0
63695,0
63696,0
63697,2
63698,2
63699,2
63700,2
63701,0
63702,0
63703,0
63704,0
63705,0
63706,0
63707,0
63708,0
63709,0
63710,2
63711,0
63712,0
63713,0
63714,0
63715,0
63716,0
63717,0
63718,0
63719,0
63720,2
63721,2
63722,2
63723,2
63724,2
63725,2
63726,2
63727,2
63728,2
63729,0
63730,0
63731,0
63732,0
63733,0
63734,0
63735,0
63736,0
63737,2
63738,0
63739,0
63740,2
63741,0
63742,0
63743,0
63744,0
63745,0
63746,2
63747,0
63748,2
63749,2
63750,0
63751,2
63752,0
63753,2
63754,0
63755,2
63756,2
63757,0
63758,0
63759,0
63760,0
63761,0
63762,2
63763,2
63764,2
63765,0
63766,2
63767,2
63768,2
63769,2
63770,2
63771,2
63772,2
63773,0
63774,2
63775,2
63776,0
63777,2
63778,0
63779,0
63780,2
63781,2
63782,0
63783,2
63784,2
63785,0
63786,0
63787,0
63788,0
63789,0
63790,2
63791,2
63792,2
63793,2
63794,2
63795,2
63796,2
63797,2
63798,0
63799,2
63800,0
63801,2
63802,0
63803,0
63804,0
63805,2
63806,0
63807,2
63808,2
63809,2
63810,0
63811,0
63812,2
63813,0
63814,0
63815,0
63816,2
63817,2
63818,0
63819,0
63820,2
63821,0
63822,0
63823,2
63824,2
63825,0
63826,0
63827,0
63828,0
63829,2
63830,2
63831,2
63832,0
63833,0
63834,0
63835,2
63836,2
63837,0
63838,0
63839,0
63840,0
63841,2
63842,0
63843,0
63844,0
63845,0
63846,0
63847,2
63848,0
63849,0
63850,0
63851,0
63852,0
63853,0
63854,0
63855,0
63856,0
63857,2
63858,2
63859,2
63860,2
63861,2
63862,2
63863,2
63864,2
63865,2
63866,0
63867,0
63868,0
63869,0
63870,2
63871,0
63872,0
63873,0
63874,2
63875,0
63876,0
63877,2
63878,2
63879,0
63880,0
63881,2
63882,2
63883,2
63884,0
63885,2
63886,2
63887,2
63888,2
63889,0
63890,2
63891,0
63892,2
63893,2
63894,0
63895,0
63896,0
63897,0
63898,0
63899,2
63900,2
63901,2
63902,0
63903,0
63904,2
63905,2
63906,2
63907,2
63908,2
63909,2
63910,0
63911,2
63912,2
63913,0
63914,2
63915,0
63916,0
63917,2
63918,2
63919,2
63920,2
63921,2
63922,0
63923,0
63924,0
63925,0
63926,0
63927,2
63928,2
63929,2
63930,2
63931,2
63932,2
63933,2
63934,2
63935,0
63936,2
63937,0
63938,2
63939,0
63940,0
63941,0
63942,2
63943,0
63944,2
63945,2
63946,2
63947,0
63948,0
63949,2
63950,0
63951,2
63952,0
63953,2
63954,2
63955,0
63956,0
63957,2
63958,2
63959,0
63960,2
63961,2
63962,0
63963,0
63964,0
63965,2
63966,2
63967,2
63968,2
63969,0
63970,0
63971,0
63972,2
63973,2
63974,2
63975,0
63976,0
63977,0
63978,0
63979,0
63980,0
63981,0
63982,0
63983,0
63984,0
63985,0
63986,0
63987,0
63988,0
63989,0
63990,0
63991,0
63992,0
63993,0
63994,2
63995,2
63996,2
63997,2
63998,2
63999,2
64000,2
64001,2
64002,2
64003,0
64004,0
64005,0
64006,0
64007,0
64008,0
64009,0
64010,0
64011,2
64012,0
64013,0
64014,0
64015,0
64016,0
64017,0
64018,0
64019,0
64020,2
64021,0
64022,2
64023,2
64024,2
64025,2
64026,0
64027,2
64028,0
64029,2
64030,2
64031,0
64032,0
64033,0
64034,0
64035,1
64036,0
64037,2
64038,0
64039,0
64040,1
64041,2
64042,2
64043,2
64044,2
64045,2
64046,2
64047,0
64048,2
64049,1
64050,0
64051,2
64052,0
64053,0
64054,1
64055,2
64056,0
64057,2
64058,2
64059,0
64060,0
64061,0
64062,0
64063,0
64064,2
64065,2
64066,2
64067,2
64068,2
64069,2
64070,2
64071,2
64072,0
64073,2
64074,0
64075,2
64076,0
64077,0
64078,0
64079,2
64080,0
64081,2
64082,2
64083,2
64084,0
64085,0
64086,2
64087,0
64088,2
64089,0
64090,2
64091,2
64092,0
64093,2
64094,2
64095,2
64096,0
64097,2
64098,0
64099,0
64100,0
64101,0
64102,0
64103,2
64104,2
64105,0
64106,0
64107,0
64108,2
64109,2
64110,2
64111,2
64112,0
64113,0
64114,0
64115,0
64116,0
64117,0
64118,0
64119,0
64120,0
64121,0
64122,0
64123,0
64124,0
64125,0
64126,0
64127,0
64128,0
64129,0
64130,0
64131,2
64132,2
64133,2
64134,2
64135,2
64136,2
64137,2
64138,2
64139,2
64140,0
64141,0
64142,0
64143,0
64144,0
64145,0
64146,0
64147,0
64148,2
64149,0
64150,0
64151,0
64152,0
64153,0
64154,0
64155,0
64156,0
64157,2
64158,2
64159,2
64160,2
64161,0
64162,2
64163,0
64164,2
64165,2
64166,2
64167,2
64168,0
64169,0
64170,0
64171,0
64172,0
64173,0
64174,2
64175,0
64176,0
64177,0
64178,2
64179,2
64180,2
64181,2
64182,2
64183,2
64184,0
64185,2
64186,0
64187,0
64188,2
64189,0
64190,0
64191,0
64192,2
64193,0
64194,0
64195,2
64196,0
64197,0
64198,0
64199,0
64200,0
64201,2
64202,2
64203,2
64204,2
64205,2
64206,2
64207,2
64208,2
64209,0
64210,2
64211,0
64212,2
64213,0
64214,0
64215,0
64216,2
64217,0
64218,2
64219,0
64220,2
64221,0
64222,0
64223,2
64224,0
64225,0
64226,0
64227,2
64228,2
64229,0
64230,2
64231,2
64232,0
64233,0
64234,0
64235,0
64236,0
64237,0
64238,0
64239,0
64240,2
64241,2
64242,0
64243,0
64244,0
64245,2
64246,2
64247,2
64248,0
64249,0
64250,0
64251,0
64252,2
64253,0
64254,0
64255,0
64256,0
64257,0
64258,0
64259,0
64260,0
64261,0
64262,0
64263,0
64264,0
64265,0
64266,0
64267,0
64268,2
64269,2
64270,2
64271,2
64272,2
64273,2
64274,2
64275,2
64276,2
64277,0
64278,0
64279,0
64280,0
64281,2
64282,0
64283,0
64284,0
64285,2
64286,0
64287,0
64288,0
64289,0
64290,0
64291,0
64292,0
64293,0
64294,0
64295,0
64296,2
64297,2
64298,0
64299,2
64300,0
64301,2
64302,0
64303,0
64304,0
64305,0
64306,0
64307,0
64308,0
64309,0
64310,0
64311,2
64312,0
64313,0
64314,0
64315,2
64316,2
64317,2
64318,2
64319,2
64320,2
64321,0
64322,2
64323,0
64324,0
64325,0
64326,0
64327,0
64328,0
64329,0
64330,0
64331,0
64332,0
64333,0
64334,0
64335,0
64336,0
64337,0
64338,2
64339,2
64340,2
64341,2
64342,1
64343,2
64344,2
64345,2
64346,0
64347,2
64348,0
64349,0
64350,0
64351,0
64352,0
64353,0
64354,0
64355,2
64356,2
64357,2
64358,0
64359,0
64360,0
64361,0
64362,2
64363,0
64364,2
64365,2
64366,2
64367,0
64368,2
64369,2
64370,0
64371,0
64372,0
64373,0
64374,0
64375,0
64376,0
64377,2
64378,2
64379,0
64380,0
64381,0
64382,0
64383,2
64384,0
64385,0
64386,0
64387,0
64388,0
64389,0
64390,0
64391,0
64392,0
64393,0
64394,0
64395,2
64396,0
64397,0
64398,0
64399,0
64400,0
64401,0
64402,0
64403,0
64404,0
64405,2
64406,2
64407,2
64408,2
64409,2
64410,2
64411,2
64412,2
64413,2
64414,0
64415,0
64416,0
64417,0
64418,2
64419,0
64420,0
64421,0
64422,2
64423,0
64424,0
64425,0
64426,1
64427,0
64428,1
64429,1
64430,2
64431,2
64432,0
64433,2
64434,2
64435,0
64436,2
64437,0
64438,2
64439,2
64440,2
64441,2
64442,0
64443,0
64444,0
64445,0
64446,1
64447,1
64448,1
64449,1
64450,0
64451,1
64452,2
64453,2
64454,2
64455,2
64456,2
64457,2
64458,0
64459,2
64460,1
64461,0
64462,2
64463,0
64464,0
64465,1
64466,2
64467,0
64468,2
64469,2
64470,0
64471,0
64472,0
64473,0
64474,0
64475,2
64476,2
64477,2
64478,2
64479,2
64480,2
64481,2
64482,2
64483,0
64484,2
64485,1
64486,0
64487,0
64488,0
64489,0
64490,1
64491,0
64492,2
64493,2
64494,2
64495,0
64496,0
64497,1
64498,0
64499,2
64500,2
64501,2
64502,2
64503,0
64504,2
64505,2
64506,2
64507,0
64508,0
64509,0
64510,1
64511,0
64512,0
64513,2
64514,2
64515,2
64516,0
64517,0
64518,0
64519,2
64520,2
64521,2
64522,2
64523,0
64524,0
64525,0
64526,0
64527,0
64528,0
64529,0
64530,0
64531,0
64532,2
64533,0
64534,0
64535,0
64536,0
64537,0
64538,0
64539,0
64540,0
64541,0
64542,2
64543,2
64544,2
64545,2
64546,2
64547,2
64548,2
64549,2
64550,2
64551,0
64552,0
64553,0
64554,0
64555,0
64556,0
64557,0
64558,0
64559,2
64560,0
64561,0
64562,2
64563,0
64564,0
64565,0
64566,0
64567,0
64568,2
64569,0
64570,2
64571,2
64572,0
64573,2
64574,0
64575,2
64576,0
64577,2
64578,2
64579,0
64580,0
64581,0
64582,0
64583,0
64584,0
64585,2
64586,0
64587,0
64588,0
64589,2
64590,2
64591,2
64592,2
64593,2
64594,2
64595,0
64596,2
64597,0
64598,0
64599,2
64600,0
64601,0
64602,0
64603,2
64604,0
64605,2
64606,2
64607,0
64608,0
64609,0
64610,0
64611,0
64612,2
64613,2
64614,2
64615,2
64616,2
64617,2
64618,2
64619,2
64620,0
64621,2
64622,0
64623,2
64624,0
64625,0
64626,0
64627,0
64628,0
64629,2
64630,2
64631,2
64632,0
64633,0
64634,2
64635,0
64636,2
64637,0
64638,2
64639,2
64640,0
64641,2
64642,2
64643,2
64644,0
64645,0
64646,2
64647,0
64648,0
64649,0
64650,0
64651,2
64652,2
64653,2
64654,0
64655,0
64656,2
64657,2
64658,2
64659,2
64660,0
64661,0
64662,0
64663,0
64664,0
64665,0
64666,0
64667,0
64668,0
64669,0
64670,0
64671,0
64672,0
64673,0
64674,0
64675,0
64676,0
64677,0
64678,0
64679,2
64680,2
64681,2
64682,2
64683,2
64684,2
64685,2
64686,2
64687,2
64688,0
64689,0
64690,0
64691,0
64692,0
64693,0
64694,0
64695,0
64696,2
64697,0
64698,0
64699,0
64700,0
64701,0
64702,0
64703,0
64704,0
64705,2
64706,0
64707,2
64708,2
64709,0
64710,2
64711,0
64712,2
64713,0
64714,2
64715,2
64716,0
64717,0
64718,0
64719,0
64720,0
64721,0
64722,2
64723,2
64724,0
64725,0
64726,2
64727,2
64728,2
64729,2
64730,2
64731,2
64732,0
64733,2
64734,0
64735,0
64736,2
64737,0
64738,0
64739,2
64740,2
64741,0
64742,2
64743,0
64744,0
64745,0
64746,0
64747,0
64748,0
64749,2
64750,2
64751,2
64752,2
64753,2
64754,2
64755,2
64756,2
64757,0
64758,2
64759,0
64760,2
64761,0
64762,0
64763,0
64764,0
64765,0
64766,2
64767,2
64768,2
64769,0
64770,0
64771,2
64772,0
64773,2
64774,0
64775,2
64776,2
64777,2
64778,2
64779,2
64780,0
64781,0
64782,0
64783,0
64784,0
64785,0
64786,0
64787,0
64788,2
64789,2
64790,0
64791,0
64792,0
64793,0
64794,2
64795,2
64796,2
64797,0
64798,0
64799,0
64800,0
64801,0
64802,0
64803,0
64804,0
64805,0
64806,2
64807,0
64808,0
64809,0
64810,0
64811,0
64812,0
64813,0
64814,0
64815,0
64816,2
64817,2
64818,2
64819,2
64820,2
64821,2
64822,2
64823,2
64824,2
64825,0
64826,0
64827,0
64828,0
64829,0
64830,0
64831,0
64832,0
64833,2
64834,0
64835,0
64836,0
64837,2
64838,0
64839,0
64840,0
64841,0
64842,2
64843,0
64844,2
64845,2
64846,2
64847,2
64848,0
64849,2
64850,2
64851,2
64852,2
64853,0
64854,0
64855,0
64856,0
64857,0
64858,2
64859,2
64860,2
64861,0
64862,2
64863,2
64864,2
64865,2
64866,2
64867,2
64868,2
64869,0
64870,2
64871,2
64872,0
64873,2
64874,0
64875,0
64876,2
64877,2
64878,0
64879,2
64880,2
64881,0
64882,0
64883,2
64884,0
64885,0
64886,2
64887,2
64888,2
64889,2
64890,2
64891,2
64892,2
64893,2
64894,0
64895,2
64896,0
64897,2
64898,0
64899,0
64900,0
64901,2
64902,0
64903,2
64904,2
64905,2
64906,0
64907,0
64908,2
64909,0
64910,2
64911,0
64912,2
64913,2
64914,0
64915,2
64916,2
64917,2
64918,0
64919,0
64920,2
64921,0
64922,0
64923,0
64924,2
64925,2
64926,2
64927,2
64928,0
64929,0
64930,2
64931,2
64932,2
64933,0
64934,0
64935,2
64936,0
64937,0
64938,0
64939,0
64940,0
64941,0
64942,0
64943,2
64944,0
64945,0
64946,0
64947,0
64948,0
64949,0
64950,0
64951,0
64952,0
64953,2
64954,2
64955,2
64956,2
64957,2
64958,2
64959,2
64960,2
64961,2
64962,0
64963,0
64964,0
64965,0
64966,0
64967,0
64968,0
64969,0
64970,2
64971,0
64972,0
64973,2
64974,2
64975,0
64976,0
64977,2
64978,2
64979,2
64980,0
64981,2
64982,2
64983,2
64984,2
64985,0
64986,2
64987,2
64988,2
64989,2
64990,0
64991,0
64992,0
64993,0
64994,0
64995,2
64996,2
64997,2
64998,0
64999,2
65000,2
65001,2
65002,2
65003,2
65004,2
65005,2
65006,0
65007,2
65008,0
65009,0
65010,2
65011,0
65012,0
65013,2
65014,2
65015,0
65016,2
65017,2
65018,0
65019,0
65020,2
65021,0
65022,0
65023,2
65024,2
65025,2
65026,2
65027,2
65028,2
65029,2
65030,2
65031,0
65032,2
65033,0
65034,2
65035,0
65036,0
65037,0
65038,1
65039,2
65040,2
65041,2
65042,2
65043,0
65044,0
65045,2
65046,0
65047,2
65048,2
65049,2
65050,2
65051,2
65052,2
65053,2
65054,2
65055,2
65056,2
65057,2
65058,2
65059,0
65060,0
65061,2
65062,2
65063,2
65064,2
65065,0
65066,0
65067,2
65068,2
65069,2
65070,2
65071,0
65072,2
65073,0
65074,2
65075,0
65076,0
65077,0
65078,0
65079,0
65080,2
65081,0
65082,0
65083,0
65084,0
65085,0
65086,0
65087,0
65088,0
65089,0
65090,2
65091,2
65092,2
65093,2
65094,2
65095,2
65096,2
65097,2
65098,2
65099,0
65100,0
65101,0
65102,0
65103,2
65104,0
65105,0
65106,0
65107,2
65108,0
65109,0
65110,2
65111,0
65112,0
65113,0
65114,0
65115,2
65116,2
65117,2
65118,2
65119,2
65120,2
65121,2
65122,0
65123,2
65124,0
65125,2
65126,2
65127,0
65128,0
65129,0
65130,0
65131,1
65132,0
65133,2
65134,2
65135,0
65136,2
65137,2
65138,2
65139,2
65140,2
65141,2
65142,2
65143,2
65144,2
65145,2
65146,0
65147,2
65148,0
65149,0
65150,2
65151,2
65152,0
65153,2
65154,2
65155,0
65156,0
65157,2
65158,0
65159,0
65160,2
65161,2
65162,2
65163,2
65164,2
65165,2
65166,2
65167,2
65168,0
65169,2
65170,0
65171,2
65172,0
65173,0
65174,0
65175,2
65176,0
65177,2
65178,2
65179,2
65180,0
65181,0
65182,2
65183,0
65184,2
65185,2
65186,2
65187,2
65188,2
65189,2
65190,2
65191,2
65192,0
65193,2
65194,2
65195,0
65196,0
65197,0
65198,0
65199,2
65200,2
65201,2
65202,0
65203,0
65204,2
65205,2
65206,2
65207,2
65208,0
65209,2
65210,0
65211,2
65212,0
65213,0
65214,0
65215,0
65216,0
65217,2
65218,0
65219,0
65220,0
65221,0
65222,0
65223,0
65224,0
65225,0
65226,0
65227,2
65228,2
65229,2
65230,2
65231,2
