index,label
65232,2
65233,2
65234,2
65235,2
65236,0
65237,0
65238,0
65239,0
65240,0
65241,0
65242,0
65243,0
65244,2
65245,2
65246,0
65247,2
65248,2
65249,2
65250,0
65251,2
65252,0
65253,2
65254,2
65255,2
65256,2
65257,2
65258,2
65259,0
65260,2
65261,0
65262,2
65263,2
65264,0
65265,0
65266,2
65267,0
65268,2
65269,2
65270,2
65271,2
65272,0
65273,2
65274,2
65275,2
65276,2
65277,2
65278,2
65279,2
65280,2
65281,2
65282,2
65283,2
65284,2
65285,0
65286,0
65287,2
65288,2
65289,2
65290,2
65291,2
65292,0
65293,0
65294,2
65295,0
65296,0
65297,2
65298,2
65299,2
65300,2
65301,2
65302,2
65303,2
65304,2
65305,0
65306,2
65307,2
65308,2
65309,0
65310,0
65311,2
65312,2
65313,2
65314,2
65315,2
65316,2
65317,2
65318,0
65319,2
65320,0
65321,2
65322,0
65323,2
65324,2
65325,2
65326,1
65327,2
65328,2
65329,0
65330,0
65331,2
65332,0
65333,0
65334,0
65335,0
65336,2
65337,2
65338,2
65339,0
65340,0
65341,2
65342,2
65343,2
65344,2
65345,0
65346,0
65347,2
65348,2
65349,0
65350,0
65351,0
65352,0
65353,0
65354,0
65355,0
65356,0
65357,0
65358,0
65359,0
65360,0
65361,0
65362,0
65363,0
65364,2
65365,2
65366,2
65367,2
65368,2
65369,2
65370,2
65371,2
65372,2
65373,0
65374,0
65375,0
65376,0
65377,0
65378,0
65379,0
65380,0
65381,2
65382,0
65383,0
65384,2
65385,1
65386,0
65387,0
65388,0
65389,0
65390,2
65391,0
65392,2
65393,2
65394,0
65395,2
65396,0
65397,2
65398,0
65399,2
65400,2
65401,0
65402,0
65403,0
65404,0
65405,0
65406,0
65407,2
65408,2
65409,0
65410,0
65411,2
65412,2
65413,2
65414,2
65415,2
65416,2
65417,0
65418,2
65419,1
65420,0
65421,2
65422,0
65423,0
65424,2
65425,2
65426,0
65427,2
65428,2
65429,0
65430,0
65431,0
65432,0
65433,0
65434,2
65435,2
65436,2
65437,2
65438,2
65439,2
65440,2
65441,2
65442,0
65443,2
65444,1
65445,2
65446,0
65447,0
65448,0
65449,0
65450,0
65451,2
65452,2
65453,2
65454,0
65455,0
65456,2
65457,0
65458,2
65459,0
65460,2
65461,2
65462,2
65463,2
65464,2
65465,2
65466,0
65467,2
65468,2
65469,0
65470,0
65471,0
65472,0
65473,2
65474,2
65475,2
65476,0
65477,0
65478,0
65479,2
65480,2
65481,0
65482,0
65483,0
65484,0
65485,2
65486,0
65487,0
65488,0
65489,0
65490,0
65491,2
65492,0
65493,0
65494,0
65495,0
65496,0
65497,0
65498,0
65499,0
65500,0
65501,2
65502,2
65503,2
65504,2
65505,2
65506,2
65507,2
65508,2
65509,2
65510,0
65511,0
65512,0
65513,0
65514,2
65515,0
65516,0
65517,0
65518,2
65519,0
65520,0
65521,2
65522,1
65523,0
65524,1
65525,1
65526,0
65527,2
65528,0
65529,2
65530,2
65531,2
65532,2
65533,0
65534,2
65535,0
65536,2
65537,2
65538,0
65539,0
65540,0
65541,0
65542,1
65543,1
65544,2
65545,1
65546,0
65547,1
65548,2
65549,2
65550,2
65551,2
65552,2
65553,2
65554,0
65555,2
65556,1
65557,1
65558,2
65559,0
65560,0
65561,1
65562,2
65563,2
65564,2
65565,2
65566,1
65567,0
65568,2
65569,0
65570,0
65571,2
65572,2
65573,2
65574,2
65575,2
65576,2
65577,2
65578,2
65579,0
65580,2
65581,1
65582,2
65583,0
65584,0
65585,0
65586,2
65587,0
65588,2
65589,2
65590,2
65591,0
65592,0
65593,2
65594,0
65595,2
65596,2
65597,2
65598,2
65599,0
65600,0
65601,2
65602,2
65603,1
65604,2
65605,2
65606,1
65607,0
65608,0
65609,0
65610,2
65611,2
65612,2
65613,0
65614,0
65615,2
65616,2
65617,2
65618,2
65619,0
65620,0
65621,0
65622,0
65623,0
65624,0
65625,0
65626,0
65627,0
65628,0
65629,0
65630,0
65631,0
65632,0
65633,0
65634,0
65635,0
65636,0
65637,0
65638,2
65639,2
65640,2
65641,2
65642,2
65643,2
65644,2
65645,2
65646,2
65647,0
65648,0
65649,0
65650,0
65651,0
65652,0
65653,0
65654,0
65655,2
65656,0
65657,0
65658,2
65659,0
65660,0
65661,0
65662,0
65663,0
65664,2
65665,0
65666,2
65667,2
65668,0
65669,2
65670,0
65671,2
65672,2
65673,2
65674,2
65675,0
65676,0
65677,0
65678,0
65679,0
65680,0
65681,2
65682,2
65683,0
65684,0
65685,2
65686,2
65687,2
65688,2
65689,2
65690,2
65691,0
65692,2
65693,0
65694,0
65695,2
65696,0
65697,0
65698,0
65699,2
65700,0
65701,2
65702,2
65703,0
65704,0
65705,0
65706,0
65707,0
65708,2
65709,2
65710,2
65711,2
65712,2
65713,2
65714,2
65715,2
65716,0
65717,2
65718,0
65719,0
65720,0
65721,0
65722,0
65723,2
65724,0
65725,2
65726,2
65727,2
65728,0
65729,0
65730,2
65731,0
65732,2
65733,2
65734,2
65735,2
65736,0
65737,2
65738,2
65739,2
65740,0
65741,2
65742,0
65743,0
65744,0
65745,0
65746,0
65747,2
65748,2
65749,2
65750,0
65751,0
65752,2
65753,2
65754,2
65755,2
65756,0
65757,0
65758,0
65759,0
65760,0
65761,0
65762,0
65763,0
65764,0
65765,0
65766,0
65767,0
65768,0
65769,0
65770,0
65771,0
65772,0
65773,0
65774,0
65775,2
65776,2
65777,2
65778,2
65779,2
65780,2
65781,2
65782,2
65783,2
65784,0
65785,0
65786,0
65787,0
65788,2
65789,0
65790,0
65791,0
65792,2
65793,0
65794,0
65795,2
65796,0
65797,0
65798,0
65799,0
65800,2
65801,2
65802,0
65803,2
65804,2
65805,0
65806,2
65807,0
65808,2
65809,0
65810,2
65811,2
65812,0
65813,0
65814,0
65815,0
65816,0
65817,0
65818,0
65819,0
65820,0
65821,0
65822,2
65823,2
65824,2
65825,2
65826,2
65827,2
65828,0
65829,2
65830,0
65831,0
65832,2
65833,0
65834,0
65835,0
65836,0
65837,0
65838,0
65839,0
65840,0
65841,0
65842,0
65843,0
65844,0
65845,2
65846,2
65847,2
65848,2
65849,2
65850,2
65851,2
65852,2
65853,0
65854,2
65855,0
65856,0
65857,0
65858,0
65859,0
65860,0
65861,0
65862,2
65863,2
65864,2
65865,0
65866,0
65867,0
65868,0
65869,2
65870,0
65871,2
65872,2
65873,2
65874,2
65875,2
65876,2
65877,0
65878,0
65879,0
65880,0
65881,0
65882,0
65883,2
65884,2
65885,2
65886,0
65887,0
65888,0
65889,2
65890,2
65891,2
65892,2
65893,0
65894,0
65895,0
65896,0
65897,0
65898,0
65899,0
65900,0
65901,0
65902,0
65903,0
65904,0
65905,0
65906,0
65907,0
65908,0
65909,0
65910,0
65911,0
65912,2
65913,2
65914,2
65915,2
65916,2
65917,2
65918,2
65919,2
65920,2
65921,0
65922,0
65923,0
65924,0
65925,0
65926,0
65927,0
65928,0
65929,2
65930,0
65931,0
65932,2
65933,2
65934,0
65935,0
65936,0
65937,0
65938,2
65939,0
65940,2
65941,2
65942,0
65943,2
65944,0
65945,2
65946,0
65947,2
65948,2
65949,0
65950,0
65951,0
65952,0
65953,0
65954,2
65955,2
65956,2
65957,0
65958,2
65959,2
65960,2
65961,2
65962,2
65963,2
65964,2
65965,0
65966,2
65967,2
65968,0
65969,2
65970,0
65971,0
65972,2
65973,2
65974,0
65975,2
65976,2
65977,0
65978,0
65979,0
65980,0
65981,0
65982,2
65983,2
65984,2
65985,2
65986,2
65987,2
65988,2
65989,2
65990,0
65991,2
65992,0
65993,2
65994,0
65995,0
65996,0
65997,2
65998,0
65999,2
66000,2
66001,2
66002,0
66003,0
66004,2
66005,0
66006,0
66007,0
66008,2
66009,2
66010,0
66011,0
66012,2
66013,0
66014,0
66015,0
66016,2
66017,0
66018,0
66019,0
66020,0
66021,2
66022,2
66023,2
66024,0
66025,0
66026,2
66027,2
66028,2
66029,2
66030,0
66031,0
66032,0
66033,2
66034,0
66035,0
66036,0
66037,0
66038,0
66039,2
66040,1
66041,0
66042,0
66043,0
66044,0
66045,0
66046,0
66047,0
66048,0
66049,2
66050,2
66051,2
66052,2
66053,2
66054,2
66055,2
66056,2
66057,2
66058,0
66059,0
66060,0
66061,0
66062,2
66063,2
66064,0
66065,0
66066,2
66067,0
66068,0
66069,2
66070,2
66071,1
66072,1
66073,2
66074,2
66075,2
66076,2
66077,2
66078,2
66079,2
66080,2
66081,0
66082,2
66083,2
66084,2
66085,2
66086,0
66087,0
66088,0
66089,0
66090,0
66091,2
66092,2
66093,2
66094,1
66095,2
66096,2
66097,2
66098,2
66099,2
66100,2
66101,2
66102,1
66103,2
66104,2
66105,1
66106,2
66107,0
66108,0
66109,2
66110,2
66111,1
66112,2
66113,2
66114,1
66115,0
66116,1
66117,0
66118,0
66119,2
66120,2
66121,2
66122,2
66123,2
66124,2
66125,2
66126,2
66127,0
66128,2
66129,1
66130,2
66131,0
66132,0
66133,0
66134,2
66135,2
66136,2
66137,2
66138,2
66139,0
66140,0
66141,2
66142,0
66143,2
66144,2
66145,2
66146,2
66147,2
66148,2
66149,2
66150,2
66151,1
66152,2
66153,2
66154,1
66155,0
66156,2
66157,2
66158,2
66159,2
66160,2
66161,0
66162,0
66163,2
66164,2
66165,2
66166,0
66167,0
66168,2
66169,0
66170,0
66171,0
66172,0
66173,0
66174,0
66175,0
66176,0
66177,0
66178,0
66179,0
66180,0
66181,0
66182,0
66183,0
66184,0
66185,0
66186,2
66187,2
66188,2
66189,2
66190,2
66191,2
66192,2
66193,2
66194,2
66195,0
66196,0
66197,0
66198,0
66199,2
66200,0
66201,0
66202,0
66203,2
66204,0
66205,0
66206,2
66207,0
66208,0
66209,0
66210,0
66211,2
66212,2
66213,0
66214,2
66215,2
66216,0
66217,2
66218,0
66219,2
66220,2
66221,2
66222,2
66223,0
66224,0
66225,0
66226,0
66227,1
66228,1
66229,2
66230,1
66231,0
66232,1
66233,2
66234,2
66235,2
66236,2
66237,2
66238,2
66239,0
66240,2
66241,1
66242,0
66243,2
66244,0
66245,0
66246,1
66247,2
66248,0
66249,2
66250,2
66251,0
66252,0
66253,2
66254,0
66255,0
66256,2
66257,2
66258,2
66259,2
66260,2
66261,2
66262,2
66263,2
66264,0
66265,2
66266,0
66267,2
66268,0
66269,0
66270,0
66271,1
66272,0
66273,2
66274,2
66275,2
66276,0
66277,0
66278,2
66279,0
66280,2
66281,0
66282,2
66283,2
66284,2
66285,2
66286,2
66287,2
66288,0
66289,2
66290,2
66291,0
66292,0
66293,0
66294,0
66295,2
66296,2
66297,2
66298,0
66299,0
66300,2
66301,2
66302,2
66303,2
66304,0
66305,0
66306,0
66307,0
66308,0
66309,0
66310,0
66311,0
66312,0
66313,2
66314,0
66315,0
66316,0
66317,0
66318,0
66319,0
66320,0
66321,0
66322,0
66323,2
66324,2
66325,2
66326,2
66327,2
66328,2
66329,2
66330,2
66331,2
66332,0
66333,0
66334,0
66335,0
66336,2
66337,0
66338,0
66339,0
66340,2
66341,0
66342,0
66343,0
66344,0
66345,0
66346,0
66347,0
66348,2
66349,2
66350,0
66351,2
66352,2
66353,0
66354,2
66355,0
66356,2
66357,2
66358,2
66359,2
66360,0
66361,0
66362,0
66363,0
66364,0
66365,0
66366,2
66367,2
66368,0
66369,0
66370,2
66371,2
66372,2
66373,2
66374,2
66375,2
66376,0
66377,2
66378,0
66379,0
66380,2
66381,0
66382,0
66383,0
66384,2
66385,0
66386,0
66387,2
66388,0
66389,0
66390,0
66391,0
66392,0
66393,2
66394,2
66395,2
66396,2
66397,2
66398,2
66399,2
66400,2
66401,0
66402,2
66403,1
66404,0
66405,0
66406,0
66407,0
66408,2
66409,0
66410,2
66411,2
66412,2
66413,0
66414,0
66415,2
66416,0
66417,2
66418,1
66419,2
66420,2
66421,2
66422,2
66423,2
66424,2
66425,0
66426,2
66427,2
66428,0
66429,0
66430,0
66431,2
66432,2
66433,2
66434,2
66435,0
66436,0
66437,2
66438,2
66439,2
66440,2
66441,0
66442,0
66443,0
66444,0
66445,0
66446,0
66447,0
66448,0
66449,0
66450,2
66451,0
66452,0
66453,0
66454,0
66455,0
66456,0
66457,0
66458,0
66459,0
66460,2
66461,2
66462,2
66463,2
66464,2
66465,2
66466,2
66467,2
66468,2
66469,0
66470,0
66471,0
66472,0
66473,2
66474,0
66475,0
66476,0
66477,2
66478,0
66479,0
66480,0
66481,2
66482,0
66483,0
66484,0
66485,2
66486,2
66487,2
66488,2
66489,2
66490,2
66491,2
66492,0
66493,2
66494,2
66495,0
66496,2
66497,0
66498,0
66499,0
66500,0
66501,0
66502,2
66503,2
66504,2
66505,0
66506,2
66507,2
66508,2
66509,2
66510,2
66511,2
66512,2
66513,0
66514,2
66515,2
66516,0
66517,2
66518,0
66519,0
66520,2
66521,2
66522,2
66523,2
66524,2
66525,0
66526,0
66527,0
66528,0
66529,0
66530,2
66531,2
66532,2
66533,2
66534,2
66535,2
66536,2
66537,2
66538,0
66539,2
66540,0
66541,2
66542,0
66543,0
66544,0
66545,2
66546,0
66547,2
66548,2
66549,2
66550,0
66551,0
66552,2
66553,0
66554,2
66555,2
66556,2
66557,2
66558,0
66559,2
66560,2
66561,2
66562,0
66563,2
66564,2
66565,0
66566,0
66567,0
66568,2
66569,2
66570,0
66571,2
66572,0
66573,0
66574,2
66575,2
66576,2
66577,0
66578,0
66579,2
66580,0
66581,0
66582,0
66583,0
66584,0
66585,0
66586,0
66587,0
66588,0
66589,0
66590,0
66591,0
66592,0
66593,0
66594,0
66595,0
66596,0
66597,2
66598,2
66599,2
66600,2
66601,2
66602,2
66603,2
66604,2
66605,2
66606,0
66607,0
66608,0
66609,0
66610,0
66611,0
66612,0
66613,0
66614,2
66615,0
66616,0
66617,2
66618,0
66619,0
66620,0
66621,0
66622,0
66623,2
66624,2
66625,2
66626,2
66627,0
66628,2
66629,0
66630,2
66631,0
66632,2
66633,2
66634,0
66635,0
66636,0
66637,0
66638,0
66639,0
66640,2
66641,0
66642,0
66643,0
66644,2
66645,2
66646,2
66647,2
66648,2
66649,2
66650,0
66651,2
66652,0
66653,0
66654,2
66655,0
66656,0
66657,1
66658,2
66659,0
66660,2
66661,2
66662,0
66663,0
66664,0
66665,0
66666,0
66667,2
66668,2
66669,2
66670,2
66671,2
66672,2
66673,2
66674,2
66675,0
66676,2
66677,0
66678,2
66679,0
66680,0
66681,0
66682,2
66683,0
66684,2
66685,2
66686,2
66687,0
66688,0
66689,2
66690,0
66691,0
66692,0
66693,2
66694,2
66695,0
66696,0
66697,2
66698,2
66699,0
66700,0
66701,0
66702,0
66703,0
66704,0
66705,0
66706,2
66707,2
66708,0
66709,0
66710,0
66711,0
66712,2
66713,2
66714,0
66715,0
66716,0
66717,2
66718,2
66719,0
66720,0
66721,0
66722,0
66723,0
66724,0
66725,0
66726,0
66727,0
66728,0
66729,0
66730,0
66731,0
66732,0
66733,0
66734,2
66735,2
66736,2
66737,0
66738,2
66739,2
66740,2
66741,2
66742,2
66743,0
66744,0
66745,0
66746,0
66747,0
66748,0
66749,0
66750,0
66751,2
66752,0
66753,0
66754,0
66755,0
66756,0
66757,0
66758,0
66759,0
66760,2
66761,0
66762,2
66763,2
66764,0
66765,2
66766,0
66767,2
66768,0
66769,0
66770,2
66771,0
66772,0
66773,0
66774,0
66775,0
66776,0
66777,1
66778,0
66779,0
66780,0
66781,0
66782,2
66783,2
66784,2
66785,2
66786,2
66787,0
66788,1
66789,0
66790,0
66791,0
66792,0
66793,0
66794,0
66795,0
66796,0
66797,0
66798,0
66799,0
66800,0
66801,0
66802,0
66803,0
66804,1
66805,2
66806,2
66807,2
66808,2
66809,2
66810,2
66811,2
66812,0
66813,2
66814,0
66815,0
66816,0
66817,0
66818,0
66819,0
66820,0
66821,2
66822,2
66823,2
66824,0
66825,0
66826,1
66827,0
66828,2
66829,1
66830,2
66831,1
66832,0
66833,0
66834,2
66835,2
66836,0
66837,0
66838,0
66839,0
66840,0
66841,0
66842,0
66843,2
66844,2
66845,0
66846,0
66847,0
66848,2
66849,2
66850,2
66851,0
66852,0
66853,0
66854,0
66855,0
66856,0
66857,0
66858,0
66859,0
66860,0
66861,0
66862,0
66863,0
66864,0
66865,0
66866,0
66867,0
66868,0
66869,0
66870,0
66871,2
66872,2
66873,2
66874,2
66875,2
66876,2
66877,2
66878,2
66879,2
66880,0
66881,0
66882,0
66883,0
66884,2
66885,0
66886,0
66887,0
66888,2
66889,0
66890,0
66891,2
66892,2
66893,0
66894,0
66895,0
66896,0
66897,2
66898,0
66899,2
66900,2
66901,0
66902,2
66903,0
66904,2
66905,2
66906,2
66907,2
66908,0
66909,0
66910,0
66911,0
66912,0
66913,0
66914,2
66915,2
66916,0
66917,0
66918,2
66919,2
66920,2
66921,2
66922,2
66923,2
66924,0
66925,2
66926,0
66927,0
66928,2
66929,0
66930,0
66931,2
66932,2
66933,0
66934,2
66935,2
66936,0
66937,0
66938,0
66939,0
66940,0
66941,2
66942,2
66943,2
66944,2
66945,2
66946,2
66947,2
66948,2
66949,0
66950,2
66951,0
66952,2
66953,0
66954,0
66955,0
66956,0
66957,0
66958,2
66959,2
66960,2
66961,0
66962,0
66963,1
66964,0
66965,2
66966,0
66967,2
66968,2
66969,0
66970,2
66971,2
66972,0
66973,0
66974,2
66975,2
66976,0
66977,0
66978,0
66979,0
66980,2
66981,2
66982,2
66983,0
66984,0
66985,0
66986,2
66987,2
66988,0
66989,0
66990,2
66991,0
66992,0
66993,0
66994,0
66995,0
66996,0
66997,0
66998,2
66999,0
67000,0
67001,0
67002,0
67003,0
67004,0
67005,0
67006,0
67007,0
67008,2
67009,2
67010,2
67011,2
67012,2
67013,2
67014,2
67015,2
67016,2
67017,0
67018,0
67019,0
67020,0
67021,0
67022,0
67023,0
67024,0
67025,2
67026,0
67027,0
67028,2
67029,1
67030,0
67031,0
67032,1
67033,2
67034,2
67035,0
67036,2
67037,2
67038,0
67039,2
67040,0
67041,2
67042,2
67043,2
67044,2
67045,0
67046,0
67047,0
67048,0
67049,1
67050,0
67051,2
67052,0
67053,0
67054,0
67055,2
67056,2
67057,2
67058,2
67059,2
67060,2
67061,0
67062,2
67063,1
67064,0
67065,2
67066,0
67067,0
67068,1
67069,2
67070,0
67071,2
67072,2
67073,0
67074,0
67075,0
67076,0
67077,0
67078,2
67079,2
67080,2
67081,2
67082,2
67083,2
67084,2
67085,2
67086,0
67087,2
67088,1
67089,2
67090,0
67091,0
67092,0
67093,1
67094,0
67095,2
67096,2
67097,2
67098,0
67099,0
67100,1
67101,0
67102,2
67103,1
67104,2
67105,2
67106,2
67107,2
67108,2
67109,2
67110,0
67111,2
67112,0
67113,0
67114,0
67115,0
67116,2
67117,2
67118,2
67119,2
67120,0
67121,0
67122,2
67123,2
67124,2
67125,2
67126,0
67127,0
67128,0
67129,2
67130,0
67131,0
67132,0
67133,0
67134,0
67135,0
67136,0
67137,0
67138,0
67139,0
67140,0
67141,0
67142,0
67143,0
67144,0
67145,2
67146,2
67147,2
67148,2
67149,2
67150,2
67151,2
67152,2
67153,2
67154,0
67155,0
67156,0
67157,0
67158,0
67159,0
67160,0
67161,0
67162,2
67163,0
67164,0
67165,2
67166,0
67167,0
67168,0
67169,0
67170,0
67171,2
67172,0
67173,2
67174,2
67175,0
67176,2
67177,0
67178,2
67179,0
67180,0
67181,2
67182,0
67183,0
67184,0
67185,0
67186,0
67187,0
67188,2
67189,0
67190,0
67191,0
67192,2
67193,2
67194,2
67195,2
67196,2
67197,2
67198,0
67199,2
67200,0
67201,0
67202,2
67203,0
67204,0
67205,0
67206,0
67207,0
67208,2
67209,2
67210,0
67211,0
67212,0
67213,0
67214,0
67215,2
67216,2
67217,2
67218,2
67219,2
67220,2
67221,2
67222,2
67223,0
67224,2
67225,0
67226,2
67227,0
67228,0
67229,0
67230,0
67231,0
67232,2
67233,2
67234,2
67235,0
67236,0
67237,2
67238,0
67239,2
67240,0
67241,2
67242,2
67243,0
67244,2
67245,2
67246,0
67247,0
67248,0
67249,0
67250,0
67251,0
67252,0
67253,0
67254,2
67255,2
67256,0
67257,0
67258,0
67259,2
67260,2
67261,2
67262,0
67263,0
67264,0
67265,0
67266,0
67267,0
67268,0
67269,0
67270,0
67271,0
67272,2
67273,0
67274,0
67275,0
67276,0
67277,0
67278,0
67279,0
67280,0
67281,0
67282,2
67283,2
67284,2
67285,2
67286,2
67287,2
67288,2
67289,2
67290,2
67291,0
67292,0
67293,0
67294,0
67295,0
67296,0
67297,0
67298,0
67299,2
67300,0
67301,0
67302,2
67303,2
67304,0
67305,1
67306,1
67307,2
67308,2
67309,0
67310,2
67311,2
67312,2
67313,2
67314,0
67315,2
67316,0
67317,2
67318,2
67319,0
67320,0
67321,0
67322,0
67323,1
67324,1
67325,2
67326,2
67327,0
67328,1
67329,2
67330,2
67331,2
67332,2
67333,2
67334,2
67335,0
67336,2
67337,2
67338,0
67339,2
67340,0
67341,0
67342,2
67343,2
67344,0
67345,2
67346,2
67347,0
67348,0
67349,2
67350,0
67351,0
67352,2
67353,2
67354,2
67355,2
67356,2
67357,2
67358,2
67359,2
67360,0
67361,2
67362,1
67363,2
67364,0
67365,0
67366,0
67367,2
67368,0
67369,2
67370,2
67371,2
67372,0
67373,0
67374,2
67375,0
67376,2
67377,2
67378,2
67379,2
67380,2
67381,2
67382,2
67383,2
67384,0
67385,2
67386,2
67387,1
67388,0
67389,0
67390,0
67391,2
67392,2
67393,2
67394,0
67395,0
67396,2
67397,2
67398,2
67399,2
67400,0
67401,0
67402,0
67403,2
67404,0
67405,0
67406,0
67407,0
67408,0
67409,0
67410,0
67411,0
67412,0
67413,0
67414,0
67415,0
67416,0
67417,0
67418,0
67419,2
67420,2
67421,2
67422,2
67423,2
67424,2
67425,2
67426,2
67427,2
67428,0
67429,0
67430,0
67431,0
67432,0
67433,0
67434,0
67435,0
67436,2
67437,0
67438,0
67439,0
67440,0
67441,0
67442,0
67443,0
67444,0
67445,2
67446,0
67447,2
67448,2
67449,0
67450,2
67451,0
67452,2
67453,0
67454,0
67455,0
67456,0
67457,0
67458,0
67459,0
67460,0
67461,0
67462,2
67463,0
67464,0
67465,0
67466,2
67467,2
67468,2
67469,2
67470,0
67471,2
67472,0
67473,2
67474,0
67475,0
67476,2
67477,0
67478,0
67479,0
67480,0
67481,0
67482,2
67483,2
67484,0
67485,0
67486,0
67487,0
67488,0
67489,2
67490,2
67491,2
67492,2
67493,2
67494,2
67495,2
67496,2
67497,0
67498,2
67499,0
67500,2
67501,0
67502,0
67503,0
67504,0
67505,0
67506,2
67507,0
67508,2
67509,0
67510,0
67511,2
67512,0
67513,2
67514,0
67515,2
67516,2
67517,0
67518,2
67519,2
67520,2
67521,0
67522,0
67523,0
67524,0
67525,0
67526,0
67527,0
67528,2
67529,2
67530,0
67531,0
67532,0
67533,0
67534,2
67535,0
67536,0
67537,0
67538,0
67539,0
67540,0
67541,0
67542,0
67543,0
67544,0
67545,0
67546,0
67547,0
67548,0
67549,0
67550,0
67551,0
67552,0
67553,0
67554,0
67555,0
67556,2
67557,2
67558,2
67559,2
67560,2
67561,2
67562,2
67563,2
67564,2
67565,0
67566,0
67567,0
67568,0
67569,0
67570,0
67571,0
67572,0
67573,2
67574,0
67575,0
67576,2
67577,0
67578,0
67579,0
67580,0
67581,0
67582,2
67583,0
67584,2
67585,2
67586,0
67587,2
67588,0
67589,2
67590,0
67591,0
67592,2
67593,0
67594,0
67595,0
67596,0
67597,0
67598,0
67599,2
67600,2
67601,0
67602,0
67603,2
67604,2
67605,2
67606,2
67607,2
67608,2
67609,0
67610,2
67611,0
67612,0
67613,2
67614,0
67615,0
67616,0
67617,2
67618,0
67619,2
67620,2
67621,0
67622,0
67623,0
67624,0
67625,0
67626,2
67627,2
67628,2
67629,2
67630,2
67631,2
67632,2
67633,2
67634,0
67635,2
67636,0
67637,2
67638,0
67639,0
67640,0
67641,0
67642,0
67643,2
67644,2
67645,2
67646,0
67647,0
67648,2
67649,0
67650,2
67651,0
67652,2
67653,2
67654,0
67655,0
67656,2
67657,2
67658,0
67659,2
67660,2
67661,0
67662,0
67663,0
67664,0
67665,2
67666,2
67667,2
67668,0
67669,0
67670,2
67671,2
67672,2
67673,2
67674,0
67675,0
67676,0
67677,0
67678,0
67679,0
67680,0
67681,0
67682,0
67683,0
67684,0
67685,0
67686,0
67687,0
67688,0
67689,0
67690,0
67691,0
67692,0
67693,2
67694,2
67695,2
67696,2
67697,2
67698,2
67699,2
67700,2
67701,2
67702,0
67703,0
67704,0
67705,0
67706,0
67707,0
67708,0
67709,0
67710,2
67711,0
67712,0
67713,2
67714,1
67715,0
67716,1
67717,1
67718,2
67719,2
67720,0
67721,2
67722,2
67723,0
67724,2
67725,0
67726,2
67727,2
67728,2
67729,2
67730,0
67731,0
67732,0
67733,0
67734,1
67735,1
67736,1
67737,0
67738,0
67739,1
67740,2
67741,2
67742,2
67743,2
67744,2
67745,2
67746,0
67747,2
67748,1
67749,0
67750,2
67751,0
67752,0
67753,1
67754,1
67755,0
67756,1
67757,1
67758,0
67759,0
67760,0
67761,0
67762,0
67763,2
67764,2
67765,2
67766,2
67767,2
67768,2
67769,2
67770,2
67771,0
67772,2
67773,1
67774,1
67775,0
67776,0
67777,0
67778,1
67779,0
67780,2
67781,2
67782,2
67783,0
67784,0
67785,1
