index,label
67786,0
67787,2
67788,1
67789,2
67790,2
67791,2
67792,2
67793,2
67794,2
67795,0
67796,0
67797,0
67798,1
67799,0
67800,0
67801,0
67802,2
67803,2
67804,0
67805,0
67806,0
67807,2
67808,2
67809,2
67810,0
67811,0
67812,0
67813,0
67814,0
67815,0
67816,0
67817,0
67818,0
67819,0
67820,0
67821,0
67822,0
67823,0
67824,0
67825,0
67826,0
67827,0
67828,0
67829,0
67830,2
67831,2
67832,2
67833,2
67834,2
67835,2
67836,2
67837,2
67838,2
67839,0
67840,0
67841,0
67842,0
67843,0
67844,0
67845,0
67846,0
67847,2
67848,0
67849,0
67850,2
67851,0
67852,0
67853,0
67854,0
67855,0
67856,2
67857,0
67858,2
67859,2
67860,2
67861,2
67862,0
67863,2
67864,0
67865,2
67866,2
67867,0
67868,0
67869,0
67870,0
67871,0
67872,0
67873,2
67874,2
67875,0
67876,0
67877,2
67878,2
67879,2
67880,2
67881,2
67882,2
67883,0
67884,2
67885,2
67886,0
67887,2
67888,0
67889,0
67890,2
67891,2
67892,0
67893,2
67894,2
67895,0
67896,0
67897,0
67898,0
67899,0
67900,2
67901,2
67902,2
67903,2
67904,2
67905,2
67906,2
67907,2
67908,0
67909,2
67910,0
67911,2
67912,0
67913,0
67914,0
67915,2
67916,0
67917,2
67918,2
67919,2
67920,0
67921,0
67922,2
67923,0
67924,2
67925,0
67926,2
67927,2
67928,0
67929,2
67930,2
67931,0
67932,0
67933,0
67934,2
67935,0
67936,0
67937,0
67938,0
67939,2
67940,2
67941,2
67942,0
67943,0
67944,2
67945,2
67946,2
67947,2
67948,0
67949,0
67950,0
67951,2
67952,0
67953,0
67954,0
67955,0
67956,0
67957,2
67958,0
67959,0
67960,0
67961,0
67962,0
67963,0
67964,0
67965,0
67966,0
67967,2
67968,2
67969,2
67970,2
67971,2
67972,2
67973,2
67974,2
67975,2
67976,0
67977,0
67978,0
67979,0
67980,0
67981,0
67982,0
67983,0
67984,2
67985,0
67986,0
67987,2
67988,1
67989,0
67990,0
67991,0
67992,2
67993,2
67994,0
67995,2
67996,2
67997,0
67998,2
67999,0
68000,2
68001,0
68002,2
68003,2
68004,0
68005,0
68006,0
68007,0
68008,0
68009,0
68010,2
68011,0
68012,0
68013,0
68014,2
68015,2
68016,2
68017,2
68018,2
68019,2
68020,0
68021,2
68022,0
68023,0
68024,2
68025,0
68026,0
68027,1
68028,2
68029,0
68030,2
68031,2
68032,0
68033,0
68034,0
68035,0
68036,0
68037,2
68038,2
68039,2
68040,2
68041,2
68042,2
68043,2
68044,2
68045,0
68046,2
68047,0
68048,2
68049,0
68050,0
68051,0
68052,0
68053,0
68054,2
68055,2
68056,2
68057,0
68058,0
68059,0
68060,0
68061,2
68062,0
68063,2
68064,2
68065,2
68066,2
68067,2
68068,2
68069,0
68070,2
68071,2
68072,0
68073,0
68074,0
68075,2
68076,2
68077,2
68078,2
68079,0
68080,0
68081,2
68082,2
68083,2
68084,0
68085,0
68086,0
68087,0
68088,0
68089,0
68090,0
68091,0
68092,0
68093,0
68094,2
68095,0
68096,0
68097,0
68098,0
68099,0
68100,0
68101,0
68102,0
68103,0
68104,2
68105,2
68106,2
68107,2
68108,2
68109,2
68110,2
68111,2
68112,2
68113,0
68114,0
68115,0
68116,0
68117,0
68118,0
68119,0
68120,0
68121,2
68122,0
68123,0
68124,0
68125,1
68126,0
68127,1
68128,1
68129,2
68130,2
68131,0
68132,2
68133,2
68134,0
68135,2
68136,0
68137,2
68138,0
68139,2
68140,2
68141,0
68142,0
68143,0
68144,0
68145,0
68146,1
68147,1
68148,0
68149,0
68150,0
68151,2
68152,2
68153,2
68154,2
68155,2
68156,2
68157,0
68158,2
68159,1
68160,0
68161,2
68162,0
68163,0
68164,1
68165,2
68166,0
68167,0
68168,2
68169,0
68170,0
68171,1
68172,0
68173,0
68174,2
68175,2
68176,2
68177,2
68178,2
68179,2
68180,2
68181,2
68182,0
68183,2
68184,1
68185,0
68186,0
68187,0
68188,0
68189,1
68190,0
68191,2
68192,2
68193,2
68194,0
68195,0
68196,1
68197,0
68198,2
68199,1
68200,2
68201,2
68202,0
68203,0
68204,2
68205,2
68206,0
68207,0
68208,0
68209,1
68210,0
68211,0
68212,2
68213,2
68214,2
68215,0
68216,0
68217,0
68218,2
68219,2
68220,2
68221,0
68222,0
68223,0
68224,0
68225,0
68226,0
68227,0
68228,0
68229,0
68230,0
68231,2
68232,0
68233,0
68234,0
68235,0
68236,0
68237,0
68238,0
68239,0
68240,0
68241,2
68242,2
68243,2
68244,2
68245,2
68246,2
68247,2
68248,2
68249,2
68250,0
68251,0
68252,0
68253,0
68254,2
68255,0
68256,0
68257,0
68258,2
68259,0
68260,0
68261,2
68262,1
68263,0
68264,1
68265,1
68266,2
68267,2
68268,0
68269,2
68270,2
68271,0
68272,2
68273,0
68274,2
68275,2
68276,2
68277,2
68278,0
68279,0
68280,0
68281,0
68282,1
68283,1
68284,2
68285,1
68286,0
68287,1
68288,2
68289,2
68290,2
68291,2
68292,2
68293,2
68294,0
68295,2
68296,1
68297,0
68298,2
68299,0
68300,0
68301,1
68302,2
68303,0
68304,0
68305,2
68306,0
68307,0
68308,1
68309,0
68310,0
68311,2
68312,2
68313,2
68314,2
68315,2
68316,2
68317,2
68318,2
68319,0
68320,2
68321,1
68322,0
68323,0
68324,0
68325,0
68326,1
68327,0
68328,2
68329,2
68330,2
68331,0
68332,0
68333,1
68334,0
68335,2
68336,1
68337,2
68338,2
68339,0
68340,2
68341,2
68342,2
68343,0
68344,2
68345,0
68346,0
68347,0
68348,0
68349,2
68350,2
68351,2
68352,2
68353,0
68354,0
68355,2
68356,2
68357,2
68358,2
68359,0
68360,0
68361,0
68362,0
68363,0
68364,0
68365,0
68366,0
68367,0
68368,0
68369,0
68370,0
68371,0
68372,0
68373,0
68374,0
68375,0
68376,0
68377,0
68378,2
68379,2
68380,2
68381,2
68382,2
68383,2
68384,2
68385,2
68386,2
68387,0
68388,0
68389,0
68390,0
68391,0
68392,0
68393,0
68394,0
68395,2
68396,0
68397,0
68398,2
68399,0
68400,0
68401,0
68402,0
68403,0
68404,2
68405,0
68406,2
68407,2
68408,0
68409,2
68410,0
68411,2
68412,0
68413,2
68414,2
68415,0
68416,0
68417,0
68418,0
68419,0
68420,0
68421,2
68422,0
68423,0
68424,0
68425,2
68426,2
68427,2
68428,2
68429,2
68430,2
68431,0
68432,2
68433,0
68434,0
68435,2
68436,0
68437,0
68438,0
68439,2
68440,0
68441,2
68442,2
68443,0
68444,0
68445,0
68446,0
68447,0
68448,2
68449,2
68450,2
68451,2
68452,2
68453,2
68454,2
68455,2
68456,0
68457,2
68458,0
68459,0
68460,0
68461,0
68462,0
68463,0
68464,0
68465,2
68466,2
68467,2
68468,0
68469,0
68470,0
68471,0
68472,2
68473,0
68474,2
68475,2
68476,2
68477,0
68478,2
68479,0
68480,0
68481,0
68482,2
68483,0
68484,0
68485,0
68486,0
68487,2
68488,2
68489,0
68490,0
68491,0
68492,0
68493,2
68494,2
68495,0
68496,0
68497,0
68498,0
68499,0
68500,0
68501,0
68502,0
68503,0
68504,0
68505,0
68506,0
68507,0
68508,0
68509,0
68510,0
68511,0
68512,0
68513,0
68514,0
68515,2
68516,2
68517,2
68518,2
68519,2
68520,2
68521,2
68522,2
68523,2
68524,0
68525,0
68526,0
68527,0
68528,0
68529,0
68530,0
68531,0
68532,2
68533,0
68534,0
68535,2
68536,0
68537,0
68538,0
68539,0
68540,0
68541,2
68542,0
68543,2
68544,2
68545,0
68546,2
68547,0
68548,2
68549,0
68550,2
68551,2
68552,0
68553,0
68554,0
68555,0
68556,0
68557,0
68558,2
68559,0
68560,0
68561,0
68562,2
68563,2
68564,2
68565,2
68566,2
68567,2
68568,0
68569,2
68570,0
68571,0
68572,2
68573,0
68574,0
68575,2
68576,2
68577,0
68578,2
68579,2
68580,0
68581,0
68582,0
68583,0
68584,0
68585,2
68586,2
68587,2
68588,2
68589,2
68590,2
68591,2
68592,2
68593,0
68594,2
68595,0
68596,2
68597,0
68598,0
68599,0
68600,2
68601,0
68602,2
68603,2
68604,2
68605,0
68606,0
68607,2
68608,0
68609,2
68610,0
68611,2
68612,2
68613,2
68614,0
68615,2
68616,2
68617,0
68618,0
68619,2
68620,0
68621,0
68622,0
68623,0
68624,2
68625,2
68626,2
68627,0
68628,0
68629,2
68630,2
68631,2
68632,0
68633,0
68634,0
68635,0
68636,0
68637,0
68638,0
68639,0
68640,0
68641,0
68642,2
68643,0
68644,0
68645,0
68646,0
68647,0
68648,0
68649,0
68650,0
68651,0
68652,2
68653,2
68654,2
68655,2
68656,2
68657,2
68658,2
68659,2
68660,2
68661,0
68662,0
68663,0
68664,0
68665,0
68666,0
68667,0
68668,0
68669,2
68670,0
68671,0
68672,2
68673,0
68674,0
68675,0
68676,0
68677,0
68678,2
68679,0
68680,2
68681,2
68682,0
68683,2
68684,0
68685,2
68686,0
68687,2
68688,2
68689,0
68690,0
68691,0
68692,0
68693,0
68694,0
68695,2
68696,0
68697,0
68698,0
68699,2
68700,2
68701,2
68702,2
68703,2
68704,2
68705,0
68706,2
68707,0
68708,0
68709,2
68710,0
68711,0
68712,1
68713,2
68714,0
68715,2
68716,2
68717,0
68718,0
68719,0
68720,0
68721,0
68722,2
68723,2
68724,2
68725,2
68726,2
68727,2
68728,2
68729,2
68730,0
68731,2
68732,0
68733,2
68734,0
68735,0
68736,0
68737,0
68738,0
68739,2
68740,0
68741,2
68742,0
68743,0
68744,2
68745,0
68746,2
68747,1
68748,2
68749,2
68750,2
68751,2
68752,2
68753,2
68754,0
68755,2
68756,2
68757,0
68758,0
68759,0
68760,2
68761,2
68762,2
68763,2
68764,0
68765,0
68766,2
68767,2
68768,2
68769,2
68770,0
68771,0
68772,0
68773,2
68774,0
68775,0
68776,0
68777,0
68778,0
68779,2
68780,0
68781,0
68782,0
68783,0
68784,0
68785,0
68786,0
68787,0
68788,0
68789,2
68790,2
68791,2
68792,2
68793,2
68794,2
68795,2
68796,2
68797,2
68798,0
68799,0
68800,0
68801,0
68802,2
68803,0
68804,0
68805,0
68806,2
68807,0
68808,0
68809,2
68810,1
68811,0
68812,1
68813,1
68814,2
68815,2
68816,0
68817,2
68818,2
68819,0
68820,2
68821,0
68822,2
68823,2
68824,2
68825,2
68826,0
68827,0
68828,0
68829,0
68830,1
68831,1
68832,2
68833,1
68834,0
68835,1
68836,2
68837,2
68838,2
68839,2
68840,2
68841,2
68842,0
68843,2
68844,1
68845,0
68846,2
68847,0
68848,0
68849,1
68850,2
68851,0
68852,0
68853,2
68854,0
68855,0
68856,1
68857,0
68858,0
68859,2
68860,2
68861,2
68862,2
68863,2
68864,2
68865,2
68866,2
68867,0
68868,2
68869,1
68870,0
68871,0
68872,0
68873,0
68874,1
68875,0
68876,2
68877,2
68878,2
68879,0
68880,0
68881,1
68882,0
68883,2
68884,1
68885,2
68886,2
68887,0
68888,2
68889,2
68890,2
68891,0
68892,2
68893,0
68894,0
68895,0
68896,0
68897,2
68898,2
68899,2
68900,2
68901,0
68902,0
68903,2
68904,2
68905,2
68906,2
68907,0
68908,0
68909,0
68910,0
68911,0
68912,0
68913,0
68914,0
68915,0
68916,2
68917,0
68918,0
68919,0
68920,0
68921,0
68922,0
68923,0
68924,0
68925,0
68926,2
68927,2
68928,2
68929,2
68930,2
68931,2
68932,2
68933,2
68934,2
68935,0
68936,0
68937,0
68938,0
68939,2
68940,1
68941,0
68942,0
68943,2
68944,0
68945,0
68946,2
68947,1
68948,0
68949,1
68950,1
68951,2
68952,2
68953,1
68954,2
68955,2
68956,2
68957,2
68958,0
68959,2
68960,2
68961,2
68962,2
68963,0
68964,0
68965,0
68966,0
68967,1
68968,1
68969,2
68970,1
68971,0
68972,1
68973,2
68974,2
68975,2
68976,2
68977,2
68978,2
68979,0
68980,2
68981,1
68982,0
68983,2
68984,0
68985,0
68986,1
68987,2
68988,1
68989,2
68990,2
68991,1
68992,0
68993,1
68994,0
68995,0
68996,2
68997,2
68998,2
68999,2
69000,2
69001,2
69002,2
69003,2
69004,0
69005,2
69006,1
69007,2
69008,0
69009,0
69010,0
69011,1
69012,0
69013,2
69014,2
69015,2
69016,0
69017,0
69018,1
69019,0
69020,2
69021,2
69022,2
69023,2
69024,0
69025,2
69026,2
69027,2
69028,1
69029,2
69030,1
69031,1
69032,0
69033,0
69034,2
69035,2
69036,2
69037,2
69038,0
69039,0
69040,2
69041,2
69042,2
69043,2
69044,0
69045,2
69046,0
69047,2
69048,0
69049,0
69050,0
69051,0
69052,0
69053,2
69054,0
69055,0
69056,0
69057,0
69058,0
69059,0
69060,0
69061,0
69062,0
69063,2
69064,2
69065,2
69066,2
69067,2
69068,2
69069,2
69070,2
69071,2
69072,0
69073,0
69074,0
69075,0
69076,0
69077,0
69078,0
69079,0
69080,2
69081,0
69082,0
69083,2
69084,2
69085,0
69086,1
69087,2
69088,0
69089,2
69090,0
69091,2
69092,2
69093,2
69094,2
69095,0
69096,2
69097,0
69098,2
69099,2
69100,0
69101,0
69102,0
69103,0
69104,2
69105,2
69106,2
69107,2
69108,0
69109,2
69110,2
69111,2
69112,2
69113,2
69114,2
69115,2
69116,2
69117,2
69118,2
69119,0
69120,2
69121,0
69122,0
69123,2
69124,2
69125,2
69126,2
69127,2
69128,0
69129,0
69130,2
69131,0
69132,0
69133,2
69134,2
69135,2
69136,2
69137,2
69138,2
69139,2
69140,2
69141,0
69142,2
69143,1
69144,2
69145,0
69146,0
69147,0
69148,2
69149,0
69150,2
69151,2
69152,2
69153,0
69154,0
69155,2
69156,0
69157,2
69158,0
69159,2
69160,2
69161,0
69162,2
69163,2
69164,2
69165,2
69166,2
69167,2
69168,2
69169,0
69170,0
69171,0
69172,2
69173,2
69174,2
69175,0
69176,0
69177,2
69178,2
69179,2
69180,2
69181,0
69182,0
69183,2
69184,2
69185,0
69186,0
69187,0
69188,0
69189,0
69190,0
69191,0
69192,0
69193,0
69194,0
69195,0
69196,0
69197,0
69198,0
69199,0
69200,2
69201,2
69202,2
69203,2
69204,2
69205,2
69206,2
69207,2
69208,2
69209,0
69210,0
69211,0
69212,0
69213,0
69214,0
69215,0
69216,0
69217,2
69218,0
69219,0
69220,0
69221,0
69222,0
69223,0
69224,0
69225,0
69226,2
69227,0
69228,2
69229,2
69230,0
69231,2
69232,0
69233,2
69234,0
69235,2
69236,2
69237,0
69238,0
69239,0
69240,0
69241,0
69242,0
69243,2
69244,0
69245,0
69246,0
69247,2
69248,2
69249,2
69250,2
69251,2
69252,2
69253,0
69254,2
69255,0
69256,0
69257,2
69258,0
69259,0
69260,0
69261,0
69262,0
69263,0
69264,2
69265,0
69266,0
69267,0
69268,0
69269,0
69270,2
69271,2
69272,2
69273,2
69274,2
69275,2
69276,2
69277,2
69278,0
69279,2
69280,0
69281,0
69282,0
69283,0
69284,0
69285,0
69286,0
69287,2
69288,2
69289,2
69290,0
69291,0
69292,2
69293,0
69294,2
69295,0
69296,2
69297,2
69298,0
69299,2
69300,2
69301,2
69302,0
69303,0
69304,0
69305,0
69306,0
69307,0
69308,0
69309,2
69310,2
69311,0
69312,0
69313,0
69314,2
69315,2
69316,2
69317,2
69318,0
69319,0
69320,0
69321,0
69322,0
69323,0
69324,0
69325,0
69326,0
69327,0
69328,0
69329,0
69330,0
69331,0
69332,0
69333,0
69334,0
69335,0
69336,0
69337,2
69338,2
69339,2
69340,2
69341,2
69342,2
69343,2
69344,2
69345,2
69346,0
69347,0
69348,0
69349,0
69350,0
69351,0
69352,0
69353,0
69354,2
69355,0
69356,0
69357,2
69358,0
69359,0
69360,0
69361,0
69362,2
69363,2
69364,0
69365,2
69366,2
69367,0
69368,2
69369,0
69370,2
69371,2
69372,2
69373,2
69374,0
69375,0
69376,0
69377,0
69378,0
69379,0
69380,2
69381,0
69382,0
69383,0
69384,2
69385,2
69386,2
69387,2
69388,2
69389,2
69390,0
69391,2
69392,0
69393,0
69394,2
69395,0
69396,0
69397,0
69398,0
69399,0
69400,0
69401,0
69402,0
69403,0
69404,0
69405,0
69406,0
69407,2
69408,2
69409,2
69410,2
69411,2
69412,2
69413,2
69414,2
69415,0
69416,2
69417,0
69418,0
69419,0
69420,0
69421,0
69422,0
69423,0
69424,2
69425,2
69426,2
69427,0
69428,0
69429,0
69430,0
69431,2
69432,0
69433,2
69434,2
69435,0
69436,2
69437,2
69438,2
69439,0
69440,0
69441,0
69442,0
69443,0
69444,0
69445,0
69446,2
69447,2
69448,0
69449,0
69450,0
69451,2
69452,2
69453,2
69454,2
69455,0
69456,0
69457,0
69458,0
69459,0
69460,0
69461,0
69462,0
69463,0
69464,0
69465,0
69466,0
69467,0
69468,0
69469,0
69470,0
69471,0
69472,0
69473,0
69474,2
69475,0
69476,0
69477,2
69478,0
69479,2
69480,2
69481,2
69482,2
69483,0
69484,0
69485,0
69486,0
69487,0
69488,0
69489,0
69490,0
69491,2
69492,0
69493,0
69494,0
69495,0
69496,0
69497,0
69498,0
69499,0
69500,2
69501,0
69502,2
69503,2
69504,0
69505,2
69506,0
69507,2
69508,0
69509,2
69510,0
69511,0
69512,0
69513,0
69514,0
69515,0
69516,0
69517,0
69518,0
69519,0
69520,0
69521,2
69522,2
69523,2
69524,2
69525,2
69526,2
69527,0
69528,2
69529,0
69530,0
69531,0
69532,0
69533,0
69534,0
69535,0
69536,0
69537,0
69538,2
69539,0
69540,0
69541,0
69542,0
69543,0
69544,2
69545,2
69546,2
69547,2
69548,2
69549,2
69550,2
69551,2
69552,0
69553,2
69554,0
69555,0
69556,0
69557,0
69558,0
69559,0
69560,0
69561,2
69562,0
69563,2
69564,0
69565,0
69566,2
69567,0
69568,0
69569,0
69570,2
69571,2
69572,0
69573,2
69574,2
69575,0
69576,0
69577,0
69578,0
69579,0
69580,0
69581,0
69582,0
69583,2
69584,0
69585,0
69586,0
69587,0
69588,0
69589,2
69590,2
69591,0
69592,0
69593,0
69594,0
69595,0
69596,0
69597,0
69598,0
69599,0
69600,0
69601,0
69602,0
69603,0
69604,0
69605,0
69606,0
69607,0
69608,0
69609,0
69610,0
69611,2
69612,2
69613,2
69614,2
69615,2
69616,2
69617,2
69618,2
69619,2
69620,0
69621,0
69622,0
69623,0
69624,0
69625,0
69626,0
69627,0
69628,2
69629,0
69630,0
69631,0
69632,0
69633,0
69634,0
69635,0
69636,0
69637,2
69638,0
69639,2
69640,2
69641,0
69642,2
69643,0
69644,2
69645,2
69646,2
69647,2
69648,0
69649,0
69650,0
69651,0
69652,0
69653,0
69654,2
69655,2
69656,0
69657,2
69658,2
69659,2
69660,2
69661,2
69662,2
69663,2
69664,0
69665,2
69666,2
69667,0
69668,2
69669,0
69670,0
69671,2
69672,2
69673,0
69674,2
69675,2
69676,0
69677,0
69678,0
69679,0
69680,0
69681,2
69682,2
69683,2
69684,2
69685,2
69686,2
69687,2
69688,2
69689,0
69690,2
69691,0
69692,2
69693,0
69694,0
69695,0
69696,2
69697,0
69698,2
69699,2
69700,2
69701,0
69702,0
69703,2
69704,0
69705,2
69706,0
69707,2
69708,2
69709,2
69710,2
69711,2
69712,0
69713,0
69714,0
69715,2
69716,0
69717,0
69718,0
69719,0
69720,2
69721,2
69722,2
69723,0
69724,0
69725,0
69726,2
69727,2
69728,0
69729,0
69730,0
69731,0
69732,2
69733,0
69734,0
69735,0
69736,0
69737,0
69738,2
69739,0
69740,0
69741,0
69742,0
69743,0
69744,0
69745,0
69746,0
69747,0
69748,2
69749,2
69750,2
69751,2
69752,2
69753,2
69754,2
69755,2
69756,2
69757,0
69758,0
69759,0
69760,0
69761,0
69762,0
69763,0
69764,0
69765,2
69766,0
69767,0
69768,2
69769,1
69770,0
69771,1
69772,1
69773,0
69774,2
69775,0
69776,2
69777,2
69778,2
69779,2
69780,0
69781,2
69782,2
69783,2
69784,2
69785,0
69786,0
69787,0
69788,0
69789,2
69790,1
69791,2
69792,1
69793,0
69794,2
69795,2
69796,2
69797,2
69798,2
69799,2
69800,2
69801,2
69802,2
69803,1
69804,0
69805,2
69806,0
69807,0
69808,1
69809,2
69810,0
69811,2
69812,2
69813,0
69814,0
69815,2
69816,0
69817,0
69818,2
69819,2
69820,2
69821,2
69822,2
69823,2
69824,2
69825,2
69826,0
69827,2
69828,1
69829,2
69830,0
69831,0
69832,0
69833,1
69834,0
69835,2
69836,2
69837,2
69838,0
69839,0
69840,2
69841,0
69842,2
69843,0
69844,2
69845,2
69846,0
69847,2
69848,2
69849,2
69850,1
69851,2
69852,2
69853,0
69854,0
69855,0
69856,0
69857,2
69858,2
69859,2
69860,0
69861,0
69862,2
69863,2
69864,2
69865,2
69866,0
69867,0
69868,0
69869,0
69870,0
69871,0
69872,0
69873,0
69874,0
69875,0
69876,0
69877,0
69878,0
69879,0
69880,0
69881,0
69882,0
69883,0
69884,0
69885,2
69886,2
69887,2
69888,2
69889,2
69890,2
69891,2
69892,2
69893,2
69894,0
69895,0
69896,0
69897,0
69898,0
69899,0
69900,0
69901,0
69902,2
69903,0
69904,0
69905,2
69906,0
69907,0
69908,0
69909,0
69910,2
69911,2
69912,0
69913,2
69914,2
69915,0
69916,2
69917,0
69918,2
69919,0
69920,2
69921,2
69922,0
69923,0
69924,0
69925,0
69926,0
69927,0
69928,2
69929,0
69930,0
69931,0
69932,2
69933,2
69934,2
69935,2
69936,2
69937,2
69938,0
69939,2
69940,0
69941,0
69942,2
69943,0
69944,0
69945,0
69946,2
69947,0
69948,2
69949,2
69950,0
69951,0
69952,0
69953,0
69954,0
69955,2
69956,2
69957,2
69958,2
69959,2
69960,2
69961,2
69962,2
69963,0
69964,2
69965,0
69966,2
69967,0
69968,0
69969,0
69970,0
69971,0
69972,2
69973,2
69974,2
69975,0
69976,0
69977,2
69978,0
69979,2
69980,0
69981,2
69982,2
69983,2
69984,2
69985,2
69986,2
69987,0
69988,2
69989,2
69990,0
69991,0
69992,0
69993,2
69994,2
69995,2
69996,2
69997,0
69998,0
69999,2
70000,2
70001,2
70002,2
70003,0
70004,0
70005,0
70006,0
70007,0
70008,0
70009,0
70010,0
70011,0
70012,2
70013,0
70014,0
70015,0
70016,0
70017,0
70018,0
70019,0
70020,0
70021,0
70022,2
70023,2
70024,2
70025,2
70026,2
70027,2
70028,2
70029,2
70030,2
70031,0
70032,0
70033,0
70034,0
70035,2
70036,0
70037,0
70038,0
70039,2
70040,0
70041,0
70042,2
70043,1
70044,0
70045,1
70046,2
70047,2
70048,2
70049,1
70050,2
70051,2
70052,2
70053,2
70054,0
70055,2
70056,2
70057,2
70058,2
70059,0
70060,0
70061,0
70062,0
70063,2
70064,1
70065,2
70066,2
70067,0
70068,2
70069,2
70070,2
70071,2
70072,2
70073,2
70074,2
70075,0
70076,2
70077,2
70078,2
70079,2
70080,0
70081,0
70082,2
70083,2
70084,1
70085,2
70086,2
70087,0
70088,0
70089,1
70090,0
70091,0
70092,2
70093,2
70094,2
70095,2
70096,2
70097,2
70098,2
70099,2
70100,0
70101,2
70102,1
70103,2
70104,0
70105,0
70106,0
70107,2
70108,2
70109,2
70110,2
70111,2
70112,0
70113,0
70114,2
70115,0
70116,2
70117,2
70118,2
70119,2
70120,2
70121,2
70122,2
70123,2
70124,1
70125,2
70126,2
70127,1
70128,0
70129,0
70130,2
70131,2
70132,2
70133,2
70134,0
70135,0
70136,2
70137,2
70138,2
70139,2
70140,0
70141,2
70142,2
70143,2
70144,0
70145,0
70146,0
70147,0
70148,0
70149,2
70150,0
70151,0
70152,0
70153,0
70154,0
70155,0
70156,0
70157,0
70158,0
70159,2
70160,2
70161,2
70162,2
70163,2
70164,2
70165,2
70166,2
70167,2
70168,0
70169,0
70170,0
70171,0
70172,2
70173,0
70174,0
70175,0
70176,2
70177,0
70178,0
70179,2
70180,0
70181,0
70182,0
70183,0
70184,2
70185,2
70186,0
70187,2
70188,2
70189,0
70190,2
70191,0
70192,2
70193,0
70194,2
70195,2
70196,0
70197,0
70198,0
70199,0
70200,0
70201,0
70202,2
70203,0
70204,0
70205,0
70206,2
70207,2
70208,2
70209,2
70210,2
70211,2
70212,0
70213,2
70214,1
70215,0
70216,2
70217,0
70218,0
70219,1
70220,2
70221,0
70222,2
70223,2
70224,0
70225,0
70226,2
70227,0
70228,0
70229,2
70230,2
70231,2
70232,2
70233,2
70234,2
70235,2
70236,2
70237,0
70238,2
70239,0
70240,2
70241,0
70242,0
70243,0
70244,1
70245,0
70246,2
70247,2
70248,2
70249,0
70250,0
70251,1
70252,0
70253,2
70254,0
70255,2
70256,2
70257,2
70258,2
70259,2
70260,2
70261,0
70262,2
70263,2
70264,0
70265,0
70266,0
70267,2
70268,2
70269,2
70270,2
70271,0
70272,0
70273,2
70274,2
70275,2
70276,2
70277,0
70278,0
70279,0
70280,0
70281,0
70282,0
70283,0
70284,0
70285,0
70286,2
70287,0
70288,0
70289,0
70290,0
70291,0
70292,0
70293,0
70294,0
70295,0
70296,2
70297,2
70298,2
70299,2
70300,2
70301,2
70302,2
70303,2
70304,2
70305,0
70306,0
70307,0
70308,0
70309,2
70310,0
70311,0
70312,0
70313,2
70314,0
70315,0
70316,2
70317,0
70318,0
70319,0
70320,0
70321,2
70322,2
70323,0
70324,2
70325,2
70326,2
70327,2
70328,0
70329,2
70330,2
70331,2
70332,2
70333,0
70334,0
70335,0
70336,0
70337,1
70338,0
70339,2
