index,label
70340,2
70341,0
70342,2
70343,2
70344,2
70345,2
70346,2
70347,2
70348,2
70349,0
70350,2
70351,1
70352,0
70353,2
70354,0
70355,0
70356,0
70357,2
70358,2
70359,2
70360,2
70361,0
70362,0
70363,2
70364,0
70365,0
70366,2
70367,2
70368,2
70369,2
70370,2
70371,2
70372,2
70373,2
70374,0
70375,2
70376,1
70377,2
70378,0
70379,0
70380,0
70381,2
70382,0
70383,2
70384,2
70385,2
70386,0
70387,0
70388,2
70389,0
70390,2
70391,2
70392,2
70393,2
70394,2
70395,2
70396,2
70397,2
70398,0
70399,2
70400,2
70401,0
70402,0
70403,0
70404,2
70405,2
70406,2
70407,2
70408,0
70409,0
70410,2
70411,2
70412,2
70413,2
70414,0
70415,0
70416,0
70417,0
70418,0
70419,0
70420,0
70421,0
70422,0
70423,2
70424,0
70425,0
70426,0
70427,0
70428,0
70429,0
70430,0
70431,0
70432,0
70433,2
70434,2
70435,2
70436,2
70437,2
70438,2
70439,2
70440,2
70441,2
70442,0
70443,0
70444,0
70445,0
70446,0
70447,0
70448,0
70449,0
70450,2
70451,0
70452,0
70453,2
70454,2
70455,0
70456,0
70457,0
70458,0
70459,2
70460,0
70461,2
70462,2
70463,0
70464,2
70465,0
70466,2
70467,0
70468,2
70469,2
70470,0
70471,0
70472,0
70473,0
70474,2
70475,2
70476,2
70477,2
70478,0
70479,2
70480,2
70481,2
70482,2
70483,2
70484,2
70485,2
70486,0
70487,2
70488,2
70489,2
70490,2
70491,0
70492,0
70493,2
70494,2
70495,0
70496,2
70497,2
70498,0
70499,0
70500,0
70501,0
70502,0
70503,2
70504,2
70505,2
70506,2
70507,2
70508,2
70509,2
70510,2
70511,0
70512,2
70513,0
70514,2
70515,0
70516,0
70517,0
70518,2
70519,0
70520,2
70521,2
70522,2
70523,0
70524,0
70525,2
70526,0
70527,0
70528,0
70529,2
70530,2
70531,2
70532,2
70533,2
70534,0
70535,0
70536,0
70537,2
70538,0
70539,0
70540,0
70541,0
70542,2
70543,2
70544,2
70545,0
70546,0
70547,0
70548,2
70549,0
70550,2
70551,0
70552,0
70553,2
70554,2
70555,0
70556,0
70557,0
70558,0
70559,0
70560,2
70561,0
70562,0
70563,0
70564,0
70565,0
70566,0
70567,0
70568,0
70569,0
70570,2
70571,2
70572,2
70573,2
70574,2
70575,2
70576,2
70577,2
70578,2
70579,0
70580,0
70581,0
70582,0
70583,0
70584,0
70585,0
70586,0
70587,2
70588,0
70589,0
70590,2
70591,0
70592,0
70593,0
70594,0
70595,0
70596,2
70597,2
70598,2
70599,2
70600,2
70601,2
70602,0
70603,2
70604,2
70605,2
70606,2
70607,0
70608,0
70609,0
70610,0
70611,0
70612,0
70613,2
70614,2
70615,0
70616,0
70617,2
70618,2
70619,2
70620,2
70621,2
70622,2
70623,0
70624,2
70625,0
70626,0
70627,2
70628,0
70629,0
70630,2
70631,2
70632,0
70633,2
70634,2
70635,0
70636,0
70637,0
70638,0
70639,0
70640,2
70641,2
70642,2
70643,2
70644,2
70645,2
70646,2
70647,2
70648,0
70649,2
70650,0
70651,2
70652,0
70653,0
70654,0
70655,2
70656,0
70657,2
70658,0
70659,2
70660,0
70661,0
70662,2
70663,0
70664,2
70665,0
70666,2
70667,2
70668,2
70669,2
70670,2
70671,2
70672,0
70673,0
70674,0
70675,0
70676,0
70677,0
70678,2
70679,2
70680,2
70681,2
70682,0
70683,0
70684,2
70685,2
70686,2
70687,0
70688,0
70689,0
70690,0
70691,0
70692,0
70693,0
70694,0
70695,0
70696,0
70697,0
70698,0
70699,0
70700,0
70701,0
70702,0
70703,0
70704,0
70705,0
70706,0
70707,2
70708,2
70709,2
70710,0
70711,2
70712,2
70713,2
70714,2
70715,2
70716,0
70717,0
70718,0
70719,0
70720,0
70721,0
70722,0
70723,0
70724,2
70725,0
70726,0
70727,0
70728,0
70729,0
70730,0
70731,0
70732,0
70733,2
70734,0
70735,2
70736,2
70737,0
70738,2
70739,0
70740,2
70741,0
70742,2
70743,2
70744,0
70745,0
70746,0
70747,0
70748,0
70749,0
70750,2
70751,0
70752,0
70753,0
70754,2
70755,2
70756,2
70757,2
70758,2
70759,2
70760,0
70761,2
70762,0
70763,0
70764,2
70765,0
70766,0
70767,0
70768,0
70769,0
70770,0
70771,2
70772,0
70773,0
70774,0
70775,0
70776,0
70777,2
70778,2
70779,2
70780,2
70781,2
70782,2
70783,2
70784,2
70785,0
70786,2
70787,0
70788,0
70789,0
70790,0
70791,0
70792,0
70793,0
70794,2
70795,2
70796,2
70797,0
70798,0
70799,2
70800,0
70801,2
70802,0
70803,2
70804,2
70805,0
70806,2
70807,2
70808,0
70809,0
70810,0
70811,2
70812,0
70813,0
70814,0
70815,0
70816,2
70817,2
70818,0
70819,0
70820,0
70821,2
70822,2
70823,0
70824,0
70825,0
70826,0
70827,0
70828,0
70829,0
70830,0
70831,0
70832,0
70833,0
70834,0
70835,0
70836,0
70837,0
70838,0
70839,0
70840,0
70841,0
70842,0
70843,0
70844,2
70845,0
70846,0
70847,0
70848,2
70849,2
70850,2
70851,2
70852,0
70853,0
70854,0
70855,0
70856,0
70857,0
70858,0
70859,0
70860,0
70861,2
70862,0
70863,0
70864,0
70865,0
70866,0
70867,0
70868,0
70869,0
70870,2
70871,0
70872,2
70873,2
70874,0
70875,2
70876,0
70877,2
70878,0
70879,0
70880,0
70881,0
70882,0
70883,0
70884,0
70885,0
70886,0
70887,2
70888,0
70889,0
70890,0
70891,2
70892,2
70893,2
70894,2
70895,2
70896,2
70897,0
70898,2
70899,0
70900,0
70901,0
70902,0
70903,0
70904,0
70905,0
70906,0
70907,0
70908,2
70909,0
70910,0
70911,0
70912,0
70913,0
70914,2
70915,2
70916,2
70917,2
70918,2
70919,2
70920,2
70921,0
70922,0
70923,0
70924,0
70925,0
70926,0
70927,0
70928,0
70929,0
70930,0
70931,2
70932,0
70933,2
70934,0
70935,0
70936,2
70937,0
70938,0
70939,0
70940,2
70941,2
70942,0
70943,0
70944,2
70945,0
70946,0
70947,0
70948,0
70949,0
70950,0
70951,0
70952,0
70953,0
70954,0
70955,0
70956,0
70957,0
70958,2
70959,2
70960,0
70961,0
70962,0
70963,0
70964,0
70965,0
70966,0
70967,0
70968,0
70969,0
70970,0
70971,0
70972,0
70973,0
70974,0
70975,0
70976,0
70977,0
70978,0
70979,0
70980,0
70981,2
70982,2
70983,2
70984,2
70985,2
70986,2
70987,2
70988,2
70989,2
70990,0
70991,0
70992,0
70993,0
70994,0
70995,0
70996,0
70997,0
70998,2
70999,0
71000,0
71001,0
71002,2
71003,0
71004,0
71005,2
71006,0
71007,2
71008,0
71009,2
71010,2
71011,0
71012,2
71013,0
71014,2
71015,0
71016,2
71017,2
71018,0
71019,0
71020,0
71021,0
71022,2
71023,0
71024,2
71025,0
71026,0
71027,2
71028,2
71029,2
71030,2
71031,2
71032,2
71033,2
71034,0
71035,2
71036,2
71037,0
71038,2
71039,0
71040,0
71041,2
71042,2
71043,0
71044,2
71045,2
71046,0
71047,0
71048,2
71049,0
71050,0
71051,2
71052,2
71053,2
71054,2
71055,2
71056,2
71057,2
71058,2
71059,0
71060,2
71061,0
71062,2
71063,0
71064,0
71065,0
71066,2
71067,0
71068,2
71069,2
71070,2
71071,0
71072,0
71073,2
71074,0
71075,2
71076,0
71077,2
71078,2
71079,0
71080,2
71081,2
71082,2
71083,0
71084,0
71085,2
71086,0
71087,0
71088,0
71089,0
71090,2
71091,2
71092,2
71093,0
71094,0
71095,2
71096,2
71097,2
71098,2
71099,0
71100,0
71101,2
71102,0
71103,0
71104,0
71105,0
71106,0
71107,0
71108,2
71109,0
71110,0
71111,0
71112,0
71113,0
71114,0
71115,0
71116,0
71117,0
71118,2
71119,2
71120,2
71121,2
71122,2
71123,2
71124,2
71125,2
71126,2
71127,0
71128,0
71129,0
71130,0
71131,2
71132,0
71133,0
71134,0
71135,2
71136,0
71137,0
71138,0
71139,1
71140,0
71141,1
71142,1
71143,2
71144,2
71145,0
71146,2
71147,2
71148,0
71149,2
71150,0
71151,2
71152,2
71153,2
71154,2
71155,0
71156,0
71157,0
71158,0
71159,0
71160,1
71161,1
71162,0
71163,0
71164,0
71165,2
71166,2
71167,2
71168,2
71169,2
71170,2
71171,0
71172,2
71173,1
71174,0
71175,2
71176,0
71177,0
71178,1
71179,2
71180,0
71181,0
71182,0
71183,0
71184,0
71185,0
71186,0
71187,0
71188,2
71189,2
71190,2
71191,2
71192,2
71193,2
71194,2
71195,2
71196,0
71197,2
71198,1
71199,0
71200,0
71201,0
71202,0
71203,1
71204,0
71205,2
71206,2
71207,2
71208,0
71209,0
71210,1
71211,0
71212,2
71213,2
71214,2
71215,2
71216,0
71217,2
71218,2
71219,2
71220,0
71221,0
71222,0
71223,1
71224,0
71225,0
71226,2
71227,2
71228,2
71229,0
71230,0
71231,0
71232,2
71233,0
71234,2
71235,0
71236,0
71237,0
71238,0
71239,0
71240,0
71241,2
71242,2
71243,0
71244,0
71245,2
71246,0
71247,2
71248,2
71249,0
71250,0
71251,2
71252,2
71253,2
71254,0
71255,2
71256,2
71257,2
71258,2
71259,2
71260,2
71261,2
71262,2
71263,2
71264,0
71265,0
71266,0
71267,0
71268,2
71269,2
71270,0
71271,0
71272,2
71273,0
71274,0
71275,2
71276,2
71277,2
71278,0
71279,2
71280,2
71281,2
71282,2
71283,2
71284,2
71285,2
71286,2
71287,0
71288,2
71289,2
71290,2
71291,2
71292,0
71293,2
71294,0
71295,0
71296,0
71297,2
71298,2
71299,2
71300,2
71301,2
71302,2
71303,2
71304,2
71305,2
71306,2
71307,2
71308,2
71309,2
71310,2
71311,2
71312,2
71313,0
71314,0
71315,2
71316,2
71317,2
71318,2
71319,2
71320,2
71321,0
71322,2
71323,2
71324,2
71325,2
71326,2
71327,2
71328,2
71329,2
71330,2
71331,2
71332,2
71333,0
71334,2
71335,2
71336,2
71337,0
71338,0
71339,0
71340,2
71341,0
71342,2
71343,2
71344,2
71345,0
71346,0
71347,2
71348,0
71349,2
71350,2
71351,2
71352,2
71353,2
71354,2
71355,2
71356,2
71357,2
71358,2
71359,2
71360,2
71361,0
71362,0
71363,2
71364,2
71365,2
71366,2
71367,0
71368,0
71369,2
71370,2
71371,2
71372,2
71373,2
71374,2
71375,2
71376,2
71377,0
71378,0
71379,0
71380,0
71381,0
71382,0
71383,0
71384,0
71385,0
71386,0
71387,0
71388,0
71389,0
71390,0
71391,0
71392,2
71393,2
71394,2
71395,2
71396,2
71397,2
71398,2
71399,2
71400,2
71401,0
71402,0
71403,0
71404,0
71405,0
71406,0
71407,0
71408,0
71409,2
71410,0
71411,0
71412,0
71413,0
71414,0
71415,0
71416,0
71417,0
71418,2
71419,0
71420,2
71421,2
71422,0
71423,2
71424,0
71425,2
71426,0
71427,0
71428,2
71429,0
71430,0
71431,0
71432,0
71433,0
71434,0
71435,2
71436,0
71437,0
71438,0
71439,2
71440,2
71441,2
71442,2
71443,2
71444,2
71445,0
71446,2
71447,0
71448,0
71449,2
71450,0
71451,0
71452,0
71453,0
71454,0
71455,0
71456,2
71457,0
71458,0
71459,0
71460,0
71461,0
71462,2
71463,2
71464,2
71465,2
71466,2
71467,2
71468,2
71469,2
71470,0
71471,2
71472,0
71473,0
71474,0
71475,0
71476,0
71477,0
71478,0
71479,2
71480,2
71481,2
71482,0
71483,0
71484,0
71485,0
71486,2
71487,0
71488,2
71489,2
71490,0
71491,2
71492,2
71493,0
71494,0
71495,0
71496,0
71497,0
71498,0
71499,0
71500,0
71501,2
71502,2
71503,0
71504,0
71505,0
71506,2
71507,2
71508,2
71509,0
71510,0
71511,0
71512,0
71513,0
71514,0
71515,0
71516,0
71517,0
71518,0
71519,2
71520,0
71521,0
71522,0
71523,0
71524,0
71525,0
71526,0
71527,0
71528,0
71529,2
71530,2
71531,2
71532,2
71533,2
71534,2
71535,2
71536,2
71537,2
71538,0
71539,0
71540,0
71541,0
71542,2
71543,0
71544,0
71545,0
71546,2
71547,0
71548,0
71549,2
71550,0
71551,0
71552,0
71553,0
71554,2
71555,2
71556,0
71557,2
71558,2
71559,0
71560,2
71561,0
71562,2
71563,2
71564,2
71565,2
71566,0
71567,0
71568,0
71569,0
71570,0
71571,0
71572,2
71573,0
71574,0
71575,0
71576,2
71577,2
71578,2
71579,2
71580,2
71581,2
71582,0
71583,2
71584,0
71585,0
71586,2
71587,0
71588,0
71589,0
71590,2
71591,0
71592,2
71593,2
71594,0
71595,0
71596,0
71597,0
71598,0
71599,2
71600,2
71601,2
71602,2
71603,2
71604,2
71605,2
71606,2
71607,0
71608,2
71609,0
71610,0
71611,0
71612,0
71613,0
71614,0
71615,0
71616,2
71617,2
71618,2
71619,0
71620,0
71621,2
71622,0
71623,2
71624,2
71625,2
71626,2
71627,2
71628,2
71629,2
71630,2
71631,0
71632,2
71633,2
71634,0
71635,0
71636,0
71637,0
71638,2
71639,2
71640,2
71641,0
71642,0
71643,2
71644,2
71645,2
71646,2
71647,0
71648,0
71649,0
71650,0
71651,0
71652,0
71653,0
71654,0
71655,0
71656,2
71657,0
71658,0
71659,0
71660,0
71661,0
71662,0
71663,0
71664,0
71665,0
71666,2
71667,2
71668,2
71669,2
71670,2
71671,2
71672,2
71673,2
71674,2
71675,0
71676,0
71677,0
71678,0
71679,2
71680,2
71681,0
71682,0
71683,2
71684,0
71685,0
71686,2
71687,2
71688,0
71689,1
71690,1
71691,2
71692,2
71693,2
71694,2
71695,2
71696,2
71697,2
71698,0
71699,2
71700,2
71701,2
71702,2
71703,0
71704,0
71705,0
71706,0
71707,0
71708,2
71709,2
71710,2
71711,0
71712,2
71713,2
71714,2
71715,2
71716,2
71717,2
71718,2
71719,2
71720,2
71721,2
71722,0
71723,2
71724,0
71725,0
71726,2
71727,2
71728,2
71729,2
71730,2
71731,2
71732,0
71733,2
71734,0
71735,0
71736,2
71737,2
71738,2
71739,2
71740,2
71741,2
71742,2
71743,2
71744,0
71745,2
71746,1
71747,2
71748,0
71749,0
71750,0
71751,2
71752,0
71753,2
71754,2
71755,2
71756,0
71757,0
71758,2
71759,0
71760,0
71761,2
71762,2
71763,2
71764,2
71765,2
71766,2
71767,2
71768,1
71769,2
71770,2
71771,1
71772,0
71773,2
71774,2
71775,2
71776,0
71777,2
71778,0
71779,0
71780,2
71781,2
71782,2
71783,0
71784,0
71785,2
71786,0
71787,0
71788,0
71789,0
71790,0
71791,0
71792,0
71793,2
71794,0
71795,0
71796,0
71797,0
71798,0
71799,0
71800,0
71801,0
71802,0
71803,2
71804,2
71805,2
71806,2
71807,0
71808,2
71809,2
71810,2
71811,2
71812,0
71813,0
71814,0
71815,0
71816,0
71817,0
71818,0
71819,0
71820,2
71821,0
71822,0
71823,2
71824,0
71825,0
71826,0
71827,0
71828,0
71829,2
71830,0
71831,2
71832,2
71833,2
71834,2
71835,0
71836,2
71837,0
71838,0
71839,0
71840,0
71841,0
71842,0
71843,0
71844,2
71845,0
71846,2
71847,2
71848,0
71849,2
71850,2
71851,2
71852,2
71853,2
71854,2
71855,2
71856,0
71857,2
71858,2
71859,1
71860,2
71861,0
71862,0
71863,2
71864,2
71865,0
71866,2
71867,2
71868,0
71869,0
71870,0
71871,0
71872,0
71873,2
71874,2
71875,2
71876,2
71877,0
71878,2
71879,2
71880,2
71881,0
71882,2
71883,1
71884,2
71885,0
71886,0
71887,0
71888,2
71889,0
71890,0
71891,2
71892,2
71893,0
71894,0
71895,2
71896,0
71897,2
71898,0
71899,2
71900,2
71901,0
71902,0
71903,2
71904,0
71905,0
71906,2
71907,2
71908,0
71909,0
71910,0
71911,0
71912,2
71913,2
71914,2
71915,0
71916,0
71917,0
71918,2
71919,0
71920,2
71921,0
71922,0
71923,2
71924,2
71925,0
71926,0
71927,0
71928,0
71929,0
71930,2
71931,0
71932,0
71933,0
71934,0
71935,0
71936,0
71937,0
71938,0
71939,0
71940,2
71941,2
71942,2
71943,2
71944,2
71945,2
71946,2
71947,2
71948,2
71949,0
71950,0
71951,0
71952,0
71953,2
71954,0
71955,0
71956,0
71957,2
71958,0
71959,0
71960,2
71961,2
71962,0
71963,0
71964,0
71965,2
71966,2
71967,0
71968,2
71969,2
71970,2
71971,2
71972,0
71973,2
71974,0
71975,2
71976,2
71977,0
71978,0
71979,0
71980,0
71981,2
71982,2
71983,2
71984,2
71985,0
71986,2
71987,2
71988,2
71989,2
71990,2
71991,2
71992,2
71993,2
71994,2
71995,2
71996,2
71997,2
71998,0
71999,0
72000,2
72001,2
72002,0
72003,2
72004,2
72005,0
72006,0
72007,2
72008,0
72009,0
72010,2
72011,2
72012,2
72013,2
72014,2
72015,2
72016,2
72017,2
72018,0
72019,2
72020,1
72021,2
72022,0
72023,0
72024,0
72025,2
72026,0
72027,2
72028,2
72029,2
72030,0
72031,0
72032,2
72033,0
72034,2
72035,2
72036,2
72037,2
72038,2
72039,2
72040,2
72041,2
72042,2
72043,2
72044,2
72045,0
72046,0
72047,0
72048,0
72049,2
72050,2
72051,2
72052,0
72053,0
72054,2
72055,2
72056,2
72057,2
72058,0
72059,0
72060,2
72061,2
72062,0
72063,0
72064,0
72065,0
72066,0
72067,2
72068,0
72069,0
72070,0
72071,0
72072,0
72073,0
72074,0
72075,0
72076,0
72077,2
72078,2
72079,2
72080,2
72081,2
72082,2
72083,2
72084,2
72085,2
72086,0
72087,0
72088,0
72089,0
72090,0
72091,0
72092,0
72093,0
72094,2
72095,0
72096,0
72097,2
72098,0
72099,0
72100,0
72101,0
72102,2
72103,2
72104,0
72105,2
72106,2
72107,0
72108,2
72109,0
72110,2
72111,0
72112,2
72113,2
72114,0
72115,0
72116,0
72117,0
72118,0
72119,0
72120,2
72121,0
72122,0
72123,0
72124,2
72125,2
72126,2
72127,2
72128,2
72129,2
72130,0
72131,2
72132,0
72133,0
72134,2
72135,0
72136,0
72137,0
72138,2
72139,0
72140,0
72141,2
72142,0
72143,0
72144,0
72145,0
72146,0
72147,2
72148,2
72149,2
72150,2
72151,2
72152,2
72153,2
72154,2
72155,0
72156,2
72157,0
72158,0
72159,0
72160,0
72161,0
72162,0
72163,0
72164,2
72165,2
72166,2
72167,0
72168,0
72169,0
72170,0
72171,2
72172,0
72173,2
72174,2
72175,2
72176,2
72177,2
72178,2
72179,0
72180,0
72181,0
72182,0
72183,0
72184,0
72185,2
72186,2
72187,2
72188,0
72189,0
72190,0
72191,2
72192,2
72193,2
72194,2
72195,0
72196,0
72197,0
72198,0
72199,0
72200,0
72201,0
72202,0
72203,0
72204,2
72205,0
72206,0
72207,0
72208,0
72209,0
72210,0
72211,0
72212,0
72213,0
72214,2
72215,2
72216,2
72217,2
72218,2
72219,2
72220,2
72221,2
72222,2
72223,0
72224,0
72225,0
72226,0
72227,2
72228,0
72229,0
72230,0
72231,2
72232,0
72233,0
72234,2
72235,1
72236,0
72237,1
72238,1
72239,2
72240,2
72241,0
72242,2
72243,2
72244,2
72245,2
72246,0
72247,2
72248,2
72249,2
72250,2
72251,0
72252,0
72253,0
72254,0
72255,1
72256,1
72257,2
72258,1
72259,0
72260,1
72261,2
72262,2
72263,2
72264,2
72265,2
72266,2
72267,0
72268,2
72269,1
72270,0
72271,2
72272,0
72273,0
72274,1
72275,2
72276,0
72277,2
72278,2
72279,0
72280,0
72281,2
72282,0
72283,0
72284,2
72285,2
72286,2
72287,2
72288,2
72289,2
72290,2
72291,2
72292,0
72293,2
72294,1
72295,2
72296,0
72297,0
72298,0
72299,2
72300,0
72301,2
72302,2
72303,2
72304,0
72305,0
72306,2
72307,0
72308,2
72309,2
72310,2
72311,2
72312,2
72313,2
72314,2
72315,2
72316,0
72317,2
72318,2
72319,1
72320,0
72321,0
72322,2
72323,2
72324,2
72325,2
72326,0
72327,0
72328,2
72329,2
72330,2
72331,2
72332,0
72333,0
72334,0
72335,0
72336,0
72337,0
72338,0
72339,0
72340,0
72341,0
72342,0
72343,0
72344,0
72345,0
72346,0
72347,0
72348,0
72349,0
72350,0
72351,2
72352,2
72353,2
72354,2
72355,2
72356,2
72357,2
72358,2
72359,2
72360,0
72361,0
72362,0
72363,0
72364,0
72365,0
72366,0
72367,0
72368,2
72369,0
72370,0
72371,0
72372,0
72373,0
72374,0
72375,0
72376,2
72377,2
72378,0
72379,2
72380,2
72381,0
72382,2
72383,0
72384,2
72385,0
72386,2
72387,2
72388,0
72389,0
72390,0
72391,0
72392,0
72393,0
72394,2
72395,2
72396,0
72397,0
72398,2
72399,2
72400,2
72401,2
72402,2
72403,2
72404,0
72405,2
72406,2
72407,0
72408,2
72409,0
72410,0
72411,0
72412,2
72413,0
72414,0
72415,2
72416,0
72417,0
72418,0
72419,0
72420,0
72421,2
72422,2
72423,2
72424,2
72425,2
72426,2
72427,2
72428,2
72429,0
72430,2
72431,0
72432,0
72433,0
72434,0
72435,0
72436,2
72437,0
72438,2
72439,2
72440,2
72441,0
72442,0
72443,2
72444,0
72445,2
72446,0
72447,2
72448,2
72449,2
72450,2
72451,2
72452,0
72453,0
72454,2
72455,2
72456,0
72457,0
72458,0
72459,0
72460,2
72461,2
72462,2
72463,0
72464,0
72465,2
72466,2
72467,2
72468,2
72469,0
72470,0
72471,0
72472,0
72473,0
72474,0
72475,0
72476,0
72477,0
72478,2
72479,0
72480,0
72481,0
72482,0
72483,0
72484,0
72485,0
72486,0
72487,0
72488,2
72489,2
72490,2
72491,2
72492,2
72493,2
72494,2
72495,2
72496,2
72497,0
72498,0
72499,0
72500,0
72501,0
72502,0
72503,0
72504,0
72505,2
72506,0
72507,0
72508,2
72509,1
72510,0
72511,1
72512,1
72513,0
72514,2
72515,0
72516,2
72517,2
72518,2
72519,2
72520,0
72521,2
72522,2
72523,2
72524,2
72525,0
72526,0
72527,0
72528,0
72529,1
72530,1
72531,1
72532,1
72533,0
72534,1
72535,2
72536,2
72537,2
72538,2
72539,2
72540,2
72541,0
72542,2
72543,1
72544,0
72545,2
72546,0
72547,0
72548,1
72549,2
72550,1
72551,2
72552,2
72553,1
72554,0
72555,1
72556,0
72557,0
72558,2
72559,2
72560,2
72561,2
72562,2
72563,2
72564,2
72565,2
72566,0
72567,2
72568,1
72569,2
72570,0
72571,0
72572,0
72573,1
72574,0
72575,2
72576,2
72577,2
72578,0
72579,0
72580,1
72581,0
72582,2
72583,2
72584,2
72585,2
72586,2
72587,2
72588,2
72589,0
72590,1
72591,2
72592,1
72593,1
72594,0
72595,0
72596,2
72597,2
72598,2
72599,0
72600,0
72601,0
72602,2
72603,2
72604,2
72605,2
72606,0
72607,0
72608,0
72609,2
72610,0
72611,0
72612,0
72613,0
72614,0
72615,0
72616,0
72617,0
72618,0
72619,0
72620,0
72621,0
72622,0
72623,0
72624,0
72625,2
72626,2
72627,2
72628,2
72629,2
72630,2
72631,2
72632,2
72633,2
72634,0
72635,0
72636,0
72637,0
72638,0
72639,0
72640,0
72641,0
72642,2
72643,0
72644,0
72645,2
72646,0
72647,0
72648,0
72649,0
72650,2
72651,2
72652,2
72653,2
72654,2
72655,0
72656,2
72657,0
72658,2
72659,0
72660,2
72661,2
72662,0
72663,0
72664,0
72665,0
72666,0
72667,0
72668,2
72669,2
72670,0
72671,0
72672,2
72673,2
72674,2
72675,2
72676,2
72677,2
72678,0
72679,2
72680,0
72681,0
72682,2
72683,0
72684,0
72685,2
72686,2
72687,0
72688,2
72689,2
72690,0
72691,0
72692,0
72693,0
72694,0
72695,2
72696,2
72697,2
72698,2
72699,2
72700,2
72701,2
72702,2
72703,0
72704,2
72705,0
72706,2
72707,0
72708,0
72709,0
72710,0
72711,0
72712,2
72713,2
72714,2
72715,0
72716,0
72717,2
72718,0
72719,0
72720,0
72721,2
72722,2
72723,0
72724,2
72725,2
72726,2
72727,0
72728,0
72729,0
72730,0
72731,0
72732,0
72733,0
72734,2
72735,2
72736,2
72737,0
72738,0
72739,2
72740,2
72741,2
72742,0
72743,0
72744,0
72745,0
72746,2
72747,0
72748,0
72749,0
72750,0
72751,0
72752,2
72753,0
72754,0
72755,0
72756,0
72757,0
72758,0
72759,0
72760,0
72761,0
72762,2
72763,2
72764,2
72765,2
72766,2
72767,2
72768,2
72769,2
72770,2
72771,0
72772,0
72773,0
72774,0
72775,2
72776,0
72777,0
72778,0
72779,2
72780,0
72781,0
72782,2
72783,1
72784,0
72785,0
72786,1
72787,2
72788,2
72789,2
72790,2
72791,2
72792,2
72793,2
72794,0
72795,2
72796,2
72797,2
72798,2
72799,0
72800,0
72801,0
72802,0
72803,1
72804,1
72805,2
72806,0
72807,0
72808,1
72809,2
72810,2
72811,2
72812,2
72813,2
72814,2
72815,2
72816,2
72817,1
72818,0
72819,2
72820,0
72821,0
72822,1
72823,2
72824,2
72825,2
72826,2
72827,0
72828,0
72829,2
72830,0
72831,0
72832,2
72833,2
72834,2
72835,2
72836,2
72837,2
72838,2
72839,2
72840,0
72841,2
72842,1
72843,2
72844,0
72845,0
72846,0
72847,1
72848,0
72849,2
72850,2
72851,2
72852,0
72853,0
72854,1
72855,0
72856,2
72857,2
72858,2
72859,2
72860,2
72861,2
72862,2
72863,2
72864,0
72865,2
72866,2
72867,0
72868,0
72869,0
72870,0
72871,2
72872,2
72873,2
72874,0
72875,0
72876,2
72877,2
72878,2
72879,2
72880,0
72881,0
72882,0
72883,0
72884,0
72885,0
72886,0
72887,0
72888,0
72889,2
72890,0
72891,0
72892,0
72893,0
