index,label
72894,0
72895,0
72896,0
72897,0
72898,0
72899,2
72900,2
72901,2
72902,2
72903,2
72904,2
72905,2
72906,2
72907,2
72908,0
72909,0
72910,0
72911,0
72912,0
72913,0
72914,0
72915,0
72916,2
72917,0
72918,0
72919,0
72920,0
72921,0
72922,0
72923,0
72924,0
72925,2
72926,0
72927,2
72928,2
72929,0
72930,2
72931,0
72932,2
72933,0
72934,2
72935,2
72936,0
72937,0
72938,0
72939,0
72940,0
72941,0
72942,2
72943,0
72944,0
72945,0
72946,2
72947,2
72948,2
72949,2
72950,2
72951,2
72952,0
72953,2
72954,0
72955,0
72956,2
72957,0
72958,0
72959,0
72960,2
72961,0
72962,0
72963,2
72964,0
72965,0
72966,2
72967,0
72968,0
72969,2
72970,2
72971,2
72972,2
72973,2
72974,2
72975,2
72976,2
72977,0
72978,2
72979,1
72980,0
72981,0
72982,0
72983,0
72984,0
72985,0
72986,2
72987,2
72988,2
72989,0
72990,0
72991,2
72992,0
72993,2
72994,0
72995,2
72996,2
72997,2
72998,0
72999,2
73000,2
73001,0
73002,0
73003,2
73004,0
73005,0
73006,0
73007,0
73008,2
73009,2
73010,0
73011,0
73012,0
73013,0
73014,2
73015,2
73016,0
73017,0
73018,0
73019,0
73020,0
73021,0
73022,0
73023,0
73024,0
73025,0
73026,0
73027,0
73028,0
73029,0
73030,0
73031,0
73032,0
73033,0
73034,0
73035,0
73036,2
73037,2
73038,2
73039,2
73040,2
73041,2
73042,2
73043,2
73044,2
73045,0
73046,0
73047,0
73048,0
73049,0
73050,0
73051,0
73052,0
73053,2
73054,0
73055,0
73056,2
73057,0
73058,0
73059,0
73060,0
73061,2
73062,2
73063,0
73064,2
73065,2
73066,0
73067,2
73068,0
73069,2
73070,0
73071,2
73072,2
73073,0
73074,0
73075,0
73076,0
73077,0
73078,0
73079,2
73080,0
73081,0
73082,2
73083,2
73084,2
73085,2
73086,2
73087,2
73088,2
73089,0
73090,2
73091,0
73092,0
73093,2
73094,0
73095,0
73096,0
73097,2
73098,0
73099,2
73100,2
73101,0
73102,0
73103,2
73104,0
73105,0
73106,2
73107,2
73108,2
73109,2
73110,2
73111,2
73112,2
73113,2
73114,0
73115,2
73116,0
73117,2
73118,0
73119,0
73120,0
73121,0
73122,0
73123,2
73124,2
73125,2
73126,0
73127,0
73128,2
73129,0
73130,2
73131,0
73132,2
73133,2
73134,0
73135,2
73136,2
73137,0
73138,0
73139,2
73140,2
73141,0
73142,0
73143,0
73144,0
73145,2
73146,2
73147,0
73148,0
73149,0
73150,2
73151,2
73152,2
73153,0
73154,0
73155,0
73156,0
73157,0
73158,0
73159,0
73160,0
73161,0
73162,0
73163,0
73164,0
73165,0
73166,0
73167,0
73168,0
73169,0
73170,0
73171,0
73172,0
73173,2
73174,2
73175,2
73176,2
73177,2
73178,2
73179,2
73180,2
73181,2
73182,0
73183,0
73184,0
73185,0
73186,0
73187,0
73188,0
73189,0
73190,2
73191,0
73192,0
73193,2
73194,0
73195,0
73196,0
73197,0
73198,2
73199,2
73200,0
73201,2
73202,2
73203,0
73204,2
73205,0
73206,2
73207,2
73208,2
73209,2
73210,0
73211,0
73212,0
73213,0
73214,0
73215,0
73216,2
73217,0
73218,0
73219,0
73220,2
73221,2
73222,2
73223,2
73224,2
73225,2
73226,0
73227,2
73228,0
73229,0
73230,2
73231,0
73232,0
73233,0
73234,2
73235,0
73236,0
73237,2
73238,0
73239,0
73240,0
73241,0
73242,0
73243,2
73244,2
73245,2
73246,2
73247,2
73248,2
73249,2
73250,2
73251,0
73252,2
73253,0
73254,0
73255,0
73256,0
73257,0
73258,1
73259,0
73260,2
73261,2
73262,2
73263,0
73264,0
73265,1
73266,0
73267,2
73268,0
73269,2
73270,2
73271,2
73272,2
73273,2
73274,2
73275,0
73276,2
73277,2
73278,0
73279,0
73280,0
73281,0
73282,2
73283,2
73284,2
73285,0
73286,0
73287,2
73288,2
73289,2
73290,2
73291,0
73292,0
73293,0
73294,0
73295,0
73296,0
73297,0
73298,0
73299,0
73300,2
73301,0
73302,0
73303,0
73304,0
73305,0
73306,0
73307,0
73308,0
73309,0
73310,2
73311,2
73312,2
73313,2
73314,2
73315,2
73316,2
73317,2
73318,2
73319,0
73320,0
73321,0
73322,0
73323,1
73324,0
73325,0
73326,0
73327,2
73328,0
73329,0
73330,2
73331,0
73332,0
73333,0
73334,0
73335,2
73336,2
73337,0
73338,2
73339,2
73340,0
73341,2
73342,0
73343,2
73344,2
73345,2
73346,2
73347,0
73348,0
73349,0
73350,0
73351,0
73352,0
73353,0
73354,0
73355,0
73356,0
73357,2
73358,2
73359,2
73360,2
73361,2
73362,2
73363,0
73364,2
73365,0
73366,0
73367,2
73368,0
73369,0
73370,1
73371,0
73372,0
73373,0
73374,2
73375,0
73376,0
73377,0
73378,0
73379,0
73380,2
73381,2
73382,2
73383,2
73384,2
73385,2
73386,2
73387,2
73388,0
73389,2
73390,0
73391,0
73392,0
73393,0
73394,0
73395,0
73396,0
73397,2
73398,2
73399,2
73400,0
73401,0
73402,0
73403,0
73404,2
73405,2
73406,2
73407,2
73408,0
73409,2
73410,2
73411,2
73412,0
73413,0
73414,0
73415,1
73416,0
73417,0
73418,2
73419,2
73420,2
73421,0
73422,0
73423,0
73424,2
73425,2
73426,2
73427,2
73428,0
73429,0
73430,0
73431,0
73432,0
73433,0
73434,0
73435,0
73436,0
73437,2
73438,0
73439,0
73440,0
73441,0
73442,0
73443,0
73444,0
73445,0
73446,0
73447,2
73448,2
73449,2
73450,2
73451,2
73452,2
73453,2
73454,2
73455,2
73456,0
73457,0
73458,0
73459,0
73460,2
73461,0
73462,0
73463,0
73464,2
73465,0
73466,0
73467,2
73468,1
73469,0
73470,1
73471,1
73472,2
73473,2
73474,0
73475,2
73476,2
73477,2
73478,2
73479,0
73480,2
73481,2
73482,2
73483,2
73484,0
73485,0
73486,0
73487,0
73488,1
73489,1
73490,2
73491,1
73492,0
73493,1
73494,2
73495,2
73496,2
73497,2
73498,2
73499,2
73500,0
73501,2
73502,1
73503,0
73504,2
73505,0
73506,0
73507,1
73508,2
73509,0
73510,2
73511,2
73512,1
73513,0
73514,2
73515,0
73516,0
73517,2
73518,2
73519,2
73520,2
73521,2
73522,2
73523,2
73524,2
73525,0
73526,2
73527,1
73528,2
73529,0
73530,0
73531,0
73532,1
73533,0
73534,2
73535,2
73536,2
73537,0
73538,0
73539,1
73540,0
73541,2
73542,1
73543,2
73544,2
73545,2
73546,2
73547,2
73548,2
73549,1
73550,2
73551,1
73552,1
73553,0
73554,0
73555,2
73556,2
73557,2
73558,0
73559,0
73560,0
73561,2
73562,2
73563,2
73564,2
73565,0
73566,0
73567,0
73568,0
73569,0
73570,0
73571,0
73572,0
73573,0
73574,2
73575,0
73576,0
73577,0
73578,0
73579,0
73580,0
73581,0
73582,0
73583,0
73584,2
73585,2
73586,2
73587,2
73588,2
73589,2
73590,2
73591,2
73592,2
73593,0
73594,0
73595,0
73596,0
73597,0
73598,0
73599,0
73600,0
73601,2
73602,0
73603,0
73604,2
73605,1
73606,0
73607,0
73608,0
73609,0
73610,2
73611,0
73612,2
73613,2
73614,2
73615,2
73616,0
73617,2
73618,0
73619,2
73620,2
73621,0
73622,0
73623,0
73624,0
73625,1
73626,0
73627,2
73628,0
73629,0
73630,1
73631,2
73632,2
73633,2
73634,2
73635,2
73636,2
73637,0
73638,2
73639,1
73640,0
73641,2
73642,0
73643,0
73644,1
73645,2
73646,0
73647,2
73648,2
73649,0
73650,0
73651,2
73652,0
73653,0
73654,2
73655,2
73656,2
73657,2
73658,2
73659,2
73660,2
73661,2
73662,0
73663,2
73664,1
73665,2
73666,0
73667,0
73668,0
73669,2
73670,0
73671,2
73672,2
73673,2
73674,0
73675,0
73676,2
73677,0
73678,2
73679,0
73680,2
73681,2
73682,2
73683,0
73684,2
73685,2
73686,0
73687,2
73688,2
73689,0
73690,0
73691,0
73692,0
73693,2
73694,2
73695,2
73696,0
73697,0
73698,2
73699,2
73700,2
73701,2
73702,0
73703,0
73704,0
73705,0
73706,0
73707,0
73708,0
73709,0
73710,0
73711,0
73712,0
73713,0
73714,0
73715,0
73716,0
73717,0
73718,0
73719,0
73720,0
73721,2
73722,2
73723,2
73724,2
73725,2
73726,2
73727,2
73728,2
73729,2
73730,0
73731,0
73732,0
73733,0
73734,0
73735,0
73736,0
73737,0
73738,2
73739,0
73740,0
73741,0
73742,0
73743,0
73744,0
73745,0
73746,0
73747,2
73748,0
73749,2
73750,2
73751,0
73752,2
73753,0
73754,2
73755,0
73756,2
73757,2
73758,0
73759,0
73760,0
73761,0
73762,0
73763,0
73764,2
73765,2
73766,0
73767,0
73768,2
73769,2
73770,2
73771,2
73772,2
73773,2
73774,0
73775,2
73776,2
73777,0
73778,2
73779,0
73780,0
73781,0
73782,2
73783,0
73784,2
73785,2
73786,0
73787,0
73788,0
73789,0
73790,0
73791,2
73792,2
73793,2
73794,2
73795,2
73796,2
73797,2
73798,2
73799,0
73800,2
73801,0
73802,2
73803,0
73804,0
73805,0
73806,2
73807,0
73808,2
73809,2
73810,2
73811,0
73812,0
73813,2
73814,0
73815,2
73816,0
73817,2
73818,2
73819,0
73820,2
73821,2
73822,2
73823,0
73824,2
73825,2
73826,0
73827,0
73828,0
73829,0
73830,2
73831,2
73832,2
73833,0
73834,0
73835,2
73836,2
73837,2
73838,2
73839,0
73840,0
73841,0
73842,0
73843,0
73844,0
73845,0
73846,0
73847,0
73848,0
73849,0
73850,0
73851,0
73852,0
73853,0
73854,0
73855,0
73856,0
73857,0
73858,2
73859,2
73860,2
73861,2
73862,2
73863,2
73864,2
73865,2
73866,2
73867,0
73868,0
73869,0
73870,0
73871,0
73872,0
73873,0
73874,0
73875,2
73876,0
73877,0
73878,2
73879,0
73880,0
73881,0
73882,0
73883,0
73884,2
73885,0
73886,2
73887,2
73888,0
73889,2
73890,0
73891,2
73892,0
73893,2
73894,2
73895,0
73896,0
73897,0
73898,0
73899,0
73900,0
73901,2
73902,0
73903,0
73904,0
73905,2
73906,2
73907,2
73908,2
73909,2
73910,2
73911,0
73912,2
73913,0
73914,0
73915,2
73916,0
73917,0
73918,2
73919,2
73920,0
73921,2
73922,2
73923,0
73924,0
73925,0
73926,0
73927,0
73928,2
73929,2
73930,2
73931,2
73932,2
73933,2
73934,2
73935,2
73936,0
73937,2
73938,0
73939,0
73940,0
73941,0
73942,0
73943,0
73944,0
73945,2
73946,2
73947,2
73948,0
73949,0
73950,2
73951,0
73952,2
73953,0
73954,2
73955,2
73956,2
73957,0
73958,2
73959,0
73960,0
73961,0
73962,2
73963,0
73964,0
73965,0
73966,0
73967,2
73968,2
73969,0
73970,0
73971,0
73972,0
73973,2
73974,2
73975,0
73976,0
73977,0
73978,0
73979,0
73980,0
73981,0
73982,0
73983,0
73984,0
73985,0
73986,0
73987,0
73988,0
73989,0
73990,0
73991,0
73992,0
73993,0
73994,0
73995,2
73996,2
73997,2
73998,2
73999,2
74000,2
74001,2
74002,2
74003,2
74004,0
74005,0
74006,0
74007,0
74008,0
74009,0
74010,0
74011,0
74012,2
74013,0
74014,0
74015,2
74016,0
74017,0
74018,0
74019,0
74020,2
74021,2
74022,0
74023,2
74024,2
74025,0
74026,2
74027,0
74028,2
74029,0
74030,2
74031,2
74032,0
74033,0
74034,0
74035,0
74036,0
74037,0
74038,2
74039,0
74040,0
74041,2
74042,2
74043,2
74044,2
74045,2
74046,2
74047,2
74048,0
74049,2
74050,2
74051,0
74052,2
74053,0
74054,0
74055,0
74056,2
74057,0
74058,2
74059,2
74060,0
74061,0
74062,2
74063,0
74064,0
74065,2
74066,2
74067,2
74068,2
74069,2
74070,2
74071,2
74072,2
74073,0
74074,2
74075,0
74076,2
74077,0
74078,0
74079,0
74080,2
74081,0
74082,2
74083,2
74084,2
74085,0
74086,0
74087,2
74088,0
74089,2
74090,0
74091,2
74092,2
74093,2
74094,2
74095,2
74096,2
74097,0
74098,0
74099,2
74100,0
74101,0
74102,0
74103,0
74104,2
74105,2
74106,0
74107,0
74108,0
74109,2
74110,2
74111,2
74112,2
74113,0
74114,0
74115,0
74116,0
74117,0
74118,0
74119,0
74120,0
74121,0
74122,2
74123,0
74124,0
74125,0
74126,0
74127,0
74128,0
74129,0
74130,0
74131,0
74132,2
74133,2
74134,2
74135,2
74136,2
74137,2
74138,2
74139,2
74140,2
74141,0
74142,0
74143,0
74144,0
74145,2
74146,0
74147,0
74148,0
74149,2
74150,0
74151,0
74152,2
74153,0
74154,0
74155,0
74156,0
74157,2
74158,2
74159,0
74160,2
74161,2
74162,0
74163,2
74164,0
74165,2
74166,0
74167,2
74168,2
74169,0
74170,0
74171,0
74172,0
74173,0
74174,0
74175,2
74176,0
74177,0
74178,0
74179,2
74180,2
74181,2
74182,2
74183,2
74184,2
74185,0
74186,2
74187,1
74188,0
74189,2
74190,0
74191,0
74192,1
74193,2
74194,0
74195,2
74196,2
74197,0
74198,0
74199,0
74200,0
74201,0
74202,2
74203,2
74204,2
74205,2
74206,2
74207,2
74208,2
74209,2
74210,0
74211,2
74212,0
74213,2
74214,0
74215,0
74216,0
74217,2
74218,0
74219,2
74220,2
74221,2
74222,0
74223,0
74224,2
74225,0
74226,2
74227,2
74228,2
74229,2
74230,2
74231,2
74232,2
74233,2
74234,0
74235,2
74236,2
74237,0
74238,0
74239,0
74240,2
74241,2
74242,2
74243,2
74244,0
74245,0
74246,2
74247,2
74248,2
74249,2
74250,0
74251,0
74252,0
74253,0
74254,0
74255,0
74256,0
74257,0
74258,0
74259,0
74260,0
74261,0
74262,0
74263,0
74264,0
74265,0
74266,0
74267,0
74268,0
74269,2
74270,2
74271,2
74272,2
74273,2
74274,2
74275,2
74276,2
74277,2
74278,0
74279,0
74280,0
74281,0
74282,2
74283,0
74284,0
74285,0
74286,2
74287,0
74288,0
74289,2
74290,0
74291,0
74292,0
74293,0
74294,2
74295,2
74296,0
74297,2
74298,2
74299,2
74300,2
74301,0
74302,2
74303,2
74304,2
74305,2
74306,0
74307,0
74308,0
74309,0
74310,0
74311,0
74312,2
74313,0
74314,0
74315,0
74316,2
74317,2
74318,2
74319,2
74320,2
74321,2
74322,0
74323,2
74324,0
74325,0
74326,2
74327,0
74328,0
74329,0
74330,2
74331,0
74332,0
74333,2
74334,0
74335,0
74336,2
74337,0
74338,0
74339,2
74340,2
74341,2
74342,2
74343,2
74344,2
74345,2
74346,2
74347,0
74348,2
74349,0
74350,0
74351,0
74352,0
74353,0
74354,0
74355,0
74356,2
74357,2
74358,2
74359,0
74360,0
74361,2
74362,0
74363,2
74364,0
74365,2
74366,2
74367,2
74368,2
74369,2
74370,2
74371,0
74372,0
74373,2
74374,0
74375,0
74376,0
74377,0
74378,2
74379,2
74380,0
74381,0
74382,0
74383,2
74384,2
74385,2
74386,0
74387,0
74388,0
74389,0
74390,0
74391,0
74392,0
74393,0
74394,0
74395,0
74396,2
74397,0
74398,0
74399,0
74400,0
74401,0
74402,0
74403,0
74404,0
74405,0
74406,2
74407,2
74408,2
74409,2
74410,2
74411,2
74412,2
74413,2
74414,2
74415,0
74416,0
74417,0
74418,0
74419,2
74420,0
74421,0
74422,0
74423,2
74424,0
74425,0
74426,2
74427,2
74428,0
74429,0
74430,2
74431,2
74432,2
74433,2
74434,2
74435,2
74436,2
74437,2
74438,0
74439,2
74440,2
74441,2
74442,2
74443,0
74444,0
74445,0
74446,0
74447,2
74448,2
74449,2
74450,0
74451,0
74452,2
74453,2
74454,2
74455,2
74456,2
74457,2
74458,2
74459,0
74460,2
74461,2
74462,0
74463,2
74464,0
74465,0
74466,2
74467,2
74468,0
74469,2
74470,2
74471,0
74472,0
74473,2
74474,0
74475,0
74476,2
74477,2
74478,2
74479,2
74480,2
74481,2
74482,2
74483,2
74484,0
74485,2
74486,0
74487,2
74488,0
74489,0
74490,0
74491,2
74492,0
74493,2
74494,2
74495,2
74496,0
74497,0
74498,2
74499,0
74500,2
74501,2
74502,2
74503,2
74504,2
74505,2
74506,2
74507,2
74508,2
74509,2
74510,2
74511,0
74512,0
74513,0
74514,2
74515,2
74516,2
74517,2
74518,0
74519,0
74520,2
74521,2
74522,2
74523,0
74524,0
74525,0
74526,0
74527,2
74528,0
74529,0
74530,0
74531,0
74532,0
74533,0
74534,0
74535,0
74536,0
74537,0
74538,0
74539,0
74540,0
74541,0
74542,0
74543,2
74544,2
74545,2
74546,2
74547,2
74548,2
74549,2
74550,2
74551,2
74552,0
74553,0
74554,0
74555,0
74556,0
74557,0
74558,0
74559,0
74560,2
74561,0
74562,0
74563,2
74564,0
74565,0
74566,0
74567,0
74568,2
74569,2
74570,0
74571,2
74572,2
74573,0
74574,2
74575,0
74576,2
74577,0
74578,2
74579,2
74580,0
74581,0
74582,0
74583,0
74584,0
74585,0
74586,2
74587,0
74588,0
74589,0
74590,2
74591,2
74592,2
74593,2
74594,2
74595,2
74596,0
74597,2
74598,1
74599,0
74600,2
74601,0
74602,0
74603,0
74604,2
74605,0
74606,0
74607,2
74608,0
74609,0
74610,0
74611,0
74612,0
74613,2
74614,2
74615,2
74616,2
74617,2
74618,2
74619,2
74620,2
74621,0
74622,2
74623,0
74624,0
74625,0
74626,0
74627,0
74628,2
74629,0
74630,2
74631,2
74632,2
74633,0
74634,0
74635,2
74636,0
74637,2
74638,0
74639,2
74640,2
74641,2
74642,2
74643,2
74644,2
74645,0
74646,2
74647,2
74648,0
74649,0
74650,0
74651,0
74652,2
74653,2
74654,0
74655,0
74656,0
74657,2
74658,2
74659,2
74660,2
74661,0
74662,0
74663,0
74664,0
74665,0
74666,0
74667,0
74668,0
74669,0
74670,2
74671,0
74672,0
74673,0
74674,0
74675,0
74676,0
74677,0
74678,0
74679,0
74680,2
74681,2
74682,2
74683,2
74684,2
74685,2
74686,2
74687,2
74688,2
74689,0
74690,0
74691,0
74692,0
74693,0
74694,0
74695,0
74696,0
74697,2
74698,0
74699,0
74700,2
74701,0
74702,0
74703,0
74704,0
74705,2
74706,2
74707,0
74708,2
74709,2
74710,0
74711,2
74712,0
74713,2
74714,2
74715,2
74716,2
74717,0
74718,0
74719,0
74720,0
74721,1
74722,0
74723,2
74724,0
74725,0
74726,0
74727,2
74728,2
74729,2
74730,2
74731,2
74732,2
74733,0
74734,2
74735,0
74736,0
74737,2
74738,0
74739,0
74740,0
74741,2
74742,0
74743,2
74744,2
74745,0
74746,0
74747,0
74748,0
74749,0
74750,2
74751,2
74752,2
74753,2
74754,2
74755,2
74756,2
74757,2
74758,0
74759,2
74760,0
74761,2
74762,0
74763,0
74764,0
74765,1
74766,0
74767,2
74768,2
74769,2
74770,0
74771,0
74772,2
74773,0
74774,2
74775,0
74776,2
74777,2
74778,0
74779,2
74780,2
74781,2
74782,0
74783,2
74784,2
74785,0
74786,0
74787,0
74788,0
74789,2
74790,2
74791,2
74792,0
74793,0
74794,2
74795,2
74796,2
74797,2
74798,0
74799,0
74800,0
74801,0
74802,0
74803,0
74804,0
74805,0
74806,0
74807,2
74808,0
74809,0
74810,0
74811,0
74812,0
74813,0
74814,0
74815,0
74816,0
74817,2
74818,2
74819,2
74820,2
74821,2
74822,2
74823,2
74824,2
74825,2
74826,0
74827,0
74828,0
74829,0
74830,2
74831,0
74832,0
74833,0
74834,2
74835,0
74836,0
74837,2
74838,0
74839,0
74840,0
74841,0
74842,2
74843,2
74844,0
74845,2
74846,2
74847,0
74848,2
74849,0
74850,2
74851,2
74852,2
74853,2
74854,0
74855,0
74856,0
74857,0
74858,0
74859,0
74860,2
74861,0
74862,0
74863,0
74864,2
74865,2
74866,2
74867,2
74868,2
74869,2
74870,0
74871,2
74872,0
74873,0
74874,2
74875,0
74876,0
74877,0
74878,2
74879,0
74880,2
74881,2
74882,0
74883,0
74884,0
74885,0
74886,0
74887,2
74888,2
74889,2
74890,2
74891,2
74892,2
74893,2
74894,2
74895,0
74896,2
74897,0
74898,2
74899,0
74900,0
74901,0
74902,0
74903,0
74904,2
74905,2
74906,2
74907,0
74908,0
74909,1
74910,0
74911,2
74912,2
74913,2
74914,2
74915,2
74916,2
74917,2
74918,2
74919,0
74920,2
74921,2
74922,0
74923,0
74924,0
74925,2
74926,2
74927,2
74928,2
74929,0
74930,0
74931,2
74932,2
74933,2
74934,2
74935,0
74936,0
74937,0
74938,0
74939,0
74940,0
74941,0
74942,0
74943,0
74944,2
74945,0
74946,0
74947,0
74948,0
74949,0
74950,0
74951,0
74952,0
74953,0
74954,2
74955,2
74956,2
74957,2
74958,2
74959,2
74960,2
74961,2
74962,2
74963,0
74964,0
74965,0
74966,0
74967,2
74968,0
74969,0
74970,0
74971,2
74972,0
74973,0
74974,2
74975,1
74976,0
74977,1
74978,1
74979,2
74980,2
74981,0
74982,2
74983,2
74984,0
74985,2
74986,0
74987,2
74988,2
74989,2
74990,2
74991,0
74992,0
74993,0
74994,0
74995,0
74996,1
74997,2
74998,0
74999,0
75000,1
75001,2
75002,2
75003,2
75004,2
75005,2
75006,2
75007,0
75008,2
75009,1
75010,0
75011,2
75012,0
75013,0
75014,1
75015,2
75016,0
75017,2
75018,2
75019,0
75020,0
75021,1
75022,0
75023,0
75024,2
75025,2
75026,2
75027,2
75028,2
75029,2
75030,2
75031,2
75032,0
75033,2
75034,1
75035,0
75036,0
75037,0
75038,0
75039,1
75040,0
75041,2
75042,2
75043,2
75044,0
75045,0
75046,1
75047,0
75048,2
75049,2
75050,2
75051,2
75052,0
75053,2
75054,2
75055,2
75056,0
75057,0
75058,0
75059,1
75060,0
75061,0
75062,2
75063,2
75064,2
75065,0
75066,0
75067,0
75068,2
75069,0
75070,2
75071,0
75072,0
75073,0
75074,0
75075,0
75076,0
75077,0
75078,0
75079,0
75080,0
75081,2
75082,0
75083,0
75084,0
75085,0
75086,0
75087,0
75088,0
75089,0
75090,0
75091,2
75092,2
75093,2
75094,2
75095,2
75096,2
75097,2
75098,2
75099,2
75100,0
75101,0
75102,0
75103,0
75104,2
75105,0
75106,0
75107,0
75108,2
75109,0
75110,0
75111,0
75112,0
75113,0
75114,0
75115,0
75116,0
75117,2
75118,0
75119,2
75120,2
75121,2
75122,2
75123,0
75124,2
75125,0
75126,2
75127,2
75128,0
75129,0
75130,0
75131,0
75132,2
75133,0
75134,2
75135,0
75136,0
75137,0
75138,2
75139,2
75140,2
75141,2
75142,2
75143,2
75144,0
75145,2
75146,0
75147,0
75148,2
75149,0
75150,0
75151,2
75152,2
75153,0
75154,2
75155,2
75156,0
75157,0
75158,0
75159,0
75160,0
75161,2
75162,2
75163,2
75164,2
75165,2
75166,2
75167,2
75168,2
75169,0
75170,2
75171,0
75172,2
75173,0
75174,0
75175,0
75176,2
75177,0
75178,2
75179,2
75180,2
75181,0
75182,0
75183,2
75184,0
75185,2
75186,0
75187,2
75188,2
75189,2
75190,2
75191,2
75192,0
75193,0
75194,2
75195,2
75196,0
75197,0
75198,0
75199,0
75200,2
75201,2
75202,2
75203,0
75204,0
75205,0
75206,2
75207,2
75208,2
75209,0
75210,0
75211,2
75212,2
75213,0
75214,0
75215,0
75216,0
75217,0
75218,2
75219,0
75220,0
75221,0
75222,0
75223,0
75224,0
75225,0
75226,0
75227,0
75228,2
75229,2
75230,2
75231,2
75232,2
75233,2
75234,2
75235,2
75236,2
75237,0
75238,0
75239,0
75240,0
75241,2
75242,0
75243,0
75244,0
75245,2
75246,0
75247,0
75248,2
75249,0
75250,0
75251,0
75252,0
75253,2
75254,2
75255,0
75256,2
75257,2
75258,0
75259,2
75260,0
75261,2
75262,2
75263,2
75264,2
75265,0
75266,0
75267,0
75268,0
75269,0
75270,0
75271,2
75272,2
75273,0
75274,2
75275,2
75276,2
75277,2
75278,2
75279,2
75280,2
75281,0
75282,2
75283,2
75284,0
75285,2
75286,0
75287,0
75288,2
75289,2
75290,0
75291,2
75292,2
75293,0
75294,0
75295,0
75296,0
75297,0
75298,2
75299,2
75300,2
75301,2
75302,2
75303,2
75304,2
75305,2
75306,0
75307,2
75308,0
75309,2
75310,0
75311,0
75312,0
75313,2
75314,0
75315,2
75316,2
75317,2
75318,0
75319,0
75320,2
75321,0
75322,2
75323,0
75324,2
75325,2
75326,2
75327,2
75328,2
75329,2
75330,0
75331,2
75332,2
75333,0
75334,0
75335,0
75336,0
75337,2
75338,2
75339,2
75340,0
75341,0
75342,2
75343,2
75344,2
75345,2
75346,0
75347,0
75348,2
75349,2
75350,0
75351,0
75352,0
75353,0
75354,0
75355,0
75356,0
75357,0
75358,0
75359,0
75360,0
75361,0
75362,0
75363,0
75364,0
75365,2
75366,2
75367,2
75368,2
75369,2
75370,2
75371,2
75372,2
75373,2
75374,0
75375,0
75376,0
75377,0
75378,0
75379,0
75380,0
75381,0
75382,2
75383,0
75384,0
75385,2
75386,0
75387,0
75388,0
75389,0
75390,2
75391,2
75392,0
75393,2
75394,2
75395,0
75396,2
75397,0
75398,2
75399,0
75400,2
75401,2
75402,0
75403,0
75404,0
75405,0
75406,0
75407,0
75408,0
75409,0
75410,0
75411,0
75412,2
75413,2
75414,2
75415,2
75416,2
75417,2
75418,0
75419,0
75420,0
75421,0
75422,0
75423,0
75424,0
75425,0
75426,0
75427,0
75428,0
75429,0
75430,0
75431,0
75432,0
75433,0
75434,0
75435,0
75436,2
75437,2
75438,2
75439,2
75440,2
75441,2
75442,2
75443,0
75444,2
75445,0
75446,0
75447,0
