index,label
75448,0
75449,0
75450,0
75451,0
75452,2
75453,2
75454,2
75455,0
75456,0
75457,0
75458,0
75459,2
75460,0
75461,2
75462,2
75463,2
75464,2
75465,2
75466,2
75467,0
75468,0
75469,0
75470,0
75471,0
75472,0
75473,0
75474,2
75475,2
75476,0
75477,0
75478,0
75479,2
75480,2
75481,2
75482,2
75483,0
75484,0
75485,0
75486,0
75487,0
75488,0
75489,0
75490,0
75491,0
75492,2
75493,0
75494,0
75495,0
75496,0
75497,0
75498,0
75499,0
75500,0
75501,0
75502,2
75503,2
75504,2
75505,2
75506,2
75507,2
75508,2
75509,2
75510,2
75511,0
75512,0
75513,0
75514,0
75515,2
75516,0
75517,0
75518,0
75519,2
75520,0
75521,0
75522,2
75523,2
75524,0
75525,0
75526,2
75527,2
75528,2
75529,0
75530,2
75531,2
75532,0
75533,2
75534,0
75535,2
75536,2
75537,2
75538,2
75539,0
75540,0
75541,0
75542,0
75543,0
75544,2
75545,2
75546,2
75547,0
75548,2
75549,2
75550,2
75551,2
75552,2
75553,2
75554,2
75555,2
75556,2
75557,2
75558,2
75559,2
75560,0
75561,0
75562,2
75563,2
75564,0
75565,2
75566,2
75567,0
75568,0
75569,0
75570,0
75571,0
75572,2
75573,2
75574,2
75575,2
75576,2
75577,2
75578,2
75579,2
75580,0
75581,2
75582,0
75583,2
75584,0
75585,0
75586,0
75587,2
75588,0
75589,2
75590,2
75591,2
75592,0
75593,0
75594,2
75595,0
75596,2
75597,2
75598,2
75599,2
75600,2
75601,2
75602,2
75603,2
75604,2
75605,0
75606,2
75607,2
75608,0
75609,0
75610,2
75611,2
75612,2
75613,2
75614,0
75615,0
75616,2
75617,2
75618,2
75619,2
75620,2
75621,2
75622,2
75623,2
75624,0
75625,0
75626,0
75627,0
75628,0
75629,0
75630,0
75631,0
75632,0
75633,0
75634,0
75635,0
75636,0
75637,0
75638,0
75639,2
75640,2
75641,2
75642,2
75643,2
75644,2
75645,2
75646,2
75647,2
75648,0
75649,0
75650,0
75651,0
75652,2
75653,0
75654,0
75655,0
75656,2
75657,0
75658,0
75659,2
75660,0
75661,0
75662,0
75663,0
75664,2
75665,2
75666,0
75667,2
75668,2
75669,0
75670,2
75671,0
75672,2
75673,2
75674,2
75675,2
75676,0
75677,0
75678,0
75679,0
75680,0
75681,0
75682,2
75683,0
75684,0
75685,0
75686,2
75687,2
75688,2
75689,2
75690,2
75691,2
75692,0
75693,2
75694,0
75695,0
75696,2
75697,0
75698,0
75699,0
75700,0
75701,0
75702,0
75703,0
75704,0
75705,0
75706,0
75707,0
75708,0
75709,2
75710,2
75711,2
75712,2
75713,2
75714,2
75715,2
75716,2
75717,0
75718,2
75719,0
75720,0
75721,0
75722,0
75723,0
75724,0
75725,0
75726,2
75727,2
75728,2
75729,0
75730,0
75731,2
75732,0
75733,2
75734,2
75735,2
75736,2
75737,2
75738,2
75739,2
75740,2
75741,0
75742,0
75743,0
75744,0
75745,0
75746,0
75747,2
75748,2
75749,2
75750,0
75751,0
75752,0
75753,2
75754,2
75755,2
75756,2
75757,0
75758,0
75759,0
75760,0
75761,0
75762,0
75763,0
75764,0
75765,0
75766,2
75767,0
75768,0
75769,0
75770,0
75771,0
75772,0
75773,0
75774,0
75775,0
75776,2
75777,2
75778,2
75779,2
75780,2
75781,2
75782,2
75783,2
75784,2
75785,0
75786,0
75787,0
75788,0
75789,0
75790,0
75791,0
75792,0
75793,2
75794,0
75795,0
75796,2
75797,1
75798,0
75799,0
75800,1
75801,2
75802,2
75803,0
75804,2
75805,2
75806,0
75807,2
75808,0
75809,2
75810,2
75811,2
75812,2
75813,0
75814,0
75815,0
75816,0
75817,1
75818,0
75819,2
75820,0
75821,0
75822,0
75823,2
75824,2
75825,2
75826,2
75827,2
75828,2
75829,0
75830,2
75831,1
75832,0
75833,2
75834,0
75835,0
75836,1
75837,2
75838,0
75839,2
75840,2
75841,0
75842,0
75843,0
75844,0
75845,0
75846,2
75847,2
75848,2
75849,2
75850,2
75851,2
75852,2
75853,2
75854,0
75855,2
75856,1
75857,2
75858,0
75859,0
75860,0
75861,1
75862,0
75863,2
75864,2
75865,2
75866,0
75867,0
75868,1
75869,0
75870,2
75871,1
75872,2
75873,2
75874,2
75875,2
75876,2
75877,2
75878,0
75879,2
75880,0
75881,0
75882,0
75883,0
75884,2
75885,2
75886,2
75887,2
75888,0
75889,0
75890,2
75891,2
75892,2
75893,2
75894,0
75895,0
75896,0
75897,2
75898,0
75899,0
75900,0
75901,0
75902,0
75903,0
75904,0
75905,0
75906,0
75907,0
75908,0
75909,0
75910,0
75911,0
75912,0
75913,2
75914,2
75915,2
75916,2
75917,2
75918,2
75919,2
75920,2
75921,2
75922,0
75923,0
75924,0
75925,0
75926,1
75927,0
75928,0
75929,0
75930,2
75931,0
75932,0
75933,2
75934,0
75935,0
75936,0
75937,0
75938,2
75939,2
75940,0
75941,2
75942,2
75943,2
75944,2
75945,0
75946,2
75947,2
75948,2
75949,2
75950,0
75951,0
75952,0
75953,0
75954,0
75955,0
75956,1
75957,0
75958,0
75959,0
75960,2
75961,2
75962,2
75963,2
75964,2
75965,2
75966,0
75967,2
75968,1
75969,0
75970,2
75971,0
75972,0
75973,1
75974,0
75975,0
75976,0
75977,2
75978,0
75979,0
75980,0
75981,0
75982,0
75983,2
75984,2
75985,2
75986,2
75987,2
75988,2
75989,2
75990,2
75991,0
75992,2
75993,0
75994,0
75995,0
75996,0
75997,0
75998,1
75999,0
76000,2
76001,2
76002,2
76003,0
76004,0
76005,1
76006,0
76007,2
76008,2
76009,2
76010,2
76011,0
76012,2
76013,2
76014,2
76015,0
76016,0
76017,0
76018,0
76019,0
76020,0
76021,2
76022,2
76023,2
76024,0
76025,0
76026,0
76027,2
76028,2
76029,2
76030,2
76031,0
76032,0
76033,0
76034,0
76035,0
76036,0
76037,0
76038,0
76039,0
76040,2
76041,0
76042,0
76043,0
76044,0
76045,0
76046,0
76047,0
76048,0
76049,0
76050,2
76051,2
76052,2
76053,2
76054,2
76055,2
76056,2
76057,2
76058,2
76059,0
76060,0
76061,0
76062,0
76063,2
76064,0
76065,0
76066,0
76067,2
76068,0
76069,0
76070,2
76071,2
76072,0
76073,0
76074,0
76075,0
76076,2
76077,0
76078,2
76079,2
76080,2
76081,2
76082,0
76083,2
76084,2
76085,2
76086,2
76087,0
76088,0
76089,0
76090,0
76091,0
76092,0
76093,2
76094,2
76095,0
76096,0
76097,2
76098,2
76099,2
76100,2
76101,2
76102,2
76103,0
76104,2
76105,0
76106,0
76107,2
76108,0
76109,0
76110,2
76111,2
76112,0
76113,2
76114,2
76115,0
76116,0
76117,0
76118,0
76119,0
76120,2
76121,2
76122,2
76123,2
76124,2
76125,2
76126,2
76127,2
76128,0
76129,2
76130,0
76131,2
76132,0
76133,0
76134,0
76135,0
76136,0
76137,2
76138,2
76139,2
76140,0
76141,0
76142,2
76143,0
76144,2
76145,0
76146,2
76147,2
76148,0
76149,2
76150,2
76151,2
76152,0
76153,2
76154,0
76155,0
76156,0
76157,0
76158,0
76159,2
76160,2
76161,0
76162,0
76163,0
76164,2
76165,2
76166,2
76167,0
76168,0
76169,0
76170,0
76171,2
76172,0
76173,0
76174,0
76175,0
76176,0
76177,2
76178,0
76179,0
76180,0
76181,0
76182,0
76183,0
76184,0
76185,0
76186,0
76187,2
76188,2
76189,2
76190,2
76191,2
76192,2
76193,2
76194,2
76195,2
76196,0
76197,0
76198,0
76199,0
76200,0
76201,0
76202,0
76203,0
76204,2
76205,0
76206,0
76207,2
76208,2
76209,0
76210,0
76211,0
76212,0
76213,2
76214,0
76215,2
76216,2
76217,0
76218,2
76219,0
76220,2
76221,0
76222,2
76223,2
76224,0
76225,0
76226,0
76227,0
76228,2
76229,2
76230,2
76231,2
76232,0
76233,2
76234,2
76235,2
76236,2
76237,2
76238,2
76239,2
76240,0
76241,2
76242,2
76243,0
76244,2
76245,0
76246,0
76247,2
76248,2
76249,0
76250,2
76251,2
76252,0
76253,0
76254,2
76255,0
76256,0
76257,2
76258,2
76259,2
76260,2
76261,2
76262,2
76263,2
76264,2
76265,0
76266,2
76267,0
76268,2
76269,0
76270,0
76271,0
76272,2
76273,0
76274,2
76275,2
76276,2
76277,0
76278,0
76279,2
76280,0
76281,2
76282,0
76283,2
76284,2
76285,2
76286,2
76287,2
76288,2
76289,0
76290,2
76291,2
76292,0
76293,0
76294,0
76295,0
76296,2
76297,2
76298,2
76299,0
76300,0
76301,2
76302,2
76303,2
76304,2
76305,0
76306,0
76307,0
76308,2
76309,0
76310,0
76311,0
76312,0
76313,0
76314,0
76315,0
76316,0
76317,0
76318,0
76319,0
76320,0
76321,0
76322,0
76323,0
76324,2
76325,2
76326,2
76327,2
76328,2
76329,2
76330,2
76331,2
76332,2
76333,0
76334,0
76335,0
76336,0
76337,0
76338,0
76339,0
76340,0
76341,2
76342,0
76343,0
76344,2
76345,0
76346,0
76347,0
76348,0
76349,2
76350,2
76351,0
76352,2
76353,2
76354,0
76355,2
76356,0
76357,2
76358,0
76359,2
76360,2
76361,0
76362,0
76363,0
76364,0
76365,0
76366,0
76367,0
76368,0
76369,0
76370,0
76371,2
76372,2
76373,2
76374,2
76375,2
76376,2
76377,0
76378,2
76379,0
76380,0
76381,2
76382,0
76383,0
76384,0
76385,0
76386,0
76387,0
76388,0
76389,0
76390,0
76391,0
76392,0
76393,0
76394,2
76395,2
76396,2
76397,2
76398,2
76399,2
76400,2
76401,2
76402,0
76403,2
76404,0
76405,0
76406,0
76407,0
76408,0
76409,0
76410,0
76411,2
76412,2
76413,2
76414,0
76415,0
76416,2
76417,0
76418,2
76419,0
76420,2
76421,2
76422,2
76423,2
76424,2
76425,2
76426,0
76427,0
76428,0
76429,0
76430,0
76431,0
76432,2
76433,2
76434,2
76435,0
76436,0
76437,0
76438,2
76439,2
76440,2
76441,2
76442,0
76443,0
76444,0
76445,0
76446,0
76447,0
76448,0
76449,0
76450,0
76451,0
76452,0
76453,0
76454,0
76455,0
76456,0
76457,0
76458,0
76459,0
76460,0
76461,2
76462,2
76463,2
76464,2
76465,2
76466,2
76467,2
76468,2
76469,2
76470,0
76471,0
76472,0
76473,0
76474,0
76475,0
76476,0
76477,0
76478,2
76479,0
76480,0
76481,2
76482,0
76483,0
76484,0
76485,0
76486,2
76487,2
76488,0
76489,2
76490,2
76491,0
76492,2
76493,0
76494,2
76495,0
76496,2
76497,2
76498,0
76499,0
76500,0
76501,0
76502,0
76503,0
76504,0
76505,0
76506,0
76507,0
76508,2
76509,2
76510,2
76511,2
76512,2
76513,2
76514,0
76515,2
76516,1
76517,0
76518,2
76519,0
76520,0
76521,0
76522,0
76523,0
76524,0
76525,0
76526,0
76527,0
76528,0
76529,0
76530,0
76531,2
76532,2
76533,2
76534,2
76535,2
76536,2
76537,2
76538,2
76539,0
76540,2
76541,0
76542,0
76543,0
76544,0
76545,0
76546,1
76547,0
76548,2
76549,2
76550,2
76551,0
76552,0
76553,1
76554,0
76555,2
76556,0
76557,2
76558,2
76559,2
76560,2
76561,2
76562,2
76563,0
76564,0
76565,0
76566,0
76567,0
76568,0
76569,2
76570,2
76571,2
76572,0
76573,0
76574,0
76575,2
76576,2
76577,2
76578,2
76579,0
76580,0
76581,0
76582,0
76583,0
76584,0
76585,0
76586,0
76587,0
76588,0
76589,0
76590,0
76591,0
76592,0
76593,0
76594,0
76595,0
76596,0
76597,0
76598,2
76599,2
76600,2
76601,2
76602,2
76603,2
76604,2
76605,2
76606,2
76607,0
76608,0
76609,0
76610,0
76611,2
76612,0
76613,0
76614,0
76615,2
76616,0
76617,0
76618,2
76619,0
76620,0
76621,0
76622,0
76623,2
76624,2
76625,0
76626,2
76627,2
76628,0
76629,2
76630,0
76631,2
76632,2
76633,2
76634,2
76635,0
76636,0
76637,0
76638,0
76639,0
76640,0
76641,2
76642,0
76643,0
76644,0
76645,2
76646,2
76647,2
76648,2
76649,2
76650,2
76651,0
76652,2
76653,0
76654,0
76655,2
76656,0
76657,0
76658,0
76659,2
76660,0
76661,0
76662,2
76663,0
76664,0
76665,2
76666,0
76667,0
76668,2
76669,2
76670,2
76671,2
76672,2
76673,2
76674,2
76675,2
76676,0
76677,2
76678,0
76679,0
76680,0
76681,0
76682,0
76683,0
76684,0
76685,2
76686,2
76687,2
76688,0
76689,0
76690,0
76691,0
76692,2
76693,2
76694,2
76695,2
76696,2
76697,2
76698,2
76699,2
76700,0
76701,0
76702,0
76703,0
76704,0
76705,0
76706,2
76707,2
76708,2
76709,0
76710,0
76711,0
76712,2
76713,2
76714,2
76715,0
76716,0
76717,0
76718,0
76719,0
76720,0
76721,0
76722,0
76723,0
76724,0
76725,0
76726,0
76727,0
76728,0
76729,0
76730,0
76731,0
76732,0
76733,0
76734,0
76735,2
76736,2
76737,2
76738,2
76739,2
76740,2
76741,2
76742,2
76743,2
76744,0
76745,0
76746,0
76747,0
76748,0
76749,0
76750,0
76751,0
76752,2
76753,0
76754,0
76755,2
76756,0
76757,0
76758,0
76759,0
76760,0
76761,2
76762,0
76763,2
76764,2
76765,0
76766,2
76767,0
76768,2
76769,0
76770,2
76771,2
76772,0
76773,0
76774,0
76775,0
76776,0
76777,0
76778,2
76779,0
76780,0
76781,0
76782,2
76783,2
76784,2
76785,2
76786,2
76787,2
76788,0
76789,2
76790,0
76791,0
76792,2
76793,0
76794,0
76795,0
76796,0
76797,0
76798,0
76799,2
76800,0
76801,0
76802,0
76803,0
76804,0
76805,2
76806,2
76807,2
76808,2
76809,2
76810,2
76811,2
76812,2
76813,0
76814,2
76815,0
76816,0
76817,0
76818,0
76819,0
76820,0
76821,0
76822,2
76823,0
76824,2
76825,0
76826,0
76827,0
76828,0
76829,2
76830,0
76831,2
76832,2
76833,0
76834,2
76835,2
76836,2
76837,0
76838,0
76839,0
76840,0
76841,0
76842,0
76843,0
76844,2
76845,2
76846,0
76847,0
76848,0
76849,0
76850,2
76851,2
76852,2
76853,0
76854,0
76855,0
76856,0
76857,0
76858,0
76859,0
76860,0
76861,0
76862,2
76863,0
76864,0
76865,0
76866,0
76867,0
76868,0
76869,0
76870,0
76871,0
76872,2
76873,2
76874,2
76875,2
76876,2
76877,2
76878,2
76879,2
76880,2
76881,0
76882,0
76883,0
76884,0
76885,2
76886,0
76887,0
76888,0
76889,2
76890,0
76891,0
76892,0
76893,2
76894,0
76895,1
76896,2
76897,2
76898,2
76899,2
76900,2
76901,2
76902,2
76903,2
76904,0
76905,2
76906,2
76907,2
76908,2
76909,0
76910,0
76911,0
76912,0
76913,0
76914,2
76915,2
76916,2
76917,0
76918,2
76919,2
76920,2
76921,2
76922,2
76923,2
76924,2
76925,2
76926,2
76927,2
76928,2
76929,2
76930,0
76931,0
76932,2
76933,2
76934,2
76935,2
76936,2
76937,0
76938,0
76939,2
76940,0
76941,0
76942,2
76943,2
76944,2
76945,2
76946,2
76947,2
76948,2
76949,2
76950,0
76951,2
76952,1
76953,2
76954,0
76955,0
76956,0
76957,2
76958,0
76959,2
76960,2
76961,2
76962,0
76963,0
76964,2
76965,0
76966,2
76967,2
76968,2
76969,2
76970,2
76971,2
76972,2
76973,2
76974,1
76975,2
76976,2
76977,1
76978,2
76979,0
76980,2
76981,2
76982,2
76983,2
76984,0
76985,0
76986,2
76987,2
76988,2
76989,2
76990,2
76991,2
76992,2
76993,2
76994,0
76995,0
76996,0
76997,0
76998,0
76999,0
77000,0
77001,0
77002,0
77003,0
77004,0
77005,0
77006,0
77007,0
77008,0
77009,2
77010,2
77011,2
77012,2
77013,2
77014,2
77015,2
77016,2
77017,2
77018,0
77019,0
77020,0
77021,0
77022,0
77023,0
77024,0
77025,0
77026,2
77027,0
77028,0
77029,2
77030,0
77031,0
77032,0
77033,0
77034,0
77035,2
77036,0
77037,2
77038,2
77039,0
77040,2
77041,0
77042,2
77043,0
77044,2
77045,2
77046,0
77047,0
77048,0
77049,0
77050,0
77051,0
77052,0
77053,0
77054,0
77055,0
77056,0
77057,2
77058,2
77059,2
77060,2
77061,2
77062,0
77063,2
77064,0
77065,0
77066,2
77067,0
77068,0
77069,0
77070,0
77071,0
77072,0
77073,2
77074,0
77075,0
77076,0
77077,0
77078,0
77079,2
77080,2
77081,2
77082,2
77083,2
77084,2
77085,2
77086,2
77087,0
77088,2
77089,0
77090,0
77091,0
77092,0
77093,0
77094,0
77095,0
77096,2
77097,1
77098,2
77099,0
77100,0
77101,2
77102,0
77103,2
77104,0
77105,2
77106,2
77107,0
77108,0
77109,2
77110,2
77111,0
77112,2
77113,0
77114,0
77115,0
77116,0
77117,0
77118,2
77119,2
77120,0
77121,0
77122,0
77123,2
77124,2
77125,2
77126,0
77127,0
77128,0
77129,0
77130,0
77131,0
77132,0
77133,0
77134,0
77135,0
77136,2
77137,0
77138,0
77139,0
77140,0
77141,0
77142,0
77143,0
77144,0
77145,0
77146,2
77147,2
77148,2
77149,2
77150,2
77151,2
77152,2
77153,2
77154,2
77155,0
77156,0
77157,0
77158,0
77159,2
77160,0
77161,0
77162,0
77163,2
77164,0
77165,0
77166,2
77167,0
77168,0
77169,0
77170,0
77171,2
77172,2
77173,0
77174,2
77175,2
77176,0
77177,2
77178,0
77179,2
77180,2
77181,2
77182,2
77183,0
77184,0
77185,0
77186,0
77187,0
77188,0
77189,2
77190,0
77191,0
77192,0
77193,2
77194,2
77195,2
77196,2
77197,2
77198,2
77199,0
77200,2
77201,2
77202,0
77203,2
77204,0
77205,0
77206,0
77207,2
77208,0
77209,2
77210,2
77211,0
77212,0
77213,0
77214,0
77215,0
77216,2
77217,2
77218,2
77219,2
77220,2
77221,2
77222,2
77223,2
77224,0
77225,2
77226,0
77227,2
77228,0
77229,0
77230,0
77231,2
77232,0
77233,2
77234,2
77235,2
77236,0
77237,0
77238,2
77239,0
77240,2
77241,0
77242,2
77243,2
77244,2
77245,2
77246,2
77247,2
77248,0
77249,2
77250,2
77251,0
77252,0
77253,0
77254,0
77255,2
77256,2
77257,2
77258,0
77259,0
77260,2
77261,2
77262,2
77263,2
77264,0
77265,0
77266,0
77267,2
77268,0
77269,0
77270,0
77271,0
77272,0
77273,0
77274,0
77275,0
77276,0
77277,0
77278,0
77279,0
77280,0
77281,0
77282,0
77283,2
77284,2
77285,2
77286,2
77287,2
77288,2
77289,2
77290,2
77291,2
77292,0
77293,0
77294,0
77295,0
77296,0
77297,0
77298,0
77299,0
77300,2
77301,0
77302,0
77303,2
77304,1
77305,0
77306,1
77307,1
77308,0
77309,2
77310,0
77311,2
77312,2
77313,0
77314,2
77315,0
77316,2
77317,2
77318,2
77319,2
77320,0
77321,0
77322,0
77323,0
77324,1
77325,1
77326,2
77327,0
77328,0
77329,1
77330,2
77331,2
77332,2
77333,2
77334,2
77335,2
77336,0
77337,2
77338,1
77339,0
77340,2
77341,0
77342,0
77343,1
77344,2
77345,0
77346,2
77347,2
77348,0
77349,0
77350,0
77351,0
77352,0
77353,2
77354,2
77355,2
77356,2
77357,2
77358,2
77359,2
77360,2
77361,0
77362,2
77363,1
77364,2
77365,0
77366,0
77367,0
77368,1
77369,0
77370,2
77371,2
77372,2
77373,0
77374,0
77375,1
77376,0
77377,2
77378,2
77379,2
77380,2
77381,0
77382,2
77383,2
77384,2
77385,0
77386,2
77387,0
77388,0
77389,0
77390,0
77391,0
77392,2
77393,2
77394,0
77395,0
77396,0
77397,2
77398,2
77399,2
77400,2
77401,0
77402,0
77403,0
77404,0
77405,0
77406,0
77407,0
77408,0
77409,0
77410,2
77411,0
77412,0
77413,0
77414,0
77415,0
77416,0
77417,0
77418,0
77419,0
77420,2
77421,2
77422,2
77423,2
77424,2
77425,2
77426,2
77427,2
77428,2
77429,0
77430,0
77431,0
77432,0
77433,0
77434,0
77435,0
77436,0
77437,2
77438,0
77439,0
77440,2
77441,1
77442,0
77443,0
77444,1
77445,2
77446,2
77447,0
77448,2
77449,2
77450,0
77451,2
77452,0
77453,2
77454,2
77455,2
77456,2
77457,0
77458,0
77459,0
77460,0
77461,0
77462,0
77463,2
77464,0
77465,0
77466,0
77467,2
77468,2
77469,2
77470,2
77471,2
77472,2
77473,0
77474,2
77475,0
77476,0
77477,2
77478,0
77479,0
77480,2
77481,2
77482,0
77483,2
77484,2
77485,0
77486,0
77487,0
77488,0
77489,0
77490,2
77491,2
77492,2
77493,2
77494,2
77495,2
77496,2
77497,2
77498,0
77499,2
77500,0
77501,2
77502,0
77503,0
77504,0
77505,0
77506,0
77507,2
77508,2
77509,2
77510,0
77511,0
77512,0
77513,0
77514,2
77515,2
77516,2
77517,2
77518,2
77519,2
77520,2
77521,2
77522,0
77523,0
77524,2
77525,0
77526,0
77527,0
77528,2
77529,2
77530,2
77531,2
77532,0
77533,0
77534,2
77535,2
77536,2
77537,2
77538,0
77539,0
77540,0
77541,0
77542,0
77543,0
77544,0
77545,0
77546,0
77547,2
77548,0
77549,0
77550,0
77551,0
77552,0
77553,0
77554,0
77555,0
77556,0
77557,2
77558,2
77559,2
77560,2
77561,2
77562,2
77563,2
77564,2
77565,2
77566,0
77567,0
77568,0
77569,0
77570,2
77571,0
77572,0
77573,0
77574,2
77575,0
77576,0
77577,2
77578,0
77579,0
77580,0
77581,0
77582,2
77583,2
77584,0
77585,2
77586,2
77587,2
77588,2
77589,0
77590,2
77591,0
77592,2
77593,2
77594,0
77595,0
77596,0
77597,0
77598,2
77599,2
77600,2
77601,2
77602,0
77603,2
77604,2
77605,2
77606,2
77607,2
77608,2
77609,2
77610,2
77611,2
77612,2
77613,0
77614,2
77615,0
77616,0
77617,1
77618,2
77619,2
77620,2
77621,2
77622,0
77623,0
77624,2
77625,0
77626,0
77627,2
77628,2
77629,2
77630,2
77631,2
77632,2
77633,2
77634,2
77635,0
77636,2
77637,1
77638,2
77639,0
77640,0
77641,0
77642,2
77643,0
77644,2
77645,2
77646,2
77647,0
77648,0
77649,2
77650,0
77651,2
77652,0
77653,2
77654,2
77655,2
77656,0
77657,2
77658,2
77659,1
77660,2
77661,2
77662,0
77663,0
77664,0
77665,0
77666,2
77667,2
77668,2
77669,0
77670,0
77671,2
77672,2
77673,2
77674,2
77675,0
77676,0
77677,0
77678,2
77679,0
77680,0
77681,0
77682,0
77683,0
77684,2
77685,0
77686,0
77687,0
77688,0
77689,0
77690,0
77691,0
77692,0
77693,0
77694,2
77695,2
77696,2
77697,2
77698,2
77699,2
77700,2
77701,2
77702,2
77703,0
77704,0
77705,0
77706,0
77707,0
77708,0
77709,0
77710,0
77711,2
77712,0
77713,0
77714,2
77715,1
77716,0
77717,1
77718,1
77719,2
77720,2
77721,2
77722,2
77723,2
77724,0
77725,2
77726,0
77727,2
77728,0
77729,2
77730,2
77731,0
77732,0
77733,0
77734,0
77735,0
77736,1
77737,2
77738,0
77739,0
77740,1
77741,2
77742,2
77743,2
77744,2
77745,2
77746,2
77747,0
77748,2
77749,1
77750,0
77751,2
77752,0
77753,0
77754,1
77755,2
77756,0
77757,2
77758,2
77759,0
77760,0
77761,2
77762,0
77763,0
77764,2
77765,2
77766,2
77767,2
77768,2
77769,2
77770,2
77771,2
77772,0
77773,2
77774,1
77775,2
77776,0
77777,0
77778,0
77779,1
77780,0
77781,2
77782,2
77783,2
77784,0
77785,0
77786,1
77787,0
77788,2
77789,2
77790,2
77791,2
77792,2
77793,2
77794,2
77795,2
77796,0
77797,2
77798,0
77799,1
77800,0
77801,0
77802,2
77803,2
77804,2
77805,2
77806,0
77807,0
77808,2
77809,2
77810,2
77811,0
77812,0
77813,2
77814,0
77815,2
77816,0
77817,0
77818,0
77819,0
77820,0
77821,2
77822,0
77823,0
77824,0
77825,0
77826,0
77827,0
77828,0
77829,0
77830,0
77831,2
77832,2
77833,2
77834,2
77835,2
77836,2
77837,2
77838,2
77839,2
77840,0
77841,0
77842,0
77843,0
77844,2
77845,0
77846,0
77847,0
77848,2
77849,0
77850,0
77851,2
77852,1
77853,0
77854,1
77855,1
77856,2
77857,2
77858,2
77859,2
77860,2
77861,1
77862,2
77863,0
77864,2
77865,2
77866,2
77867,2
77868,0
77869,0
77870,0
77871,0
77872,1
77873,0
77874,1
77875,0
77876,0
77877,1
77878,2
77879,2
77880,2
77881,2
77882,2
77883,2
77884,0
77885,2
77886,1
77887,0
77888,2
77889,0
77890,0
77891,1
77892,2
77893,2
77894,2
77895,2
77896,0
77897,0
77898,2
77899,0
77900,0
77901,2
77902,2
77903,2
77904,2
77905,2
77906,2
77907,2
77908,2
77909,0
77910,2
77911,1
77912,2
77913,0
77914,0
77915,0
77916,1
77917,0
77918,2
77919,2
77920,2
77921,0
77922,0
77923,1
77924,0
77925,2
77926,2
77927,2
77928,2
77929,2
77930,2
77931,2
77932,2
77933,0
77934,2
77935,2
77936,0
77937,0
77938,0
77939,2
77940,2
77941,2
77942,2
77943,0
77944,0
77945,2
77946,2
77947,2
77948,0
77949,0
77950,0
77951,0
77952,0
77953,0
77954,0
77955,0
77956,0
77957,0
77958,2
77959,0
77960,0
77961,0
77962,0
77963,0
77964,0
77965,0
77966,0
77967,0
77968,2
77969,2
77970,2
77971,2
77972,2
77973,2
77974,2
77975,2
77976,2
77977,0
77978,0
77979,0
77980,0
77981,0
77982,0
77983,0
77984,0
77985,2
77986,0
77987,0
77988,2
77989,0
77990,0
77991,0
77992,0
77993,0
77994,2
77995,0
77996,2
77997,2
77998,2
77999,2
78000,0
78001,2
