index,label
78002,0
78003,2
78004,2
78005,0
78006,0
78007,0
78008,0
78009,0
78010,0
78011,2
78012,2
78013,0
78014,2
78015,2
78016,2
78017,2
78018,2
78019,2
78020,2
78021,0
78022,2
78023,2
78024,0
78025,2
78026,0
78027,0
78028,2
78029,2
78030,0
78031,2
78032,2
78033,0
78034,0
78035,0
78036,0
78037,0
78038,2
78039,2
78040,2
78041,2
78042,2
78043,2
78044,2
78045,2
78046,0
78047,2
78048,0
78049,2
78050,0
78051,0
78052,0
78053,2
78054,0
78055,2
78056,2
78057,2
78058,0
78059,0
78060,2
78061,0
78062,0
78063,0
78064,2
78065,2
78066,0
78067,2
78068,2
78069,2
78070,0
78071,2
78072,2
78073,0
78074,0
78075,0
78076,0
78077,2
78078,2
78079,2
78080,0
78081,0
78082,2
78083,2
78084,2
78085,2
78086,0
78087,0
78088,0
78089,2
78090,0
78091,0
78092,0
78093,0
78094,0
78095,2
78096,0
78097,0
78098,0
78099,0
78100,0
78101,0
78102,0
78103,0
78104,0
78105,2
78106,2
78107,2
78108,2
78109,2
78110,2
78111,2
78112,2
78113,2
78114,0
78115,0
78116,0
78117,0
78118,0
78119,0
78120,0
78121,0
78122,2
78123,0
78124,0
78125,2
78126,0
78127,0
78128,0
78129,0
78130,2
78131,2
78132,2
78133,2
78134,2
78135,0
78136,2
78137,0
78138,2
78139,2
78140,2
78141,2
78142,0
78143,0
78144,0
78145,0
78146,0
78147,0
78148,2
78149,0
78150,0
78151,0
78152,2
78153,2
78154,2
78155,2
78156,2
78157,2
78158,0
78159,2
78160,2
78161,0
78162,2
78163,0
78164,0
78165,2
78166,2
78167,0
78168,2
78169,2
78170,0
78171,0
78172,0
78173,0
78174,0
78175,2
78176,2
78177,2
78178,2
78179,2
78180,2
78181,2
78182,2
78183,0
78184,2
78185,0
78186,2
78187,0
78188,0
78189,0
78190,2
78191,0
78192,2
78193,2
78194,2
78195,0
78196,0
78197,2
78198,0
78199,2
78200,2
78201,2
78202,2
78203,2
78204,2
78205,2
78206,2
78207,0
78208,2
78209,2
78210,0
78211,0
78212,0
78213,2
78214,2
78215,2
78216,2
78217,0
78218,0
78219,2
78220,2
78221,2
78222,2
78223,0
78224,0
78225,0
78226,2
78227,0
78228,0
78229,0
78230,0
78231,0
78232,0
78233,0
78234,0
78235,0
78236,0
78237,0
78238,0
78239,0
78240,0
78241,0
78242,2
78243,2
78244,2
78245,2
78246,2
78247,2
78248,2
78249,2
78250,2
78251,0
78252,0
78253,0
78254,0
78255,0
78256,0
78257,0
78258,0
78259,2
78260,0
78261,0
78262,2
78263,0
78264,0
78265,0
78266,0
78267,0
78268,2
78269,0
78270,2
78271,2
78272,0
78273,2
78274,0
78275,2
78276,0
78277,2
78278,2
78279,0
78280,0
78281,0
78282,0
78283,0
78284,0
78285,2
78286,0
78287,0
78288,0
78289,2
78290,2
78291,2
78292,2
78293,2
78294,2
78295,0
78296,2
78297,0
78298,0
78299,2
78300,0
78301,0
78302,2
78303,2
78304,0
78305,2
78306,2
78307,0
78308,0
78309,0
78310,0
78311,0
78312,2
78313,2
78314,2
78315,2
78316,2
78317,2
78318,2
78319,2
78320,0
78321,2
78322,0
78323,2
78324,0
78325,0
78326,0
78327,0
78328,0
78329,2
78330,2
78331,2
78332,0
78333,0
78334,0
78335,0
78336,2
78337,0
78338,2
78339,2
78340,2
78341,2
78342,2
78343,2
78344,0
78345,2
78346,2
78347,0
78348,0
78349,0
78350,0
78351,2
78352,2
78353,2
78354,0
78355,0
78356,2
78357,2
78358,2
78359,0
78360,0
78361,2
78362,0
78363,0
78364,0
78365,0
78366,0
78367,0
78368,0
78369,0
78370,0
78371,0
78372,0
78373,0
78374,0
78375,0
78376,0
78377,0
78378,0
78379,2
78380,2
78381,2
78382,2
78383,2
78384,2
78385,2
78386,2
78387,2
78388,0
78389,0
78390,0
78391,0
78392,0
78393,0
78394,0
78395,0
78396,2
78397,0
78398,0
78399,0
78400,0
78401,0
78402,0
78403,0
78404,0
78405,2
78406,0
78407,2
78408,2
78409,0
78410,2
78411,0
78412,2
78413,0
78414,2
78415,2
78416,0
78417,0
78418,0
78419,0
78420,0
78421,0
78422,2
78423,0
78424,0
78425,0
78426,2
78427,2
78428,2
78429,2
78430,2
78431,2
78432,0
78433,2
78434,0
78435,0
78436,2
78437,0
78438,0
78439,1
78440,2
78441,0
78442,0
78443,2
78444,0
78445,0
78446,0
78447,0
78448,0
78449,2
78450,2
78451,2
78452,2
78453,2
78454,2
78455,2
78456,2
78457,0
78458,2
78459,0
78460,0
78461,0
78462,0
78463,0
78464,0
78465,0
78466,2
78467,2
78468,2
78469,0
78470,0
78471,2
78472,0
78473,2
78474,1
78475,2
78476,2
78477,0
78478,2
78479,2
78480,2
78481,0
78482,0
78483,0
78484,0
78485,0
78486,0
78487,0
78488,2
78489,2
78490,0
78491,0
78492,0
78493,2
78494,2
78495,2
78496,2
78497,0
78498,0
78499,0
78500,0
78501,0
78502,0
78503,0
78504,0
78505,0
78506,0
78507,0
78508,0
78509,0
78510,0
78511,0
78512,0
78513,0
78514,0
78515,0
78516,2
78517,2
78518,2
78519,2
78520,2
78521,2
78522,2
78523,2
78524,2
78525,0
78526,0
78527,0
78528,0
78529,0
78530,0
78531,0
78532,0
78533,2
78534,0
78535,0
78536,0
78537,0
78538,0
78539,0
78540,0
78541,0
78542,2
78543,0
78544,2
78545,2
78546,2
78547,2
78548,0
78549,2
78550,0
78551,0
78552,2
78553,0
78554,0
78555,0
78556,0
78557,1
78558,0
78559,2
78560,2
78561,0
78562,2
78563,2
78564,2
78565,2
78566,2
78567,2
78568,2
78569,0
78570,2
78571,1
78572,0
78573,2
78574,0
78575,0
78576,0
78577,2
78578,0
78579,2
78580,2
78581,0
78582,0
78583,0
78584,0
78585,0
78586,2
78587,2
78588,2
78589,2
78590,2
78591,2
78592,2
78593,2
78594,0
78595,2
78596,0
78597,0
78598,0
78599,0
78600,0
78601,2
78602,0
78603,2
78604,2
78605,2
78606,0
78607,0
78608,2
78609,0
78610,2
78611,0
78612,2
78613,2
78614,0
78615,0
78616,2
78617,2
78618,0
78619,2
78620,2
78621,0
78622,0
78623,0
78624,0
78625,2
78626,2
78627,0
78628,0
78629,0
78630,0
78631,2
78632,2
78633,0
78634,0
78635,0
78636,0
78637,0
78638,0
78639,0
78640,0
78641,0
78642,0
78643,2
78644,0
78645,0
78646,0
78647,0
78648,0
78649,0
78650,0
78651,0
78652,0
78653,2
78654,2
78655,2
78656,2
78657,2
78658,2
78659,2
78660,2
78661,2
78662,0
78663,0
78664,0
78665,0
78666,0
78667,0
78668,0
78669,0
78670,2
78671,0
78672,0
78673,0
78674,1
78675,1
78676,1
78677,1
78678,2
78679,2
78680,0
78681,2
78682,2
78683,1
78684,2
78685,0
78686,2
78687,0
78688,2
78689,2
78690,0
78691,0
78692,0
78693,0
78694,1
78695,1
78696,1
78697,1
78698,0
78699,1
78700,2
78701,2
78702,2
78703,2
78704,2
78705,2
78706,0
78707,2
78708,1
78709,0
78710,2
78711,0
78712,0
78713,1
78714,2
78715,1
78716,2
78717,1
78718,1
78719,0
78720,1
78721,0
78722,0
78723,2
78724,2
78725,2
78726,2
78727,2
78728,2
78729,2
78730,2
78731,0
78732,2
78733,1
78734,2
78735,0
78736,0
78737,0
78738,1
78739,0
78740,2
78741,2
78742,2
78743,0
78744,0
78745,1
78746,0
78747,2
78748,2
78749,2
78750,2
78751,2
78752,2
78753,2
78754,0
78755,1
78756,2
78757,1
78758,1
78759,0
78760,0
78761,2
78762,2
78763,2
78764,0
78765,0
78766,0
78767,2
78768,2
78769,2
78770,0
78771,0
78772,1
78773,0
78774,1
78775,0
78776,0
78777,0
78778,0
78779,0
78780,2
78781,0
78782,0
78783,0
78784,0
78785,0
78786,0
78787,0
78788,0
78789,0
78790,2
78791,2
78792,2
78793,2
78794,2
78795,2
78796,2
78797,2
78798,2
78799,0
78800,0
78801,0
78802,0
78803,0
78804,0
78805,0
78806,0
78807,2
78808,0
78809,0
78810,0
78811,0
78812,0
78813,0
78814,0
78815,0
78816,2
78817,0
78818,2
78819,2
78820,0
78821,2
78822,0
78823,2
78824,2
78825,2
78826,2
78827,0
78828,0
78829,0
78830,0
78831,0
78832,0
78833,2
78834,2
78835,0
78836,0
78837,2
78838,2
78839,2
78840,2
78841,2
78842,2
78843,0
78844,2
78845,2
78846,0
78847,2
78848,0
78849,0
78850,2
78851,2
78852,0
78853,2
78854,2
78855,0
78856,0
78857,0
78858,0
78859,0
78860,2
78861,2
78862,2
78863,2
78864,2
78865,2
78866,2
78867,2
78868,0
78869,2
78870,0
78871,2
78872,0
78873,0
78874,0
78875,2
78876,0
78877,2
78878,2
78879,2
78880,0
78881,0
78882,2
78883,0
78884,2
78885,0
78886,2
78887,2
78888,0
78889,2
78890,2
78891,2
78892,0
78893,2
78894,2
78895,0
78896,0
78897,0
78898,0
78899,2
78900,2
78901,2
78902,0
78903,0
78904,0
78905,2
78906,2
78907,0
78908,0
78909,0
78910,0
78911,0
78912,0
78913,0
78914,0
78915,0
78916,0
78917,0
78918,0
78919,0
78920,0
78921,0
78922,0
78923,0
78924,0
78925,0
78926,0
78927,2
78928,2
78929,2
78930,2
78931,2
78932,2
78933,2
78934,2
78935,2
78936,0
78937,0
78938,0
78939,0
78940,0
78941,0
78942,0
78943,0
78944,2
78945,0
78946,0
78947,2
78948,0
78949,0
78950,0
78951,0
78952,2
78953,2
78954,0
78955,2
78956,2
78957,0
78958,2
78959,0
78960,2
78961,0
78962,2
78963,2
78964,0
78965,0
78966,0
78967,0
78968,0
78969,0
78970,2
78971,0
78972,0
78973,0
78974,2
78975,2
78976,2
78977,2
78978,2
78979,2
78980,0
78981,2
78982,0
78983,0
78984,2
78985,0
78986,0
78987,0
78988,2
78989,0
78990,0
78991,2
78992,0
78993,0
78994,2
78995,0
78996,0
78997,2
78998,2
78999,2
79000,2
79001,2
79002,2
79003,2
79004,2
79005,0
79006,2
79007,0
79008,0
79009,0
79010,0
79011,0
79012,0
79013,0
79014,2
79015,2
79016,2
79017,0
79018,0
79019,2
79020,0
79021,2
79022,0
79023,2
79024,2
79025,2
79026,2
79027,2
79028,2
79029,0
79030,0
79031,0
79032,0
79033,0
79034,0
79035,0
79036,2
79037,2
79038,0
79039,0
79040,0
79041,2
79042,2
79043,2
79044,2
79045,0
79046,0
79047,0
79048,0
79049,0
79050,0
79051,0
79052,0
79053,0
79054,0
79055,0
79056,0
79057,0
79058,0
79059,0
79060,0
79061,0
79062,0
79063,0
79064,2
79065,2
79066,2
79067,2
79068,2
79069,2
79070,2
79071,2
79072,2
79073,0
79074,0
79075,0
79076,0
79077,0
79078,0
79079,0
79080,0
79081,2
79082,0
79083,0
79084,2
79085,0
79086,0
79087,0
79088,0
79089,0
79090,2
79091,0
79092,2
79093,2
79094,0
79095,2
79096,0
79097,2
79098,0
79099,0
79100,2
79101,0
79102,0
79103,0
79104,0
79105,0
79106,0
79107,2
79108,0
79109,0
79110,0
79111,2
79112,2
79113,2
79114,2
79115,2
79116,2
79117,0
79118,2
79119,0
79120,0
79121,2
79122,0
79123,0
79124,0
79125,2
79126,0
79127,0
79128,2
79129,0
79130,0
79131,0
79132,0
79133,0
79134,2
79135,2
79136,2
79137,2
79138,2
79139,2
79140,2
79141,2
79142,0
79143,2
79144,0
79145,0
79146,0
79147,0
79148,0
79149,0
79150,0
79151,2
79152,2
79153,2
79154,0
79155,0
79156,0
79157,0
79158,2
79159,0
79160,2
79161,2
79162,0
79163,2
79164,2
79165,2
79166,0
79167,0
79168,0
79169,0
79170,0
79171,0
79172,2
79173,2
79174,2
79175,0
79176,0
79177,0
79178,2
79179,2
79180,2
79181,0
79182,0
79183,0
79184,0
79185,0
79186,0
79187,0
79188,0
79189,0
79190,0
79191,0
79192,0
79193,0
79194,0
79195,0
79196,0
79197,0
79198,0
79199,0
79200,0
79201,2
79202,2
79203,2
79204,2
79205,2
79206,2
79207,2
79208,2
79209,2
79210,0
79211,0
79212,0
79213,0
79214,0
79215,0
79216,0
79217,0
79218,2
79219,0
79220,0
79221,2
79222,0
79223,0
79224,0
79225,0
79226,0
79227,2
79228,0
79229,2
79230,2
79231,0
79232,2
79233,0
79234,2
79235,2
79236,2
79237,2
79238,0
79239,0
79240,0
79241,0
79242,0
79243,0
79244,0
79245,0
79246,0
79247,0
79248,2
79249,2
79250,2
79251,2
79252,2
79253,2
79254,0
79255,2
79256,0
79257,0
79258,2
79259,0
79260,0
79261,0
79262,0
79263,0
79264,2
79265,2
79266,0
79267,0
79268,0
79269,0
79270,0
79271,2
79272,2
79273,2
79274,2
79275,2
79276,2
79277,2
79278,2
79279,0
79280,2
79281,0
79282,2
79283,0
79284,0
79285,0
79286,0
79287,0
79288,2
79289,2
79290,2
79291,0
79292,0
79293,0
79294,0
79295,2
79296,0
79297,2
79298,2
79299,0
79300,2
79301,2
79302,2
79303,0
79304,0
79305,0
79306,0
79307,0
79308,0
79309,2
79310,2
79311,2
79312,0
79313,0
79314,0
79315,2
79316,2
79317,2
79318,2
79319,0
79320,0
79321,0
79322,0
79323,0
79324,0
79325,0
79326,0
79327,0
79328,0
79329,0
79330,0
79331,0
79332,0
79333,0
79334,0
79335,0
79336,0
79337,0
79338,2
79339,2
79340,2
79341,2
79342,2
79343,2
79344,2
79345,2
79346,2
79347,0
79348,0
79349,0
79350,0
79351,2
79352,0
79353,0
79354,0
79355,2
79356,0
79357,0
79358,2
79359,0
79360,0
79361,0
79362,0
79363,2
79364,2
79365,0
79366,2
79367,2
79368,1
79369,2
79370,0
79371,2
79372,0
79373,2
79374,2
79375,0
79376,0
79377,0
79378,0
79379,0
79380,0
79381,1
79382,0
79383,0
79384,0
79385,2
79386,2
79387,2
79388,2
79389,2
79390,2
79391,0
79392,1
79393,0
79394,0
79395,2
79396,0
79397,0
79398,1
79399,1
79400,0
79401,0
79402,1
79403,0
79404,0
79405,0
79406,0
79407,0
79408,1
79409,2
79410,2
79411,2
79412,2
79413,2
79414,2
79415,2
79416,0
79417,2
79418,0
79419,0
79420,0
79421,0
79422,0
79423,0
79424,0
79425,2
79426,2
79427,2
79428,0
79429,0
79430,1
79431,0
79432,2
79433,1
79434,2
79435,1
79436,2
79437,0
79438,2
79439,2
79440,0
79441,0
79442,0
79443,0
79444,0
79445,0
79446,0
79447,2
79448,2
79449,0
79450,0
79451,0
79452,2
79453,2
79454,2
79455,0
79456,0
79457,0
79458,0
79459,0
79460,0
79461,0
79462,0
79463,0
79464,0
79465,2
79466,0
79467,0
79468,0
79469,0
79470,0
79471,0
79472,0
79473,0
79474,0
79475,2
79476,2
79477,2
79478,2
79479,2
79480,2
79481,2
79482,2
79483,2
79484,0
79485,0
79486,0
79487,0
79488,2
79489,0
79490,0
79491,0
79492,2
79493,0
79494,0
79495,2
79496,1
79497,0
79498,0
79499,1
79500,2
79501,2
79502,0
79503,2
79504,2
79505,0
79506,2
79507,0
79508,2
79509,0
79510,2
79511,2
79512,0
79513,0
79514,0
79515,0
79516,0
79517,1
79518,2
79519,0
79520,0
79521,1
79522,2
79523,2
79524,2
79525,2
79526,2
79527,2
79528,0
79529,2
79530,1
79531,0
79532,2
79533,0
79534,0
79535,1
79536,2
79537,2
79538,2
79539,2
79540,0
79541,0
79542,0
79543,0
79544,0
79545,2
79546,2
79547,2
79548,2
79549,2
79550,2
79551,2
79552,2
79553,0
79554,2
79555,1
79556,2
79557,0
79558,0
79559,0
79560,1
79561,0
79562,2
79563,2
79564,2
79565,0
79566,0
79567,2
79568,0
79569,2
79570,2
79571,2
79572,2
79573,2
79574,2
79575,2
79576,2
79577,0
79578,2
79579,2
79580,0
79581,0
79582,0
79583,0
79584,2
79585,2
79586,2
79587,0
79588,0
79589,2
79590,2
79591,2
79592,2
79593,0
79594,0
79595,0
79596,0
79597,0
79598,0
79599,0
79600,0
79601,0
79602,2
79603,0
79604,0
79605,0
79606,0
79607,0
79608,0
79609,0
79610,0
79611,0
79612,2
79613,2
79614,2
79615,2
79616,2
79617,2
79618,2
79619,2
79620,2
79621,0
79622,0
79623,0
79624,0
79625,2
79626,0
79627,0
79628,0
79629,2
79630,0
79631,0
79632,0
79633,2
79634,0
79635,0
79636,0
79637,2
79638,2
79639,2
79640,2
79641,2
79642,2
79643,2
79644,0
79645,2
79646,2
79647,0
79648,2
79649,0
79650,0
79651,0
79652,0
79653,0
79654,2
79655,2
79656,2
79657,0
79658,2
79659,2
79660,2
79661,2
79662,2
79663,2
79664,2
79665,0
79666,2
79667,2
79668,0
79669,2
79670,0
79671,0
79672,2
79673,2
79674,2
79675,2
79676,2
79677,0
79678,0
79679,0
79680,0
79681,0
79682,2
79683,2
79684,2
79685,2
79686,2
79687,2
79688,2
79689,2
79690,0
79691,2
79692,0
79693,2
79694,0
79695,0
79696,0
79697,2
79698,0
79699,2
79700,2
79701,2
79702,0
79703,0
79704,2
79705,0
79706,2
79707,2
79708,2
79709,2
79710,0
79711,2
79712,2
79713,2
79714,0
79715,2
79716,2
79717,0
79718,0
79719,0
79720,2
79721,2
79722,0
79723,2
79724,0
79725,0
79726,2
79727,2
79728,2
79729,0
79730,0
79731,2
79732,0
79733,0
79734,0
79735,0
79736,0
79737,0
79738,0
79739,0
79740,0
79741,0
79742,0
79743,0
79744,0
79745,0
79746,0
79747,0
79748,0
79749,2
79750,2
79751,2
79752,2
79753,2
79754,2
79755,2
79756,2
79757,2
79758,0
79759,0
79760,0
79761,0
79762,0
79763,0
79764,0
79765,0
79766,2
79767,0
79768,0
79769,0
79770,0
79771,0
79772,0
79773,0
79774,0
79775,2
79776,0
79777,2
79778,2
79779,0
79780,2
79781,0
79782,2
79783,0
79784,0
79785,0
79786,0
79787,0
79788,0
79789,0
79790,0
79791,0
79792,2
79793,0
79794,0
79795,0
79796,2
79797,2
79798,2
79799,2
79800,2
79801,2
79802,0
79803,2
79804,0
79805,0
79806,0
79807,0
79808,0
79809,0
79810,0
79811,0
79812,0
79813,2
79814,0
79815,0
79816,0
79817,0
79818,0
79819,2
79820,2
79821,2
79822,2
79823,0
79824,2
79825,2
79826,2
79827,0
79828,2
79829,0
79830,0
79831,0
79832,0
79833,0
79834,0
79835,0
79836,2
79837,2
79838,2
79839,0
79840,0
79841,0
79842,0
79843,2
79844,0
79845,2
79846,2
79847,0
79848,0
79849,2
79850,0
79851,0
79852,0
79853,0
79854,0
79855,0
79856,0
79857,0
79858,2
79859,2
79860,0
79861,0
79862,0
79863,0
79864,2
79865,2
79866,0
79867,0
79868,0
79869,0
79870,0
79871,0
79872,0
79873,0
79874,0
79875,0
79876,2
79877,0
79878,0
79879,0
79880,0
79881,0
79882,0
79883,0
79884,0
79885,0
79886,2
79887,2
79888,2
79889,2
79890,2
79891,2
79892,2
79893,2
79894,2
79895,0
79896,0
79897,0
79898,0
79899,0
79900,0
79901,0
79902,0
79903,2
79904,0
79905,0
79906,2
79907,0
79908,0
79909,1
79910,0
79911,2
79912,2
79913,0
79914,2
79915,2
79916,2
79917,2
79918,0
79919,2
79920,0
79921,0
79922,2
79923,0
79924,0
79925,0
79926,0
79927,2
79928,2
79929,2
79930,2
79931,0
79932,2
79933,2
79934,2
79935,2
79936,2
79937,2
79938,2
79939,2
79940,2
79941,2
79942,0
79943,2
79944,0
79945,0
79946,2
79947,2
79948,2
79949,2
79950,2
79951,0
79952,0
79953,2
79954,0
79955,0
79956,2
79957,2
79958,2
79959,2
79960,2
79961,2
79962,2
79963,2
79964,0
79965,2
79966,1
79967,2
79968,0
79969,0
79970,0
79971,2
79972,0
79973,2
79974,2
79975,2
79976,0
79977,0
79978,2
79979,0
79980,2
79981,0
79982,2
79983,2
79984,2
79985,0
79986,2
79987,2
79988,1
79989,2
79990,2
79991,0
79992,0
79993,0
79994,0
79995,2
79996,2
79997,2
79998,0
79999,0
80000,2
80001,2
80002,2
80003,2
80004,0
80005,0
80006,2
80007,0
80008,0
80009,0
80010,0
80011,0
80012,0
80013,2
80014,0
80015,0
80016,0
80017,0
80018,0
80019,0
80020,0
80021,0
80022,0
80023,2
80024,2
80025,2
80026,2
80027,2
80028,2
80029,2
80030,2
80031,2
80032,0
80033,0
80034,0
80035,0
80036,2
80037,2
80038,0
80039,0
80040,2
80041,0
80042,0
80043,2
80044,2
80045,0
80046,1
80047,2
80048,2
80049,2
80050,2
80051,2
80052,2
80053,2
80054,2
80055,0
80056,2
80057,2
80058,2
80059,2
80060,0
80061,0
80062,0
80063,0
80064,2
80065,2
80066,2
80067,2
80068,0
80069,2
80070,2
80071,2
80072,2
80073,2
80074,2
80075,2
80076,2
80077,2
80078,2
80079,2
80080,2
80081,0
80082,0
80083,2
80084,2
80085,2
80086,2
80087,2
80088,2
80089,0
80090,2
80091,2
80092,0
80093,2
80094,2
80095,2
80096,2
80097,2
80098,2
80099,2
80100,2
80101,0
80102,2
80103,2
80104,2
80105,0
80106,0
80107,0
80108,2
80109,0
80110,2
80111,2
80112,2
80113,0
80114,0
80115,2
80116,0
80117,2
80118,2
80119,2
80120,2
80121,2
80122,2
80123,2
80124,2
80125,2
80126,2
80127,2
80128,2
80129,2
80130,0
80131,2
80132,2
80133,2
80134,2
80135,0
80136,0
80137,2
80138,2
80139,2
80140,2
80141,0
80142,2
80143,2
80144,2
80145,0
80146,0
80147,0
80148,0
80149,0
80150,2
80151,0
80152,0
80153,0
80154,0
80155,0
80156,0
80157,0
80158,0
80159,0
80160,2
80161,2
80162,2
80163,2
80164,2
80165,2
80166,2
80167,2
80168,2
80169,0
80170,0
80171,0
80172,0
80173,0
80174,0
80175,0
80176,0
80177,2
80178,0
80179,0
80180,2
80181,0
80182,0
80183,0
80184,0
80185,2
80186,2
80187,0
80188,2
80189,2
80190,0
80191,2
80192,0
80193,2
80194,0
80195,2
80196,2
80197,0
80198,0
80199,0
80200,0
80201,0
80202,0
80203,2
80204,0
80205,0
80206,0
80207,2
80208,2
80209,2
80210,2
80211,2
80212,2
80213,0
80214,2
80215,0
80216,0
80217,2
80218,0
80219,0
80220,1
80221,2
80222,0
80223,2
80224,2
80225,0
80226,0
80227,0
80228,0
80229,0
80230,2
80231,2
80232,2
80233,2
80234,2
80235,2
80236,2
80237,2
80238,0
80239,2
80240,0
80241,2
80242,0
80243,0
80244,0
80245,0
80246,0
80247,2
80248,2
80249,2
80250,0
80251,0
80252,1
80253,0
80254,2
80255,2
80256,2
80257,2
80258,2
80259,2
80260,2
80261,2
80262,0
80263,2
80264,0
80265,0
80266,0
80267,0
80268,2
80269,2
80270,2
80271,2
80272,0
80273,0
80274,2
80275,2
80276,2
80277,2
80278,0
80279,0
80280,0
80281,2
80282,0
80283,0
80284,0
80285,0
80286,0
80287,0
80288,0
80289,0
80290,0
80291,0
80292,0
80293,0
80294,0
80295,0
80296,0
80297,2
80298,2
80299,2
80300,2
80301,2
80302,2
80303,2
80304,2
80305,2
80306,0
80307,0
80308,0
80309,0
80310,0
80311,0
80312,0
80313,0
80314,2
80315,0
80316,0
80317,2
80318,0
80319,0
80320,0
80321,0
80322,2
80323,2
80324,0
80325,2
80326,2
80327,0
80328,2
80329,0
80330,2
80331,2
80332,2
80333,2
80334,0
80335,0
80336,0
80337,0
80338,0
80339,0
80340,2
80341,0
80342,0
80343,0
80344,2
80345,2
80346,2
80347,2
80348,2
80349,2
80350,0
80351,2
80352,0
80353,0
80354,2
80355,0
80356,0
80357,0
80358,0
80359,0
80360,0
80361,2
80362,0
80363,0
80364,0
80365,0
80366,0
80367,2
80368,2
80369,2
80370,2
80371,2
80372,2
80373,2
80374,2
80375,0
80376,2
80377,0
80378,0
80379,0
80380,0
80381,0
80382,0
80383,0
80384,2
80385,2
80386,2
80387,0
80388,0
80389,0
80390,0
80391,2
80392,0
80393,2
80394,2
80395,2
80396,2
80397,2
80398,2
80399,0
80400,0
80401,0
80402,0
80403,0
80404,0
80405,2
80406,2
80407,2
80408,2
80409,0
80410,0
80411,2
80412,2
80413,2
80414,2
80415,0
80416,0
80417,0
80418,0
80419,0
80420,0
80421,0
80422,0
80423,0
80424,2
80425,0
80426,0
80427,0
80428,0
80429,0
80430,0
80431,0
80432,0
80433,0
80434,2
80435,2
80436,2
80437,2
80438,2
80439,2
80440,2
80441,2
80442,2
80443,0
80444,0
80445,0
80446,0
80447,0
80448,0
80449,0
80450,0
80451,2
80452,0
80453,0
80454,0
80455,0
80456,0
80457,0
80458,0
80459,0
80460,2
80461,0
80462,2
80463,2
80464,2
80465,2
80466,0
80467,2
80468,0
80469,0
80470,0
80471,0
80472,0
80473,0
80474,0
80475,0
80476,0
80477,2
80478,2
80479,0
80480,0
80481,2
80482,2
80483,2
80484,2
80485,2
80486,2
80487,0
80488,2
80489,2
80490,0
80491,2
80492,0
80493,0
80494,2
80495,2
80496,0
80497,2
80498,2
80499,0
80500,0
80501,2
80502,0
80503,0
80504,2
80505,2
80506,2
80507,2
80508,1
80509,2
80510,2
80511,2
80512,0
80513,2
80514,1
80515,2
80516,0
80517,0
80518,0
80519,2
80520,0
80521,0
80522,2
80523,2
80524,0
80525,0
80526,2
80527,0
80528,2
80529,0
80530,2
80531,2
80532,2
80533,0
80534,2
80535,0
80536,0
80537,2
80538,2
80539,0
80540,0
80541,0
80542,0
80543,2
80544,2
80545,2
80546,0
80547,0
80548,0
80549,2
80550,2
80551,0
80552,0
80553,0
80554,0
80555,2
